Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
8593.T,Mitsubishi HC Capital Inc.,35,8,25,68,2054086066176.0,営業CF合計マイナス/自己資本比率低い,0.14376240278776653,
2001.T,Nippn Corporation,13,30,25,68,232938930176.0,2回減配あり,0.10087172818398883,
7185.T,Hirose Tusyo Inc.,37,7,24,68,23966834688.0,自己資本比率低い,0.11545649690810983,
7189.T,"Nishi-Nippon Financial Holdings, Inc.",35,8,25,68,600028872704.0,営業CF合計マイナス/自己資本比率低い,0.14436304436304437,
6322.T,Tacmina Corporation,13,25,30,68,11102690304.0,2回減配あり,0.08010261851531286,
3329.T,"Towa Food Service Co., Ltd.",13,25,30,68,17127932928.0,2回減配あり,0.1672348484848485,
5975.T,Topre Corporation,13,30,25,68,132134690816.0,2回減配あり,0.1896486229819563,
5936.T,"Toyo Shutter Co., Ltd.",37,12,19,68,5610345984.0,,0.15745292143141607,
5273.T,"Mitani Sekisan Co., Ltd.",13,30,24,67,132495499264.0,2回減配あり,0.2986490805188157,
6498.T,KITZ Corporation,35,12,20,67,194016559104.0,ROE低い,0.18674465434804774,
8158.T,"Soda Nikka Co., Ltd.",35,7,25,67,27799218176.0,,0.1654865132179107,
7279.T,Hi-Lex Corporation,34,9,24,67,93595533312.0,,-0.003557775311382411,
2304.T,"CSS Holdings,Ltd.",35,2,30,67,4638433792.0,,0.32200435729847493,
8368.T,"The Hyakugo Bank, Ltd.",40,8,19,67,484469145600.0,営業CF合計マイナス/自己資本比率低い,0.14565498120597506,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",40,8,19,67,40224604291072.0,営業CF合計マイナス/自己資本比率低い,0.18136569737111566,累進
7202.T,Isuzu Motors Limited,13,30,24,67,1580989022208.0,2回減配あり,0.1567110050728883,
9130.T,"Kyoei Tanker Co., Ltd.",33,20,14,67,11173235712.0,配当性向70%以上2回/ROE低い,0.12962962962962965,
3524.T,"Nitto Seimo Co., Ltd.",40,2,25,67,3822323712.0,自己資本比率低い,0.04365079365079365,累進
6490.T,PILLAR Corporation,13,30,24,67,227699425280.0,2回減配あり,0.19216919071014057,
6145.T,"Nittoku Co.,Ltd.",15,27,25,67,43772407808.0,2回減配あり,0.0819803765686618,
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",40,7,20,67,26525433856.0,,0.04615921115921116,累進
8897.T,"MIRARTH HOLDINGS,Inc.",33,9,25,67,53981949952.0,配当性向70%以上2回/自己資本比率低い,0.08942654839713662,
9065.T,Sankyu Inc.,13,30,24,67,450960228352.0,2回減配あり,0.15833123606294336,
7883.T,"Sun Messe Co., Ltd.",35,20,12,67,6290746880.0,ROE低い,0.032407407407407406,
7313.T,"TS TECH Co., Ltd.",23,30,14,67,210558353408.0,配当性向100%以上/ROE低い,0.11173566727677686,
8173.T,Joshin Corporation,33,22,12,67,103777501184.0,配当性向100%以上/現金比率低い/ROE低い,0.20773809523809522,
5965.T,Fujimak Corporation,40,7,20,67,15229446144.0,ROE低い,0.18973063973063972,累進
6814.T,"Furuno Electric Co., Ltd.",15,22,30,67,225054834688.0,2回減配あり,0.3450396825396826,
7453.T,"Ryohin Keikaku Co., Ltd.",35,12,20,67,2238502928384.0,ROE低い,0.1043917144444822,
9438.T,MTI Ltd.,37,0,30,67,33990592512.0,,0.020016339869281044,
9478.T,"SE Holdings and Incubations Co., Ltd.",40,12,15,67,8409287168.0,減収傾向,0.1216931216931217,累進
5957.T,"Nittoseiko Co.,Ltd.",35,7,25,67,28279152640.0,,0.1457600134070722,
1793.T,"Ohmoto Gumi Co., Ltd.",40,15,12,67,49825374208.0,営業CF合計マイナス/ROE低い,0.14725155144968027,累進
9716.T,"NOMURA Co., Ltd.",15,22,30,67,129894006784.0,2回減配あり,0.1004389386333831,
2602.T,"The Nisshin OilliO Group,Ltd.",13,30,24,67,171050713088.0,2回減配あり,0.17038800276117405,
3300.T,"AMBITION DX HOLDINGS Co., Ltd.",37,0,30,67,15504900096.0,,0.6652395939820758,
7539.T,"AINAVO HOLDINGS Co.,Ltd.",35,7,25,67,17841737728.0,,0.08581218164551498,
6706.T,"DKK Co., Ltd.",35,13,19,67,26719619072.0,営業CF合計マイナス,0.04814814814814814,
9010.T,"Fuji Kyuko Co., Ltd.",15,22,30,67,144851075072.0,現金比率低い/2回減配あり,0.16554495385140544,
7180.T,"Kyushu Financial Group, Inc.",40,8,19,67,627672154112.0,営業CF合計マイナス/自己資本比率低い,0.09320987654320988,累進
6632.T,JVCKENWOOD Corporation,13,30,24,67,162087534592.0,2回減配あり,0.17679738562091504,
2108.T,"Nippon Beet Sugar Manufacturing Co.,Ltd.",37,11,19,67,59416420352.0,現金比率低い,0.08661616161616162,
4461.T,DKS Co. Ltd.,13,30,24,67,125635231744.0,2回減配あり,0.13680879759311132,
1879.T,Shinnihon Corporation,13,30,24,67,127799574528.0,2回減配あり,0.19337379644397187,
4046.T,"Osaka Soda Co., Ltd.",13,30,24,67,215184113664.0,2回減配あり,0.1202356557833866,
9468.T,Kadokawa Corporation,17,30,20,67,497944133632.0,配当性向100%以上/ROE低い,0.1796296296296296,
8698.T,"Monex Group, Inc.",35,12,19,66,175954575360.0,自己資本比率低い,0.32421866734280536,
8511.T,"Japan Securities Finance Co., Ltd.",35,12,19,66,191800459264.0,自己資本比率低い,0.24607749483952088,
4634.T,"artience Co., Ltd.",35,12,19,66,209163698176.0,,0.04202977487291212,
6768.T,Tamura Corporation,35,27,4,66,62229262336.0,EPS低い/ROE低い,0.06512345679012345,
3176.T,"Sanyo Trading Co., Ltd.",40,1,25,66,56785784832.0,,0.10174344215006695,累進
4186.T,"Tokyo Ohka Kogyo Co., Ltd.",35,12,19,66,1063757348864.0,,0.1537220153174605,
1807.T,"Watanabe Sato Co., Ltd.",35,17,14,66,11501368320.0,ROE低い,0.22910052910052908,
4102.T,"Maruo Calcium Co., Ltd.",34,20,12,66,3077102336.0,ROE低い,0.0026455026455026454,
7244.T,"Ichikoh Industries, Ltd.",35,9,22,66,49472036864.0,,0.2789186122519456,
4725.T,CAC Holdings Corporation,35,7,24,66,31447199744.0,,0.11564327485380116,
4716.T,Oracle Corporation Japan,24,12,30,66,1119692783616.0,配当性向100%以上,-0.02697038301264342,
8079.T,Shoei Foods Corporation,40,1,25,66,71845347328.0,,0.12242351046698872,累進
3437.T,"Tokuden Co., Ltd.",35,12,19,66,4427987456.0,,0.17474048147807014,
7609.T,"Daitron Co., Ltd.",35,1,30,66,75411431424.0,,0.2494351139570868,
1420.T,Sanyo Homes Corporation,40,7,19,66,7887474176.0,,0.07407407407407407,累進
7502.T,"Plaza Holdings Co.,Ltd.",37,10,19,66,3316727808.0,自己資本比率低い,0.1052910052910053,
5973.T,Toami Corporation,34,12,20,66,3310441984.0,ROE低い,0.016666666666666663,
5110.T,"Sumitomo Rubber Industries, Ltd.",35,12,19,66,576004620288.0,,0.09325272428720704,
4968.T,"Arakawa Chemical Industries, Ltd.",35,17,14,66,36046966784.0,ROE低い,0.05917830650581309,
7981.T,"Takara Standard Co.,Ltd.",37,4,25,66,189377232896.0,,0.10778158553116451,
8908.T,"Mainichi Comnet Co., Ltd.",35,7,24,66,14674244608.0,,0.05102234152413364,
6298.T,"Y.A.C. Holdings Co., Ltd.",35,12,19,66,20586250240.0,,0.2234429125185428,
4350.T,"Medical System Network Co., Ltd.",34,7,25,66,14234267648.0,自己資本比率低い,0.024786324786324785,
9543.T,"Shizuoka Gas Co., Ltd.",40,9,17,66,94417272832.0,,0.15363187485220509,累進
2502.T,"Asahi Group Holdings, Ltd.",40,12,14,66,2424701976576.0,ROE低い,0.13232066823378896,累進
3199.T,"Watahan & Co.,Ltd.",40,7,19,66,24257044480.0,自己資本比率低い,0.10130617949351965,累進
1866.T,Kitano Construction Corp.,34,17,15,66,27725662208.0,減収傾向,0.012121212121212123,
6022.T,Akasaka Diesels Limited,40,12,14,66,3438090240.0,ROE低い,0.05555555555555555,累進
3276.T,"Japan Property Management Center Co.,Ltd.",35,7,24,66,30431170560.0,,0.07808158361338938,
4956.T,"Konishi Co., Ltd.",13,27,25,65,87699038208.0,2回減配あり,0.17837330461798134,
4919.T,"Milbon Co., Ltd.",31,9,25,65,87809646592.0,配当性向70%以上2回,0.12615981042033636,
6508.T,Meidensha Corporation,13,22,30,65,473599672320.0,現金比率低い/2回減配あり,0.17749191934828856,
8050.T,Seiko Group Corporation,13,22,30,65,696440127488.0,現金比率低い/2回減配あり,0.09603174603174602,
6788.T,"Nihon Trim Co., Ltd.",15,25,25,65,35200888832.0,2回減配あり,0.14017273576097106,
9616.T,"Kyoritsu Maintenance Co., Ltd.",13,22,30,65,315762081792.0,現金比率低い/2回減配あり,0.22871523038122799,
9729.T,TOKAI Corp.,13,27,25,65,74123214848.0,2回減配あり,0.131745938070825,
9820.T,MT Genex Corporation,20,20,25,65,3955277568.0,,0.0,
3355.T,Kuriyama Holdings Corporation,40,0,25,65,35200049152.0,,0.16375661375661374,累進
7505.T,"Fuso Dentsu Co., Ltd.",35,0,30,65,25308997632.0,,0.38549978051458705,
3892.T,"Okayama Paper Industries Co., Ltd.",40,0,25,65,7510841856.0,,0.19642857142857142,累進
6033.T,"Extreme Co.,Ltd.",15,20,30,65,9033392128.0,2回減配あり,0.4105962072938337,
7878.T,"Kohsai Co.,Ltd.",37,8,20,65,1969267712.0,営業CF合計マイナス/ROE低い,0.14043209876543208,
3299.T,"MUGEN ESTATE Co.,Ltd.",35,0,30,65,44804485120.0,営業CF合計マイナス,0.38378781712115045,
6859.T,Espec Corp.,13,27,25,65,82804015104.0,2回減配あり,0.1466634128398834,
3231.T,"Nomura Real Estate Holdings, Inc.",40,0,25,65,768788332544.0,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.13205873753472938,累進
8095.T,"Astena Holdings Co., Ltd.",40,0,25,65,20417425408.0,,0.13897028897028896,累進
2327.T,NS Solutions Corporation,13,22,30,65,681788702720.0,2回減配あり,0.16133160842192287,
2224.T,"Como Co.,Ltd.",34,17,14,65,12820971520.0,現金比率低い/ROE低い,0.014285714285714284,
8160.T,"Kisoji Co., Ltd.",13,27,25,65,68681752576.0,2回減配あり,0.12076832343243257,
2883.T,"Dairei Co.,Ltd.",28,25,12,65,11723404288.0,配当性向70%以上2回/ROE低い,0.012876012876012878,
8167.T,"Retail Partners Co., Ltd.",13,27,25,65,57734262784.0,2回減配あり,0.12275718661055403,
6493.T,NITTAN Corporation,15,25,25,65,13970628608.0,2回減配あり,0.06499518999519,
8253.T,"Credit Saison Co., Ltd.",40,0,25,65,645303697408.0,営業CF合計マイナス,0.15816899150232483,累進
8395.T,The Bank of Saga Ltd.,35,5,25,65,93293314048.0,営業CF合計マイナス/自己資本比率低い,0.08432645785586962,
1981.T,"Kyowanissei Co.,Ltd.",15,25,25,65,12832081920.0,2回減配あり,0.13411598355817422,
6272.T,"Rheon Automatic Machinery Co., Ltd.",13,27,25,65,40749010944.0,2回減配あり,0.15575478606753668,
8566.T,"Ricoh Leasing Company, Ltd.",40,0,25,65,207140241408.0,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.14436820532027198,累進
6238.T,FURYU Corporation,15,25,25,65,36260347904.0,2回減配あり,0.07234807103228155,
4526.T,"Riken Vitamin Co., Ltd.",13,27,25,65,92827525120.0,2回減配あり,0.14624426532865847,
9950.T,"Hachi-Ban Co., Ltd.",28,17,20,65,10040185856.0,現金比率低い/配当性向70%以上2回/ROE低い,-0.037037037037037035,
6417.T,"Sankyo Co., Ltd.",13,30,22,65,365894172672.0,2回減配あり,0.21520202020202023,
5802.T,"Sumitomo Electric Industries, Ltd.",13,22,30,65,6434339160064.0,現金比率低い/2回減配あり,0.17101817285179655,
1663.T,K&O Energy Group Inc.,40,9,15,64,96396787712.0,減収傾向,0.07961918685602895,累進
9381.T,AIT Corporation,13,27,24,64,54599106560.0,2回減配あり,0.13921946489150788,
9930.T,"Kitazawa Sangyo Co., Ltd.",40,12,12,64,6952615936.0,配当性向70%以上2回/ROE低い,0.09444444444444444,累進
9022.T,Central Japan Railway Company,12,22,30,64,3711068536832.0,現金比率低い/2回減配あり,0.02503052503052503,
9064.T,"Yamato Holdings Co., Ltd.",20,30,14,64,646336872448.0,配当性向100%以上/ROE低い,0.0645056660382331,
6668.T,"Adtec Plasma Technology Co., Ltd.",40,0,24,64,27745169408.0,,0.25132275132275134,累進
7186.T,"Yokohama Financial Group, Inc.",35,4,25,64,2017887387648.0,,0.20194228512146317,
7309.T,Shimano Inc.,35,12,17,64,1668796252160.0,,0.11939649678961844,
1848.T,Fuji P.S Corporation,37,8,19,64,12012092416.0,営業CF合計マイナス,0.12668350168350168,
6254.T,"Nomura Micro Science Co., Ltd.",40,5,19,64,152006475776.0,現金比率低い/営業CF合計マイナス,0.9040947916764909,累進
6333.T,Teikoku Corporation,13,27,24,64,51882885120.0,2回減配あり,0.3391955426438185,
5658.T,"Nichia Steel Works, Ltd.",35,17,12,64,16706467840.0,ROE低い,0.06746031746031746,
5301.T,"Tokai Carbon Co., Ltd.",35,12,17,64,328265760768.0,,0.25370370370370376,
9742.T,INES Corporation,35,27,2,64,44955664384.0,EPS低い/ROE低い,0.16080246913580246,
9739.T,NSW Inc.,15,25,24,64,37635825664.0,2回減配あり,0.1689530742162321,
5951.T,"Dainichi Co., Ltd.",20,25,19,64,17091263488.0,,0.0,
7606.T,United Arrows Ltd.,15,19,30,64,67435749376.0,現金比率低い/2回減配あり,0.30698544351083334,
6855.T,Japan Electronic Materials Corporation,13,27,24,64,90814349312.0,2回減配あり,0.2373015873015873,
2501.T,Sapporo Breweries Limited,40,12,12,64,773445648384.0,,0.12080898995792613,累進
9537.T,"Hokuriku Gas Co.,Ltd.",20,25,19,64,20994308096.0,,0.0,
8057.T,"Uchida Yoko Co., Ltd.",40,4,20,64,102734626816.0,,0.18334472544998862,累進
7987.T,"Nakabayashi Co., Ltd.",35,17,12,64,15542120448.0,ROE低い,0.10081770081770082,
3277.T,"Sansei Landic Co.,Ltd",40,0,24,64,10240401408.0,営業CF合計マイナス,0.16763680567498168,累進
3317.T,"Flying Garden Co., Ltd.",14,20,30,64,4254459904.0,2回減配あり,0.022222222222222227,
6586.T,Makita Corporation,15,30,19,64,1354239049728.0,2回減配あり,0.28294561433481125,
3417.T,"Ohki Healthcare Holdings Co.,Ltd.",40,3,20,63,14214209536.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.09221086408908907,累進
6932.T,ENDO Lighting Corporation,13,25,25,63,39461748736.0,2回減配あり,0.16163901458019106,
7971.T,TOLI Corporation,13,25,25,63,37394948096.0,2回減配あり,0.14477281977281978,
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",34,9,20,63,53951873024.0,ROE低い,0.029629629629629624,
7877.T,"Eidai Kako Co.,Ltd.",37,12,14,63,2640947456.0,ROE低い,0.05678005122449566,
7893.T,PRONEXUS Inc.,13,25,25,63,27810250752.0,2回減配あり,0.08947545889750191,
7902.T,"Sonocom Co.,Ltd.",37,12,14,63,4165908480.0,ROE低い,0.07354497354497355,
7482.T,"Shimojima Co., Ltd.",13,25,25,63,31811264512.0,2回減配あり,0.21039024853286875,
6850.T,Chino Corporation,13,25,25,63,26751627264.0,2回減配あり,0.09598264054785793,
2753.T,"Amiyaki Tei Co., Ltd.",13,25,25,63,27510786048.0,2回減配あり,0.09845460252390918,
5388.T,"Kunimine Industries Co., Ltd.",13,25,25,63,15028086784.0,2回減配あり,0.1372895622895623,
5852.T,Ahresty Corporation,13,25,25,63,17009290240.0,2回減配あり,0.17777777777777778,
9686.T,"Toyo Tec Co.,Ltd.",13,25,25,63,17295140864.0,2回減配あり,0.07070612335425312,
7727.T,OVAL Corporation,13,25,25,63,14761299968.0,2回減配あり,0.14285714285714285,
5287.T,"Ito Yogyo Co., Ltd",37,12,14,63,2450069504.0,ROE低い,0.16666666666666663,
5357.T,"Yotai Refractories Co., Ltd.",13,25,25,63,32135145472.0,2回減配あり,0.36991510552211426,
9832.T,"Autobacs Seven Co., Ltd.",32,12,19,63,118263398400.0,,0.0026455026455026454,
9763.T,"Maruken Lease Co., Ltd.",13,25,25,63,12115796992.0,2回減配あり,0.1243304501404335,
8595.T,"JAFCO Group Co., Ltd.",31,18,14,63,117816377344.0,配当性向100%以上/営業CF合計マイナス/配当性向70%以上2回/ROE低い,0.18241678555188512,
8584.T,"JACCS Co., Ltd.",35,8,20,63,162765406208.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.12759932979229788,
2874.T,"Yokorei Co.,Ltd.",37,12,14,63,122793656320.0,ROE低い,0.021497584541062802,
7299.T,Fuji Oozx Inc.,13,25,25,63,18141835264.0,2回減配あり,0.2452136752136752,
8276.T,"Heiwado Co.,Ltd.",13,30,20,63,132341235712.0,ROE低い/2回減配あり,0.08025601321281559,
7269.T,Suzuki Motor Corporation,13,20,30,63,3753402171392.0,2回減配あり,0.2173447950880708,
6277.T,Hosokawa Micron Corporation,40,9,14,63,73471426560.0,ROE低い,0.12876382876382875,累進
6326.T,Kubota Corporation,40,4,19,63,3059991969792.0,,0.059427963104433684,累進
3096.T,Ocean System Corporation,13,25,25,63,15235334144.0,2回減配あり,0.08008489885682869,
6250.T,Yamabiko Corporation,35,4,24,63,161582907392.0,,0.14731133064466398,
8591.T,ORIX Corporation,13,20,30,63,6933493317632.0,2回減配あり/自己資本比率低い,0.14810139322220528,
6459.T,Daiwa Ltd.,35,9,19,63,87372480512.0,,0.2592592592592593,
9034.T,"NANSO Transport Co.,Ltd.",13,25,25,63,15150017536.0,2回減配あり,0.2974433100822307,
9115.T,"Meiji Shipping Group Co., Ltd.",34,15,14,63,27755919360.0,ROE低い/自己資本比率低い,0.012698412698412702,
3851.T,"Nippon Ichi Software, Inc.",40,20,2,62,4807232000.0,EPS低い/ROE低い,0.06481481481481481,累進
4293.T,"Septeni Holdings Co., Ltd.",25,12,25,62,105382109184.0,配当性向100%以上,0.3633238245130828,
9045.T,"Keihan Holdings Co., Ltd.",15,17,30,62,319652888576.0,現金比率低い/2回減配あり,0.06904761904761905,
5817.T,"JMACS Japan Co., Ltd.",36,12,14,62,5333258240.0,ROE低い,0.01851851851851852,
7636.T,"Handsman Co., Ltd.",40,7,15,62,10980160512.0,,0.04812169312169312,累進
7711.T,"Sukegawa Electric Co., Ltd.",35,7,20,62,23603296256.0,ROE低い,0.06873520083949183,
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",35,7,20,62,11955258368.0,,0.27742709945227106,
5451.T,"Yodoko, Ltd.",15,30,17,62,196961419264.0,2回減配あり,0.2649967366033231,
5121.T,FUJIKURA COMPOSITES Inc.,13,27,22,62,46645239808.0,2回減配あり,0.26554648594449587,
5108.T,Bridgestone Corporation,31,12,19,62,4871545683968.0,配当性向70%以上2回,0.0765063095945449,
6516.T,"Sanyo Denki Co., Ltd.",15,30,17,62,195332718592.0,2回減配あり,0.10481558781286231,
6364.T,Airman Corporation,13,19,30,62,72061566976.0,2回減配あり,0.13005219505219504,
9031.T,"Nishi-Nippon Railroad Co., Ltd.",13,25,24,62,232883994624.0,2回減配あり,0.04427655677655677,
8931.T,Wadakohsan Corporation,35,8,19,62,15373400064.0,営業CF合計マイナス,0.1455015794245354,
2301.T,"Gakujo Co., Ltd.",35,7,20,62,21394173952.0,,0.1109732330149567,
7167.T,"Mebuki Financial Group,Inc.",35,8,19,62,1391873228800.0,営業CF合計マイナス/自己資本比率低い,0.1008822900127248,
8098.T,"Inabata & Co.,Ltd.",13,30,19,62,210858557440.0,2回減配あり,0.1676371972289114,
9514.T,EF-ON Inc.,40,2,20,62,6896720384.0,,0.08888887688888963,累進
4849.T,en Inc.,20,27,15,62,47536680960.0,配当性向100%以上/減収傾向,0.24576446900942278,
1852.T,Asanuma Corporation,13,19,30,62,69701304320.0,2回減配あり,0.31562853074867714,
6091.T,Wesco Holdings Inc.,40,7,15,62,11104414720.0,,0.10775058275058275,累進
8052.T,"Tsubakimoto Kogyo Co., Ltd.",13,19,30,62,48494264320.0,2回減配あり,0.18391206865981496,
5998.T,Advanex Inc.,12,20,30,62,10730281984.0,2回減配あり,0.006349206349206339,
5018.T,MORESCO Corporation,12,25,25,62,19418912768.0,2回減配あり,0.019444444444444445,
3841.T,Jedat Inc.,36,12,14,62,5004126208.0,配当性向70%以上2回/ROE低い,0.24259259259259258,
6492.T,Okano Valve Mfg.Co.Ltd.,35,7,20,62,21867745280.0,,0.18783068783068782,
4694.T,"BML, Inc.",13,30,19,62,132504526848.0,2回減配あり,0.2051156769931951,
8410.T,"Seven Bank, Ltd.",30,12,20,62,372119961600.0,配当性向70%以上2回/ROE低い/自己資本比率低い,0.027014956975329806,
3168.T,MERF Inc.,40,0,22,62,18060355584.0,,0.2037037037037037,累進
2871.T,Nichirei Corporation,15,22,25,62,546596356096.0,現金比率低い/2回減配あり,0.10059249465441886,
8242.T,H2O Retailing Corporation,13,30,19,62,323828645888.0,2回減配あり,0.034203783957305084,
8793.T,NEC Capital Solutions Limited,40,5,17,62,88010637312.0,営業CF合計マイナス/自己資本比率低い,0.16410050845041468,累進
5713.T,"Sumitomo Metal Mining Co., Ltd.",15,22,25,62,2137393987584.0,現金比率低い/2回減配あり,0.3115254218285124,
9303.T,"The Sumitomo Warehouse Co., Ltd.",13,30,19,62,308724662272.0,2回減配あり,0.1911793234345866,
5644.T,Metalart Corporation,13,25,24,62,20696887296.0,2回減配あり,0.42334063423729906,
1929.T,"Nittoc Construction Co., Ltd.",13,27,22,62,47616974848.0,2回減配あり,0.26163310144328084,
8337.T,"The Chiba Kogyo Bank, Ltd.",40,8,14,62,149505228800.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.18518518518518517,累進
8336.T,"The Musashino Bank, Ltd.",35,8,19,62,250996310016.0,営業CF合計マイナス/自己資本比率低い,0.05998778691111779,
8334.T,"The Gunma Bank, Ltd.",35,8,19,62,956657827840.0,営業CF合計マイナス/自己資本比率低い,0.2048631461131461,
8361.T,"The Ogaki Kyoritsu Bank, Ltd.",35,8,19,62,289637302272.0,営業CF合計マイナス/自己資本比率低い,0.0496031746031746,
8370.T,"The Kiyo Bank, Ltd.",35,8,19,62,304996843520.0,営業CF合計マイナス/自己資本比率低い,0.1974426807760141,
6870.T,"Fenwal Controls of Japan, Ltd.",35,7,19,61,12499012608.0,,0.04916212005935802,
7856.T,Hagihara Industries Inc.,40,7,14,61,24726591488.0,ROE低い,0.0955791575889615,累進
7762.T,"Citizen Watch Co., Ltd.",1,30,30,61,550694158336.0,3回以上減配あり/2回減配あり,0.18386339599648777,
6360.T,"Tokyo Automatic Machinery Works, Ltd.",37,12,12,61,6399786496.0,ROE低い,0.20925925925925926,
7965.T,Zojirushi Corporation,35,1,25,61,90861789184.0,,0.07938510291451469,
2481.T,"Townnews-Sha Co.,Ltd.",40,2,19,61,3555281152.0,,0.06151244123380346,累進
2685.T,"and ST HD Co.,Ltd.",1,30,30,61,160756744192.0,3回以上減配あり/2回減配あり,0.07959461562402739,
3640.T,"Densan Co., Ltd.",12,25,24,61,14845353984.0,2回減配あり,-0.0018959435626102318,
4502.T,Takeda Pharmaceutical Company Limited,35,22,4,61,8635232026624.0,EPS低い/現金比率低い/ROE低い,0.010772275899087493,
9936.T,Ohsho Food Service Corp.,1,30,30,61,153548865536.0,3回以上減配あり/2回減配あり,0.03951387557037764,
4554.T,"Fuji Pharma Co., Ltd.",40,1,20,61,48243195904.0,ROE低い,0.08359154576193116,累進
1716.T,Dai-Ichi Cutter Kogyo k.k.,37,7,17,61,15354348544.0,,0.2750013923698134,
7567.T,Sakae Electronics Corporation,37,12,12,61,2727281152.0,ROE低い,0.1052910052910053,
7646.T,"PLANT Co.,Ltd.",35,7,19,61,12537604096.0,,0.6518776950794494,
3657.T,"Pole To Win Holdings, Inc.",37,20,4,61,11668881408.0,EPS低い/ROE低い,0.08919011462871113,
6309.T,"Tomoe Engineering Co., Ltd.",35,1,25,61,55255957504.0,,0.20113373199264992,
2153.T,E J Holdings Inc.,35,7,19,61,31134730240.0,,0.2232428427182269,
8230.T,"Hasegawa Co., Ltd.",31,20,10,61,5729972224.0,配当性向70%以上2回/ROE低い/減収傾向,0.1580246913580247,
3105.T,Nisshinbo Holdings Inc.,35,12,14,61,340043988992.0,ROE低い,0.03986928104575164,
8089.T,Nice Corporation,35,12,14,61,22321330176.0,ROE低い,0.0829059829059829,
1407.T,West Holdings Corporation,35,4,22,61,103986298880.0,,0.14842072452725802,
6804.T,Hosiden Corporation,15,22,24,61,141790101504.0,2回減配あり,0.4110914394247727,
9644.T,"Tanabe Consulting Group Co.,Ltd.",11,25,25,61,24114417664.0,配当性向70%以上2回/2回減配あり,0.1556668101540811,
5816.T,"Onamba Co., Ltd.",35,7,19,61,19096500224.0,,0.23027511646281532,
7725.T,Inter Action Corporation,40,7,14,61,17145713664.0,ROE低い,0.2841812508479175,累進
1515.T,"Nittetsu Mining Co., Ltd.",1,30,30,61,246274736128.0,3回以上減配あり/2回減配あり,0.2733800735447742,
7867.T,"TOMY Company, Ltd.",1,30,30,61,315015888896.0,3回以上減配あり/2回減配あり,0.35744482439558195,
4234.T,"Sun A.Kaken Company,Limited",35,12,14,61,6578592256.0,ROE低い,0.03845563990491527,
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",40,0,20,60,11298821120.0,,0.11988536155202821,累進
5032.T,ANYCOLOR Inc.,0,30,30,60,156232105984.0,無配年あり,0.23076923076923078,
9072.T,"NIKKON Holdings Co.,Ltd.",13,22,25,60,587724357632.0,現金比率低い/2回減配あり,0.1003891445868225,
7826.T,"Furuya Metal Co., Ltd.",37,4,19,60,160633454592.0,,0.2694745915719523,
5391.T,A&A Material Corporation,35,0,25,60,8388557824.0,現金比率低い,0.14312570145903478,
6853.T,"Kyowa Electronic Instruments Co., Ltd.",35,0,25,60,19806355456.0,,0.09405594405594406,
7844.T,Marvelous Inc.,24,17,19,60,29680848896.0,配当性向100%以上,-0.06632996632996634,
7832.T,BANDAI NAMCO Holdings Inc.,0,30,30,60,2907311964160.0,3回以上減配あり/2回減配あり,0.2374394628417519,
5471.T,"Daido Steel Co., Ltd.",13,30,17,60,443875295232.0,2回減配あり,0.4861594415109679,
2735.T,"Watts Co., Ltd.",35,0,25,60,9159304192.0,,0.07222222222222223,
1814.T,"Daisue Construction Co., Ltd.",13,17,30,60,35775873024.0,2回減配あり,0.35197360139936024,
9622.T,"Space Co.,Ltd.",35,0,25,60,35179958272.0,,0.08646073155009605,
4307.T,"Nomura Research Institute, Ltd.",18,22,20,60,2623861424128.0,配当性向100%以上/現金比率低い/ROE低い,0.12565509204608785,
429A.T,Unknown,0,30,30,60,398387970048.0,無配年あり,,
9861.T,"Yoshinoya Holdings Co., Ltd.",13,22,25,60,246996942848.0,現金比率低い/2回減配あり,0.09871794871794871,
3035.T,ktk Inc.,35,0,25,60,4586543104.0,,0.20421176046176046,
9201.T,"Japan Airlines Co., Ltd.",0,30,30,60,1280671612928.0,3回以上減配あり/2回減配あり/無配年あり,-0.06761055225344524,
2904.T,"Ichimasa Kamaboko Co., Ltd.",40,0,20,60,13890510848.0,ROE低い,0.1029100529100529,累進
4335.T,"IPS Holdings Co., Ltd.",40,0,20,60,2519060480.0,,0.41693121693121693,累進
2121.T,"MIXI, Inc.",0,30,30,60,222051762176.0,3回以上減配あり/2回減配あり,-0.00043959978754890304,
1812.T,Kajima Corporation,13,17,30,60,2424129191936.0,2回減配あり,0.16171094049307802,
3625.T,Techfirm Holdings Inc.,40,0,20,60,4369277440.0,,0.14074074074074072,累進
8135.T,Zett Corporation,15,20,25,60,8260543488.0,2回減配あり,0.4111111111111111,
