Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
3843.T,"FreeBit Co., Ltd.",40,7,30,77,32733474816.0,,0.2915784832451499,累進
9996.T,"Satoh & Co., Ltd.",40,17,20,77,16513624064.0,ROE低い,0.055154168947272396,累進
9983.T,"Fast Retailing Co., Ltd.",35,12,30,77,25259048697856.0,,0.1858060838383797,
2923.T,"Sato Foods Co., Ltd.",37,9,30,76,41155866624.0,,0.18166786874252197,
1418.T,"Interlife Holdings Co., Ltd.",40,12,24,76,8054085120.0,,0.2611111111111111,累進
9955.T,"The Yonkyu Co.,Ltd.",40,17,19,76,33211183104.0,,0.07407407407407407,累進
7885.T,"Takano Co.,Ltd.",37,25,14,76,16972061696.0,ROE低い,0.14210758377425045,
6754.T,Anritsu Corporation,35,22,19,76,565724184576.0,現金比率低い,0.10476528790160582,
2751.T,"TENPOS HOLDINGS Co.,Ltd.",37,9,30,76,44429635584.0,,0.030996472663139332,
2269.T,"Meiji Holdings Co., Ltd.",34,22,20,76,1031542931456.0,配当性向70%以上2回/ROE低い/現金比率低い,0.07531546884823757,
7222.T,"Nissan Shatai Co., Ltd.",32,30,14,76,129357299712.0,ROE低い,0.010582010582010581,
3091.T,"BRONCO BILLY Co.,LTD.",37,9,30,76,65206042624.0,,0.04250841750841751,
4187.T,Osaka Organic Chemical Industry Ltd.,40,12,24,76,119583162368.0,,0.13126878279635237,累進
4189.T,"KH Neochem Co., Ltd.",40,12,24,76,102330187776.0,,0.08888162672476398,累進
7523.T,"Art Vivant Co., Ltd.",35,17,24,76,15658536960.0,,0.1962962962962963,
2060.T,"Feed One Co.,Ltd.",35,19,22,76,47377199104.0,,0.09606544370912187,
4990.T,"Showa Chemical Industry Co., Ltd.",37,20,19,76,5644815360.0,,0.13714927048260384,
1950.T,"Nippon Densetsu Kogyo Co., Ltd.",37,14,25,76,253626793984.0,現金比率低い,0.18183569468858873,
9824.T,"Senshu Electric Co.,Ltd.",40,12,24,76,114332876800.0,,0.2688777272110605,累進
4970.T,"Toyo Gosei Co.,Ltd.",40,22,14,76,131908583424.0,ROE低い/現金比率低い,0.19457671957671957,累進
6927.T,"Helios Techno Holding Co., Ltd.",32,25,19,76,17044416512.0,配当性向100%以上,0.4321428571428571,
4825.T,Weathernews Inc.,37,9,30,76,89893707776.0,,0.04262975349931872,
6976.T,"Taiyo Yuden Co., Ltd.",34,22,20,76,2552996823040.0,配当性向70%以上2回/ROE低い/現金比率低い,0.21124975242622301,
7823.T,Artnature Inc.,32,25,19,76,28183136256.0,,0.0005291005291005288,
2053.T,"Chubu Shiryo Co., Ltd.",40,19,17,76,53518548992.0,,0.1439119774008947,累進
6424.T,"Takamisawa Cybernetics Company, Ltd.",37,20,19,76,3633435648.0,,0.10267662620603797,
3076.T,Ai Holdings Corporation,40,12,24,76,140694487040.0,,0.15070947570947568,累進
3003.T,"Hulic Co., Ltd.",40,12,24,76,1301094334464.0,,0.15623269366378204,累進
6294.T,Okada Aiyon Corporation,40,17,19,76,16122737664.0,,0.1645083451687825,累進
8012.T,"Nagase & Co., Ltd.",35,22,19,76,477367992320.0,現金比率低い,0.12693569613755504,
5021.T,"Cosmo Energy Holdings Co., Ltd.",40,12,24,76,615309377536.0,,0.3062830687830688,累進
4452.T,Kao Corporation,40,12,24,76,2955464671232.0,,0.05752580167287148,累進
4183.T,"Mitsui Chemicals, Inc.",34,30,12,76,780738560000.0,配当性向70%以上2回/ROE低い,0.1709478554427133,
1888.T,"Wakachiku Construction Co., Ltd.",37,19,19,75,41236631552.0,,0.1822963679346658,
9759.T,"NSD Co., Ltd.",15,30,30,75,193316880384.0,2回減配あり,0.21890270372867993,
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",35,20,20,75,6597501440.0,ROE低い,0.05555555555555555,
5185.T,"Fukoku Co.,Ltd.",30,25,20,75,25785153536.0,ROE低い/配当性向100%以上,0.3565102274392352,
2780.T,"Komehyo Holdings Co.,Ltd.",35,10,30,75,53627428864.0,営業CF合計マイナス,0.23667631409141546,
6652.T,IDEC Corporation,31,27,17,75,98390286336.0,配当性向70%以上2回,0.18534868598698387,
2908.T,"Fujicco Co., Ltd.",34,27,14,75,42880815104.0,配当性向70%以上2回/ROE低い,0.03468933797535071,
5464.T,Mory Industries Inc.,35,25,15,75,36115398656.0,減収傾向,0.19838690563328243,
1514.T,"Sumiseki Holdings,Inc.",33,25,17,75,32543793152.0,配当性向100%以上,0.5185185185185185,
8226.T,Rikei Corporation,37,8,30,75,5654645248.0,営業CF合計マイナス,0.1148148148148148,
8043.T,Starzen Company Limited,37,19,19,75,69942493184.0,,0.1116787587317921,
5955.T,"Wise Holdings Co.,Ltd.",36,25,14,75,10537107456.0,ROE低い,0.01851851851851852,
7477.T,Muraki Corporation,35,20,20,75,2656110848.0,ROE低い,2.157239057239057,
6323.T,Rorze Corporation,37,14,24,75,815302639616.0,現金比率低い,0.37286083928596,
1827.T,Nakano Corporation,37,19,19,75,43401662464.0,,0.15725478225478226,
3288.T,"Open House Group Co., Ltd.",40,4,30,74,921807749120.0,,0.25186413822335846,累進
6864.T,NF Holdings Corporation,37,25,12,74,12044216320.0,ROE低い,0.06375661375661375,
1768.T,Sonec Corporation,40,12,22,74,7736384512.0,,0.143019943019943,累進
9441.T,"Bell-Park Co.,Ltd.",37,7,30,74,29377708032.0,,0.2359820685583789,
2916.T,"Semba Tohka Industries Co., Ltd",40,20,14,74,8389707264.0,ROE低い,0.05,累進
2877.T,NittoBest Corporation,34,20,20,74,8988698624.0,ROE低い,-0.022222222222222223,
7887.T,"Nankai Plywood Co.,Ltd.",37,12,25,74,7167167488.0,,0.0962962962962963,
2264.T,"Morinaga Milk Industry Co., Ltd.",35,14,25,74,424932671488.0,現金比率低い,0.24850489017155686,
3768.T,Riskmonster.com,40,20,14,74,4121571072.0,ROE低い,0.14190346945738544,累進
6785.T,"Suzuki Co.,Ltd.",35,9,30,74,46667669504.0,,0.36214801563638777,
2750.T,"S.Ishimitsu & Co.,Ltd.",37,7,30,74,9600054272.0,,0.15529100529100529,
9470.T,"Gakken Holdings Co., Ltd.",40,9,25,74,42207436800.0,,0.06414862914862915,累進
3232.T,"Mie Kotsu Group Holdings, Inc.",35,14,25,74,53879762944.0,現金比率低い,0.1657447490780824,
8125.T,"Wakita & Co.,LTD.",27,27,20,74,87124844544.0,ROE低い/配当性向100%以上,0.16723202597565925,
9353.T,"Sakurajima Futo Kaisha, Ltd.",40,20,14,74,4259392256.0,ROE低い,0.2037037037037037,累進
5184.T,"Nichirin Co., Ltd.",35,9,30,74,54119362560.0,,0.281733696779225,
5956.T,"Toso Company, Limited",34,20,20,74,5178614272.0,ROE低い,0.020370370370370372,
2791.T,"Daikokutenbussan Co.,Ltd.",40,9,25,74,58205880320.0,,0.0526470322638905,累進
6343.T,Freesia Macross Corporation,40,12,22,74,6975168512.0,,0.022222222222222216,累進
7291.T,"Nihon Plast Co., Ltd.",37,20,17,74,8679706624.0,,0.10362752715693892,
1853.T,"Mori-Gumi Co., Ltd.",37,13,24,74,10578152448.0,営業CF合計マイナス,0.2771164021164021,
2148.T,ITmedia Inc.,25,25,24,74,22739400704.0,配当性向100%以上,0.4208960484520073,
4736.T,Nippon RAD Inc.,40,20,14,74,3196202240.0,,0.1111111111111111,累進
4326.T,INTAGE HOLDINGS Inc.,35,9,30,74,67250176000.0,,0.1456120185931355,
6082.T,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",37,20,17,74,9709949952.0,,0.1111111111111111,
1736.T,Otec Corporation,37,7,30,74,38735880192.0,,0.1856434807475993,
6428.T,OIZUMI Corporation,40,20,14,74,7018495488.0,ROE低い,0.037037037037037035,累進
7443.T,"Yokohama Gyorui Co., Ltd.",40,20,14,74,3942131200.0,ROE低い,0.1111111111111111,累進
6874.T,Kyoritsu Electric Corporation,37,7,30,74,20269793280.0,,0.16297498797498797,
3166.T,"Ochi Holdings Co., Ltd.",35,20,19,74,18232553472.0,,0.16451397643048496,
9081.T,"Kanagawa Chuo Kotsu Co., Ltd.",35,14,25,74,44544040960.0,現金比率低い,0.20804154995331467,
2157.T,"Koshidaka Holdings Co., Ltd.",35,9,30,74,80133357568.0,,0.23364197530864197,
9757.T,Funai Soken Holdings Incorporated,35,9,30,74,99106004992.0,,0.16566905316905314,
8032.T,Japan Pulp and Paper Company Limited,35,25,14,74,119449460736.0,ROE低い,0.17266917293233083,
8018.T,"Sankyo Seiko Co., Ltd.",35,25,14,74,29913866240.0,ROE低い,0.145,
4992.T,"Hokko Chemical Industry Co., Ltd.",40,9,25,74,54604079104.0,,0.19074067248731852,累進
9753.T,IX Knowledge Incorporated,37,7,30,74,12259736576.0,,0.21296296296296294,
1948.T,"The Kodensha Co., Ltd.",40,4,30,74,100349067264.0,,0.26082085220016255,累進
7989.T,Tachikawa Corporation,40,9,25,74,50654633984.0,,0.2016735829047415,累進
4645.T,"Ichishin Holdings Co.,Ltd.",34,10,30,74,3417465344.0,自己資本比率低い,0.005555555555555554,
4977.T,Nitta Gelatin Inc.,35,17,22,74,24114126848.0,,0.12277047571165219,
6393.T,"Yuken Kogyo Co., Ltd.",35,25,14,74,10257035264.0,ROE低い,0.03377425044091711,
4680.T,Round One Corporation,40,12,22,74,313081364480.0,,0.1303975388988132,累進
8308.T,"Resona Holdings, Inc.",40,8,25,73,4939625005056.0,営業CF合計マイナス/自己資本比率低い,0.05264124718652985,累進
3854.T,I'LL inc.,40,9,24,73,56399519744.0,,0.3342488446686932,累進
8331.T,"The Chiba Bank, Ltd.",40,8,25,73,1769804005376.0,営業CF合計マイナス/自己資本比率低い,0.14166714113511725,累進
9090.T,AZ-COM MARUWA Holdings Inc.,13,30,30,73,107881283584.0,2回減配あり,0.20427560011113596,
9766.T,Konami Group Corporation,13,30,30,73,2447472328704.0,2回減配あり,0.43645435597483634,
5930.T,"Bunka Shutter Co., Ltd.",13,30,30,73,134839140352.0,2回減配あり,0.20444859068093985,
3375.T,Zoa Corporation,37,12,24,73,2119201152.0,,0.10602201544730279,
7994.T,Okamura Corporation,13,30,30,73,212258127872.0,2回減配あり,0.18758030468556786,
4971.T,MEC Company Ltd.,37,12,24,73,188267151360.0,,0.14073226156559493,
9616.T,"Kyoritsu Maintenance Co., Ltd.",13,30,30,73,278848929792.0,2回減配あり,0.22871523038122799,
7269.T,Suzuki Motor Corporation,13,30,30,73,3979127291904.0,2回減配あり,0.2173447950880708,
3569.T,"Seiren Co.,Ltd.",13,30,30,73,202592665600.0,2回減配あり,0.14203915287430446,
8056.T,BIPROGY Inc.,13,30,30,73,425323986944.0,2回減配あり,0.1640624749752539,
8367.T,"The Nanto Bank, Ltd.",40,8,25,73,286481481728.0,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
7213.T,LECIP Holdings Corporation,37,12,24,73,9205227520.0,,0.1971677559912854,
8439.T,Tokyo Century Corporation,40,8,25,73,1208952422400.0,営業CF合計マイナス/自己資本比率低い,0.13379231134501818,累進
9365.T,Tradia Corporation,36,20,17,73,2328165120.0,,0.029629629629629624,
6391.T,Kaji Technology Corporation,34,20,19,73,7294863360.0,,-0.037037037037037035,
5232.T,"Sumitomo Osaka Cement Co., Ltd.",40,14,19,73,186186170368.0,現金比率低い,0.03369094673442499,累進
8132.T,"Sinanen Holdings Co., Ltd.",37,19,17,73,71729070080.0,,0.03148148148148148,
8159.T,"Tachibana Eletech Co., Ltd.",35,19,19,73,70984998912.0,,0.17764283725359867,
6436.T,Amano Corporation,13,30,30,73,257026621440.0,2回減配あり,0.21563396315891958,
2003.T,"Nitto Fuji Flour Milling Co.,Ltd.",35,19,19,73,63733510144.0,現金比率低い,0.24758619175387242,
3663.T,"CELSYS, Inc.",40,9,24,73,56743395328.0,,0.5923280423280423,累進
3123.T,"Saibo Co., Ltd.",34,20,19,73,8188067840.0,,0.02007469654528478,
6062.T,Charm Care Corporation,40,9,24,73,42976026624.0,,0.5071768463925326,累進
8841.T,"TOC Co., Ltd.",34,27,12,73,84688781312.0,ROE低い,0.01651013054521826,
4848.T,"Fullcast Holdings Co., Ltd.",40,9,24,73,53296529408.0,,0.13549595906285045,累進
8600.T,"TOMONY Holdings, Inc.",40,8,25,73,172869861376.0,営業CF合計マイナス/自己資本比率低い,0.057320711910495196,累進
7906.T,"YONEX Co., Ltd.",13,30,30,73,201046147072.0,2回減配あり,0.20707339934982208,
5020.T,"ENEOS Holdings, Inc.",40,17,15,72,3277601112064.0,減収傾向,0.07554218657159834,累進
3180.T,BEAUTY GARAGE Inc.,35,7,30,72,18554368000.0,,0.24528218694885362,
9051.T,"Senkon Logistics Co., Ltd.",37,15,20,72,6689733632.0,ROE低い,0.022222222222222223,
5900.T,"Daiken Co.,Ltd.",40,12,20,72,4704747520.0,ROE低い,0.04497354497354497,累進
3191.T,"Joyful Honda Co.,Ltd.",35,12,25,72,134108487680.0,,0.221049871165252,
2676.T,"Takachiho Koheki Co.,Ltd.",40,17,15,72,39731367936.0,EPS低い,0.3549810787261401,累進
9380.T,"Azuma Shipping Co., Ltd.",35,25,12,72,11490120704.0,ROE低い,0.04814814814814815,
5992.T,"Chuo Spring Co.,Ltd.",15,27,30,72,97743151104.0,2回減配あり,0.17616292252257168,
6592.T,"Mabuchi Motor Co., Ltd.",35,12,25,72,386311356416.0,,0.07443846465331336,
6361.T,Ebara Corporation,35,12,25,72,2735856943104.0,,0.2678716532225869,
2303.T,Dawn Corp.,40,2,30,72,7467407360.0,,0.23068783068783072,累進
2590.T,"DyDo Group Holdings, Inc.",40,22,10,72,84509204480.0,ROE低い/EPS低い,0.037037037037037035,累進
7751.T,Canon Inc.,35,12,25,72,3591340294144.0,,0.03585936166581327,
4203.T,Sumitomo Bakelite Company Limited,35,12,25,72,643978821632.0,,0.1867424304472808,
7532.T,Pan Pacific International Holdings Corporation,40,12,20,72,2453464940544.0,,0.2613183304359775,累進
3916.T,Digital Information Technologies Corporation,35,7,30,72,25043435520.0,,0.36551773328671144,
9743.T,"Tanseisha Co., Ltd.",15,27,30,72,64258224128.0,2回減配あり,0.09133985258830545,
9651.T,"Japan Process Development Co., Ltd.",40,7,25,72,17149455360.0,,0.16719157385824054,累進
8278.T,"Fuji Co., Ltd.",40,12,20,72,171647483904.0,ROE低い,0.08307279140612474,累進
9513.T,"Electric Power Development Co., Ltd.",35,25,12,72,648238530560.0,ROE低い,0.04258214981899192,
2175.T,"SMS Co., Ltd.",40,22,10,72,180987379712.0,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
3763.T,Pro-Ship Incorporated,15,27,30,72,44004642816.0,2回減配あり,0.15250666066268903,
6770.T,"Alps Alpine Co., Ltd.",35,12,25,72,410130907136.0,,0.13896604938271603,
8801.T,"Mitsui Fudosan Co., Ltd.",35,12,25,72,4069224087552.0,,0.14387926380181992,
2433.T,Hakuhodo DY Holdings Inc,35,25,12,72,410373619712.0,ROE低い,0.04985888809643599,
3021.T,"Pacific Net Co.,Ltd.",40,2,30,72,9170243584.0,,0.1186405979726104,累進
4558.T,"Chukyoiyakuhin Co.,Ltd.",32,20,20,72,2124419968.0,ROE低い,0.012698412698412702,
2479.T,JTEC Corporation,40,2,30,72,1894395648.0,,0.5555555555555556,累進
4826.T,"Computer Institute of Japan, Ltd.",35,7,30,72,27087157248.0,,0.21522057753514787,
2809.T,Kewpie Corporation,35,12,25,72,596804763648.0,,0.07513125472529096,
7976.T,"Mitsubishi Pencil Co., Ltd.",35,12,25,72,133124587520.0,,0.1358524041657273,
9022.T,Central Japan Railway Company,12,30,30,72,3291614019584.0,2回減配あり,0.02503052503052503,
6357.T,"Sansei Technologies, Inc.",15,27,30,72,43671482368.0,2回減配あり,0.15143407790466612,
6340.T,Shibuya Corporation,35,12,25,72,122838245376.0,,0.1883597883597884,
167A.T,"Ryoyo Ryosan Holdings, Inc.",31,22,19,72,109635977216.0,配当性向70%以上2回,0.18159465806524627,
3064.T,"MonotaRO Co., Ltd.",40,12,20,72,918136160256.0,,0.25862237795745374,累進
7721.T,TOKYO KEIKI INC.,37,10,25,72,104513789952.0,営業CF合計マイナス/現金比率低い,0.04558404558404558,
7643.T,"Daiichi Co.,Ltd.",40,7,25,72,19047391232.0,,0.16820334473843246,累進
4624.T,"Isamu Paint Co., Ltd.",32,20,20,72,6507040256.0,ROE低い,0.005555555555555554,
1867.T,UEKI Corporation,40,13,19,72,16641753088.0,営業CF合計マイナス,0.10803671637004969,累進
8601.T,Daiwa Securities Group Inc.,35,12,25,72,2283730894848.0,自己資本比率低い,0.12249994942427483,
2351.T,ASJ Inc.,40,20,12,72,2441989120.0,ROE低い,0.05555555555555555,累進
1377.T,Sakata Seed Corporation,35,12,25,72,176434233344.0,,0.14393792705849445,
8354.T,"Fukuoka Financial Group, Inc.",35,12,25,72,1322360635392.0,自己資本比率低い,0.13675212751451946,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",40,8,24,72,37281339539456.0,営業CF合計マイナス/自己資本比率低い,0.18136569737111566,累進
7595.T,ARGO GRAPHICS Inc.,15,27,30,72,85615886336.0,2回減配あり,0.21514278796887495,
9233.T,"Asia Air Survey Co., Ltd.",40,7,25,72,21092100096.0,,0.2579706434545144,累進
9795.T,"Step Co.,Ltd.",40,7,25,72,34877505536.0,,0.13212662307986936,累進
6171.T,C.E.Management Integrated Laboratory Co.Ltd,40,2,30,72,5375337472.0,,0.05516847178353886,累進
2445.T,"Takamiya Co., Ltd.",40,12,19,71,18338158592.0,,0.055468605468605464,累進
3431.T,"Miyaji Engineering Group,Inc.",33,19,19,71,40653615104.0,配当性向70%以上2回,0.41314351851851855,
4612.T,"Nippon Paint Holdings Co., Ltd.",35,12,24,71,2477181632512.0,,0.043706910373577025,
8113.T,Unicharm Corporation,40,12,19,71,1638029852672.0,,0.1466648357107692,累進
7510.T,Takebishi Corporation,35,17,19,71,36637700096.0,,0.10193719581689188,
9791.T,Biken Techno Corporation,40,12,19,71,8826194944.0,,0.060317460317460325,累進
7991.T,"Mamiya-OP Co., Ltd.",35,17,19,71,10720250880.0,,0.14814814814814814,
6268.T,Nabtesco Corporation,40,12,19,71,611234480128.0,,0.06073120605084075,累進
8522.T,"The Bank of Nagoya, Ltd.",40,12,19,71,310432595968.0,自己資本比率低い,0.2126984083446714,累進
3925.T,Double Standard Inc.,40,7,24,71,16151436288.0,配当性向70%以上2回,0.31459466459466456,累進
1882.T,Toa Road Corporation,35,19,17,71,71667965952.0,配当性向100%以上,0.22698412698412695,
6964.T,"Sanko Co., Ltd.",37,20,14,71,5918480384.0,ROE低い,0.1922188922188922,
7939.T,"Kensoh Co.,Ltd.",37,12,22,71,2223662080.0,,0.11620370370370371,
8750.T,"Daiichi Life Group, Inc.",35,12,24,71,6569935241216.0,自己資本比率低い,0.22299371781108437,
4925.T,"HABA Laboratories,Inc.",40,12,19,71,6462549504.0,,0.09259259259259259,累進
8137.T,Sun-Wa Technos Corporation,35,19,17,71,58176069632.0,,0.26999002938900635,
2818.T,"PIETRO Co., Ltd.",36,25,10,71,12019989504.0,ROE低い/EPS低い,0.015677478720956983,
4410.T,"Harima Chemicals Group, Inc.",40,12,19,71,25355487232.0,,0.13292330442965652,累進
3955.T,"IMURA & Co.,Ltd.",37,20,14,71,7918706688.0,ROE低い,0.16243386243386246,
6971.T,Kyocera Corporation,35,22,14,71,5120756547584.0,ROE低い/現金比率低い,0.08809974282110505,
8929.T,"Aoyama Zaisan Networks Company,Limited",40,7,24,71,30270044160.0,,0.1887285095230432,累進
4524.T,"Morishita Jintan Co., Ltd.",37,20,14,71,8845048832.0,ROE低い,0.05555555555555555,
7849.T,Starts Publishing Corporation,40,7,24,71,12415357952.0,,0.3593073593073593,累進
8707.T,"IwaiCosmo Holdings, Inc.",35,6,30,71,94072340480.0,現金比率低い,0.18322930156263487,
2185.T,CMC Corporation,40,7,24,71,23620571136.0,,0.15978654464844327,累進
6278.T,Union Tool Co.,40,12,19,71,413859315712.0,,0.11523328523328523,累進
2922.T,"Natori Co., Ltd.",40,17,14,71,24472870912.0,ROE低い,0.04121351358193463,累進
9007.T,"Odakyu Electric Railway Co., Ltd.",35,17,19,71,576647266304.0,現金比率低い,0.2665272001056315,
8362.T,"The Fukui Bank, Ltd.",37,8,25,70,140517425152.0,営業CF合計マイナス/自己資本比率低い,0.0573905723905724,
6823.T,"Rion Co., Ltd.",13,27,30,70,45745479680.0,2回減配あり,0.11817876995976441,
2337.T,Ichigo Inc.,40,0,30,70,171329683456.0,営業CF合計マイナス,0.1630952380952381,累進
3280.T,"STrust Co.,Ltd.",40,0,30,70,5981222912.0,営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
4847.T,Intelligent Wave Inc.,33,7,30,70,24874854400.0,配当性向70%以上2回,0.2553183381614754,
3844.T,Comture Corporation,13,27,30,70,42162847744.0,2回減配あり,0.16058995118729877,
3139.T,"Lacto Japan Co., Ltd.",40,0,30,70,33049030656.0,営業CF合計マイナス,0.2819001417685628,累進
2170.T,Link and Motivation Inc.,31,9,30,70,60006998016.0,配当性向70%以上2回/配当性向100%以上,0.13915347301120393,
6093.T,"MITRA Group, Inc.",25,20,25,70,7142396928.0,配当性向100%以上,0.1455026455026455,
2700.T,"Kitoku Shinryo Co., Ltd.",40,0,30,70,14590589952.0,,0.12870370370370368,累進
2883.T,"Dairei Co.,Ltd.",28,25,17,70,11606228992.0,配当性向70%以上2回,0.012876012876012878,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",40,13,17,70,29890957312.0,営業CF合計マイナス,0.10659371492704825,累進
3143.T,O'will Corporation,40,0,30,70,6232828928.0,営業CF合計マイナス/自己資本比率低い,0.0961550467461784,累進
3231.T,"Nomura Real Estate Holdings, Inc.",40,0,30,70,799539855360.0,営業CF合計マイナス,0.13205873753472938,累進
7611.T,Hiday Hidaka Corp.,13,27,30,70,91951710208.0,2回減配あり,0.1151459966741893,
3853.T,Asteria Corporation,15,25,30,70,19805609984.0,2回減配あり,0.166969181754128,
3109.T,Shikibo Ltd.,30,20,20,70,13075880960.0,ROE低い/配当性向100%以上,0.0806878306878307,
7172.T,"Japan Investment Adviser Co., Ltd.",40,0,30,70,126871691264.0,営業CF合計マイナス,0.41648029369642653,累進
5844.T,"Kyoto Financial Group,Inc.",37,8,25,70,1312585809920.0,営業CF合計マイナス/自己資本比率低い,0.2505555555555556,
3512.T,"Nippon Felt Co., Ltd.",35,25,10,70,16767998976.0,ROE低い/減収傾向,0.06210826210826211,
4997.T,"Nihon Nohyaku Co., Ltd.",37,19,14,70,80205398016.0,ROE低い,0.06465855257730167,
7486.T,"Sanrin Co., Ltd.",40,20,10,70,9143359488.0,ROE低い/減収傾向,0.03323291393466832,累進
9889.T,JBCC Holdings Inc.,13,27,30,70,77964222464.0,2回減配あり,0.2308068588096067,
2911.T,"Asahimatsu Foods Co., Ltd.",37,20,12,69,4132237312.0,ROE低い,0.17248677248677247,
1301.T,"Kyokuyo Co., Ltd.",40,10,19,69,52319432704.0,営業CF合計マイナス,0.11816578483245149,累進
8233.T,"Takashimaya Company, Limited",40,25,4,69,696202231808.0,ROE低い/EPS低い,0.11934580867439082,累進
1815.T,Tekken Corporation,40,10,19,69,61365735424.0,営業CF合計マイナス,0.2818518518518519,累進
8804.T,"Tokyo Tatemono Co., Ltd.",40,4,25,69,679122370560.0,,0.16967282764348982,累進
8252.T,"Marui Group Co., Ltd.",35,4,30,69,512898629632.0,,0.1893653527003354,
6736.T,Sun Corporation,37,10,22,69,208295133184.0,営業CF合計マイナス/現金比率低い,0.1851851851851852,
8699.T,"HS Holdings Co., Ltd.",34,13,22,69,35272568832.0,営業CF合計マイナス,0.003703703703703706,
5162.T,Asahi Rubber Inc.,35,20,14,69,3585652224.0,ROE低い,0.06200329884540412,
5974.T,"Chugokukogyo Co.,Ltd.",40,12,17,69,2771351552.0,,0.09012345679012346,累進
8084.T,Ryoden Corporation,35,19,15,69,85688770560.0,減収傾向,0.11739731631316078,
5851.T,Ryobi Limited,35,9,25,69,81114152960.0,,0.2169402946363731,
25935.T,Unknown,37,12,20,69,202921771008.0,ROE低い,0.016915306915306915,
6518.T,"Sanso Electric Co.,Ltd.",37,20,12,69,8413174784.0,ROE低い,0.09305862861418417,
7148.T,"Financial Partners Group Co.,Ltd.",35,4,30,69,128787456000.0,,0.3683976932500663,
3950.T,The Pack Corporation,35,9,25,69,75362549760.0,,0.11897950889615028,
7461.T,"Kimura Co.,Ltd.",35,20,14,69,7001003520.0,ROE低い,0.05960520960520962,
3040.T,Soliton Systems K.K.,40,7,22,69,35618009088.0,,0.2868131868131868,累進
6505.T,Toyo Denki Seizo K.K.,37,7,25,69,17665185792.0,,0.17777777777777776,
9976.T,"Sekichu Co., Ltd.",35,20,14,69,5597430784.0,ROE低い,0.05555555555555555,
2593.T,"Ito En, Ltd.",37,12,20,69,337396334592.0,ROE低い,0.01594976996281591,
4221.T,"Okura Industrial Co., Ltd.",35,9,25,69,53713244160.0,,0.1778422149745679,
8070.T,"Tokyo Sangyo Co., Ltd.",40,7,22,69,21235898368.0,自己資本比率低い,0.11046504935393825,累進
5724.T,"Asaka Riken Co.,Ltd.",40,7,22,69,12763327488.0,,0.06296296296296296,累進
9896.T,"JK Holdings Co., Ltd.",35,15,19,69,38966153216.0,自己資本比率低い,0.14998034301439875,
8281.T,"Xebio Holdings Co., Ltd.",32,27,10,69,44195893248.0,ROE低い/EPS低い,0.0026455026455026454,
2483.T,Honyaku Center Inc.,32,20,17,69,7311095296.0,配当性向100%以上,0.18999379958499457,
6742.T,"Kyosan Electric Manufacturing Co., Ltd.",35,15,19,69,56352526336.0,営業CF合計マイナス,0.10340483771856322,
7857.T,"Seki Co., Ltd.",35,20,14,69,5406745088.0,ROE低い,0.009259259259259259,
4519.T,"Chugai Pharmaceutical Co., Ltd.",33,12,24,69,12211561955328.0,配当性向100%以上,0.2306329789654387,
6369.T,Toyo Kanetsu K.K.,33,17,19,69,38744338432.0,配当性向70%以上2回,0.2890141785713585,
6376.T,"Nikkiso Co., Ltd.",40,4,25,69,256489390080.0,,0.1122615039281706,累進
6920.T,Lasertec Corporation,35,4,30,69,4278968385536.0,,0.46459748606009044,
8912.T,Area Quest Inc.,37,2,30,69,2323020032.0,,0.09259259259259259,
2325.T,"NJS Co., Ltd.",35,9,25,69,43806314496.0,,0.10614352489997485,
4045.T,"Toagosei Co., Ltd.",40,12,17,69,186182844416.0,,0.11510918617836856,累進
7936.T,ASICS Corporation,35,4,30,69,3171672129536.0,,0.22152361035339757,
2907.T,"Ahjikan Co., Ltd.",37,7,25,69,11594957824.0,,0.12916666666666668,
7607.T,"Shinwa Co., Ltd.",35,9,25,69,43664388096.0,,0.11104062202991066,
3050.T,"DCM Holdings Co., Ltd.",40,4,25,69,203058036736.0,,0.08662468037468037,累進
9369.T,K.R.S. Corporation,35,9,25,69,78049419264.0,,0.06835380218050585,
1605.T,Inpex Corporation,40,12,17,69,3723656167424.0,,0.2381668052148172,累進
6322.T,Tacmina Corporation,13,25,30,68,11102690304.0,2回減配あり,0.08010261851531286,
2464.T,"Aoba-BBT, Inc.",37,12,19,68,3988946944.0,,0.05467171717171716,
8541.T,"The Ehime Bank, Ltd.",34,9,25,68,86083985408.0,自己資本比率低い,0.015277777777777779,
8039.T,"Tsukiji Uoichiba Company, Limited",36,7,25,68,7537651200.0,,0.021164021164021163,
4119.T,Nippon Pigment Holdings Company Limited,37,12,19,68,8585197568.0,,0.13611111111111113,
8074.T,"Yuasa Co., Ltd.",13,25,30,68,111796871168.0,2回減配あり,0.07404258004368108,
9076.T,"Seino Holdings Co., Ltd.",13,30,25,68,430221197312.0,2回減配あり,0.25756018371439826,
