Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
2464.T,"Aoba-BBT, Inc.",2024,7474805000.0,0.6334260238056685,-428185000.0,2291723000.0,11.0,1,0.05926,21.68,3988946944.0
2464.T,"Aoba-BBT, Inc.",2025,7700028000.0,0.6164435969709804,1097434000.0,2765020000.0,11.0,1,0.05926,21.68,3988946944.0
2464.T,"Aoba-BBT, Inc.",2026,7668820000.0,0.6357516130481077,526655000.0,3012556000.0,11.0,1,0.05926,21.68,3988946944.0
2469.T,Hibino Corporation,2016,,,,,45.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2017,,,,,30.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2018,,,,,32.5,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2019,,,,,35.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2020,,,,,22.5,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2021,,,,,20.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2022,,,,,30.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2023,41922576000.0,0.24734072219033368,-2442765000.0,2754856000.0,30.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2024,50491000000.0,0.2553332190354895,6969000000.0,4328000000.0,70.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2025,59473000000.0,0.25906782734856726,3588000000.0,3786000000.0,70.0,2,0.23448999,307.79,27355920384.0
2469.T,Hibino Corporation,2026,67603000000.0,0.31574094895435123,8621000000.0,3434000000.0,45.0,1,0.23448999,307.79,27355920384.0
246A.T,Unknown,2016,,,,,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2017,,,,,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2018,,,,,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2019,,,,,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2020,,,,,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2021,,,,,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2022,1227662000.0,0.33488418472277043,23382000.0,546696000.0,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2023,1238686000.0,0.409127740453551,102186000.0,516055000.0,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2024,1363674000.0,0.4897608127925344,126186000.0,556209000.0,0.0,0,0.09527001,44.19,2559857408.0
246A.T,Unknown,2025,,,,,10.8,1,0.09527001,44.19,2559857408.0
246A.T,Unknown,2026,,,,,7.0,1,0.09527001,44.19,2559857408.0
2471.T,"S-Pool, Inc.",2016,,,,,0.4,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2017,,,,,0.72,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2018,,,,,1.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2019,,,,,2.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2020,,,,,3.3,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2021,,,,,6.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2022,1843000000.0,0.24135021097046414,2862000000.0,316000000.0,8.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2023,25784000000.0,0.25480092273585186,4097000000.0,3378000000.0,10.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2024,25554000000.0,0.2476708465528529,5071000000.0,3814000000.0,10.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2025,26029000000.0,0.24511003911968704,5620000000.0,3583000000.0,10.0,1,0.13992,18.43,20541259776.0
2471.T,"S-Pool, Inc.",2026,,,,,0.0,0,0.13992,18.43,20541259776.0
2475.T,"WDB Holdings Co., Ltd.",2016,,,,,10.0,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2017,,,,,15.5,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2018,,,,,19.0,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2019,,,,,24.5,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2020,,,,,31.5,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2021,,,,,42.0,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2022,,,,,50.5,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2023,47602446000.0,0.7626612952126958,3553397000.0,18370835000.0,60.0,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2024,49297952000.0,0.7543692124464138,4494392000.0,20942362000.0,67.5,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2025,51136663000.0,0.7638674194899335,4367392000.0,20574579000.0,63.5,2,0.08818,141.62,34088130560.0
2475.T,"WDB Holdings Co., Ltd.",2026,50304985000.0,0.7729956359611435,2793093000.0,17426313000.0,37.5,1,0.08818,141.62,34088130560.0
2477.T,"Temairazu, Inc.",2016,,,,,3.5,1,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2017,,,,,10.0,1,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2018,,,,,14.5,1,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2019,,,,,33.0,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2020,,,,,27.0,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2021,,,,,26.0,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2022,1631008000.0,0.9462430647488435,730587000.0,5047336000.0,28.0,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2023,1809499000.0,0.9357582428497637,964778000.0,5826084000.0,31.5,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2024,2023990000.0,0.939830202892037,949471000.0,6565274000.0,35.0,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2025,2185279000.0,0.937702192178492,1056468000.0,6588033000.0,39.0,2,0.06313,174.89,13454467072.0
2477.T,"Temairazu, Inc.",2026,,,,,24.0,1,0.06313,174.89,13454467072.0
2479.T,JTEC Corporation,2016,,,,,1.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2017,,,,,1.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2018,,,,,1.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2019,,,,,2.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2020,,,,,1.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2021,,,,,1.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2022,2991506000.0,0.47062584235588684,62756000.0,1284527000.0,1.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2023,3177947000.0,0.5307141103953081,155279000.0,1332834000.0,5.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2024,3242965000.0,0.5835924070610411,159483000.0,1359460000.0,5.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2025,3393007000.0,0.6397788520759896,250692000.0,1500073000.0,10.0,1,0.101619996,18.38,1894395648.0
2479.T,JTEC Corporation,2026,,,,,13.0,1,0.101619996,18.38,1894395648.0
247A.T,Unknown,2016,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2017,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2018,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2019,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2020,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2021,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2022,,,,,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2023,3645162000.0,0.14369113006618506,10907000.0,1233672000.0,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2024,7061247000.0,0.24788779577774295,900175000.0,3017507000.0,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2025,14206033000.0,0.47512891011560787,1314356000.0,3932150000.0,0.0,0,0.5673,40.58,52218896384.0
247A.T,Unknown,2026,29359038000.0,0.3282251206782211,-5880669000.0,3987201000.0,0.0,0,0.5673,40.58,52218896384.0
2480.T,"System Location Co.,Ltd.",2016,,,,,17.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2017,,,,,17.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2018,,,,,17.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2019,,,,,21.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2020,,,,,28.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2021,,,,,24.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2022,,,,,50.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2023,1696075000.0,0.7981802240203002,596603000.0,1659832000.0,38.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2024,1741682000.0,0.8112468478091774,541919000.0,1937290000.0,38.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2025,1666925000.0,0.8445270279983653,495632000.0,2166895000.0,38.0,1,0.0767,84.15,5997746176.0
2480.T,"System Location Co.,Ltd.",2026,1733471000.0,0.8254125459688249,659752000.0,1350980000.0,38.0,1,0.0767,84.15,5997746176.0
2481.T,"Townnews-Sha Co.,Ltd.",2016,,,,,12.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2017,,,,,12.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2018,,,,,12.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2019,,,,,12.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2020,,,,,12.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2021,,,,,12.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2022,3248705000.0,0.8662306854927458,411299000.0,1852753000.0,15.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2023,3692545000.0,0.8743648975588075,464848000.0,1892931000.0,17.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2024,3736173000.0,0.8823127316144832,428760000.0,1926949000.0,19.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2025,3677022000.0,0.8819199914364715,400175000.0,2278376000.0,20.0,1,0.08089,69.28,3511116288.0
2481.T,"Townnews-Sha Co.,Ltd.",2026,,,,,20.0,1,0.08089,69.28,3511116288.0
2483.T,Honyaku Center Inc.,2016,,,,,26.5,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2017,,,,,27.5,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2018,,,,,58.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2019,,,,,35.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2020,,,,,42.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2021,,,,,20.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2022,,,,,40.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2023,10947849000.0,0.757721808272276,373228000.0,4133859000.0,45.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2024,11303974000.0,0.7507393932231635,753963000.0,4691074000.0,65.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2025,11210147000.0,0.7651120086226292,503148000.0,4825751000.0,75.0,1,0.06704,137.79,7311095296.0
2483.T,Honyaku Center Inc.,2026,10871456000.0,0.8005333938150252,1058515000.0,5047753000.0,140.0,1,0.06704,137.79,7311095296.0
2484.T,"Demae-Can Co.,Ltd",2016,,,,,2.5,1,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2017,,,,,3.3,1,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2018,,,,,3.6,1,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2019,,,,,3.6,1,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2020,,,,,0.0,0,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2021,,,,,0.0,0,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2022,47314000000.0,0.7837115190056366,-39986000000.0,53262000000.0,0.0,0,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2023,51416000000.0,0.7733898367003982,-12290000000.0,40906000000.0,0.0,0,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2024,50411000000.0,0.7623219239513589,-4582000000.0,34511000000.0,0.0,0,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2025,39721000000.0,0.7368719110378913,-4970000000.0,28536000000.0,0.0,0,-0.23591,-60.58,13587507200.0
2484.T,"Demae-Can Co.,Ltd",2026,,,,,0.0,0,-0.23591,-60.58,13587507200.0
2485.T,Tear Corporation,2016,,,,,6.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2017,,,,,8.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2018,,,,,10.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2019,,,,,11.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2020,,,,,20.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2021,,,,,20.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2022,13283000000.0,0.529436679373147,1353000000.0,3080000000.0,20.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2023,14068000000.0,0.5123569198751301,1272000000.0,2941000000.0,20.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2024,18839000000.0,0.2995315816438557,2004000000.0,4293000000.0,20.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2025,21563000000.0,0.3086694416535094,2377000000.0,4541000000.0,20.0,2,0.0434,17.42,10576100352.0
2485.T,Tear Corporation,2026,,,,,10.0,1,0.0434,17.42,10576100352.0
2488.T,"JTP Co.,Ltd.",2016,,,,,15.0,1,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2017,,,,,10.0,1,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2018,,,,,20.0,1,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2019,,,,,20.0,1,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2020,,,,,25.0,1,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2021,,,,,21.0,1,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2022,,,,,31.0,2,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2023,7381520000.0,0.6120920717904843,527010000.0,2531249000.0,26.0,2,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2024,8119506000.0,0.6159977663560738,548238000.0,2830164000.0,43.0,2,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2025,9211357000.0,0.6183623595296531,776378000.0,3295753000.0,40.0,2,0.11047,120.68,7374780928.0
2488.T,"JTP Co.,Ltd.",2026,9897031000.0,0.6165881138161575,733102000.0,3548160000.0,38.0,1,0.11047,120.68,7374780928.0
2489.T,Adways Inc.,2016,,,,,2.35,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2017,,,,,2.35,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2018,,,,,2.35,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2019,,,,,3.44,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2020,,,,,2.5,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2021,,,,,8.77,2,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2022,13415621000.0,0.5768581985802695,385202000.0,12864371000.0,14.1,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2023,13524048000.0,0.5690429949880419,592349000.0,10188696000.0,5.77,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2024,12684500000.0,0.5948773871871057,185808000.0,10035171000.0,3.0,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2025,12219492000.0,0.6124600916549156,-79777000.0,9924286000.0,6.42,1,0.03427,6.47,11724636160.0
2489.T,Adways Inc.,2026,,,,,0.0,0,0.03427,6.47,11724636160.0
248A.T,KIDS STAR Inc.,2016,,,,,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2017,,,,,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2018,,,,,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2019,,,,,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2020,,,,,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2021,,,,,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2022,564505000.0,0.5344352233727785,172077000.0,318253000.0,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2023,764797000.0,0.5400812947049635,303878000.0,497422000.0,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2024,908174000.0,0.8348863344341269,229756000.0,2168673000.0,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2025,1157139000.0,0.8406616004212384,389851000.0,2342354000.0,0.0,0,0.06959,60.58,2254060032.0
248A.T,KIDS STAR Inc.,2026,,,,,0.0,0,0.06959,60.58,2254060032.0
2491.T,"ValueCommerce Co., Ltd.",2016,,,,,4.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2017,,,,,10.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2018,,,,,25.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2019,,,,,33.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2020,,,,,34.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2021,,,,,43.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2022,35708000000.0,0.7383054934922155,6774000000.0,20184000000.0,56.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2023,29396000000.0,0.792317731296956,3499000000.0,21534000000.0,53.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2024,30410000000.0,0.6563393221723153,3461000000.0,11775000000.0,57.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2025,24169000000.0,0.7545533391153513,1923000000.0,11026000000.0,49.0,2,0.038900003,22.52,9841052672.0
2491.T,"ValueCommerce Co., Ltd.",2026,,,,,8.0,1,0.038900003,22.52,9841052672.0
2492.T,Infomart Corporation,2016,,,,,2.95,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2017,,,,,3.27,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2018,,,,,3.67,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2019,,,,,3.68,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2020,,,,,3.71,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2021,,,,,1.43,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2022,11004812000.0,0.8273448987738142,987663000.0,6113102000.0,0.72,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2023,13363223000.0,0.7794211239607818,1827390000.0,4936670000.0,0.97,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2024,15630970000.0,0.7353893371742004,2072203000.0,4311437000.0,1.74,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2025,18817130000.0,0.6681776156677768,4665740000.0,6155368000.0,5.4399999999999995,2,0.10983,8.47,106603151360.0
2492.T,Infomart Corporation,2026,,,,,3.29,1,0.10983,8.47,106603151360.0
2493.T,"E-SUPPORTLINK, Ltd.",2016,,,,,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2017,,,,,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2018,,,,,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2019,,,,,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2020,,,,,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2021,,,,,0.0,0,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2022,4850869000.0,0.614084404425044,-504583000.0,3294984000.0,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2023,4563579000.0,0.611350314134283,246690000.0,2902549000.0,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2024,5406867000.0,0.6482172905431878,-219943000.0,1851700000.0,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2025,6470128000.0,0.6072421144757456,-225882000.0,1406567000.0,5.0,1,0.03579,33.14,4123594752.0
2493.T,"E-SUPPORTLINK, Ltd.",2026,,,,,0.0,0,0.03579,33.14,4123594752.0
2497.T,"UNITED, Inc.",2016,,,,,2.5,1,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2017,,,,,6.5,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2018,,,,,13.0,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2019,,,,,24.0,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2020,,,,,8.5,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2021,,,,,18.0,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2022,,,,,20.0,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2023,13140387000.0,0.823844401234048,3947418000.0,13370743000.0,35.5,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2024,12573853000.0,0.8794643680057928,2085441000.0,12985094000.0,48.0,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2025,12035735000.0,0.8523229853608245,1380808000.0,12611361000.0,35.5,2,-0.08464,-41.31,19057569792.0
2497.T,"UNITED, Inc.",2026,8863075000.0,0.8617748396984275,-3977412000.0,5963294000.0,11.5,1,-0.08464,-41.31,19057569792.0
2498.T,Oriental Consultants Holdings Company Limited,2016,,,,,10.0,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2017,,,,,11.25,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2018,,,,,15.0,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2019,,,,,18.75,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2020,,,,,18.75,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2021,,,,,21.25,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2022,77338963000.0,0.33916550992304567,-7031117000.0,6956004000.0,36.25,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2023,78154245000.0,0.35323666710823975,-195454000.0,9315408000.0,50.0,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2024,86282137000.0,0.3739324834706747,2813663000.0,10542000000.0,87.5,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2025,95365512000.0,0.36395541465444975,-1713822000.0,9932729000.0,120.0,1,0.15754,369.34,36709462016.0
2498.T,Oriental Consultants Holdings Company Limited,2026,,,,,0.0,0,0.15754,369.34,36709462016.0
2499.T,"Nihonwasou Holdings, Inc.",2016,,,,,5.0,2,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2017,,,,,11.0,2,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2018,,,,,12.0,2,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2019,,,,,13.0,2,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2020,,,,,11.0,2,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2021,,,,,12.0,2,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2022,4770320000.0,0.3859537086638251,27237000.0,2809453000.0,13.0,4,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2023,4504060000.0,0.37527041137704775,-179263000.0,2670584000.0,14.0,4,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2024,4704858000.0,0.3888619432761966,343056000.0,2749609000.0,14.0,4,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2025,4485990000.0,0.42552905753662096,385914000.0,2510605000.0,16.0,4,0.06033,25.51,2592761600.0
2499.T,"Nihonwasou Holdings, Inc.",2026,,,,,6.0,2,0.06033,25.51,2592761600.0
2501.T,Sapporo Holdings Limited,2016,,,,,7.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2017,,,,,8.0,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2018,,,,,8.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2019,,,,,8.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2020,,,,,8.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2021,,,,,8.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2022,478422000000.0,0.26021798791459483,7814000000.0,15380000000.0,8.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2023,518632000000.0,0.2747474656141826,45446000000.0,17204000000.0,9.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2024,512434000000.0,0.2947983572018293,36109000000.0,24140000000.0,10.4,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2025,506861000000.0,0.3348100781716104,44592000000.0,22360000000.0,18.0,1,,38.56,726469771264.0
2501.T,Sapporo Holdings Limited,2026,,,,,20.0,1,,38.56,726469771264.0
2502.T,"Asahi Group Holdings, Ltd.",2016,,,,,18.0,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2017,,,,,25.0,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2018,,,,,33.0,2,0.05805,115.4,2258666520576.0
