Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9305.T,Yamatane Corporation,2023.0,82,0.03707365299060801,0.027528087558605092,0.041065306655637894,42208059392.0,小型,資本財・サービス,,〇,,0.1642997434664101,
9908.T,"Nihon Denkei Co.,Ltd.",2619.0,82,0.037037037037037035,0.037490713415697326,0.05717818580242567,29143402496.0,超小型,資本財・サービス,,×,,0.1677481792441698,
3289.T,Tokyu Fudosan Holdings Corporation,1296.5,90,0.03702275356729657,0.031110581586879602,0.04681304648188185,905528803328.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
9682.T,DTS Corporation,1000.0,95,0.037,0.02832592625913997,0.04003872929662945,154480623616.0,中型,情報技術,Split,〇,,0.1851328846497928,
9994.T,Yamaya Corporation,2032.0,82,0.036909448818897635,0.022893794862147102,0.029637253868928775,21715351552.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",2716.0,79,0.036818851251840944,0.0276064165724582,0.04049493991207378,74422870016.0,小型,素材,,〇,,0.4914907648480747,累進
4687.T,TDC SOFT Inc.,902.0,97,0.036585365853658534,0.029902995328891756,0.03896103896103896,40271970304.0,小型,情報技術,,〇,,0.2240891053391053,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1094.0,81,0.03656307129798903,0.027840134958997932,0.04256951800102024,61165375488.0,小型,素材,,〇,,0.097421863482235,
9432.T,"NTT, Inc.",145.0,90,0.036551724137931035,0.027595351460905485,0.03908867172202763,11749429346304.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",17560.0,81,0.03644646924829157,0.03777483591947297,0.043080595398509995,20478507008.0,超小型,資本財・サービス,,×,,0.261111111111111,
2186.T,Sobal Corporation,908.0,85,0.03634361233480176,0.028949058932049118,0.041833764730104854,7127714816.0,超小型,情報技術,,〇,,0.0557024910585615,
4685.T,"Ryoyu Systems Co., Ltd.",2688.0,79,0.03627232142857143,0.02651151218816815,0.03932799183362012,33799720960.0,超小型,資本財・サービス,Split,◎,現金比率低い,0.2468120357009245,累進
7955.T,Cleanup Corporation,910.0,90,0.03626373626373627,0.0362041670699782,0.05426131741253223,30927173632.0,超小型,一般消費財・サービス,,△,,0.0547008547008547,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1382.0,90,0.0361794500723589,0.032206528914435914,0.04960972360865357,27029006336.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2212.0,87,0.03616636528028933,0.034587613052266895,0.054286039184023575,52516270080.0,小型,資本財・サービス,,△,,0.094524405313245,
7942.T,JSP Corporation,2491.0,87,0.03613006824568447,0.0330436195585377,0.04861130375997338,65727291392.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
8095.T,"Astena Holdings Co., Ltd.",499.0,65,0.036072144288577156,0.03151855242629705,0.04786701399813782,20492556288.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
8473.T,"SBI Holdings, Inc.",2639.0,90,0.03599848427434634,0.036605250707536716,0.058739813966687815,1742995193856.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
6648.T,Kawaden Corporation,1809.0,82,0.035931453841901606,0.054521036788560205,0.12465167799666209,28940062720.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
8174.T,"Nippon Gas Co., Ltd.",2870.0,86,0.03588850174216028,0.03110108191924994,0.04870653970425896,301562691584.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
4503.T,Astellas Pharma Inc.,2175.0,92,0.03586206896551724,0.037083703307540586,0.06287019138089697,3842750808064.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5020.0,95,0.035856573705179286,0.02787794153173266,0.035775098184744634,159565987840.0,中型,生活必需品,,☆,,0.1333117590470531,累進
1904.T,"Taisei Oncho Co., Ltd.",5000.0,84,0.0358,0.032121964588018845,0.05014468382559334,30492737536.0,超小型,資本財・サービス,,△,,0.2352338570124017,
3551.T,Dynic Corporation,1285.0,86,0.0357976653696498,0.042262120522867645,0.04819563001578183,10545697792.0,超小型,資本財・サービス,,×,,0.0259259259259259,
3371.T,Softcreate Holdings Corp.,1733.0,97,0.03577611079053664,0.024882823863521437,0.03552683549979183,42868056064.0,小型,情報技術,,☆,,0.2338686380159093,累進
6741.T,"Nippon Signal Co., Ltd.",1566.0,97,0.035759897828863345,0.04122189687925767,0.05993658840261879,99169804288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
6902.T,DENSO Corporation,1876.0,89,0.03571428571428571,0.027417139677973632,0.040386617311134125,5047580622848.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
1926.T,"Raito Kogyo Co., Ltd.",4070.0,100,0.03562653562653563,0.03833178516788902,0.05466425391410059,165086380032.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
4832.T,"JFE Systems, Inc.",1909.0,86,0.035620743844945,0.03154089911063307,0.0503360237684128,59646976000.0,小型,情報技術,,△,,0.2866193864902175,
7292.T,Murakami Corporation,6740.0,92,0.03560830860534125,0.03254257761674511,0.049887784962860234,78199111680.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
1835.T,"Totetsu Kogyo Co., Ltd.",4215.0,87,0.03558718861209965,0.033987473526632984,0.05757066797680561,144483188736.0,中型,資本財・サービス,,△,,0.1618390635136103,
9312.T,"The Keihin Co., Ltd.",2811.0,82,0.03557452863749555,0.0368611402978755,0.04291823851593635,18044878848.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
1433.T,"Besterra Co., Ltd.",1127.0,78,0.0354924578527063,0.024765240448867555,0.028894149781177606,9933080576.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
2317.T,Systena Corporation,396.0,100,0.03535353535353535,0.02667048071770527,0.03866767547300581,139765235712.0,中型,情報技術,,〇,,0.2247705816333267,累進
9304.T,Shibusawa Logistics Corporation,1585.0,81,0.03533123028391167,0.03972590570325323,0.06325890929768094,91758166016.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
2676.T,"Takachiho Koheki Co.,Ltd.",2153.0,74,0.03529958197863446,0.035245277055516416,0.05529938199378299,40422510592.0,小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
2053.T,"Chubu Shiryo Co., Ltd.",1843.0,76,0.0352685838307108,0.03176601687006118,0.04852966073906754,52342001664.0,小型,生活必需品,,△,,0.1439119774008947,累進
9882.T,Yellow Hat Ltd.,1760.0,89,0.035227272727272725,0.03399269316130834,0.05150548931635881,150474178560.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
4465.T,"Niitaka Co., Ltd.",2161.0,77,0.035168903285515966,0.032000507005071226,0.05050457307236564,12699789312.0,超小型,生活必需品,,△,,0.1877868623622091,累進
3150.T,"grems,Inc.",2421.0,86,0.03510945890128046,0.03213275903050121,0.04338488996221299,56076673024.0,小型,公益事業,,〇,,0.5427450110770624,
3036.T,ALCONIX Corporation,2489.0,81,0.03495379670550422,0.036544811388054224,0.0633926171287786,73108496384.0,小型,素材,,×,,0.1731595797135663,累進
9306.T,"Toyo Logistics Co., Ltd.",2004.0,84,0.03493013972055888,0.031375531346223715,0.047910481324299044,14954388480.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
2425.T,"Care Service Co.,Ltd.",631.0,72,0.03486529318541997,0.029698301693568387,0.03542673107890499,2366952448.0,超小型,ヘルスケア,,◎,,0.1445167202683542,累進
7203.T,Toyota Motor Corporation,2725.0,95,0.03486238532110092,0.027939087261235528,0.0431935090741113,32776034189312.0,超大型,一般消費財・サービス,,〇,,0.0994055334232914,累進
4471.T,"Sanyo Chemical Industries, Ltd.",4880.0,90,0.03483606557377049,0.03250509113190385,0.052887713032508644,110606360576.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
4345.T,"CTS Co., Ltd.",833.0,95,0.03481392557022809,0.02659593881340678,0.0394978707997078,34044399616.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1181.0,92,0.03471634208298052,0.04614418915431772,0.07103480043669212,22983139328.0,超小型,資本財・サービス,,×,,0.2621693121693121,
6248.T,"Yokota Manufacturing Co., Ltd.",1730.0,72,0.03468208092485549,0.039685270658392474,0.06184479272180201,3268703744.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
6912.T,Kikusui Holdings Corporation,1992.0,92,0.03463855421686747,0.039279502610402715,0.04875339591450459,17171179520.0,超小型,資本財・サービス,,×,,0.1162431232493066,
9928.T,"Miroku Jyoho Service Co., Ltd.",1734.0,97,0.03460207612456748,0.03423056228113254,0.03674721917482337,52371890176.0,小型,情報技術,,〇,,0.1469795767559785,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1272.0,86,0.03459119496855346,0.033801603886613726,0.04888044347426762,83224395776.0,小型,素材,Split,△,,0.1237854737854737,累進
8876.T,"Relo Group, Inc.",1996.0,87,0.034569138276553106,0.03272440040174052,0.04221237698903893,285801840640.0,中型,資本財・サービス,,〇,自己資本比率低い,0.1439209035421455,
9989.T,"Sundrug Co.,Ltd.",3805.0,82,0.03442838370565046,0.024921039737168527,0.03393118827916024,445353885696.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
7438.T,Kondotec Inc.,1514.0,90,0.034346103038309116,0.027578216428874317,0.04054717596164035,38580613120.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
1301.T,"Kyokuyo Co., Ltd.",4370.0,69,0.034324942791762014,0.03355338414698649,0.03668067450337668,52081885184.0,小型,生活必需品,,〇,営業CF合計マイナス,0.1181657848324514,累進
5929.T,Sanwa Holdings Corporation,3789.0,94,0.034309844286091316,0.0245882148828438,0.03203428255639025,781763543040.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
7504.T,Kohsoku Corporation,3395.0,84,0.03416789396170839,0.03037124514739785,0.0476057452324178,64819838976.0,小型,一般消費財・サービス,,△,現金比率低い,0.1436509074356208,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1583.0,92,0.034112444725205304,0.03690244731888853,0.0586503029234987,55109799936.0,小型,資本財・サービス,,×,,0.1438260262750499,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",734.0,89,0.0340599455040872,0.023306091449238085,0.031573422202101985,15854449664.0,超小型,情報技術,,☆,,0.0984276732885761,累進
3092.T,"ZOZO, Inc.",1149.0,87,0.033942558746736295,0.023465779678363274,0.0296905707381002,993539194880.0,大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
8037.T,Kamei Corporation,3405.0,95,0.033773861967694566,0.0352444984033226,0.05905170507018043,105720782848.0,中型,エネルギー,,×,,0.2055034110589666,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1780.0,71,0.033707865168539325,0.029705932887406437,0.036210018105009054,21325060096.0,超小型,資本財・サービス,,〇,,0.2314814814814814,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",1958.0,87,0.033707865168539325,0.033963474137466004,0.03834979662986636,105792413696.0,中型,エネルギー,,×,,0.1585588221661039,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2909.0,92,0.03368855276727398,0.03649362956297372,0.05226445665595065,117558403072.0,中型,資本財・サービス,,×,,0.1584416380510389,
9746.T,TKC Corporation,3415.0,82,0.03367496339677892,0.022705467074989674,0.031894047430786394,168055750656.0,中型,情報技術,,☆,,0.1227778394445061,累進
3946.T,"Tomoku Co., Ltd.",3870.0,81,0.03359173126614987,0.034735978502170514,0.05812218240091724,64500928512.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
4617.T,"Chugoku Marine Paints, Ltd.",3310.0,95,0.033534743202416915,0.03431635205513494,0.06232358822030855,168190836736.0,中型,素材,,×,,0.2607478646886331,
2332.T,"Quest Co., Ltd.",1731.0,90,0.033506643558636626,0.04207784855283024,0.052204279833292976,8941535232.0,超小型,情報技術,,×,,0.0786484213033396,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2388.0,84,0.03350083752093802,0.03499299450883342,0.056302937570715875,1117204643840.0,超大型,ヘルスケア,,×,,0.09098640393352,
3921.T,NEOJAPAN Inc.,1560.0,95,0.03333333333333333,0.02663164223683261,0.03846160377687387,21279131648.0,超小型,情報技術,,〇,,0.4896836389483448,累進
7840.T,"France Bed Holdings Co.,Ltd.",1231.0,87,0.03330625507717303,0.026396504422235324,0.0347077281573965,40914739200.0,小型,一般消費財・サービス,,◎,,0.0561345550003713,
9692.T,Computer Engineering & Consulting Ltd.,2103.0,97,0.033285782215882076,0.026023594842928502,0.035072774651643046,64262344704.0,小型,情報技術,,〇,,0.1734020095131206,累進
7628.T,Ohashi Technica Inc.,1112.0,85,0.03327338129496403,0.028808443881219645,0.04572171362409307,28134598656.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
3799.T,Keyware Solutions Inc.,1024.0,70,0.033203125,0.042356926380073504,0.08260878870846387,8453301760.0,超小型,情報技術,,×,,0.1962962962962963,累進
6644.T,"Osaki Electric Co., Ltd.",1486.0,94,0.03297442799461642,0.02988497838819263,0.04228475212208697,64171192320.0,小型,情報技術,,△,,0.1033910533910534,
5444.T,"Yamato Kogyo Co., Ltd.",12135.0,87,0.03296250515039143,0.03555225109692358,0.06017180843535008,725991751680.0,大型,素材,,×,,0.3333333333333333,
1861.T,"Kumagai Gumi Co.,Ltd.",1429.0,86,0.032890132960111965,0.03589890858336497,0.05987785102168463,235845533696.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
3837.T,Ad-Sol Nissin Corporation,1400.0,95,0.032857142857142856,0.028170356759396387,0.04301090853696638,22008274944.0,超小型,情報技術,,△,,0.1696033616201683,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2608.0,87,0.0325920245398773,0.0364986734095834,0.07044521620347555,105503834112.0,中型,資本財・サービス,,×,,0.1356963066298105,
5982.T,"Maruzen Co., Ltd.",3840.0,92,0.032552083333333336,0.029790521862788244,0.042811132834416406,60428718080.0,小型,資本財・サービス,,△,,0.2401987819785372,
9534.T,"Hokkaido Gas Co., Ltd.",754.0,84,0.03249336870026525,0.029909610354573186,0.04953626200038574,66558029824.0,小型,公益事業,,△,,0.1599178471672205,
4205.T,Zeon Corporation,2355.0,79,0.03227176220806794,0.03709640180768161,0.05757973874927967,458463838208.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
8157.T,"Tsuzuki Denki Co., Ltd.",3905.0,86,0.032266325224071704,0.034782025436443535,0.05787340925359925,71578648576.0,小型,資本財・サービス,,×,,0.2446693968222065,
1798.T,Moriya Corporation,1118.0,87,0.03220035778175313,0.03058485481641349,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2798.0,67,0.032165832737669764,0.03088707264684988,0.04867403531919695,29215037440.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
8439.T,Tokyo Century Corporation,2492.0,73,0.03210272873194221,0.035103901298925023,0.05583220153989757,1217750106112.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
4220.T,Riken Technos Corporation,1685.0,92,0.032047477744807124,0.03513339609612245,0.05509600166050429,79902416896.0,小型,素材,,×,,0.2070339246809834,
7259.T,Aisin Corporation,2186.5,84,0.032014635261833985,0.027262646276118224,0.04524237975359324,1597320724480.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
6287.T,Sato Corporation,2376.0,87,0.03198653198653199,0.028807583154844184,0.043859456321732194,76941123584.0,小型,資本財・サービス,,△,,0.0310395692800048,
6750.T,"Elecom Co., Ltd.",1790.0,100,0.031843575418994415,0.02610458031834973,0.03674394137618978,144969515008.0,中型,情報技術,,〇,,0.0935946308673507,累進
9029.T,"Higashi Holdings Co., Ltd.",1890.0,92,0.031746031746031744,0.034826092675997546,0.04480386199956298,24241004544.0,超小型,資本財・サービス,,×,,0.2109497075183349,
8117.T,Central Automotive Products Ltd.,2021.0,100,0.03166749134092034,0.028557626555800047,0.040833640658420524,110695473152.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3650.0,89,0.031506849315068496,0.04639654677628866,0.09199251194160889,87251574784.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
3648.T,AGS Corporation,1081.0,92,0.03145235892691952,0.02798780624638067,0.04832475717475003,18133368832.0,超小型,情報技術,,△,,0.0694259444259444,
9880.T,Innotech Corporation,3980.0,97,0.031407035175879394,0.04802712483507779,0.06829945853765267,50130546688.0,小型,情報技術,,×,,0.2397707231040564,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4150.0,90,0.03132530120481928,0.03815251364446513,0.04893150485283217,20767027200.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
2784.T,Alfresa Holdings Corporation,2174.0,85,0.031278748850046,0.024320203434371086,0.03551161674892604,381955375104.0,大型,ヘルスケア,,〇,,0.0779286410639082,
9006.T,Keikyu Corporation,1472.5,87,0.03123938879456706,0.022976315455805314,0.03329923264820663,386435973120.0,大型,資本財・サービス,,◎,,0.1133508104096339,
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2722.0,100,0.031227038941954444,0.030677014173889506,0.04611029215643217,303365488640.0,大型,資本財・サービス,Split,△,,0.120708594238006,累進
8273.T,"Izumi Co., Ltd.",961.0,95,0.031217481789802288,0.023447074653203656,0.0322432222125573,199383318528.0,中型,一般消費財・サービス,Split,◎,,0.0362668086209073,累進
6863.T,Nireco Corporation,2856.0,85,0.031162464985994398,0.04778490268786803,0.07991853822349418,20263270400.0,超小型,情報技術,,×,,0.2212327355184498,
9960.T,Totech Corporation,4140.0,92,0.030917874396135265,0.03987440351972692,0.06450458889255313,167100301312.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
7516.T,"Kohnan Shoji Co., Ltd.",4205.0,90,0.030915576694411414,0.024699279450433664,0.034732476096536874,113930338304.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
4516.T,"Nippon Shinyaku Co., Ltd.",4016.0,95,0.030876494023904383,0.02646688312523798,0.04252996982732164,272906354688.0,中型,ヘルスケア,,△,,0.1854303881981729,
8850.T,Starts Corporation Inc.,4535.0,87,0.030871003307607496,0.025271516124061755,0.03820555302157723,214232399872.0,中型,不動産,,〇,,0.1194278731589264,
4204.T,"Sekisui Chemical Co., Ltd.",2591.5,87,0.03087015242137758,0.025742920620520506,0.0374805105184057,1040350183424.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1621.0,65,0.030845157310302282,0.027180283179457407,0.04318361047033868,7524776960.0,超小型,素材,,△,,0.1964285714285714,累進
6638.T,"Mimaki Engineering Co., Ltd.",1785.0,86,0.03081232492997199,0.031978889450548734,0.05320984676620707,52248141824.0,小型,情報技術,,×,,0.2175925925925926,
2359.T,Core Corporation,1952.0,90,0.030737704918032786,0.029321037100336986,0.04097012303456646,28947693568.0,超小型,情報技術,,△,,0.1418470418470418,
7552.T,Happinet Corporation,3010.0,97,0.030730897009966777,0.029268089667676987,0.032552727311853144,125736443904.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
7520.T,"Eco's Co.,Ltd.",2290.0,90,0.03056768558951965,0.02993127613103492,0.034504330083475754,25987969024.0,超小型,生活必需品,,〇,,0.1426406926406926,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6057.0,85,0.030543173188046887,0.0352244092200525,0.056719535022523346,4141543325696.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
9057.T,"Enshu Truck Co.,Ltd.",3145.0,90,0.03052464228934817,0.025559405220126064,0.039306205582757,23466887168.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3449.0,90,0.030443606842563063,0.029593410283287616,0.046089051647169546,296413954048.0,中型,情報技術,,△,,0.2717323186073186,
3280.T,"STrust Co.,Ltd.",986.0,70,0.030425963488843813,0.025747733084595808,0.0409731626284944,6011523072.0,超小型,不動産,,△,自己資本比率低い/営業CF合計マイナス,0.1590043075550322,累進
8275.T,Forval Corporation,1020.0,84,0.030392156862745098,0.027434554104629215,0.03147208121827411,26479052800.0,超小型,情報技術,,◎,,0.0787192163234419,累進
3762.T,TechMatrix Corporation,1711.0,82,0.030391583869082407,0.02050948198561312,0.02562641606726003,67069014016.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
1938.T,"Nippon Rietec Co.,Ltd.",2701.0,92,0.030359126249537207,0.045124365409799326,0.06651234595563994,67799580672.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
6301.T,Komatsu Ltd.,6282.0,87,0.030245144858325374,0.033760531725101364,0.057505923014434863,5705739272192.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
8566.T,"Ricoh Leasing Company, Ltd.",6120.0,65,0.03022875816993464,0.026987006797319996,0.03989659612683533,186487865344.0,中型,金融,,△,自己資本比率低い/現金比率低い/営業CF合計マイナス,0.1443682053202719,累進
2002.T,Nisshin Seifun Group Inc.,1985.5,89,0.030219088390833544,0.025745019487333827,0.03733119618716272,557964656640.0,大型,生活必需品,,〇,,0.1042339633912177,累進
1967.T,Yamato Corporation,1988.0,89,0.030181086519114688,0.030943825671421756,0.03875216433003296,45309845504.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
2185.T,CMC Corporation,1828.0,71,0.030087527352297593,0.026129154389515775,0.04076401133703132,23207081984.0,超小型,情報技術,,△,,0.1597865446484432,累進
4409.T,"Toho Chemical Industry Company, Limited",732.0,59,0.030054644808743168,0.03191830938423208,0.03844712476096678,15182204928.0,超小型,素材,,×,,0.1584967320261437,累進
4568.T,"Daiichi Sankyo Company, Limited",2608.5,92,0.029902242668200116,0.018108710827649737,0.022824282004703052,4613730729984.0,超大型,ヘルスケア,,☆,現金比率低い,0.152917068483805,累進
3021.T,"Pacific Net Co.,Ltd.",1741.0,72,0.02986789201608271,0.0363740498212856,0.04891796422963437,8466053120.0,超小型,情報技術,,×,,0.1186405979726104,累進
1934.T,Yurtec Corporation,2413.0,84,0.029838375466224618,0.03165935576994147,0.058941879422626256,168145305600.0,中型,資本財・サービス,,×,,0.2152550493881763,
1965.T,Techno Ryowa Ltd.,5720.0,89,0.02972027972027972,0.028733046124778713,0.04962457181996724,116460052480.0,中型,資本財・サービス,,△,,0.2607443668720777,
6432.T,"Takeuchi Mfg. Co., Ltd.",7070.0,100,0.0297029702970297,0.03894383566475019,0.05084122617717422,336746348544.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1685.0,79,0.02967359050445104,0.025993276357966676,0.038055773635041784,172131270656.0,中型,素材,,△,,0.2325517075517075,累進
7979.T,Shofu Inc.,2023.0,92,0.029658922392486405,0.025637200924659518,0.029963143246155833,71783661568.0,小型,ヘルスケア,,◎,,0.2274725669036154,
3865.T,Hokuetsu Corporation,877.0,82,0.029646522234891677,0.020501637285852633,0.02973643938928739,138951720960.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
6923.T,"Stanley Electric Co., Ltd.",3515.0,90,0.029587482219061167,0.02708812599181047,0.03857187644395622,435839926272.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
4951.T,S.T. Corporation,1490.0,84,0.02953020134228188,0.023098000449894095,0.032828434162890774,30970916864.0,超小型,生活必需品,,△,,0.0813451896234866,累進
8253.T,"Credit Saison Co., Ltd.",4404.0,65,0.029518619436875566,0.035030024223112126,0.04339323209658384,617009709056.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3750.0,92,0.029333333333333333,0.035516231215987244,0.062074269715093014,168613773312.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
7743.T,"SEED Co.,Ltd.",512.0,85,0.029296875,0.03162811874018004,0.03730303999436569,15193424896.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
9324.T,Yasuda Logistics Corporation,2394.0,87,0.029239766081871343,0.023939944258746425,0.033078582234402985,68017516544.0,小型,資本財・サービス,,〇,,0.169925593080103,
8065.T,Sato Shoji Corporation,2813.0,81,0.02915037326697476,0.038018564564170756,0.06669108288648565,59538489344.0,小型,素材,,×,,0.128802121761344,
9433.T,KDDI Corporation,2745.0,90,0.029143897996357013,0.02452230779957665,0.03514160259169319,10206776918016.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
3768.T,Riskmonster.com,551.0,74,0.029038112522686024,0.03455280350711656,0.044924513436590006,4218112256.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
1980.T,"Dai-Dan Co., Ltd.",2872.0,89,0.029015784122562675,0.037282499959123784,0.06563188103889224,379983364096.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2416.0,81,0.028973509933774833,0.025169593099061038,0.03642028034324069,14450446336.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1663.0,87,0.028863499699338546,0.029795500935173372,0.04771812027845363,47166853120.0,小型,資本財・サービス,,×,,0.1764309729431276,
2114.T,Fuji Nihon Corporation,624.0,95,0.028846153846153848,0.025625889806738498,0.03537680640137703,31498305536.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
3435.T,"Sanko Techno Co., Ltd.",1460.0,90,0.028767123287671233,0.0331317298861239,0.03691318779413536,11301856256.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
7476.T,AS ONE Corporation,2265.0,95,0.02869757174392936,0.02264008580898652,0.030675737270790347,157608312832.0,中型,ヘルスケア,,〇,,0.1140477238687911,
2664.T,Cawachi Limited,3485.0,81,0.028694404591104734,0.03277372652621076,0.035523978685612786,77834854400.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
3513.T,"Ichikawa Co., Ltd.",3140.0,85,0.028662420382165606,0.03303579143420331,0.05577476377469263,12916849664.0,超小型,素材,,×,,0.0358974358974358,
7864.T,"Fuji Seal International, Inc.",2831.0,100,0.028611797951253973,0.023928967306997062,0.03300369521119261,152670142464.0,中型,一般消費財・サービス,,〇,,0.1796877551819412,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7350.0,84,0.02857142857142857,0.023244612892356454,0.03397372602674583,141313048576.0,中型,資本財・サービス,,〇,,0.1782552887417121,
8522.T,"The Bank of Nagoya, Ltd.",5950.0,71,0.02857142857142857,0.03547287005169641,0.05714480316784265,290753806336.0,中型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
1766.T,Token Corporation,12680.0,82,0.028391167192429023,0.027821562333774568,0.030025020850708923,139539316736.0,中型,不動産,,〇,,0.1590691439814247,累進
6744.T,Nohmi Bosai Ltd.,4090.0,95,0.028361858190709046,0.023846807774802005,0.034369909896286986,243103875072.0,中型,資本財・サービス,,〇,,0.1785338815409192,
7475.T,"ALBIS Co.,Ltd.",2470.0,82,0.02834008097165992,0.020489688851440098,0.02834028265952677,20554059776.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
3941.T,"Rengo Co., Ltd.",1417.5,85,0.02821869488536155,0.031385931944843244,0.052856055734823056,354174959616.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
