Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
5011.T,"Nichireki Group Co., Ltd.",2247.0,81,0.035603026257231864,0.028293897799226624,0.041154733912189,62573486080.0,小型,資本財・サービス,,〇,,0.1985871670192499,
8041.T,OUG Holdings Inc.,4710.0,84,0.03545647558386412,0.038601224143249076,0.044410977620381556,23857334272.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
4362.T,"Nippon Fine Chemical Co., Ltd.",2764.0,84,0.03545586107091172,0.03139639310856448,0.04822225089168291,55665352704.0,小型,素材,,△,,0.1597833666462692,累進
3280.T,"STrust Co.,Ltd.",933.0,60,0.03536977491961415,0.0354080782477691,0.04173274891668169,5490362880.0,超小型,不動産,,×,自己資本比率低い/営業CF合計マイナス/ROE低い,0.1590043075550322,累進
7292.T,Murakami Corporation,6800.0,92,0.03529411764705882,0.032521451952526495,0.04988779036388315,75650392064.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
7458.T,"Daiichikosho Co., Ltd.",1900.5,95,0.03525388055774796,0.030435987546787675,0.038670854993403635,184941264896.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
8793.T,NEC Capital Solutions Limited,4255.0,62,0.03525264394829612,0.03125108095053235,0.047081390574618256,88010637312.0,小型,資本財・サービス,,△,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
4685.T,"Ryoyu Systems Co., Ltd.",2768.0,79,0.03522398843930636,0.026882395343058134,0.03932798785877743,33123727360.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
1904.T,"Taisei Oncho Co., Ltd.",5090.0,84,0.03516699410609037,0.0320979002140367,0.05014468382559334,31518486528.0,超小型,資本財・サービス,,△,,0.2352338570124017,
3580.T,"KOMATSU MATERE Co.,Ltd.",768.0,85,0.03515625,0.027648952337360377,0.03945619648466596,26744012800.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
4765.T,"SBI Global Asset Management Co., Ltd.",648.0,88,0.03510802469135803,0.031080152102649205,0.04016630921680743,84357775360.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
9989.T,"Sundrug Co.,Ltd.",3732.0,100,0.03510182207931404,0.024961169348207364,0.03393119044135527,435878264832.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
4838.T,Space Shower Skiyaki Holdings Inc.,714.0,95,0.0350140056022409,0.032809908046812684,0.040453074433656956,10666507264.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
9997.T,"Belluna Co., Ltd.",1086.0,86,0.034990791896869246,0.031264014289877615,0.04073786814304577,95789899776.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3544.0,95,0.034988713318284424,0.027285517328346148,0.04252996982732164,230713376768.0,中型,ヘルスケア,,〇,,0.1854303881981729,
9882.T,Yellow Hat Ltd.,1772.0,89,0.034988713318284424,0.03386117637666573,0.05150548931635881,148111884288.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3290.0,89,0.034954407294832825,0.046413497226055804,0.09199251194160889,70393569280.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
3921.T,NEOJAPAN Inc.,1662.0,95,0.03489771359807461,0.03597151084503677,0.04061408354823431,21909936128.0,超小型,情報技術,,×,,0.4896836389483448,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1433.0,90,0.034891835310537335,0.03214793244699511,0.04960972360865357,26659278848.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
2924.T,"Ifuji Sangyo Co., Ltd.",1921.0,82,0.034877667881311816,0.031000820407213227,0.05053528119580562,16706724864.0,超小型,生活必需品,,△,,0.197247532400849,
6737.T,EIZO Corporation,3155.0,81,0.03486529318541997,0.04098949570348555,0.06163041361255042,113778401280.0,中型,情報技術,,×,,0.1289973798676509,累進
9306.T,"Toyo Logistics Co., Ltd.",2009.0,84,0.03484320557491289,0.03138931617026116,0.047910481324299044,14969424896.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
4335.T,"IPS Holdings Co., Ltd.",1093.0,60,0.03476669716376944,0.03497003833606956,0.03852825139208767,2519060480.0,超小型,情報技術,,×,,0.4169312169312169,累進
7749.T,"Medikit Co.,Ltd.",2878.0,87,0.03474635163307853,0.028205378304263007,0.04016074619393021,40567599104.0,小型,ヘルスケア,,〇,,0.1402116402116402,
4345.T,"CTS Co., Ltd.",837.0,95,0.03464755077658303,0.026672881414988702,0.039497867206506755,34734129152.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
9312.T,"The Keihin Co., Ltd.",2887.0,82,0.034638032559750606,0.03691611514127721,0.04291823851593635,18443120640.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
6902.T,DENSO Corporation,1935.0,89,0.03462532299741602,0.027432356490889397,0.040386620422170394,4833568882688.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",982.0,90,0.034623217922606926,0.028215240016306497,0.040130161376189286,13895140352.0,超小型,情報技術,,〇,,0.100649851069743,
2307.T,"Cross Cat Co., Ltd.",1070.0,92,0.03457943925233645,0.038075847053115654,0.041159070852008685,13688185856.0,超小型,情報技術,,×,,0.2626094167760834,
3355.T,Kuriyama Holdings Corporation,1839.0,65,0.03452963567156063,0.03453588477921892,0.05593341699079175,35200049152.0,超小型,資本財・サービス,,×,,0.1637566137566137,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1740.0,90,0.034482758620689655,0.03972069108628851,0.06184479272180201,3305806080.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
8739.T,"SPARX Group Co., Ltd.",2614.0,94,0.03442999234889059,0.05182255950898973,0.058658016476245044,95595823104.0,小型,金融,,×,,0.1691117524450857,
8014.T,"Chori Co., Ltd.",4270.0,84,0.03442622950819672,0.035906005972904165,0.06272508321717077,95501230080.0,小型,資本財・サービス,,×,,0.1973117128388142,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3200.0,92,0.034375,0.035879221463822115,0.062074269715093014,145435066368.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
2332.T,"Quest Co., Ltd.",1690.0,90,0.03431952662721893,0.042085646136864,0.052204279833292976,8680056832.0,超小型,情報技術,,×,,0.0786484213033396,累進
3835.T,"eBASE Co.,Ltd.",443.0,86,0.03431151241534989,0.034682144303752015,0.039536371976886864,18720030720.0,超小型,情報技術,,×,,0.2798181517455955,
8804.T,"Tokyo Tatemono Co., Ltd.",3445.0,69,0.03425253991291727,0.03156660884970954,0.04887598196879928,681821405184.0,大型,不動産,,△,,0.1696728276434898,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1580.0,92,0.03417721518987342,0.03685240578939496,0.0586503029234987,51435814912.0,小型,資本財・サービス,,×,,0.1438260262750499,
3150.T,"grems,Inc.",2490.0,86,0.03413654618473896,0.03217054307797183,0.04338488996221299,58828480512.0,小型,公益事業,,△,,0.5427450110770624,
4832.T,"JFE Systems, Inc.",1992.0,86,0.03413654618473896,0.03158107376348876,0.0503360237684128,59992481792.0,小型,情報技術,,△,,0.2866193864902175,
2907.T,"Ahjikan Co., Ltd.",1526.0,87,0.03407601572739188,0.03315155406517909,0.04095600285164477,11565016064.0,超小型,生活必需品,,〇,,0.1291666666666666,
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,3005.0,57,0.03394342762063228,0.03314037142221659,0.048887514430089894,30138832896.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
3092.T,"ZOZO, Inc.",1149.5,87,0.033927794693344934,0.02342283489797369,0.0296905707381002,1004807389184.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
4848.T,"Fullcast Holdings Co., Ltd.",1888.0,73,0.03389830508474576,0.03226125763344481,0.04775174157345475,57787224064.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
7575.T,"Japan Lifeline Co., Ltd.",1596.0,91,0.03383458646616541,0.04017429689488093,0.04285714285714286,108528984064.0,中型,ヘルスケア,,×,,0.3508550683483893,
9543.T,"Shizuoka Gas Co., Ltd.",1316.0,66,0.0338145896656535,0.03040731582932043,0.04566842526542983,94417272832.0,小型,公益事業,,△,,0.153631874852205,累進
8174.T,"Nippon Gas Co., Ltd.",3053.0,86,0.0337373075663282,0.031096805467952304,0.04870653970425896,305410080768.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
6488.T,Yoshitake Inc.,1040.0,87,0.03365384615384615,0.0393328696685835,0.046536606518520734,12501628928.0,超小型,資本財・サービス,,×,,0.1530460334872099,
6378.T,"Kimura Chemical Plants Co., Ltd.",1221.0,92,0.03357903357903358,0.04628022970237276,0.07103480043669212,23310645248.0,超小型,資本財・サービス,,×,,0.2621693121693121,
1736.T,Otec Corporation,2445.0,92,0.03353783231083845,0.04482322414201098,0.07783879149096644,37945667584.0,超小型,資本財・サービス,,×,,0.1856434807475993,
1381.T,"AXYZ Co., Ltd.",3580.0,77,0.0335195530726257,0.038421478681592604,0.04682702211845123,19486373888.0,超小型,生活必需品,,×,,0.1530935022057585,累進
8769.T,"Advantage Risk Management Co., Ltd.",508.0,87,0.03346456692913386,0.032562860066414206,0.037694013303769404,7836069376.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",270.0,69,0.03333333333333333,0.03779291846199976,0.042892827898140334,78665203712.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
9960.T,Totech Corporation,3845.0,92,0.03328998699609883,0.03986503847812185,0.06450458889255313,159924207616.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
2425.T,"Care Service Co.,Ltd.",661.0,84,0.03328290468986384,0.02989267623081093,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5410.0,95,0.033271719038817,0.027922085896712526,0.035775098184744634,169751379968.0,中型,生活必需品,,〇,,0.1333117590470531,累進
4206.T,"Aica Kogyo Company, Limited",4151.0,94,0.03324500120452903,0.03159027294902407,0.04508313441152394,230892879872.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
7955.T,Cleanup Corporation,997.0,90,0.033099297893681046,0.03616070190190349,0.0542613232094759,31949850624.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
9908.T,"Nihon Denkei Co.,Ltd.",2934.0,82,0.03306066802999318,0.03736518881060466,0.05717818580242567,29132050432.0,超小型,資本財・サービス,,×,,0.1677481792441698,
1847.T,"Ichiken Co., Ltd.",3480.0,84,0.033045977011494254,0.045371097452291474,0.0672948708436238,38629588992.0,超小型,不動産,Split,×,,0.1973775017253277,
1798.T,Moriya Corporation,1092.0,87,0.03296703296703297,0.030808547700506318,0.03654822335025381,11340888064.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
4503.T,Astellas Pharma Inc.,2371.5,92,0.03289057558507274,0.03712005720000223,0.06287019138089697,3898287063040.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2993.0,92,0.03274306715669897,0.036424109947029125,0.05226445665595065,117518147584.0,中型,資本財・サービス,,×,,0.1584416380510389,
8095.T,"Astena Holdings Co., Ltd.",550.0,65,0.03272727272727273,0.03141179972507729,0.04786701399813782,20417425408.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
8059.T,"Daiichi Jitsugyo Co., Ltd.",3820.0,81,0.032722513089005235,0.03624710242812545,0.05504523697079128,106393845760.0,中型,資本財・サービス,,×,,0.1557215226227507,
3277.T,"Sansei Landic Co.,Ltd",810.0,64,0.03271604938271605,0.03282829183367883,0.05246510037484022,10240401408.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2450.5,84,0.032646398694144055,0.03497452337219449,0.056302937570715875,1098408329216.0,超大型,ヘルスケア,,×,,0.09098640393352,
4763.T,"CREEK & RIVER Co., Ltd.",1545.0,95,0.032362459546925564,0.033870073377437145,0.041220115416323165,29920602112.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
1938.T,"Nippon Rietec Co.,Ltd.",2534.0,92,0.03235990528808208,0.04521199723467443,0.06651234595563994,59200729088.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
2053.T,"Chubu Shiryo Co., Ltd.",2014.0,81,0.03227408142999007,0.031645559623257755,0.04852965569536267,54895968256.0,小型,生活必需品,,△,,0.1439119774008947,累進
9682.T,DTS Corporation,1148.0,95,0.032229965156794424,0.028317188129746644,0.04003872929662945,169228746752.0,中型,情報技術,Split,〇,,0.1851328846497928,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1242.0,81,0.0322061191626409,0.027804645577244092,0.04256952168787738,58902036480.0,小型,素材,,△,,0.097421863482235,
3837.T,Ad-Sol Nissin Corporation,1433.0,95,0.03210048848569435,0.028217026222863137,0.04301090853696638,25005576192.0,超小型,情報技術,,△,,0.1696033616201683,累進
3021.T,"Pacific Net Co.,Ltd.",1620.0,72,0.03209876543209877,0.03693651318644497,0.04891796118681938,8255846912.0,超小型,情報技術,,×,,0.1186405979726104,累進
7819.T,SHOBIDO Corporation,1031.0,77,0.03200775945683802,0.03453410156504992,0.05923302635803306,12119241728.0,超小型,生活必需品,,×,,0.1407605466428995,累進
5444.T,"Yamato Kogyo Co., Ltd.",12500.0,87,0.032,0.03546542763379906,0.06017180843535008,790823108608.0,大型,素材,,×,,0.3333333333333333,
3892.T,"Okayama Paper Industries Co., Ltd.",1563.0,65,0.03198976327575176,0.027366255435888488,0.04318361047033868,7510841856.0,超小型,素材,,△,,0.1964285714285714,累進
8935.T,"FJ Next Holdings Co., Ltd.",2067.0,85,0.03193033381712627,0.03813699115899269,0.05732828908353478,62360158208.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
3649.T,FINDEX Inc.,846.0,77,0.031914893617021274,0.024817745214263238,0.037093408399406176,20039901184.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",20200.0,81,0.031683168316831684,0.03765169033582344,0.043080595398509995,23324039168.0,超小型,資本財・サービス,,×,,0.261111111111111,
6644.T,"Osaki Electric Co., Ltd.",1548.0,94,0.03165374677002584,0.02996157739532538,0.04228474835895367,66670772224.0,小型,情報技術,,△,,0.1033910533910534,
5857.T,"ARE Holdings, Inc.",3950.0,82,0.03164556962025317,0.03898196338026782,0.06513485785899528,262130778112.0,中型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
1301.T,"Kyokuyo Co., Ltd.",4760.0,69,0.031512605042016806,0.03362547391868076,0.03668067450337668,53566545920.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
8030.T,"Chuo Gyorui Co., Ltd.",3810.0,87,0.031496062992125984,0.03633914332476484,0.04275406012220118,14439032832.0,超小型,生活必需品,,×,,0.0925925925925925,
7608.T,"SK Japan Co.,Ltd.",843.0,82,0.03143534994068802,0.042653219640755885,0.06334213956677838,13186818048.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
4687.T,TDC SOFT Inc.,1050.0,97,0.03142857142857143,0.029915962892225804,0.03896103896103896,47496687616.0,小型,情報技術,,〇,,0.2240891053391053,累進
4465.T,"Niitaka Co., Ltd.",2450.0,77,0.03142857142857143,0.03225187946073878,0.05052713990263821,13660277760.0,超小型,生活必需品,,×,,0.1877868623622091,累進
2674.T,"Hard Off Corporation Co.,Ltd.",2705.0,86,0.031423290203327174,0.044568534859381,0.050789621486263474,41266315264.0,小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
5982.T,"Maruzen Co., Ltd.",4140.0,92,0.03140096618357488,0.03854145998795241,0.043427855644450716,64165756928.0,小型,資本財・サービス,,×,,0.2401987819785372,
8725.T,"MS&AD Insurance Group Holdings, Inc.",5107.0,85,0.03132954767965537,0.037386092884815536,0.06076249814567571,6946919809024.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
9029.T,"Higashi Holdings Co., Ltd.",1920.0,92,0.03125,0.034790606323740786,0.04480386199956298,24947052544.0,超小型,資本財・サービス,,×,,0.2109497075183349,
8876.T,"Relo Group, Inc.",2209.5,87,0.031228784792939578,0.03241244117850045,0.04221237698903893,301023395840.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
6091.T,Wesco Holdings Inc.,898.0,62,0.031180400890868598,0.03664109981472946,0.043349128516226985,11104414720.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
9692.T,Computer Engineering & Consulting Ltd.,2568.0,97,0.03115264797507788,0.03656719512687242,0.043569424576583256,69951209472.0,小型,情報技術,,×,,0.1734020095131206,累進
3392.T,"Delica Foods Holdings Co., Ltd.",803.0,87,0.031133250311332503,0.026302094801854727,0.03176620076238882,13644684288.0,超小型,生活必需品,,◎,,0.0879629629629629,
7840.T,"France Bed Holdings Co.,Ltd.",1318.0,87,0.03110773899848255,0.02641368469825385,0.0347077281573965,41782423552.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
4674.T,Cresco Ltd.,2058.0,92,0.031098153547133137,0.034511094587262786,0.05355015675951557,66435301376.0,小型,情報技術,,×,,0.1775698302626945,
7259.T,Aisin Corporation,2251.0,84,0.03109729009329187,0.027365089042547953,0.045242383917967255,1503349833728.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1544.0,87,0.031088082901554404,0.02981100037693652,0.04771812027845363,40373727232.0,小型,資本財・サービス,,△,,0.1764309729431276,
2502.T,"Asahi Group Holdings, Ltd.",1676.0,66,0.031026252983293555,0.024597521993475077,0.034562276665351735,2424701976576.0,超大型,生活必需品,,〇,ROE低い,0.1323206682337889,累進
4617.T,"Chugoku Marine Paints, Ltd.",3595.0,95,0.030876216968011128,0.0343402401717008,0.06232358822030855,171167662080.0,中型,素材,,×,,0.2607478646886331,
3648.T,AGS Corporation,1103.0,92,0.030825022665457842,0.028129224565784622,0.04832475717475003,17299267584.0,超小型,情報技術,,△,,0.0694259444259444,
4519.T,"Chugai Pharmaceutical Co., Ltd.",6913.0,76,0.03081151453782728,0.02584833565600948,0.04646793292540202,11005217210368.0,超大型,ヘルスケア,,△,,0.2306329789654387,累進
6013.T,"Takuma Co., Ltd.",3020.0,92,0.030794701986754967,0.03270820708608498,0.0516390894951156,244106362880.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
8057.T,"Uchida Yoko Co., Ltd.",2343.0,64,0.030729833546734954,0.039532779781614034,0.04983570601800218,102734626816.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
9432.T,"NTT, Inc.",172.5,90,0.03072463768115942,0.027595988862786698,0.03908867172202763,12417102774272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0928282669093028,累進
8275.T,Forval Corporation,1010.0,84,0.030693069306930693,0.027625371530421407,0.03172978505629478,26165690368.0,超小型,情報技術,,◎,,0.0787192163234419,累進
7438.T,Kondotec Inc.,1697.0,90,0.030642309958750738,0.027510208316216245,0.04054717596164035,38401171456.0,超小型,資本財・サービス,,△,,0.0910790597002043,累進
6062.T,Charm Care Corporation,1404.0,73,0.030626780626780627,0.03414946306655516,0.054023199904451154,43662336000.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4245.0,90,0.030624263839811542,0.038137692995087916,0.04893150485283217,21542664192.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
1433.T,"Besterra Co., Ltd.",1311.0,78,0.03051106025934401,0.03214094568593752,0.040373265426867685,9915358208.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.2127214533641442,累進
3177.T,"Arigatou Services Company, Limited",4425.0,82,0.030508474576271188,0.04223290055754464,0.04829499353429114,3904848384.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
7628.T,Ohashi Technica Inc.,1213.0,85,0.030502885408079144,0.028786796833233527,0.04572171362409307,29234405376.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
2317.T,Systena Corporation,459.0,100,0.030501089324618737,0.026682920972617676,0.03866767547300581,151561273344.0,中型,情報技術,,△,,0.2247705816333267,累進
7460.T,"Yagi & Co.,Ltd.",1713.0,81,0.030356100408639813,0.048557828635304986,0.08192362160914038,43952390144.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
3799.T,Keyware Solutions Inc.,1123.0,82,0.030276046304541407,0.04238092409619857,0.08260878870846387,9498467328.0,超小型,情報技術,,×,,0.1962962962962963,累進
7444.T,"Harima-Kyowa Co.,LTD.",1983.0,84,0.030257186081694403,0.02951388252253701,0.0320272982675077,10711531520.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
1980.T,"Dai-Dan Co., Ltd.",2755.0,89,0.0302480333938294,0.03733840244890562,0.06563188103889224,307661045760.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
4205.T,Zeon Corporation,2515.0,74,0.030218687872763418,0.03686567910619537,0.05757973874927967,429379321856.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
4204.T,"Sekisui Chemical Co., Ltd.",2655.0,87,0.030131826741996232,0.025724122098561158,0.0374805105184057,1051012300800.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
3050.T,"DCM Holdings Co., Ltd.",1593.0,89,0.030131826741996232,0.03421876971650596,0.037769764523310975,210548604928.0,中型,一般消費財・サービス,,×,,0.0866246803746803,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2822.0,87,0.030120481927710843,0.03657046026351507,0.07044520975903568,106688389120.0,中型,資本財・サービス,,×,,0.1356963066298105,
7203.T,Toyota Motor Corporation,3156.0,95,0.030101394169835233,0.028025431307545718,0.0431935090741113,35090958647296.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
6741.T,"Nippon Signal Co., Ltd.",1862.0,100,0.03007518796992481,0.04109211908681683,0.05993658840261879,100292485120.0,中型,資本財・サービス,,×,,0.0912512719091292,累進
7516.T,"Kohnan Shoji Co., Ltd.",4490.0,90,0.030066815144766147,0.03403179303364576,0.0360240934578185,120306524160.0,中型,一般消費財・サービス,,×,,0.1232012475743739,累進
9310.T,Japan Transcity Corporation,1436.0,81,0.029944289693593314,0.035138803873675295,0.05684815926258795,84717477888.0,小型,資本財・サービス,,×,,0.2051449141874674,
9057.T,"Enshu Truck Co.,Ltd.",3215.0,90,0.029860031104199068,0.025619352122897128,0.039306205582757,23803195392.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
6863.T,Nireco Corporation,998.0,85,0.029726119238476956,0.0474365982160804,0.07991853831559619,18939109376.0,超小型,情報技術,Split,×,,0.2212327527102374,
8439.T,Tokyo Century Corporation,2695.0,73,0.029684601113172542,0.0348870217061979,0.05583220153989757,1234856837120.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",3370.0,79,0.02967359050445104,0.027629846512645412,0.04049493991207378,75432640512.0,小型,素材,,△,,0.4914907648480747,累進
8850.T,Starts Corporation Inc.,4730.0,87,0.02959830866807611,0.025290183314200763,0.03820555302157723,219203534848.0,中型,不動産,,△,,0.1194278731589264,
2670.T,"ABC-Mart,Inc.",2717.5,95,0.029438822447102116,0.03003026789061622,0.03404771751034378,671164858368.0,大型,一般消費財・サービス,,×,,0.0767788667738133,
8157.T,"Tsuzuki Denki Co., Ltd.",4285.0,86,0.0294049008168028,0.03466708495689457,0.05787340925359925,69484109824.0,小型,資本財・サービス,,×,,0.2446693968222065,
2784.T,Alfresa Holdings Corporation,2314.0,85,0.029386343993085567,0.024367358021210095,0.03551161674892604,398794752000.0,大型,ヘルスケア,,△,,0.0779286410639082,
9006.T,Keikyu Corporation,1569.5,87,0.029308697037273016,0.022955311814368957,0.03329923264820663,409328582656.0,大型,資本財・サービス,,△,,0.1133508104096339,
2002.T,Nisshin Seifun Group Inc.,2047.5,89,0.029304029304029304,0.02573842652095021,0.03733119618716272,554055827456.0,大型,生活必需品,,△,,0.1042339633912177,累進
9619.T,"Ichinen Holdings Co., Ltd.",2738.0,87,0.029218407596785977,0.03438891035427857,0.054286039184023575,55286513664.0,小型,資本財・サービス,,×,,0.094524405313245,
3946.T,"Tomoku Co., Ltd.",4455.0,81,0.029180695847362513,0.03447125769423302,0.05812218240091724,75192393728.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
8273.T,"Izumi Co., Ltd.",1031.0,95,0.029097963142580018,0.03190388077498306,0.03460949021908007,209363615744.0,中型,一般消費財・サービス,Split,×,,0.0362668086209073,累進
8117.T,Central Automotive Products Ltd.,2205.0,100,0.029024943310657598,0.028468125639490485,0.040833640658420524,113956102144.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1724.0,74,0.029002320185614848,0.025943388111680295,0.038055773635041784,172789678080.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
6282.T,Oiles Corporation,2935.0,81,0.028960817717206135,0.031107978042334887,0.04768901237470622,83874717696.0,小型,資本財・サービス,,×,,0.0764425795127549,
1967.T,Yamato Corporation,2073.0,89,0.02894356005788712,0.031065990214886194,0.03875216433003296,46003822592.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1522.0,86,0.02890932982917214,0.033653804292902066,0.04888044347426762,78454939648.0,小型,素材,Split,×,,0.1237854737854737,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",2079.0,97,0.02886002886002886,0.03410787608314259,0.03674721917482337,53899030528.0,小型,情報技術,,×,,0.1469795767559785,累進
9413.T,TV TOKYO Holdings Corporation,3475.0,81,0.02877697841726619,0.025647999682747426,0.031894129209983524,89372688384.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
9534.T,"Hokkaido Gas Co., Ltd.",853.0,84,0.028722157092614303,0.029964530749223325,0.049536265483422826,69029683200.0,小型,公益事業,,×,,0.1599178471672205,
8473.T,"SBI Holdings, Inc.",3314.0,90,0.028666264333132168,0.03668035666238527,0.058739813966687815,1899098800128.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
4951.T,S.T. Corporation,1535.0,84,0.028664495114006514,0.02307713685293617,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
6923.T,"Stanley Electric Co., Ltd.",3635.0,90,0.02861072902338377,0.02695690621652913,0.03857187644395622,422022119424.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
2337.T,Ichigo Inc.,402.0,78,0.028606965174129355,0.028868876274860438,0.03257500704398171,157183082496.0,中型,不動産,,×,自己資本比率低い/営業CF合計マイナス,0.1630952380952381,累進
3551.T,Dynic Corporation,1610.0,86,0.02857142857142857,0.04167927602695894,0.04819563001578183,11014933504.0,超小型,資本財・サービス,,×,,0.0259259259259259,
7942.T,JSP Corporation,3150.0,87,0.02857142857142857,0.03292425306607879,0.04861130375997338,71230775296.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
3168.T,MERF Inc.,1400.0,62,0.02857142857142857,0.04370096948631111,0.06116046989487484,18060355584.0,超小型,素材,,×,,0.2037037037037037,累進
4088.T,Air Water Inc.,2625.0,79,0.02857142857142857,0.030990638557361665,0.0494527624866433,580835868672.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
