Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8804.T,"Tokyo Tatemono Co., Ltd.",3236.0,74,0.03646477132262052,0.03158522142955975,0.04887597641434118,719186755584.0,大型,不動産,,△,,0.1696728276434898,累進
5602.T,"Kurimoto,Ltd.",1584.0,82,0.03636363636363636,0.044364324000071946,0.08599657502748158,107790024704.0,中型,素材,Split,×,,0.3045889758389759,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1259.0,82,0.0363383637807784,0.03148217386607198,0.04472236927621261,259039543296.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
4765.T,"SBI Global Asset Management Co., Ltd.",628.0,88,0.03622611464968153,0.03105571707671556,0.040166304791190176,89051996160.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
3771.T,"System Research Co.,Ltd.",1935.0,95,0.03617571059431524,0.0411443633315681,0.0482974158642154,32357242880.0,超小型,情報技術,,×,,0.2763668430335097,累進
8041.T,OUG Holdings Inc.,4625.0,84,0.036108108108108106,0.03851492027687941,0.044410977620381556,25287694336.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
9989.T,"Sundrug Co.,Ltd.",3629.0,100,0.03609809864976578,0.02497732712471186,0.03393119044135527,433889574912.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",942.0,90,0.036093418259023353,0.02824191787248436,0.040130161376189286,14840803328.0,超小型,情報技術,,〇,,0.100649851069743,
9880.T,Innotech Corporation,3465.0,97,0.03607503607503607,0.04764506546741399,0.06829946667244723,41965162496.0,小型,情報技術,,×,,0.2397707231040564,累進
3766.T,"Systems Design Co., Ltd.",1525.0,82,0.036065573770491806,0.04593417410834766,0.05377010261813462,4809809920.0,超小型,情報技術,,×,,0.1835944919278252,
9692.T,Computer Engineering & Consulting Ltd.,2223.0,97,0.03598740440845704,0.03648982987442274,0.043569424576583256,77904429056.0,小型,情報技術,,×,,0.1734020095131206,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3452.0,95,0.03592120509849363,0.027408941196249745,0.04252996982732164,239205892096.0,中型,ヘルスケア,,〇,,0.1854303881981729,
4685.T,"Ryoyu Systems Co., Ltd.",2715.0,79,0.03591160220994475,0.026930544984561832,0.03932798785877743,34947637248.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
6995.T,"Tokai Rika Co., Ltd.",3205.0,84,0.0358814352574103,0.0355455405333828,0.056051544796240034,283103526912.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
4832.T,"JFE Systems, Inc.",1901.0,86,0.03577064702788006,0.03160093396714414,0.0503360237684128,62850760704.0,小型,情報技術,,△,,0.2866193864902175,
9639.T,"Sankyo Frontier Co.,Ltd.",2380.0,91,0.03571428571428571,0.03346786283109434,0.04781222605146969,52984524800.0,小型,不動産,,△,,0.0973492606557122,累進
7458.T,"Daiichikosho Co., Ltd.",1882.0,95,0.035600425079702444,0.03039328331638501,0.038670854993403635,196571168768.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
9882.T,Yellow Hat Ltd.,1743.0,89,0.03557085484796328,0.03384073597724349,0.05150548931635881,150843736064.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
5105.T,Toyo Tire Corporation,3804.0,82,0.03548895899053628,0.034650705070689326,0.0621642856559133,590944403456.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",761.0,85,0.035479632063074903,0.02765637802614218,0.03945619648466596,29162797056.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
9368.T,"Kimura Unity Co., Ltd.",959.0,84,0.035453597497393116,0.03285727653488238,0.05009386941883102,39275405312.0,超小型,資本財・サービス,,△,,0.2142057961141797,累進
8793.T,NEC Capital Solutions Limited,4235.0,62,0.03541912632821724,0.031241462212233048,0.047081390574618256,91134640128.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1327.0,86,0.03541823662396383,0.03644439050445796,0.05987785102168463,221940498432.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
9305.T,Yamatane Corporation,2121.0,82,0.03536067892503536,0.027560328796066347,0.041065306655637894,43538944000.0,小型,資本財・サービス,,〇,,0.1642997434664101,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1414.0,90,0.03536067892503536,0.032137454976678456,0.04960972360865357,27476570112.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
4838.T,Space Shower Skiyaki Holdings Inc.,708.0,95,0.03531073446327684,0.03282919352958507,0.040453074433656956,11461061632.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
3280.T,"STrust Co.,Ltd.",935.0,60,0.03529411764705882,0.03544970601034051,0.04173275271311744,5690342912.0,超小型,不動産,,×,ROE低い/営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
7483.T,"Doshisha Co.,Ltd.",3120.0,95,0.035256410256410256,0.032270888438911294,0.04973058552422302,110191902720.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
9753.T,IX Knowledge Incorporated,1419.0,92,0.035236081747709654,0.03977763230969396,0.04483899942035522,13207209984.0,超小型,情報技術,,×,,0.2129629629629629,
9997.T,"Belluna Co., Ltd.",1080.0,89,0.03518518518518519,0.03121206879231722,0.04073786814304577,103964745728.0,中型,一般消費財・サービス,,〇,,0.1022410509641692,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2910.0,67,0.03505154639175258,0.033146409101686036,0.048887514430089894,31440545792.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
3150.T,"grems,Inc.",2426.0,86,0.03503709810387469,0.03219847420187529,0.04338488996221299,56932278272.0,小型,公益事業,,〇,,0.5427450110770624,
6902.T,DENSO Corporation,1915.0,95,0.03498694516971279,0.027443166280152094,0.040386617311134125,4966645760000.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
3835.T,"eBASE Co.,Ltd.",435.0,86,0.03494252873563218,0.0346471949847458,0.039536371976886864,19423131648.0,超小型,情報技術,,〇,,0.2798181517455955,
2924.T,"Ifuji Sangyo Co., Ltd.",1920.0,82,0.034895833333333334,0.03101589565756479,0.05053528119580562,15777668096.0,超小型,生活必需品,,△,,0.197247532400849,
7749.T,"Medikit Co.,Ltd.",2870.0,87,0.03484320557491289,0.028204058789044754,0.04016074619393021,41914060800.0,小型,ヘルスケア,,〇,,0.1402116402116402,
4335.T,"IPS Holdings Co., Ltd.",1091.0,50,0.034830430797433545,0.03505346300773246,0.03852825139208767,2503044608.0,超小型,情報技術,,×,EPS低い,0.4169312169312169,累進
4674.T,Cresco Ltd.,1839.0,92,0.034801522566612286,0.0344343879555816,0.05355015675951557,80767492096.0,小型,情報技術,,△,,0.1775698302626945,
9312.T,"The Keihin Co., Ltd.",2876.0,87,0.03477051460361613,0.03693066943066613,0.04291823851593635,18763018240.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
1904.T,"Taisei Oncho Co., Ltd.",5160.0,84,0.03468992248062015,0.032092549599199285,0.05014468382559334,31972651008.0,超小型,資本財・サービス,,△,,0.2352338570124017,
7292.T,Murakami Corporation,6920.0,92,0.03468208092485549,0.03250816808835996,0.049887784962860234,80168566784.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
7955.T,Cleanup Corporation,954.0,90,0.03459119496855346,0.03614171474141757,0.05426131741253223,35405783040.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
8014.T,"Chori Co., Ltd.",4250.0,87,0.03458823529411765,0.03589737742531448,0.06272508321717077,106468466688.0,中型,資本財・サービス,,×,,0.1973117128388142,
3355.T,Kuriyama Holdings Corporation,1838.0,65,0.03454842219804135,0.034513842820520585,0.05593341699079175,36992782336.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
9306.T,"Toyo Logistics Co., Ltd.",2029.0,84,0.03449975357318876,0.031394865472737205,0.047910481324299044,15164907520.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
5011.T,"Nichireki Group Co., Ltd.",2325.0,81,0.034408602150537634,0.028277284099862843,0.041154733912189,65362104320.0,小型,資本財・サービス,,〇,,0.1985871670192499,
4345.T,"CTS Co., Ltd.",844.0,95,0.034360189573459717,0.026696010480554214,0.0394978707997078,34450833408.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
8095.T,"Astena Holdings Co., Ltd.",524.0,65,0.03435114503816794,0.03138581826271632,0.04786701399813782,22155937792.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
2307.T,"Cross Cat Co., Ltd.",1078.0,92,0.03432282003710575,0.03801512671653763,0.041159070852008685,15031811072.0,超小型,情報技術,,×,,0.2626094167760834,
4183.T,"Mitsui Chemicals, Inc.",2186.0,81,0.0343092406221409,0.0351785226537835,0.05681450397350136,838766362624.0,大型,素材,Split,×,配当性向70%以上2回,0.1709478554427133,
8059.T,"Daiichi Jitsugyo Co., Ltd.",3645.0,81,0.03429355281207133,0.03619078945421035,0.05504523697079128,121186263040.0,中型,資本財・サービス,,×,,0.1557215226227507,
7575.T,"Japan Lifeline Co., Ltd.",1575.0,91,0.03428571428571429,0.04009897919422168,0.04285714285714286,113018863616.0,中型,ヘルスケア,,×,,0.3508550683483893,
2815.T,"ARIAKE JAPAN Co., Ltd.",5250.0,95,0.03428571428571429,0.027930071682715076,0.035775098184744634,173572882432.0,中型,生活必需品,,◎,,0.1333117590470531,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3370.0,89,0.03412462908011869,0.04642684812714445,0.0919925230098419,75633221632.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
6652.T,IDEC Corporation,3810.0,83,0.03412073490813648,0.04139795993865284,0.06643076724616849,109964640256.0,中型,資本財・サービス,,×,配当性向70%以上2回,0.1853486859869838,
4848.T,"Fullcast Holdings Co., Ltd.",1878.0,73,0.03407880724174654,0.03220815249108687,0.04775173715522905,66149216256.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
2332.T,"Quest Co., Ltd.",1702.0,80,0.03407755581668625,0.0420948014544746,0.052204279833292976,8736453632.0,超小型,情報技術,,×,,0.0786484213033396,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1205.0,92,0.03402489626556016,0.046332556264266446,0.07103480043669212,23580354560.0,超小型,資本財・サービス,,×,,0.2621693121693121,
3921.T,NEOJAPAN Inc.,1706.0,95,0.03399765533411489,0.03596601092948304,0.04061408354823431,23465918464.0,超小型,情報技術,,×,,0.4896836389483448,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3240.0,92,0.033950617283950615,0.03591200069868573,0.062074269715093014,146423857152.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
7819.T,SHOBIDO Corporation,976.0,77,0.03381147540983607,0.03452679485590385,0.05923302635803306,12776385536.0,超小型,生活必需品,,×,,0.1407605466428995,累進
5857.T,"ARE Holdings, Inc.",3705.0,82,0.033738191632928474,0.038961898188871226,0.06513485785899528,351513083904.0,大型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
8739.T,"SPARX Group Co., Ltd.",2671.0,97,0.03369524522650692,0.05158908462266243,0.058658016476245044,102932979712.0,中型,金融,,×,,0.1691117524450857,
3092.T,"ZOZO, Inc.",1162.0,87,0.03356282271944923,0.02341774429507068,0.0296905707381002,1025781006336.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
2907.T,"Ahjikan Co., Ltd.",1550.0,87,0.03354838709677419,0.03308593589077098,0.04095600285164477,11452733440.0,超小型,生活必需品,,〇,,0.1291666666666666,
3837.T,Ad-Sol Nissin Corporation,1372.0,95,0.033527696793002916,0.028255087033309763,0.04301090853696638,23574280192.0,超小型,情報技術,,△,,0.1696033616201683,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2389.0,84,0.033486814566764334,0.034973560197088645,0.056302937570715875,1167954542592.0,超大型,ヘルスケア,,×,,0.09098640393352,
4763.T,"CREEK & RIVER Co., Ltd.",1494.0,95,0.03346720214190094,0.03382641038270327,0.041220115416323165,32461631488.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1793.0,90,0.03346346904629113,0.039732255414206864,0.06184479272180201,3237166848.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
6488.T,Yoshitake Inc.,1046.0,87,0.033460803059273424,0.03927497800267225,0.046536606518520734,13290134528.0,超小型,資本財・サービス,,×,,0.1530460334872099,
8057.T,"Uchida Yoko Co., Ltd.",2273.0,64,0.03343598768147822,0.04055613443416755,0.04993182018815251,115607281664.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
1939.T,Yondenko Corporation,2303.0,81,0.03343465045592705,0.04198247400720838,0.06404202010810965,108585598976.0,中型,資本財・サービス,,×,,0.2879017588650001,
1381.T,"AXYZ Co., Ltd.",3590.0,77,0.033426183844011144,0.03844108543443963,0.04682702211845123,19991785472.0,超小型,生活必需品,,×,,0.1530935022057585,累進
9682.T,DTS Corporation,1111.0,95,0.0333033303330333,0.028309046224673375,0.04003872929662945,180551581696.0,中型,情報技術,Split,〇,,0.1851328846497928,
8174.T,"Nippon Gas Co., Ltd.",3095.0,86,0.03327948303715671,0.031072478356427662,0.04870653970425896,324836851712.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
1433.T,"Besterra Co., Ltd.",1203.0,83,0.03325020781379884,0.03208434573861718,0.040373265426867685,11501461504.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
2425.T,"Care Service Co.,Ltd.",663.0,84,0.033182503770739065,0.02993462369177028,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
8935.T,"FJ Next Holdings Co., Ltd.",1992.0,85,0.03313253012048193,0.038070692979610715,0.05732828908353478,67371241472.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",272.0,69,0.03308823529411765,0.0377608772757118,0.042892831407270494,84455227392.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
8158.T,"Soda Nikka Co., Ltd.",1330.0,85,0.03308270676691729,0.034754394948039224,0.05225973320024699,31199942656.0,超小型,素材,,×,,0.1654865132179107,
9029.T,"Higashi Holdings Co., Ltd.",1817.0,92,0.03302146395156852,0.03481653719863218,0.04480386199956298,25130102784.0,超小型,資本財・サービス,,×,,0.2109497075183349,
6644.T,"Osaki Electric Co., Ltd.",1485.0,94,0.032996632996632996,0.029990588716579995,0.04228474835895367,68854022144.0,小型,情報技術,,△,,0.1033910533910534,
9908.T,"Nihon Denkei Co., Ltd.",2950.0,82,0.03288135593220339,0.03730768671323287,0.05717818580242567,33446178816.0,超小型,資本財・サービス,,×,,0.1677481792441698,
1736.T,Otec Corporation,2500.0,92,0.0328,0.044823943078296784,0.07783879149096644,37573804032.0,超小型,資本財・サービス,,×,,0.1856434807475993,
1798.T,Moriya Corporation,1098.0,87,0.03278688524590164,0.03085751992069293,0.03654822335025381,12278691840.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
2674.T,"Hard Off Corporation Co.,Ltd.",2595.0,84,0.03275529865125241,0.04447513411302205,0.050789621486263474,37551214592.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
4503.T,Astellas Pharma Inc.,2383.5,92,0.032724984266834484,0.03711749691134316,0.06287019138089697,4329231613952.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1652.0,92,0.03268765133171913,0.03684271510605067,0.0586503029234987,54763196416.0,小型,資本財・サービス,,×,,0.1438260262750499,
6332.T,"Tsukishima Holdings Co., Ltd.",2608.0,87,0.0325920245398773,0.03658399550945659,0.07044521620347555,113259503616.0,中型,資本財・サービス,,×,,0.1356963066298105,
4206.T,"Aica Kogyo Company, Limited",4245.0,94,0.03250883392226148,0.031535215502945274,0.04508313441152394,265631219712.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
9039.T,"Sakai Moving Service Co.,Ltd.",3020.0,92,0.03245033112582781,0.03640303379827463,0.05226445070159379,121785679872.0,中型,資本財・サービス,,×,,0.1584416380510389,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1233.0,81,0.032441200324412,0.027776320108454194,0.04256951800102024,68728184832.0,小型,素材,,△,,0.097421863482235,
2502.T,"Asahi Group Holdings, Ltd.",1610.0,71,0.03229813664596273,0.024590310063438196,0.034562276665351735,2476287197184.0,超大型,生活必需品,,〇,,0.1323206682337889,累進
3648.T,AGS Corporation,1055.0,92,0.03222748815165877,0.028153335596238765,0.04832475717475003,18100004864.0,超小型,情報技術,,△,,0.0694259444259444,
9543.T,"Shizuoka Gas Co., Ltd.",1383.0,69,0.032176428054953,0.0303963455440828,0.04566842230507581,101044207616.0,中型,公益事業,,△,,0.153631874852205,累進
4204.T,"Sekisui Chemical Co., Ltd.",2496.5,87,0.032044862807931104,0.025733914387643046,0.0374805105184057,1081984876544.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",20000.0,81,0.032,0.03759535824064998,0.043080595398509995,23673901056.0,超小型,資本財・サービス,,×,,0.261111111111111,
1301.T,"Kyokuyo Co., Ltd.",4690.0,69,0.031982942430703626,0.03363056028744451,0.03668067450337668,56191819776.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
3277.T,"Sansei Landic Co.,Ltd",829.0,64,0.031966224366706875,0.03275648037240646,0.05246510037484022,13028142080.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
7460.T,"Yagi & Co.,Ltd.",1627.0,81,0.03196066379840197,0.048490607273994055,0.08192362160914038,41443934208.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
5444.T,"Yamato Kogyo Co., Ltd.",12545.0,87,0.03188521323236349,0.03545986151463766,0.060171812855084945,755270418432.0,大型,素材,,×,,0.3333333333333333,
3021.T,"Pacific Net Co.,Ltd.",1631.0,72,0.03188228080931944,0.037023486616486065,0.04891796118681938,8425325056.0,超小型,情報技術,,×,,0.1186405979726104,累進
2317.T,Systena Corporation,440.0,100,0.031818181818181815,0.026675598385131408,0.03866767547300581,166931873792.0,中型,情報技術,,〇,,0.2247705816333267,累進
7628.T,Ohashi Technica Inc.,1163.0,85,0.03181427343078246,0.028782938281560436,0.04572171362409307,30871275520.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
8769.T,"Advantage Risk Management Co., Ltd.",535.0,87,0.03177570093457944,0.03256903643689214,0.037694013303769404,7961697792.0,超小型,ヘルスケア,,×,,0.2985409652076319,
4205.T,Zeon Corporation,2394.0,74,0.031746031746031744,0.036803057631056124,0.05757973874927967,500942536704.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
5982.T,"Maruzen Co., Ltd.",4110.0,94,0.031630170316301706,0.038482659390603226,0.043427855644450716,66471587840.0,小型,資本財・サービス,,×,,0.2401987819785372,
4465.T,"Niitaka Co., Ltd.",2435.0,95,0.03162217659137577,0.03223736181035679,0.05052713990263821,14110327808.0,超小型,生活必需品,,×,,0.1877868623622091,累進
2053.T,"Chubu Shiryo Co., Ltd.",2058.0,81,0.03158406219630709,0.031601460207664536,0.04852966073906754,58884751360.0,小型,生活必需品,,×,,0.1439119774008947,累進
4687.T,TDC SOFT Inc.,1045.0,97,0.031578947368421054,0.029894187136219157,0.03896103896103896,48895016960.0,小型,情報技術,,〇,,0.2240891053391053,累進
4519.T,"Chugai Pharmaceutical Co., Ltd.",6746.0,76,0.03157426623184109,0.025980746269052075,0.04646793292540202,11410432065536.0,超大型,ヘルスケア,,〇,,0.2306329789654387,累進
3392.T,"Delica Foods Holdings Co., Ltd.",793.0,87,0.031525851197982346,0.026331779099615607,0.03176620076238882,13271079936.0,超小型,生活必需品,,◎,,0.0879629629629629,
6091.T,Wesco Holdings Inc.,952.0,62,0.031512605042016806,0.03790269790532379,0.04344900811121963,11574408192.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1589.0,65,0.03146633102580239,0.027384532621185054,0.04318361047033868,7380784128.0,超小型,素材,,△,,0.1964285714285714,累進
3168.T,MERF Inc.,1273.0,62,0.031421838177533384,0.04371341903449849,0.06116046989487484,19914514432.0,超小型,素材,,×,,0.2037037037037037,累進
7203.T,Toyota Motor Corporation,3025.0,95,0.03140495867768595,0.028037141615318614,0.0431935090741113,38403068395520.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
4617.T,"Chugoku Marine Paints, Ltd.",3535.0,95,0.0314002828854314,0.034355651850485246,0.06232358822030855,176772923392.0,中型,素材,,×,,0.2607478646886331,
1938.T,"Nippon Rietec Co.,Ltd.",2615.0,92,0.03135755258126195,0.04522066760642247,0.06651234595563994,63264739328.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
7259.T,Aisin Corporation,2233.5,84,0.03134094470561898,0.027390594596065562,0.04524237975359324,1625413648384.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
7840.T,"France Bed Holdings Co., Ltd.",1313.0,87,0.031226199543031227,0.02640805412713946,0.0347077281573965,44285366272.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
3854.T,I'LL inc.,2163.0,69,0.030975496994914472,0.02703477085122146,0.03193517635843661,62674468864.0,小型,情報技術,,◎,,0.3342488446686932,累進
6741.T,"Nippon Signal Co., Ltd.",1808.0,82,0.030973451327433628,0.04103031470034859,0.05993658840261879,116633673728.0,中型,資本財・サービス,,×,現金比率低い,0.0912512719091292,累進
8275.T,Forval Corporation,1003.0,84,0.03090727816550349,0.027655397415118847,0.03172978505629478,26008936448.0,超小型,情報技術,,◎,,0.0787192163234419,累進
6013.T,"Takuma Co., Ltd.",3030.0,92,0.030693069306930693,0.03271141503937099,0.051639085321883195,220892676096.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",5217.0,90,0.030668966839179607,0.03731168639150974,0.06076249814567571,7437726253056.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8030.T,"Chuo Gyorui Co., Ltd.",3920.0,87,0.030612244897959183,0.036308642033841015,0.04275406012220118,15577379840.0,超小型,生活必需品,,×,,0.0925925925925925,
3649.T,FINDEX Inc.,886.0,77,0.030474040632054177,0.024809271326848927,0.037093408399406176,20858540032.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
8273.T,"Izumi Co., Ltd.",988.0,95,0.030364372469635626,0.031890315645920805,0.03460949021908007,219033010176.0,中型,一般消費財・サービス,Split,×,,0.0362668086209073,累進
7942.T,JSP Corporation,2967.0,87,0.030333670374115267,0.0328673308961565,0.04861130375997338,83731537920.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
8876.T,"Relo Group, Inc.",2282.0,87,0.030236634531113058,0.032296199697329456,0.04221237698903893,343230119936.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
9310.T,Japan Transcity Corporation,1423.0,81,0.030217849613492623,0.0350875068667712,0.05684815926258795,88837324800.0,小型,資本財・サービス,,×,,0.2051449141874674,
2002.T,Nisshin Seifun Group Inc.,1998.0,89,0.03003003003003003,0.02573375394231087,0.03733119618716272,576564756480.0,大型,生活必需品,,〇,,0.1042339633912177,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4330.0,95,0.03002309468822171,0.03812969572058717,0.04893150485283217,21342498816.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
6616.T,Torex Semiconductor Ltd.,1866.0,82,0.030010718113612004,0.034808999642679694,0.06293943366418409,20792168448.0,超小型,情報技術,,×,,0.069349477682811,
6062.T,Charm Care Corporation,1433.0,71,0.030006978367062107,0.03412623536284039,0.05402320320318242,38471987200.0,超小型,ヘルスケア,,×,,0.5071768463925326,累進
3050.T,"DCM Holdings Co., Ltd.",1600.0,89,0.03,0.03419700311404332,0.037769764523310975,217380159488.0,中型,一般消費財・サービス,,×,,0.0866246803746803,累進
7444.T,"Harima-Kyowa Co.,LTD.",2000.0,84,0.03,0.029513423402445022,0.0320272982675077,10733062144.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
8439.T,Tokyo Century Corporation,2670.5,78,0.02995693690320165,0.03482276754048717,0.05583220153989757,1347516497920.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
9432.T,"NTT, Inc.",177.3000030517578,90,0.029892836484908644,0.027545772521592515,0.03908867172202763,14259249479680.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0928282669093028,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1608.0,87,0.029850746268656716,0.02981015971290333,0.04771811725718837,43123978240.0,小型,資本財・サービス,,△,,0.1764309729431276,
2670.T,"ABC-Mart,Inc.",2684.0,97,0.029806259314456036,0.030014223365903044,0.03404771751034378,668564914176.0,大型,一般消費財・サービス,,×,,0.0767788667738133,
3799.T,Keyware Solutions Inc.,1144.0,77,0.02972027972027972,0.042374737875763256,0.08260878870846387,9548635136.0,超小型,情報技術,,×,,0.1962962962962963,累進
4151.T,"Kyowa Kirin Co., Ltd.",2256.0,77,0.02969858156028369,0.02229412052323016,0.03164112481537371,1406876909568.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
5947.T,Rinnai Corporation,3377.0,95,0.029612081729345572,0.021135270595928228,0.030189378897588118,509200728064.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
6923.T,"Stanley Electric Co., Ltd.",3514.0,90,0.029595902105862264,0.026930599991756905,0.03857187644395622,454153895936.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
3177.T,"Arigatou Services Company, Limited",4570.0,82,0.02954048140043764,0.042102342045645585,0.04829499353429114,4107937280.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
4828.T,Business Engineering Corporation,1411.0,82,0.029482636428065204,0.029691401350787173,0.04401304061414537,86070075392.0,小型,情報技術,Split,×,,0.3877148071730962,
9928.T,"Miroku Jyoho Service Co., Ltd.",2036.0,97,0.029469548133595286,0.03401723484402443,0.03674721917482337,62103662592.0,小型,情報技術,,×,,0.1469795767559785,累進
8850.T,Starts Corporation Inc.,4760.0,87,0.029411764705882353,0.025295082068097254,0.03820555302157723,222795710464.0,中型,不動産,,△,,0.1194278731589264,
8157.T,"Tsuzuki Denki Co., Ltd.",4290.0,86,0.02937062937062937,0.03462555435952729,0.05787340925359925,78513438720.0,小型,資本財・サービス,,×,,0.2446693968222065,
7516.T,"Kohnan Shoji Co., Ltd.",4600.0,90,0.029347826086956522,0.033960805660922244,0.0360240934578185,129838612480.0,中型,一般消費財・サービス,,×,,0.1232012475743739,累進
9006.T,Keikyu Corporation,1567.5,87,0.02934609250398724,0.022948524281705962,0.03329923264820663,412387639296.0,大型,資本財・サービス,,△,,0.1133508104096339,
3946.T,"Tomoku Co., Ltd.",4430.0,81,0.029345372460496615,0.034421325348438045,0.05812218240091724,74696622080.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
8117.T,Central Automotive Products Ltd.,2188.0,90,0.029250457038391225,0.028443545469509002,0.040833640658420524,124069568512.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
9057.T,"Enshu Truck Co.,Ltd.",3285.0,90,0.029223744292237442,0.02562899256266451,0.039306205582757,24288974848.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
