Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2292.T,S Foods Inc.,2907.0,92,0.03577571379428965,0.03028250868227127,0.044242649516819825,86943162368.0,小型,生活必需品,,〇,,0.1311467109860724,累進
5714.T,"Dowa Holdings Co., Ltd.",10290.0,92,0.03576287657920311,0.04024205420460482,0.050810615334684485,482590949376.0,大型,素材,,×,,0.0642025291148098,累進
7458.T,"Daiichikosho Co., Ltd.",1875.5,95,0.035723806984804055,0.030456492519569923,0.038670854993403635,184941264896.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
3289.T,Tokyu Fudosan Holdings Corporation,1346.0,90,0.03566121842496285,0.03115270197177473,0.04681304648188185,922634420224.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3225.0,89,0.03565891472868217,0.04640743076253699,0.09199251194160889,70393569280.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3090.0,92,0.03559870550161812,0.035863449181050895,0.062074269715093014,145435066368.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
3835.T,"eBASE Co.,Ltd.",427.0,86,0.03559718969555035,0.034697600555739005,0.039536371976886864,18720030720.0,超小型,情報技術,,〇,,0.2798181517455955,
9997.T,"Belluna Co., Ltd.",1069.0,86,0.03554724041159962,0.03129086052726466,0.04073786814304577,95789899776.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",760.0,85,0.035526315789473684,0.027647591662974265,0.03945619648466596,26744012800.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
9305.T,Yamatane Corporation,2120.0,82,0.03537735849056604,0.02754990648718185,0.041065306655637894,43243188224.0,小型,資本財・サービス,,〇,,0.1642997434664101,
7990.T,"Globeride, Inc.",2547.0,84,0.0353356890459364,0.0341577844174217,0.05322620825105599,54860382208.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
8793.T,NEC Capital Solutions Limited,4245.0,62,0.0353356890459364,0.03125691312151872,0.047081390574618256,88010637312.0,小型,資本財・サービス,,△,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
9908.T,"Nihon Denkei Co.,Ltd.",2746.0,82,0.035324107793153675,0.03738521638769152,0.05717818580242567,29132050432.0,超小型,資本財・サービス,,×,,0.1677481792441698,
3771.T,"System Research Co.,Ltd.",1984.0,95,0.03528225806451613,0.041221331211608245,0.0482974158642154,29736820736.0,超小型,情報技術,,×,,0.2763668430335097,累進
5105.T,Toyo Tire Corporation,3835.0,82,0.035202086049543675,0.0346256286272099,0.0621642856559133,635694219264.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",966.0,90,0.035196687370600416,0.02820910712625617,0.040130161376189286,13895140352.0,超小型,情報技術,,〇,,0.100649851069743,
4290.T,Prestige International Inc.,740.0,97,0.03513513513513514,0.030729382849666358,0.04387448085167051,86815408128.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1424.0,90,0.0351123595505618,0.03215481237636811,0.04960972667426864,26659278848.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9989.T,"Sundrug Co.,Ltd.",3735.0,100,0.035073627844712185,0.02495618426681516,0.03393119044135527,435878264832.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
3921.T,NEOJAPAN Inc.,1659.0,95,0.03496081977094635,0.03597912414837452,0.04061408354823431,21909936128.0,超小型,情報技術,,×,,0.4896836389483448,累進
7749.T,"Medikit Co.,Ltd.",2862.0,87,0.03494060097833683,0.02820448562503995,0.04016074619393021,40567599104.0,小型,ヘルスケア,,〇,,0.1402116402116402,
9312.T,"The Keihin Co., Ltd.",2865.0,82,0.034904013961605584,0.03691295371838129,0.04291823851593635,18443120640.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
3355.T,Kuriyama Holdings Corporation,1822.0,65,0.03485181119648738,0.034547983655588935,0.05593341699079175,35200049152.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
1381.T,"AXYZ Co., Ltd.",3445.0,77,0.03483309143686502,0.03840917052432795,0.04682702211845123,19486373888.0,超小型,生活必需品,,×,,0.1530935022057585,累進
1904.T,"Taisei Oncho Co., Ltd.",5140.0,84,0.03482490272373541,0.03209995179494919,0.05014468382559334,31518486528.0,超小型,資本財・サービス,,△,,0.2352338570124017,
9543.T,"Shizuoka Gas Co., Ltd.",1279.0,66,0.034792806880375296,0.03040552734185079,0.04566842526542983,94417272832.0,小型,公益事業,,△,,0.153631874852205,累進
9306.T,"Toyo Logistics Co., Ltd.",2012.0,84,0.03479125248508946,0.031387646372432174,0.047910481324299044,14969424896.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1725.0,90,0.034782608695652174,0.03971453061713202,0.06184479894702788,3305806080.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
9880.T,Innotech Corporation,3595.0,97,0.03477051460361613,0.04772227223051574,0.06829945853765267,41459359744.0,小型,情報技術,,×,,0.2397707231040564,累進
8174.T,"Nippon Gas Co., Ltd.",2964.0,86,0.03475033738191633,0.031102772427083283,0.04870653377913028,305410080768.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
2332.T,"Quest Co., Ltd.",1671.0,90,0.034709754637941355,0.04208301272762455,0.052204279833292976,8680056832.0,超小型,情報技術,,×,,0.0786484213033396,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1556.0,92,0.03470437017994859,0.03685498517701236,0.0586503029234987,51435814912.0,小型,資本財・サービス,,×,,0.1438260262750499,
4335.T,"IPS Holdings Co., Ltd.",1096.0,60,0.03467153284671533,0.03495443280389321,0.03852825139208767,2519060480.0,超小型,情報技術,,×,,0.4169312169312169,累進
2924.T,"Ifuji Sangyo Co., Ltd.",1936.0,82,0.03460743801652893,0.03099578961238254,0.05053528119580562,16706724864.0,超小型,生活必需品,,△,,0.197247532400849,
8059.T,"Daiichi Jitsugyo Co., Ltd.",3615.0,81,0.034578146611341634,0.03627393109614014,0.05504523697079128,106393845760.0,中型,資本財・サービス,,×,,0.1557215226227507,
8804.T,"Tokyo Tatemono Co., Ltd.",3417.0,69,0.03453321627158326,0.031563075628108506,0.04887598196879928,681821405184.0,大型,不動産,,△,,0.1696728276434898,累進
9882.T,Yellow Hat Ltd.,1798.0,89,0.034482758620689655,0.033872331420891,0.05150548931635881,148111884288.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
1798.T,Moriya Corporation,1044.0,87,0.034482758620689655,0.030785829377739132,0.03654822335025381,11340888064.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
6902.T,DENSO Corporation,1946.5,89,0.03442075520164398,0.027428043404236213,0.040386617311134125,4833568882688.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
7575.T,"Japan Lifeline Co., Ltd.",1576.0,91,0.03426395939086294,0.040211550362634116,0.04285714285714286,108528984064.0,中型,ヘルスケア,,×,,0.3508550683483893,
9960.T,Totech Corporation,3745.0,92,0.03417890520694259,0.03986000629284796,0.06450458889255313,159924207616.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3634.0,95,0.0341221794166208,0.027262336122275174,0.04252996982732164,230713376768.0,中型,ヘルスケア,,〇,,0.1854303881981729,
4345.T,"CTS Co., Ltd.",850.0,95,0.03411764705882353,0.026664513433522937,0.0394978707997078,34734129152.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
8014.T,"Chori Co., Ltd.",4310.0,84,0.03410672853828306,0.03591152389948169,0.06272508321717077,95501230080.0,小型,資本財・サービス,,×,,0.1973117128388142,
4832.T,"JFE Systems, Inc.",1994.0,86,0.034102306920762285,0.031578016459108016,0.0503360237684128,59992481792.0,小型,情報技術,,△,,0.2866193864902175,
2307.T,"Cross Cat Co., Ltd.",1086.0,92,0.03406998158379374,0.03810198801393956,0.041159070852008685,13688185856.0,超小型,情報技術,,×,,0.2626094167760834,
3092.T,"ZOZO, Inc.",1145.0,87,0.03406113537117904,0.023425720253768975,0.0296905707381002,1004807389184.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
2907.T,"Ahjikan Co., Ltd.",1530.0,87,0.03398692810457516,0.033178113855787235,0.04095600285164477,11565016064.0,超小型,生活必需品,,〇,,0.1291666666666666,
6378.T,"Kimura Chemical Plants Co., Ltd.",1207.0,92,0.03396851698425849,0.04626614477564353,0.07103480043669212,23310645248.0,超小型,資本財・サービス,,×,,0.2621693121693121,
4848.T,"Fullcast Holdings Co., Ltd.",1887.0,73,0.03391626921038686,0.03228524581258091,0.04775173715522905,57787224064.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
1736.T,Otec Corporation,2418.0,92,0.03391232423490488,0.044822911352994294,0.07783879149096644,37945667584.0,超小型,資本財・サービス,,×,,0.1856434807475993,
8769.T,"Advantage Risk Management Co., Ltd.",502.0,87,0.03386454183266932,0.032558528872951895,0.037694013303769404,7836069376.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,3015.0,57,0.03383084577114428,0.0331428479783546,0.04888751750110811,30138832896.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
6488.T,Yoshitake Inc.,1035.0,87,0.033816425120772944,0.03935447958758875,0.046536606518520734,12501628928.0,超小型,資本財・サービス,,×,,0.1530460334872099,
3150.T,"grems,Inc.",2520.0,86,0.03373015873015873,0.03216536619833629,0.04338488996221299,58828480512.0,小型,公益事業,,△,,0.5427450110770624,
4206.T,"Aica Kogyo Company, Limited",4104.0,94,0.033625730994152045,0.03161085416400468,0.04508313441152394,230892879872.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5380.0,95,0.03345724907063197,0.0279226692204141,0.035775098184744634,169751379968.0,中型,生活必需品,,〇,,0.1333117590470531,累進
8095.T,"Astena Holdings Co., Ltd.",538.0,65,0.03345724907063197,0.03142725130372914,0.04786701399813782,20417425408.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
5011.T,"Nichireki Group Co., Ltd.",2396.0,81,0.0333889816360601,0.02829942409479568,0.041154733912189,62573486080.0,小型,資本財・サービス,,〇,,0.1985871670192499,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1200.0,81,0.03333333333333333,0.027817890683421668,0.04256952168787738,58902036480.0,小型,素材,,△,,0.097421863482235,
2425.T,"Care Service Co.,Ltd.",660.0,84,0.03333333333333333,0.02987281115789681,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
7819.T,SHOBIDO Corporation,992.0,77,0.03326612903225806,0.034537341047519245,0.05923302635803306,12119241728.0,超小型,生活必需品,,×,,0.1407605466428995,累進
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",271.0,69,0.033210332103321034,0.03780945025096662,0.042892831407270494,78665203712.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
1847.T,"Ichiken Co., Ltd.",3470.0,84,0.03314121037463977,0.045434217022017394,0.0672948708436238,38629588992.0,超小型,不動産,Split,×,,0.1973775017253277,
1433.T,"Besterra Co., Ltd.",1207.0,78,0.033140016570008285,0.03217058597128541,0.040373265426867685,9915358208.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
4763.T,"CREEK & RIVER Co., Ltd.",1515.0,95,0.033003300330033,0.033897997245004946,0.041220115416323165,29920602112.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
9682.T,DTS Corporation,1124.0,95,0.03291814946619217,0.02832461607279666,0.04003872929662945,169228746752.0,中型,情報技術,Split,〇,,0.1851328846497928,
7955.T,Cleanup Corporation,1004.0,90,0.03286852589641434,0.03617317797837724,0.05426131741253223,31949850624.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2435.0,84,0.03285420944558522,0.034978717588885704,0.056302937570715875,1098408329216.0,超大型,ヘルスケア,,×,,0.09098640393352,
3277.T,"Sansei Landic Co.,Ltd",810.0,64,0.03271604938271605,0.03285591679557054,0.05246510037484022,10240401408.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
9039.T,"Sakai Moving Service Co.,Ltd.",3010.0,92,0.03255813953488372,0.0364329968998487,0.05226445665595065,117518147584.0,中型,資本財・サービス,,×,,0.1584416380510389,
8935.T,"FJ Next Holdings Co., Ltd.",2028.0,85,0.03254437869822485,0.03816933970563266,0.05732828908353478,62360158208.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
4503.T,Astellas Pharma Inc.,2399.5,92,0.032506772244217545,0.03712527530114374,0.06287019138089697,3898287063040.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4924.0,85,0.03249390739236393,0.037414521263941514,0.06076249814567571,6946919809024.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8057.T,"Uchida Yoko Co., Ltd.",2221.0,64,0.03241782980639352,0.03957053461295697,0.04983570601800218,102734626816.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
5444.T,"Yamato Kogyo Co., Ltd.",12380.0,87,0.03231017770597738,0.03546807523042036,0.060171812855084945,790823108608.0,大型,素材,,×,,0.3333333333333333,
1938.T,"Nippon Rietec Co.,Ltd.",2539.0,92,0.032296179598267034,0.045207782552137414,0.06651234595563994,59200729088.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
9692.T,Computer Engineering & Consulting Ltd.,2482.0,97,0.032232070910556,0.03663156377781382,0.043569424576583256,69951209472.0,小型,情報技術,,×,,0.1734020095131206,累進
4687.T,TDC SOFT Inc.,1026.0,97,0.03216374269005848,0.029921686613215936,0.03896103896103896,47496687616.0,小型,情報技術,,〇,,0.2240891053391053,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1556.0,65,0.032133676092544985,0.0273575084499211,0.04318360591754567,7510841856.0,超小型,素材,,△,,0.1964285714285714,累進
3648.T,AGS Corporation,1060.0,92,0.03207547169811321,0.028120891592121087,0.04832475717475003,17299267584.0,超小型,情報技術,,△,,0.0694259444259444,
3280.T,"STrust Co.,Ltd.",938.0,60,0.031982942430703626,0.025854419288033302,0.04097315896900103,5490362880.0,超小型,不動産,,〇,自己資本比率低い/ROE低い/営業CF合計マイナス,0.1590043075550322,累進
6644.T,"Osaki Electric Co., Ltd.",1534.0,94,0.031942633637548894,0.029958034920791965,0.04228475212208697,66670772224.0,小型,情報技術,,△,,0.1033910533910534,
2053.T,"Chubu Shiryo Co., Ltd.",2036.0,81,0.03192534381139489,0.03166219970423377,0.04852966073906754,54895968256.0,小型,生活必需品,,△,,0.1439119774008947,累進
3021.T,"Pacific Net Co.,Ltd.",1631.0,72,0.03188228080931944,0.03690547375894305,0.04891796118681938,8255846912.0,超小型,情報技術,,×,,0.1186405979726104,累進
9432.T,"NTT, Inc.",166.39999389648438,90,0.031850962706747886,0.027611434420343105,0.03908867172202763,12417102774272.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",20100.0,81,0.031840796019900496,0.03767439423751216,0.043080595398509995,23324039168.0,超小型,資本財・サービス,,×,,0.261111111111111,
7840.T,"France Bed Holdings Co.,Ltd.",1288.0,87,0.03183229813664596,0.02641585894391655,0.0347077281573965,41782423552.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
4465.T,"Niitaka Co., Ltd.",2419.0,77,0.031831335262505166,0.032260217030931675,0.05052713990263821,13660277760.0,超小型,生活必需品,,×,,0.1877868623622091,累進
8030.T,"Chuo Gyorui Co., Ltd.",3770.0,87,0.03183023872679045,0.03634400470707762,0.04275406012220118,14439032832.0,超小型,生活必需品,,×,,0.0925925925925925,
7438.T,Kondotec Inc.,1638.0,90,0.031746031746031744,0.02752765941869116,0.04054717596164035,38401171456.0,超小型,資本財・サービス,,△,,0.0910790597002043,累進
8876.T,"Relo Group, Inc.",2178.0,87,0.03168044077134986,0.03245402487554544,0.04221237698903893,301023395840.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
4205.T,Zeon Corporation,2407.5,74,0.031568016614745585,0.03689272298840735,0.05757973874927967,429379321856.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4120.0,90,0.03155339805825243,0.038137102904880725,0.04893150485283217,21542664192.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
5857.T,"ARE Holdings, Inc.",3965.0,82,0.031525851197982346,0.03900351412059392,0.06513485785899528,262130778112.0,中型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1524.0,87,0.031496062992125984,0.029808152818536236,0.04771812027845363,40373727232.0,小型,資本財・サービス,,△,,0.1764309729431276,
2674.T,"Hard Off Corporation Co.,Ltd.",2699.0,86,0.031493145609485,0.04462032462243747,0.050789621486263474,41266315264.0,小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
1301.T,"Kyokuyo Co., Ltd.",4775.0,69,0.031413612565445025,0.03362817088509786,0.03668067450337668,53566545920.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
8439.T,Tokyo Century Corporation,2548.0,73,0.03139717425431711,0.03491017799828076,0.05583220153989757,1234856837120.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
2317.T,Systena Corporation,446.0,100,0.03139013452914798,0.026688873783681847,0.03866767547300581,151561273344.0,中型,情報技術,,〇,,0.2247705816333267,累進
6863.T,Nireco Corporation,950.0,85,0.03122807052631579,0.047476868446553355,0.07991853831559619,18939109376.0,超小型,情報技術,Split,×,,0.2212327527102374,
8275.T,Forval Corporation,993.0,84,0.03121852970795569,0.02761262728167249,0.03172978505629478,26165690368.0,超小型,情報技術,,◎,,0.0787192163234419,累進
4674.T,Cresco Ltd.,2052.0,92,0.031189083820662766,0.03456322621955899,0.053550160125392536,66435301376.0,小型,情報技術,,×,,0.1775698302626945,
3392.T,"Delica Foods Holdings Co., Ltd.",802.0,87,0.03117206982543641,0.02628738936404912,0.03176620076238882,13644684288.0,超小型,生活必需品,,◎,,0.0879629629629629,
2502.T,"Asahi Group Holdings, Ltd.",1676.0,66,0.031026252983293555,0.024604290713010523,0.034562276665351735,2424701976576.0,超大型,生活必需品,,〇,ROE低い,0.1323206682337889,累進
9029.T,"Higashi Holdings Co., Ltd.",1934.0,92,0.031023784901758014,0.03479241825314576,0.04480386199956298,24947052544.0,超小型,資本財・サービス,,×,,0.2109497075183349,
6091.T,Wesco Holdings Inc.,906.0,62,0.03090507726269316,0.03665594476772202,0.04334912373730971,11104414720.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
4617.T,"Chugoku Marine Paints, Ltd.",3595.0,95,0.030876216968011128,0.034337953979269364,0.06232358822030855,171167662080.0,中型,素材,,×,,0.2607478646886331,
3177.T,"Arigatou Services Company, Limited",4380.0,82,0.030821917808219176,0.04229116848950417,0.04829499353429114,3904848384.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
3649.T,FINDEX Inc.,877.0,77,0.03078677309007982,0.02482165594442334,0.037093404582154293,20039901184.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
7259.T,Aisin Corporation,2275.5,84,0.03076246978686003,0.02735528828740358,0.04524237975359324,1503349833728.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
3799.T,Keyware Solutions Inc.,1107.0,82,0.03071364046973803,0.042382270661963255,0.08260878870846387,9498467328.0,超小型,情報技術,,×,,0.1962962962962963,累進
9310.T,Japan Transcity Corporation,1404.0,81,0.030626780626780627,0.03516018758448925,0.056848164073518136,84717477888.0,小型,資本財・サービス,,×,,0.2051449141874674,
7628.T,Ohashi Technica Inc.,1210.0,85,0.030578512396694214,0.02879375550755936,0.04572171362409307,29234405376.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
7460.T,"Yagi & Co.,Ltd.",1701.0,81,0.030570252792475015,0.0485927177401384,0.08192362160914038,43952390144.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
6741.T,"Nippon Signal Co., Ltd.",1835.0,100,0.030517711171662125,0.04112670030094897,0.05993658840261879,100292485120.0,中型,資本財・サービス,,×,,0.0912512719091292,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",3280.0,79,0.03048780487804878,0.027658120091445505,0.04049493991207378,75432640512.0,小型,素材,,△,,0.4914907648480747,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2790.0,87,0.03046594982078853,0.03656778807229156,0.07044521620347555,106688389120.0,中型,資本財・サービス,,×,,0.1356963066298105,
3837.T,Ad-Sol Nissin Corporation,1510.0,95,0.030463576158940398,0.028209625347719796,0.04301090853696638,25005576192.0,超小型,情報技術,,△,,0.1696033616201683,累進
4519.T,"Chugai Pharmaceutical Co., Ltd.",7003.0,76,0.030415536198771954,0.025839444898221552,0.04646793292540202,11005217210368.0,超大型,ヘルスケア,,△,,0.2306329789654387,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1973.0,97,0.030410542321338063,0.03414255064382315,0.03674721917482337,53899030528.0,小型,情報技術,,×,,0.1469795767559785,累進
7203.T,Toyota Motor Corporation,3127.0,95,0.030380556443875918,0.028022581445938617,0.0431935090741113,35090958647296.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
6062.T,Charm Care Corporation,1416.0,73,0.03036723163841808,0.0341575649214819,0.054023199904451154,43662336000.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
1980.T,"Dai-Dan Co., Ltd.",2747.0,89,0.030336123771386968,0.037337412902029826,0.06563188103889224,307661045760.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
7444.T,"Harima-Kyowa Co.,LTD.",1978.0,84,0.030333670374115267,0.02951378387268972,0.0320272982675077,10711531520.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
6013.T,"Takuma Co., Ltd.",3070.0,92,0.03029315960912052,0.03270996057219586,0.051639085321883195,244106362880.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
4204.T,"Sekisui Chemical Co., Ltd.",2642.5,87,0.030274361400189215,0.02572495353635765,0.0374805105184057,1051012300800.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4180.0,86,0.03014354066985646,0.034684150061561884,0.05787340925359925,69484109824.0,小型,資本財・サービス,,×,,0.2446693968222065,
4088.T,Air Water Inc.,2490.0,79,0.030120481927710843,0.03099941014593537,0.0494527624866433,580835868672.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
9057.T,"Enshu Truck Co.,Ltd.",3200.0,90,0.03,0.025614301531354872,0.039306205582757,23803195392.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
9534.T,"Hokkaido Gas Co., Ltd.",820.0,84,0.029878048780487804,0.02996755480050297,0.04953626200038574,69029683200.0,小型,公益事業,,×,,0.1599178471672205,
8473.T,"SBI Holdings, Inc.",3187.0,90,0.02980859742704738,0.03669884615472792,0.058739813966687815,1899098800128.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
4746.T,"Toukei Computer Co., Ltd.",6610.0,79,0.029803328290468986,0.03414791191830038,0.05050085147066212,88560943104.0,小型,情報技術,,×,,0.2011536880922845,累進
5982.T,"Maruzen Co., Ltd.",4195.0,92,0.029797377830750895,0.029733539716860345,0.042811132834416406,64165756928.0,小型,資本財・サービス,,△,,0.2401987819785372,
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2215.0,87,0.029796839729119638,0.03394999458091401,0.03834979662986636,117595693056.0,中型,エネルギー,,×,,0.1585588221661039,累進
8066.T,Mitani Corporation,3265.0,95,0.029709035222052066,0.033032235455733236,0.04895187709756121,239416016896.0,中型,資本財・サービス,,×,,0.3052840989028094,
9780.T,Harima B.Stem Corporation,1085.0,85,0.029493087557603687,0.03071436472175193,0.04730766971373611,8103397888.0,超小型,資本財・サービス,,×,,0.2886243386243386,
9619.T,"Ichinen Holdings Co., Ltd.",2715.0,87,0.029465930018416207,0.03442449927633047,0.054286039184023575,55286513664.0,小型,資本財・サービス,,×,,0.094524405313245,
8850.T,Starts Corporation Inc.,4755.0,87,0.029442691903259727,0.025288689154375064,0.03820555028032088,219203534848.0,中型,不動産,,△,,0.1194278731589264,
4828.T,Business Engineering Corporation,1415.0,92,0.029399293286219083,0.029757773904876283,0.04401304061414537,72172412928.0,小型,情報技術,Split,×,,0.3877148071730962,
8117.T,Central Automotive Products Ltd.,2178.0,100,0.02938475665748393,0.028484766365595816,0.040833640658420524,113956102144.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
2784.T,Alfresa Holdings Corporation,2322.0,85,0.029285099052540915,0.02436478247526405,0.03551161674892604,398794752000.0,大型,ヘルスケア,,△,,0.0779286410639082,
9006.T,Keikyu Corporation,1571.0,87,0.02928071292170592,0.022959106426385253,0.03329923603211474,409328582656.0,大型,資本財・サービス,,△,,0.1133508104096339,
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1709.0,74,0.029256875365710942,0.025947055338029823,0.038055773635041784,172789678080.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
2002.T,Nisshin Seifun Group Inc.,2052.0,89,0.029239766081871343,0.025740257116739634,0.03733119618716272,554055827456.0,大型,生活必需品,,△,,0.1042339633912177,累進
3050.T,"DCM Holdings Co., Ltd.",1609.0,89,0.029210689869484153,0.02564128329460268,0.03721193319326719,210548604928.0,中型,一般消費財・サービス,,△,,0.0866246803746803,累進
7942.T,JSP Corporation,3085.0,87,0.029173419773095625,0.03295747519034366,0.04861130375997338,71230775296.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
7516.T,"Kohnan Shoji Co., Ltd.",4470.0,90,0.029082774049217,0.024669843677114726,0.034732476096536874,120306524160.0,中型,一般消費財・サービス,,△,,0.1232012475743739,累進
6282.T,Oiles Corporation,2923.0,81,0.029079712624016422,0.031123032032031095,0.04768901237470622,83874717696.0,小型,資本財・サービス,,×,,0.0764425795127549,
6750.T,"Elecom Co., Ltd.",1969.0,100,0.028948704926358558,0.025984037955512084,0.03674394467237472,149640740864.0,中型,情報技術,,△,,0.0935946308673507,累進
9413.T,TV TOKYO Holdings Corporation,3460.0,81,0.028901734104046242,0.025627643734299228,0.031894131969411606,89372688384.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
6923.T,"Stanley Electric Co., Ltd.",3604.0,90,0.02885682574916759,0.02697071170146195,0.03857187644395622,422022119424.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
3865.T,Hokuetsu Corporation,901.0,82,0.02885682574916759,0.02051847384758648,0.02973643938928739,145780211712.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
3371.T,Softcreate Holdings Corp.,2150.0,97,0.02883720930232558,0.024831562773151926,0.03552683549979183,51276124160.0,小型,情報技術,,〇,,0.2338686380159093,累進
7984.T,"Kokuyo Co., Ltd.",877.2999877929688,77,0.02878148905885847,0.0258180645077488,0.0417558928831859,373475377152.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
3435.T,"Sanko Techno Co., Ltd.",1460.0,90,0.028767123287671233,0.03303111828169143,0.03691318779413536,11230625792.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
