Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3580.T,"KOMATSU MATERE Co.,Ltd.",718.0,85,0.037604456824512536,0.02759892790073919,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
4206.T,"Aica Kogyo Company, Limited",3670.0,94,0.03760217983651226,0.03168689588860782,0.04508313441152394,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
3177.T,"Arigatou Services Company, Limited",3595.0,82,0.037552155771905425,0.042577077017288426,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
3953.T,"Ohmura Shigyo Co.,Ltd.",799.0,77,0.03754693366708386,0.054627659544131325,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
6294.T,Okada Aiyon Corporation,2000.0,76,0.0375,0.039498776742802055,0.04563703781440169,16122737664.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
8041.T,OUG Holdings Inc.,4455.0,84,0.03748597081930415,0.038807180528225196,0.044410977620381556,23047696384.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
9368.T,"Kimura Unity Co., Ltd.",909.0,84,0.0374037403740374,0.032909655511292914,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
9997.T,"Belluna Co., Ltd.",1023.0,86,0.03714565004887586,0.03143802938675535,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
7849.T,Starts Publishing Corporation,3505.0,71,0.037089871611982884,0.02598317674853924,0.04246350900185441,12415357952.0,超小型,コミュニケーション・サービス,,◎,,0.3593073593073593,累進
5280.T,"Yoshicon Co.,Ltd.",2292.0,78,0.037085514834205933,0.04172309924983239,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2293.0,91,0.03706934147405146,0.03357370344881203,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
3289.T,Tokyu Fudosan Holdings Corporation,1299.0,90,0.03695150115473441,0.03112362410437032,0.046813043258841495,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",921.0,90,0.03691639522258415,0.0281316221517277,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
9651.T,"Japan Process Development Co., Ltd.",2060.0,72,0.036893203883495145,0.03945152336840002,0.059216869969036356,17149455360.0,超小型,情報技術,,×,,0.1671915738582405,累進
7942.T,JSP Corporation,2450.0,87,0.036734693877551024,0.033047044864097715,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
8174.T,"Nippon Gas Co., Ltd.",2820.5,86,0.03651834781067187,0.031102807747211525,0.04870653970425896,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
9908.T,"Nihon Denkei Co.,Ltd.",2658.0,82,0.036493604213694505,0.03746441112810982,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,×,,0.1677481792441698,
2307.T,"Cross Cat Co., Ltd.",1015.0,92,0.03645320197044335,0.03820631509783424,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
4503.T,Astellas Pharma Inc.,2142.0,92,0.036414565826330535,0.0371035372834879,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
2186.T,Sobal Corporation,908.0,85,0.03634361233480176,0.028947580326844854,0.041833764730104854,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
6488.T,Yoshitake Inc.,966.0,87,0.036231884057971016,0.039435919731730655,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
3176.T,"Sanyo Trading Co., Ltd.",815.0,66,0.03619631901840491,0.031358574375079225,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,△,,0.1017434421500669,累進
8793.T,NEC Capital Solutions Limited,4145.0,62,0.03618817852834741,0.03126450198108588,0.047081390574618256,85532983296.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
8935.T,"FJ Next Holdings Co., Ltd.",1826.0,85,0.03614457831325301,0.03832221290796202,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4428.0,84,0.036133694670280034,0.037559461423124815,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
4709.T,ID Holdings Corporation,1107.0,90,0.036133694670280034,0.03583838967163018,0.055450924163736925,36054716416.0,超小型,情報技術,Split,△,,0.2335483520358294,
9845.T,Parker Corporation,1467.0,87,0.03612815269256987,0.031727508319860015,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
9994.T,Yamaya Corporation,2076.0,82,0.036127167630057806,0.02291177192983468,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
7819.T,SHOBIDO Corporation,914.0,77,0.036105032822757115,0.03450215423965523,0.05923302635803306,11247262720.0,超小型,生活必需品,,△,,0.1407605466428995,累進
1414.T,"SHO-BOND Holdings Co.,Ltd.",1264.0,82,0.03599683544303797,0.03132527608307492,0.044713281363711756,253412622336.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
3835.T,"eBASE Co.,Ltd.",423.0,86,0.0359338061465721,0.03476340873905424,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
9432.T,"NTT, Inc.",147.60000610351562,90,0.035907857593738685,0.02763600551466721,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
1926.T,"Raito Kogyo Co., Ltd.",4045.0,100,0.03584672435105068,0.038307464260001194,0.05466425391410059,168791556096.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
9305.T,Yamatane Corporation,2100.0,82,0.03571428571428571,0.027536247255263813,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
9543.T,"Shizuoka Gas Co., Ltd.",1248.0,66,0.03565705128205128,0.03036176129370011,0.04566842526542983,91779915776.0,小型,公益事業,,△,,0.153631874852205,累進
1835.T,"Totetsu Kogyo Co., Ltd.",4215.0,87,0.03558718861209965,0.03402318329620295,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
9310.T,Japan Transcity Corporation,1211.0,81,0.03550784475639967,0.03527614274284316,0.05684815926258795,71885946880.0,小型,資本財・サービス,,△,,0.2051449141874674,
7749.T,"Medikit Co.,Ltd.",2823.0,87,0.035423308537017355,0.028177766122478735,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
5929.T,Sanwa Holdings Corporation,3670.0,94,0.035422343324250684,0.02458278079262194,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1413.0,90,0.035385704175513094,0.03219139871358545,0.04960972360865357,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1698.0,90,0.0353356890459364,0.03969761700369495,0.06184479894702788,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
8066.T,Mitani Corporation,2751.0,95,0.03525990548891312,0.03322649717878065,0.04895187709756121,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
8804.T,"Tokyo Tatemono Co., Ltd.",3348.0,69,0.03524492234169654,0.03152789404007869,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1135.0,81,0.03524229074889868,0.027836031694048427,0.04256951800102024,61330984960.0,小型,素材,,〇,,0.097421863482235,
9312.T,"The Keihin Co., Ltd.",2840.0,82,0.035211267605633804,0.03687853750216731,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1706.0,89,0.035169988276670575,0.029714237202892905,0.036210018105009054,21229858816.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
3036.T,ALCONIX Corporation,2479.0,81,0.03509479628882614,0.03656262865637067,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
7292.T,Murakami Corporation,6850.0,92,0.035036496350364967,0.03253897091914055,0.04988779036388315,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2170.0,72,0.035023041474654376,0.035232645548233646,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,×,EPS低い,0.3549810787261401,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2285.0,87,0.0350109409190372,0.034570530947895625,0.054286039184023575,52232142848.0,小型,資本財・サービス,,△,,0.094524405313245,
7955.T,Cleanup Corporation,943.0,90,0.03499469777306469,0.036198615164730594,0.05426131741253223,32478822400.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
9880.T,Innotech Corporation,3575.0,97,0.03496503496503497,0.04792036497302277,0.06829945853765267,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5150.0,95,0.03495145631067961,0.027897490222700078,0.035775098184744634,162113961984.0,中型,生活必需品,,◎,,0.1333117590470531,累進
4465.T,"Niitaka Co., Ltd.",2177.0,77,0.03491042719338539,0.03201683700161388,0.05050457307236564,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
9682.T,DTS Corporation,1061.0,95,0.034872761545711596,0.028334027422737103,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
4471.T,"Sanyo Chemical Industries, Ltd.",4875.0,90,0.03487179487179487,0.03257644430426147,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
1433.T,"Besterra Co., Ltd.",1148.0,83,0.03484320557491289,0.024770944800175717,0.028894149781177606,10048272384.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
1904.T,"Taisei Oncho Co., Ltd.",5140.0,84,0.03482490272373541,0.03211643225298974,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
6648.T,Kawaden Corporation,1867.0,82,0.03481521156936261,0.05454671784023227,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1266.0,86,0.03475513428120063,0.033783123885115784,0.04888044347426762,84257431552.0,小型,素材,Split,△,,0.1237854737854737,累進
6902.T,DENSO Corporation,1933.5,89,0.03465218515645203,0.027423023644749665,0.040386620422170394,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
9306.T,"Toyo Logistics Co., Ltd.",2024.0,84,0.03458498023715415,0.03137912163812029,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
5105.T,Toyo Tire Corporation,3905.0,82,0.034571062740076826,0.03463232834767152,0.06216429291327294,593807409152.0,大型,一般消費財・サービス,,×,,0.1416504223521767,累進
4763.T,"CREEK & RIVER Co., Ltd.",1448.0,95,0.034530386740331494,0.03401449576250381,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
6912.T,Kikusui Holdings Corporation,2000.0,92,0.0345,0.039295483059101896,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
6378.T,"Kimura Chemical Plants Co., Ltd.",1189.0,92,0.034482758620689655,0.04618750132997092,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
9989.T,"Sundrug Co.,Ltd.",3799.0,100,0.034482758620689655,0.0249269067996189,0.03393119044135527,443365163008.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
4335.T,"IPS Holdings Co., Ltd.",1104.0,60,0.034420289855072464,0.03480791666377528,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
6741.T,"Nippon Signal Co., Ltd.",1631.0,97,0.034334763948497854,0.04122120045435421,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
9780.T,Harima B.Stem Corporation,933.0,85,0.03429796355841372,0.030746179308759333,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
8095.T,"Astena Holdings Co., Ltd.",525.0,65,0.03428571428571429,0.03149858289780211,0.04786701399813782,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
2425.T,"Care Service Co.,Ltd.",644.0,84,0.034161490683229816,0.029759959266412523,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,◎,,0.1445167202683542,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",732.0,89,0.03415300546448088,0.023334876228913143,0.031573422202101985,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",18770.0,81,0.034096963239211506,0.0377880280284309,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
2053.T,"Chubu Shiryo Co., Ltd.",1907.0,76,0.03408495018353435,0.031745792386277574,0.04852966073906754,53518548992.0,小型,生活必需品,,△,,0.1439119774008947,累進
9882.T,Yellow Hat Ltd.,1820.0,89,0.03406593406593406,0.03395819339163112,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",2945.0,79,0.03395585738539898,0.027627606407970472,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
8473.T,"SBI Holdings, Inc.",2800.0,90,0.033928571428571426,0.03665331906843297,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
3150.T,"grems,Inc.",2511.0,86,0.0338510553564317,0.032147813969833586,0.04338488996221299,56215420928.0,小型,公益事業,,△,,0.5427450110770624,
4832.T,"JFE Systems, Inc.",2010.0,86,0.03383084577114428,0.03154527651283966,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
9039.T,"Sakai Moving Service Co.,Ltd.",2899.0,92,0.03380476026215937,0.036482715902327635,0.05226445665595065,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
4205.T,Zeon Corporation,2249.0,79,0.03379279679857715,0.03704415896390728,0.05757973874927967,438755229696.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
3551.T,Dynic Corporation,1366.0,86,0.03367496339677892,0.0421724722304039,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
7203.T,Toyota Motor Corporation,2823.0,95,0.03365214311016649,0.027969174590395083,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,〇,,0.0994055334232914,累進
3092.T,"ZOZO, Inc.",1161.5,87,0.03357727077055531,0.023452901504748734,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
8769.T,"Advantage Risk Management Co., Ltd.",507.0,87,0.03353057199211045,0.03253812945596067,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
7438.T,Kondotec Inc.,1551.0,90,0.03352675693101225,0.02756716792018431,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
2332.T,"Quest Co., Ltd.",1736.0,90,0.03341013824884793,0.04207189055905948,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
4345.T,"CTS Co., Ltd.",870.0,95,0.03333333333333333,0.0266117818090588,0.039497867206506755,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
1301.T,"Kyokuyo Co., Ltd.",4505.0,69,0.033296337402885685,0.03358523414810654,0.03668067450337668,52319432704.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
4685.T,"Ryoyu Systems Co., Ltd.",2929.0,79,0.03328781153977467,0.026540570076329397,0.03932799183362012,35151712256.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
4687.T,TDC SOFT Inc.,994.0,97,0.03319919517102616,0.02992958830934632,0.03896103896103896,43627966464.0,小型,情報技術,,〇,,0.2240891053391053,累進
2317.T,Systena Corporation,422.0,100,0.03317535545023697,0.02668335240915863,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
6644.T,"Osaki Electric Co., Ltd.",1479.0,94,0.03313049357674104,0.029906446774215466,0.04228474835895367,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
8030.T,"Chuo Gyorui Co., Ltd.",3625.0,87,0.03310344827586207,0.036310143336974514,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
4658.T,"Nippon Air conditioning Services Co., Ltd.",1633.0,92,0.03306797305572566,0.036880489637687634,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
8876.T,"Relo Group, Inc.",2089.0,87,0.03303015797032073,0.032643633298203446,0.04221237698903893,312761417728.0,大型,資本財・サービス,,△,自己資本比率低い,0.1439209035421455,
9928.T,"Miroku Jyoho Service Co., Ltd.",1817.0,97,0.03302146395156852,0.034221555431123506,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2428.0,84,0.032948929159802305,0.034987058052034996,0.05630293273364845,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
4768.T,Otsuka Corporation,2893.5,82,0.03283221012614481,0.02469463070755703,0.03302553162783243,1067261755392.0,超大型,情報技術,,◎,,0.1328727429096852,累進
6863.T,Nireco Corporation,2726.0,85,0.0326485693323551,0.047690172965674536,0.07991853822349418,21172289536.0,超小型,情報技術,,×,,0.2212327355184498,
7840.T,"France Bed Holdings Co.,Ltd.",1257.0,87,0.03261734287987271,0.026405339533304473,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
3799.T,Keyware Solutions Inc.,1048.0,82,0.03244274809160305,0.04237412789396746,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
9746.T,TKC Corporation,3545.0,82,0.03244005641748942,0.022720032207810305,0.031894049688488656,171541348352.0,中型,情報技術,,☆,,0.1227778394445061,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3555.0,89,0.03234880450070324,0.04636298765450384,0.09199251194160889,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
3371.T,Softcreate Holdings Corp.,1917.0,97,0.03234220135628586,0.024884420933670017,0.03552683549979183,46839205888.0,小型,情報技術,,〇,,0.2338686380159093,累進
5444.T,"Yamato Kogyo Co., Ltd.",12410.0,87,0.032232070910556,0.03554028605280787,0.06017180843535008,738539732992.0,大型,素材,,×,,0.3333333333333333,
7628.T,Ohashi Technica Inc.,1150.0,85,0.03217391304347826,0.028809821489253904,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
9534.T,"Hokkaido Gas Co., Ltd.",765.0,84,0.03202614379084967,0.029931123444346668,0.04953626200038574,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
2924.T,"Ifuji Sangyo Co., Ltd.",2095.0,82,0.03198090692124105,0.0309955348801544,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
3921.T,NEOJAPAN Inc.,1626.0,95,0.03198031980319803,0.026636696623976535,0.03846160377687387,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
9692.T,Computer Engineering & Consulting Ltd.,2196.0,97,0.031876138433515486,0.02600833334359711,0.035072774651643046,66884026368.0,小型,情報技術,,〇,,0.1734020095131206,累進
1381.T,"AXYZ Co., Ltd.",3535.0,77,0.03182461103253183,0.03714428279542904,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
7516.T,"Kohnan Shoji Co., Ltd.",4085.0,90,0.03182374541003672,0.02470109518820668,0.034732476096536874,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
1938.T,"Nippon Rietec Co.,Ltd.",2578.0,92,0.03180760279286268,0.04512162620031592,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2677.0,87,0.03175196115054165,0.036520007853992245,0.07044521620347555,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
6287.T,Sato Corporation,2395.0,87,0.031732776617954074,0.028797101733608846,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
1861.T,"Kumagai Gumi Co.,Ltd.",1484.0,86,0.03167115902964959,0.03592138503315135,0.05987784685344059,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
8439.T,Tokyo Century Corporation,2530.0,73,0.03162055335968379,0.03505800292721285,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
6062.T,Charm Care Corporation,1360.0,73,0.03161764705882353,0.034204873178805294,0.05402320320318242,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
8037.T,Kamei Corporation,3640.0,95,0.03159340659340659,0.03521537140538984,0.05905170507018043,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
3946.T,"Tomoku Co., Ltd.",4115.0,81,0.031591737545565005,0.034701333657492874,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
2674.T,"Hard Off Corporation Co.,Ltd.",2693.0,84,0.03156331229112514,0.04514723474225296,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
9960.T,Totech Corporation,4065.0,92,0.03148831488314883,0.03984855475640521,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
4617.T,"Chugoku Marine Paints, Ltd.",3535.0,95,0.0314002828854314,0.03432648793206561,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2708.5,100,0.03138268414251431,0.030669547741782884,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,△,,0.120708594238006,累進
6750.T,"Elecom Co., Ltd.",1819.0,100,0.031335898845519516,0.026082178405616822,0.03674394467237472,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
9029.T,"Higashi Holdings Co., Ltd.",1920.0,92,0.03125,0.03482153847642472,0.04480386491673272,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
8085.T,"Narasaki Sangyo Co., Ltd.",4160.0,90,0.03125,0.03815287468515657,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4055.0,86,0.031072749691738594,0.03476072323102934,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
3837.T,Ad-Sol Nissin Corporation,1481.0,95,0.031060094530722483,0.02818595488403204,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2905.0,57,0.03098106712564544,0.030892871541863196,0.048674032274941235,29970870272.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3392.0,90,0.030955188679245283,0.029570923478700925,0.046089051647169546,300054118400.0,大型,情報技術,,△,,0.2717323186073186,
1605.T,Inpex Corporation,3361.0,69,0.030943171675096696,0.03532215377544597,0.06332065348583985,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
2784.T,Alfresa Holdings Corporation,2201.5,85,0.03088803088803089,0.02433893008357461,0.03551161674892604,380201271296.0,大型,ヘルスケア,,〇,,0.0779286410639082,
5982.T,"Maruzen Co., Ltd.",4050.0,92,0.030864197530864196,0.02977880750009294,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2139.0,87,0.030855539971949508,0.0339603053092788,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
1798.T,Moriya Corporation,1168.0,87,0.030821917808219176,0.03061760410036463,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3580.0,92,0.030726256983240222,0.03549410207496487,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
8275.T,Forval Corporation,1010.0,84,0.030693069306930693,0.0274644072856509,0.03147208121827411,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
4204.T,"Sekisui Chemical Co., Ltd.",2609.5,87,0.030657214025675415,0.02574062284898494,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
8273.T,"Izumi Co., Ltd.",981.0,95,0.03058103975535168,0.02345026280078348,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,〇,,0.0362668086209073,累進
7259.T,Aisin Corporation,2290.5,84,0.030561012879284,0.027280973071515564,0.04524237975359324,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
3648.T,AGS Corporation,1118.0,92,0.03041144901610018,0.02800091934983823,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
4516.T,"Nippon Shinyaku Co., Ltd.",4082.0,95,0.030377266046055854,0.0264974829021637,0.04252996982732164,275265388544.0,中型,ヘルスケア,,△,,0.1854303881981729,
8117.T,Central Automotive Products Ltd.,2115.0,100,0.030260047281323876,0.0285413880762071,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
7504.T,Kohsoku Corporation,3845.0,84,0.030169050715214564,0.030309652083436965,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
2359.T,Core Corporation,1990.0,90,0.03015075376884422,0.02942656035600214,0.04097012303456646,28013897728.0,超小型,情報技術,,△,,0.1418470418470418,
3892.T,"Okayama Paper Industries Co., Ltd.",1662.0,65,0.030084235860409144,0.027187842850197458,0.04318361047033868,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
4220.T,Riken Technos Corporation,1795.0,92,0.030083565459610027,0.03511290804973634,0.05509599771845239,81758396416.0,小型,素材,,×,,0.2070339246809834,
3865.T,Hokuetsu Corporation,865.0,82,0.03005780346820809,0.020516676856450925,0.02973643938928739,136569692160.0,中型,素材,,☆,ROE低い,0.0841202007868674,累進
7444.T,"Harima-Kyowa Co.,LTD.",1997.0,84,0.030045067601402103,0.02951580095503485,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
1980.T,"Dai-Dan Co., Ltd.",2774.0,89,0.03004085508291276,0.0372783598118265,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
7460.T,"Yagi & Co.,Ltd.",1732.0,81,0.03002309468822171,0.04886707068423901,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
1934.T,Yurtec Corporation,2401.0,84,0.029987505206164097,0.03167648438417363,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
7984.T,"Kokuyo Co., Ltd.",842.5999755859375,77,0.029966770391182774,0.025838140031710078,0.0417558928831859,343699423232.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
