Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4206.T,"Aica Kogyo Company, Limited",3670.0,94,0.03760217983651226,0.031680906106070945,0.04508313441152394,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
5011.T,"Nichireki Group Co., Ltd.",2129.0,81,0.03757632691404415,0.028322868573405324,0.04115473649658877,59101925376.0,小型,資本財・サービス,,〇,,0.1985871670192499,
7483.T,"Doshisha Co.,Ltd.",2930.0,95,0.03754266211604096,0.0322032789208768,0.04973058234637174,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
8041.T,OUG Holdings Inc.,4450.0,84,0.03752808988764045,0.038769217834083845,0.044410977620381556,23047696384.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
3003.T,"Hulic Co., Ltd.",1789.0,76,0.03745108999441028,0.03295299549821406,0.049126861309646615,1301094334464.0,超大型,不動産,,△,,0.156232693663782,累進
7458.T,"Daiichikosho Co., Ltd.",1792.5,95,0.03737796373779637,0.030530740377353177,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
1926.T,"Raito Kogyo Co., Ltd.",3880.0,100,0.037371134020618556,0.03830718466952128,0.05466425391410059,168791556096.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
8793.T,NEC Capital Solutions Limited,4015.0,62,0.037359900373599,0.03126405322314518,0.047081390574618256,85532983296.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
5280.T,"Yoshicon Co.,Ltd.",2280.0,78,0.03728070175438596,0.04174789659367645,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
6995.T,"Tokai Rika Co., Ltd.",3085.0,84,0.03727714748784441,0.03558925969050507,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
8935.T,"FJ Next Holdings Co., Ltd.",1781.0,85,0.03705783267827063,0.038303641122794475,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
7942.T,JSP Corporation,2432.0,87,0.03700657894736842,0.03305127749947516,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
1835.T,"Totetsu Kogyo Co., Ltd.",4055.0,87,0.036991368680641186,0.03404754957251655,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
7990.T,"Globeride, Inc.",2433.0,84,0.036991368680641186,0.034244156017643954,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
6648.T,Kawaden Corporation,1759.0,82,0.03695281409891984,0.054565694175297635,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
2307.T,"Cross Cat Co., Ltd.",1002.0,92,0.036926147704590816,0.03819336422522546,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
9908.T,"Nihon Denkei Co.,Ltd.",2630.0,82,0.03688212927756654,0.03744925508129184,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,×,,0.1677481792441698,
2676.T,"Takachiho Koheki Co.,Ltd.",2061.0,72,0.036875303250849104,0.035225087646123136,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
4828.T,Business Engineering Corporation,1143.0,92,0.03639545056867892,0.02977874594179334,0.04401304061414537,64895524864.0,小型,情報技術,Split,〇,,0.3877148071730962,
4503.T,Astellas Pharma Inc.,2151.0,92,0.03626220362622036,0.03711554643188631,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
9994.T,Yamaya Corporation,2070.0,82,0.036231884057971016,0.02291972073187729,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3175.0,89,0.03622047244094488,0.046365508094382564,0.09199251194160889,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
3289.T,Tokyu Fudosan Holdings Corporation,1325.5,90,0.036212749905695965,0.03113045912966992,0.046813043258841495,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
3176.T,"Sanyo Trading Co., Ltd.",815.0,66,0.03619631901840491,0.03135637759244855,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,△,,0.1017434421500669,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1382.0,90,0.0361794500723589,0.03218401955088388,0.04960972360865357,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
2186.T,Sobal Corporation,914.0,85,0.036105032822757115,0.028945644658659415,0.041833767966936074,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
9845.T,Parker Corporation,1470.0,87,0.03605442176870748,0.031719616803774664,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
6488.T,Yoshitake Inc.,971.0,87,0.03604531410916581,0.03942849545535118,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
7749.T,"Medikit Co.,Ltd.",2778.0,87,0.03599712023038157,0.028184756701276816,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
6741.T,"Nippon Signal Co., Ltd.",1557.0,97,0.03596660244059088,0.0412189341645067,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
4709.T,ID Holdings Corporation,1115.0,90,0.03587443946188341,0.03581348584583523,0.055450924163736925,36054716416.0,超小型,情報技術,Split,△,,0.2335483520358294,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1115.0,81,0.03587443946188341,0.027834816847939075,0.04256951800102024,61330984960.0,小型,素材,,〇,,0.097421863482235,
6912.T,Kikusui Holdings Corporation,1926.0,92,0.03582554517133956,0.03931089824521825,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
9543.T,"Shizuoka Gas Co., Ltd.",1244.0,66,0.03577170418006431,0.030372176664302176,0.04566842526542983,91779915776.0,小型,公益事業,,△,,0.153631874852205,累進
3835.T,"eBASE Co.,Ltd.",425.0,86,0.03576470588235294,0.034748455514745334,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1272.5,82,0.03575638506876228,0.0313338216536036,0.044713281363711756,253412622336.0,中型,資本財・サービス,Split,△,,0.1668740063587915,累進
9997.T,"Belluna Co., Ltd.",1063.0,86,0.03574788334901223,0.03140524700961802,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4483.0,84,0.03569038590229757,0.0375430015969171,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
7955.T,Cleanup Corporation,927.0,90,0.03559870550161812,0.03619463943112096,0.0542613232094759,32478822400.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
8174.T,"Nippon Gas Co., Ltd.",2893.5,86,0.03559702782097805,0.0311030900884613,0.04870653970425896,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
9305.T,Yamatane Corporation,2109.0,82,0.03556187766714083,0.02753794743983544,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
7292.T,Murakami Corporation,6750.0,92,0.035555555555555556,0.03253271987406538,0.04988779036388315,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
1904.T,"Taisei Oncho Co., Ltd.",5040.0,84,0.035515873015873015,0.032112871337950794,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
3036.T,ALCONIX Corporation,2451.0,81,0.03549571603427173,0.03657249827293474,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
6890.T,Ferrotec Corporation,7010.0,90,0.03537803138373752,0.047926499255186245,0.08402216094751602,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
1433.T,"Besterra Co., Ltd.",1133.0,83,0.0353045013239188,0.02477361912577951,0.028894149781177606,10048272384.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
8095.T,"Astena Holdings Co., Ltd.",510.0,65,0.03529411764705882,0.03148522404688955,0.04786701399813782,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",2849.0,79,0.0351000351000351,0.027634071631434172,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
9432.T,"NTT, Inc.",151.10000610351562,90,0.03507610712053231,0.027637184773828812,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
8769.T,"Advantage Risk Management Co., Ltd.",486.0,87,0.03497942386831276,0.03254563015679839,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
4471.T,"Sanyo Chemical Industries, Ltd.",4865.0,90,0.03494347379239465,0.03258577315326398,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",974.0,90,0.03490759753593429,0.02814753121390724,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
8473.T,"SBI Holdings, Inc.",2721.5,90,0.03490722028293221,0.0366743454984349,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",18350.0,81,0.03487738419618529,0.037783753769444595,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
3177.T,"Arigatou Services Company, Limited",3880.0,82,0.03479381443298969,0.042542251555039434,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
9171.T,"Kuribayashi Steamship Co., Ltd.",1725.0,89,0.034782608695652174,0.029728799480323365,0.036210018105009054,21229858816.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1181.0,92,0.03471634208298052,0.046205891362873494,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1268.0,86,0.03470031545741325,0.0337763003008865,0.04888044347426762,84257431552.0,小型,素材,Split,△,,0.1237854737854737,累進
9312.T,"The Keihin Co., Ltd.",2884.0,82,0.03467406380027739,0.03688295325186898,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
8804.T,"Tokyo Tatemono Co., Ltd.",3409.0,69,0.034614256380170134,0.03153453151852204,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
4335.T,"IPS Holdings Co., Ltd.",1098.0,60,0.03460837887067395,0.03482789176888245,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
9780.T,Harima B.Stem Corporation,925.0,85,0.034594594594594595,0.030746300934855215,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
2815.T,"ARIAKE JAPAN Co., Ltd.",5210.0,95,0.0345489443378119,0.027907607843525147,0.035775098184744634,162113961984.0,中型,生活必需品,,◎,,0.1333117590470531,累進
9306.T,"Toyo Logistics Co., Ltd.",2028.0,84,0.03451676528599606,0.03137969942291985,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
5929.T,Sanwa Holdings Corporation,3768.0,94,0.034501061571125265,0.02458274504516559,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
8066.T,Mitani Corporation,2813.0,95,0.034482758620689655,0.03319807474454198,0.04895188089646298,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
2332.T,"Quest Co., Ltd.",1682.0,90,0.034482758620689655,0.042070190525124534,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",727.0,89,0.0343878954607978,0.023353320976605405,0.031573424737301646,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
9682.T,DTS Corporation,1078.0,95,0.03432282003710575,0.028335588581350137,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
9310.T,Japan Transcity Corporation,1254.0,81,0.0342902711323764,0.035268570382287305,0.056848164073518136,71885946880.0,小型,資本財・サービス,,×,,0.2051449141874674,
8876.T,"Relo Group, Inc.",2013.0,87,0.03427719821162444,0.03261300280447831,0.04221237698903893,312761417728.0,大型,資本財・サービス,,〇,自己資本比率低い,0.1439209035421455,
4832.T,"JFE Systems, Inc.",1986.0,86,0.03423967774420947,0.03154924103494161,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
7438.T,Kondotec Inc.,1522.0,90,0.03416557161629435,0.02756211955835186,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
6902.T,DENSO Corporation,1964.0,89,0.03411405295315682,0.02742556324668506,0.040386617311134125,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
9882.T,Yellow Hat Ltd.,1821.0,89,0.034047226798462386,0.03393707895160673,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
4763.T,"CREEK & RIVER Co., Ltd.",1470.0,95,0.034013605442176874,0.033992037510500506,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
4345.T,"CTS Co., Ltd.",854.0,95,0.03395784543325527,0.026620587613751752,0.0394978707997078,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2357.0,87,0.03394145099703012,0.034552843438387285,0.054286039184023575,52232142848.0,小型,資本財・サービス,,×,,0.094524405313245,
6248.T,"Yokota Manufacturing Co., Ltd.",1768.0,90,0.033936651583710405,0.03970467154974211,0.06184479272180201,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
9989.T,"Sundrug Co.,Ltd.",3867.0,100,0.03387638996638221,0.024930328795391556,0.03393119044135527,443365163008.0,大型,ヘルスケア,,◎,,0.1289037179921231,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1598.0,92,0.03379224030037547,0.03686931516600792,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
5105.T,Toyo Tire Corporation,4000.0,82,0.03375,0.03463106837138986,0.0621642856559133,593807409152.0,大型,一般消費財・サービス,,×,,0.1416504223521767,累進
4465.T,"Niitaka Co., Ltd.",2283.0,77,0.0337275514673675,0.03226351494631872,0.05052713643992162,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
1798.T,Moriya Corporation,1068.0,87,0.033707865168539325,0.030632993561503487,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
2053.T,"Chubu Shiryo Co., Ltd.",1930.0,76,0.03367875647668394,0.03173310273300572,0.04852966073906754,53518548992.0,小型,生活必需品,,△,,0.1439119774008947,累進
6644.T,"Osaki Electric Co., Ltd.",1460.0,94,0.03356164383561644,0.02992042949404504,0.04228475212208697,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
6863.T,Nireco Corporation,2653.0,85,0.03354692800603091,0.04765113886281025,0.07991853822349418,21172289536.0,超小型,情報技術,,×,,0.2212327355184498,
2317.T,Systena Corporation,418.0,100,0.03349282296650718,0.02668816457798798,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
1938.T,"Nippon Rietec Co.,Ltd.",2460.0,92,0.03333333333333333,0.045130203904545,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
1301.T,"Kyokuyo Co., Ltd.",4505.0,69,0.033296337402885685,0.033598843417087146,0.03668067450337668,52319432704.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
8030.T,"Chuo Gyorui Co., Ltd.",3620.0,87,0.03314917127071823,0.03631721015004193,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
4687.T,TDC SOFT Inc.,996.0,97,0.03313253012048193,0.029930799564300274,0.03896103896103896,43627966464.0,小型,情報技術,,〇,,0.2240891053391053,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1813.0,97,0.03309431880860452,0.034212233882809,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
1381.T,"AXYZ Co., Ltd.",3405.0,77,0.03303964757709251,0.03716330454692189,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2425.5,84,0.03298289012574727,0.0349859906992993,0.05630293273364845,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
3280.T,"STrust Co.,Ltd.",910.0,70,0.03296703296703297,0.025776064107012924,0.04097315896900103,5981222912.0,超小型,不動産,,〇,営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
7628.T,Ohashi Technica Inc.,1128.0,85,0.03280141843971631,0.028810611583081788,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
9039.T,"Sakai Moving Service Co.,Ltd.",2991.0,92,0.03276496155132063,0.03647305736605472,0.05226445070159379,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
7203.T,Toyota Motor Corporation,2899.5,95,0.032764269701672705,0.02798532054917686,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2595.0,87,0.03275529865125241,0.036533782001165825,0.07044521620347555,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
2425.T,"Care Service Co.,Ltd.",672.0,84,0.03273809523809524,0.029784985138192728,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
3150.T,"grems,Inc.",2597.0,86,0.03273007316134001,0.032150303739304414,0.04338488996221299,56215420928.0,小型,公益事業,,△,,0.5427450110770624,
3021.T,"Pacific Net Co.,Ltd.",1590.0,72,0.03270440251572327,0.03647927538453535,0.04891796422963437,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
3092.T,"ZOZO, Inc.",1193.0,87,0.03269069572506287,0.023442942822029335,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
1861.T,"Kumagai Gumi Co.,Ltd.",1446.0,86,0.03250345781466114,0.03593353977356481,0.05987785102168463,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
7504.T,Kohsoku Corporation,3575.0,84,0.03244755244755245,0.030266745564098557,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,△,現金比率低い,0.1436509074356208,累進
9960.T,Totech Corporation,3950.0,92,0.03240506329113924,0.03984267033684055,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
3799.T,Keyware Solutions Inc.,1050.0,82,0.03238095238095238,0.04238162136926029,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
1980.T,"Dai-Dan Co., Ltd.",2574.0,89,0.032375031857031854,0.03728805106863354,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
2924.T,"Ifuji Sangyo Co., Ltd.",2071.0,82,0.032351521004345726,0.030990309306211966,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
8157.T,"Tsuzuki Denki Co., Ltd.",3895.0,86,0.032349165596919124,0.03474575736078283,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3405.0,92,0.032305433186490456,0.035497079117561864,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
7840.T,"France Bed Holdings Co.,Ltd.",1273.0,87,0.03220738413197172,0.026407757057767337,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
7608.T,"SK Japan Co.,Ltd.",731.0,84,0.032147742818057455,0.03403614287104296,0.062428556187224704,13136486400.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
3551.T,Dynic Corporation,1431.0,86,0.03214535290006988,0.04209895803027702,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
9692.T,Computer Engineering & Consulting Ltd.,2178.0,97,0.03213957759412305,0.02599778611004334,0.03507277214899934,66884026368.0,小型,情報技術,,〇,,0.1734020095131206,累進
3921.T,NEOJAPAN Inc.,1620.0,95,0.03209876543209877,0.026638356360943305,0.03846160377687387,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
6062.T,Charm Care Corporation,1341.0,73,0.03206562266964952,0.03419890082586001,0.05402320320318242,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
6750.T,"Elecom Co., Ltd.",1785.0,100,0.031932773109243695,0.026067645657285334,0.03674394467237472,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
5982.T,"Maruzen Co., Ltd.",3920.0,92,0.03188775510204082,0.02977279276368139,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
3837.T,Ad-Sol Nissin Corporation,1446.0,95,0.0318118948824343,0.02819150592341735,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
8037.T,Kamei Corporation,3630.0,95,0.03168044077134986,0.035195906430192825,0.05905170507018043,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2847.0,57,0.03161222339304531,0.030897078805064832,0.04867403531919695,29970870272.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4115.0,90,0.031591737545565005,0.03815632001080382,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
9534.T,"Hokkaido Gas Co., Ltd.",776.0,84,0.03157216494845361,0.02994018151040333,0.04953626200038574,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
9746.T,TKC Corporation,3645.0,82,0.03155006858710562,0.022724321579618567,0.031894049688488656,171541348352.0,中型,情報技術,,◎,,0.1227778394445061,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2092.0,87,0.03154875717017208,0.033960894812573285,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
4768.T,Otsuka Corporation,3015.0,82,0.03150912106135987,0.024693659088694576,0.03302553162783243,1067261755392.0,超大型,情報技術,,◎,,0.1328727429096852,累進
3649.T,FINDEX Inc.,859.0,77,0.03143189755529686,0.02483784586416233,0.037093404582154293,19771400192.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
7460.T,"Yagi & Co.,Ltd.",1659.0,81,0.03134418324291742,0.048806995981679945,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
5444.T,"Yamato Kogyo Co., Ltd.",12785.0,87,0.03128666405944466,0.03552876333167241,0.060171812855084945,738539732992.0,大型,素材,,×,,0.3333333333333333,
4617.T,"Chugoku Marine Paints, Ltd.",3550.0,95,0.03126760563380282,0.03432947571219895,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
7516.T,"Kohnan Shoji Co., Ltd.",4175.0,90,0.031137724550898204,0.024697532208377896,0.034732476096536874,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
9029.T,"Higashi Holdings Co., Ltd.",1927.0,92,0.031136481577581733,0.034819079675447645,0.04480386491673272,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
1934.T,Yurtec Corporation,2317.0,84,0.03107466551575313,0.03168969392062955,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
6287.T,Sato Corporation,2447.0,87,0.031058438904781365,0.028787347351897415,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
7259.T,Aisin Corporation,2256.0,84,0.03102836879432624,0.027293385955382346,0.045242383917967255,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2743.0,100,0.030987969376594968,0.030665014985025354,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,△,,0.120708594238006,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3392.0,90,0.030955188679245283,0.02955995262344944,0.046089051647169546,300054118400.0,大型,情報技術,,△,,0.2717323186073186,
2674.T,"Hard Off Corporation Co.,Ltd.",2747.0,84,0.030942846741900256,0.045052598085846975,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
9057.T,"Enshu Truck Co.,Ltd.",3115.0,90,0.030818619582664526,0.025581068048928346,0.039306205582757,23728461824.0,超小型,資本財・サービス,,〇,,0.2356229042377676,累進
3371.T,Softcreate Holdings Corp.,2020.0,97,0.030693069306930693,0.02487618934276581,0.03552683549979183,46839205888.0,小型,情報技術,,〇,,0.2338686380159093,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1630.0,65,0.03067484662576687,0.027192539049687523,0.04318360591754567,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
8439.T,Tokyo Century Corporation,2609.5,73,0.030657214025675415,0.0350244366825448,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
4516.T,"Nippon Shinyaku Co., Ltd.",4048.0,95,0.030632411067193676,0.026516666665082712,0.04252996982732164,275265388544.0,中型,ヘルスケア,,△,,0.1854303881981729,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1567.0,87,0.03063178047223995,0.02978377355991112,0.04771812027845363,45489197056.0,小型,資本財・サービス,,△,,0.1764309729431276,
7444.T,"Harima-Kyowa Co.,LTD.",1961.0,84,0.030596634370219276,0.029515354020415947,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,◎,,0.0790008419126947,累進
1605.T,Inpex Corporation,3401.0,69,0.030579241399588356,0.03533233423695137,0.0633206583802557,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
8275.T,Forval Corporation,1014.0,84,0.03057199211045365,0.027478394971962094,0.03147208121827411,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
3648.T,AGS Corporation,1116.0,92,0.03046594982078853,0.02800639190401367,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
4220.T,Riken Technos Corporation,1776.0,92,0.030405405405405407,0.03509444770068081,0.05509600166050429,81758396416.0,小型,素材,,×,,0.2070339246809834,
6301.T,Komatsu Ltd.,6251.0,87,0.030395136778115502,0.03376459909365757,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
2359.T,Core Corporation,1980.0,90,0.030303030303030304,0.029438015716639454,0.04097012644958745,28013897728.0,超小型,情報技術,,△,,0.1418470418470418,
6282.T,Oiles Corporation,2806.0,81,0.03029223093371347,0.031198436367335432,0.04768901545934442,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
8117.T,Central Automotive Products Ltd.,2117.0,100,0.030231459612659425,0.028529097762519565,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
1967.T,Yamato Corporation,1990.0,89,0.03015075376884422,0.030998200636995217,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
