Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7990.T,"Globeride, Inc.",2481.0,84,0.036275695284159616,0.0341714628613741,0.05322620825105599,54860382208.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2350.0,91,0.036170212765957444,0.03352224913318427,0.04781222605146969,51339870208.0,小型,不動産,,△,,0.0973492606557122,累進
8793.T,NEC Capital Solutions Limited,4150.0,62,0.03614457831325301,0.03126054457460762,0.047081390574618256,88010637312.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
9305.T,Yamatane Corporation,2075.0,82,0.03614457831325301,0.027548352641472193,0.041065306655637894,43243188224.0,小型,資本財・サービス,,〇,,0.1642997434664101,
4290.T,Prestige International Inc.,721.0,97,0.036061026352288486,0.030742091239956585,0.04387448085167051,86815408128.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
4685.T,"Ryoyu Systems Co., Ltd.",2707.0,79,0.03601773180642778,0.026845532287312446,0.03932799183362012,33123727360.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1305.0,86,0.03601532567049808,0.03620813824490103,0.05987785102168463,238564212736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
1414.T,"SHO-BOND Holdings Co.,Ltd.",1271.0,82,0.035995279307631786,0.03145326003566506,0.04472236422915066,262254936064.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
1798.T,Moriya Corporation,1001.0,87,0.03596403596403597,0.030751690537599588,0.03654822335025381,11340888064.0,超小型,資本財・サービス,Split,◎,,0.0836792836792836,累進
2186.T,Sobal Corporation,918.0,85,0.03594771241830065,0.028936490227250276,0.041833767966936074,7206387200.0,超小型,情報技術,,〇,,0.0557024910585615,
9994.T,Yamaya Corporation,2088.0,82,0.035919540229885055,0.022943900647370504,0.029637253868928775,22344155136.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",752.0,85,0.03590425531914894,0.027644457207700653,0.03945619648466596,26744012800.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
5105.T,Toyo Tire Corporation,3763.0,82,0.03587563114536274,0.0346198993325428,0.06216429291327294,635694219264.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
9543.T,"Shizuoka Gas Co., Ltd.",1241.0,66,0.03585817888799355,0.030400885111165957,0.04566842526542983,94417272832.0,小型,公益事業,,△,,0.153631874852205,累進
8739.T,"SPARX Group Co., Ltd.",2511.0,94,0.035842293906810034,0.051999492449102264,0.058658016476245044,95595823104.0,小型,金融,,×,,0.1691117524450857,
8174.T,"Nippon Gas Co., Ltd.",2876.0,86,0.035813630041724616,0.03110588317450047,0.04870653377913028,305410080768.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
9908.T,"Nihon Denkei Co.,Ltd.",2711.0,82,0.03578015492438215,0.03739822117523946,0.05717818580242567,29132050432.0,超小型,資本財・サービス,,×,,0.1677481792441698,
4410.T,"Harima Chemicals Group, Inc.",1175.0,71,0.03574468085106383,0.038596749452544446,0.05782069792565658,26084790272.0,超小型,素材,,×,,0.1329233044296565,累進
3835.T,"eBASE Co.,Ltd.",426.0,86,0.03568075117370892,0.03470820902002869,0.039536371976886864,18720030720.0,超小型,情報技術,,〇,,0.2798181517455955,
3355.T,Kuriyama Holdings Corporation,1781.0,65,0.03565412689500281,0.034558305253788946,0.05593341699079175,35200049152.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
7575.T,"Japan Lifeline Co., Ltd.",1519.0,91,0.03554970375246873,0.0402479131778413,0.04285714285714286,108528984064.0,中型,ヘルスケア,,×,,0.3508550683483893,
7292.T,Murakami Corporation,6770.0,92,0.03545051698670606,0.03252943067807371,0.04988779036388315,75650392064.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
8014.T,"Chori Co., Ltd.",4170.0,84,0.03525179856115108,0.035914189757206325,0.06272508321717077,95501230080.0,小型,資本財・サービス,,×,,0.1973117128388142,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1419.0,90,0.035236081747709654,0.03216105004201212,0.04960972667426864,26659278848.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9882.T,Yellow Hat Ltd.,1760.0,89,0.035227272727272725,0.033884082718599995,0.05150548931635881,148111884288.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
9312.T,"The Keihin Co., Ltd.",2839.0,82,0.03522367030644593,0.036904693940979505,0.04291823851593635,18443120640.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
9989.T,"Sundrug Co.,Ltd.",3720.0,100,0.03521505376344086,0.024949028665018635,0.03393119044135527,435878264832.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
4832.T,"JFE Systems, Inc.",1935.0,86,0.0351421188630491,0.031573648104411906,0.0503360237684128,59992481792.0,小型,情報技術,,△,,0.2866193864902175,
1381.T,"AXYZ Co., Ltd.",3420.0,77,0.03508771929824561,0.03838927702607846,0.04682702211845123,19486373888.0,超小型,生活必需品,,×,,0.1530935022057585,累進
8804.T,"Tokyo Tatemono Co., Ltd.",3365.0,69,0.035066864784546806,0.03155680989860124,0.04887597641434118,681821405184.0,大型,不動産,,△,,0.1696728276434898,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",971.0,90,0.035015447991761074,0.02819955200683762,0.040130161376189286,13895140352.0,超小型,情報技術,,〇,,0.100649851069743,
7749.T,"Medikit Co.,Ltd.",2857.0,87,0.03500175008750438,0.028202293616086872,0.04016074619393021,40567599104.0,小型,ヘルスケア,,〇,,0.1402116402116402,
3092.T,"ZOZO, Inc.",1115.0,87,0.03497757847533632,0.023426008140966667,0.0296905707381002,1004807389184.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
8059.T,"Daiichi Jitsugyo Co., Ltd.",3575.0,81,0.03496503496503497,0.03629451146454116,0.05504523697079128,106393845760.0,中型,資本財・サービス,,×,,0.1557215226227507,
9306.T,"Toyo Logistics Co., Ltd.",2009.0,84,0.03484320557491289,0.03138570700536552,0.047910481324299044,14969424896.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
1904.T,"Taisei Oncho Co., Ltd.",5140.0,84,0.03482490272373541,0.032102803390766446,0.05014468382559334,31518486528.0,超小型,資本財・サービス,,△,,0.2352338570124017,
4345.T,"CTS Co., Ltd.",834.0,95,0.03477218225419664,0.026655198119974015,0.039497867206506755,34734129152.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
6902.T,DENSO Corporation,1927.0,89,0.03476907109496627,0.02742443682500845,0.040386620422170394,4833568882688.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3175.0,92,0.03464566929133858,0.035765102049418,0.062074269715093014,145435066368.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1559.0,92,0.03463758819756254,0.03685626094901781,0.0586503029234987,51435814912.0,小型,資本財・サービス,,×,,0.1438260262750499,
2307.T,"Cross Cat Co., Ltd.",1069.0,92,0.03461178671655753,0.03813983719360582,0.041159070852008685,13688185856.0,超小型,情報技術,,×,,0.2626094167760834,
4335.T,"IPS Holdings Co., Ltd.",1099.0,60,0.034576888080072796,0.034938088840455926,0.03852825139208767,2519060480.0,超小型,情報技術,,×,,0.4169312169312169,累進
4848.T,"Fullcast Holdings Co., Ltd.",1851.0,73,0.03457590491626148,0.03231047244019407,0.04775174157345475,57787224064.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3593.0,95,0.03451155023657111,0.02723982380116181,0.04252996982732164,230713376768.0,中型,ヘルスケア,,〇,,0.1854303881981729,
2332.T,"Quest Co., Ltd.",1682.0,90,0.034482758620689655,0.04207653047136166,0.052204279833292976,8680056832.0,超小型,情報技術,,×,,0.0786484213033396,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3335.0,89,0.034482758620689655,0.046399242555481474,0.09199251194160889,70393569280.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",261.0,69,0.034482758620689655,0.03782439576424602,0.042892831407270494,78665203712.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
5857.T,"ARE Holdings, Inc.",3630.0,82,0.03443526170798898,0.03901345083197757,0.06513485785899528,262130778112.0,中型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
2924.T,"Ifuji Sangyo Co., Ltd.",1950.0,82,0.03435897435897436,0.030990265919373643,0.05053528119580562,16706724864.0,超小型,生活必需品,,△,,0.197247532400849,
2907.T,"Ahjikan Co., Ltd.",1515.0,87,0.034323432343234324,0.03320304570601409,0.04095600285164477,11565016064.0,超小型,生活必需品,,〇,,0.1291666666666666,
5011.T,"Nichireki Group Co., Ltd.",2340.0,81,0.03418803418803419,0.02831173386577035,0.041154733912189,62573486080.0,小型,資本財・サービス,,〇,,0.1985871670192499,
1736.T,Otec Corporation,2399.0,92,0.03418090871196332,0.0448195763801099,0.07783879149096644,37945667584.0,超小型,資本財・サービス,,×,,0.1856434807475993,
4503.T,Astellas Pharma Inc.,2283.0,92,0.03416557161629435,0.03712934695787989,0.06287019138089697,3898287063040.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8769.T,"Advantage Risk Management Co., Ltd.",498.0,87,0.03413654618473896,0.032552519555157054,0.037694013303769404,7836069376.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
7955.T,Cleanup Corporation,968.0,90,0.03409090909090909,0.03618635259753703,0.0542613232094759,31949850624.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
1433.T,"Besterra Co., Ltd.",1175.0,78,0.03404255319148936,0.032186007007471484,0.040373265426867685,9915358208.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
9682.T,DTS Corporation,1090.0,95,0.03394495412844037,0.028328903721281787,0.04003872929662945,169228746752.0,中型,情報技術,Split,〇,,0.1851328846497928,
9692.T,Computer Engineering & Consulting Ltd.,2362.0,97,0.03386960203217612,0.03668216613279812,0.043569424576583256,69951209472.0,小型,情報技術,,×,,0.1734020095131206,累進
3150.T,"grems,Inc.",2515.0,86,0.033797216699801194,0.03216018424262518,0.04338488996221299,58828480512.0,小型,公益事業,,△,,0.5427450110770624,
4763.T,"CREEK & RIVER Co., Ltd.",1480.0,95,0.033783783783783786,0.03392208741587953,0.041220115416323165,29920602112.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
4206.T,"Aica Kogyo Company, Limited",4086.0,94,0.033773861967694566,0.031630028742702786,0.04508313441152394,230892879872.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
7819.T,SHOBIDO Corporation,978.0,77,0.03374233128834356,0.03453661408098765,0.05923302635803306,12119241728.0,超小型,生活必需品,,×,,0.1407605466428995,累進
1847.T,"Ichiken Co., Ltd.",3410.0,84,0.03372434017595308,0.045496013014733855,0.0672948708436238,38629588992.0,超小型,不動産,Split,×,,0.1973775017253277,
6248.T,"Yokota Manufacturing Co., Ltd.",1780.0,90,0.033707865168539325,0.039709494506094414,0.06184479272180201,3305806080.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,3030.0,57,0.033663366336633666,0.03314831373967448,0.04888751750110811,30138832896.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1192.0,81,0.03355704697986577,0.027827794146507327,0.04256952168787738,58902036480.0,小型,素材,,〇,,0.097421863482235,
2815.T,"ARIAKE JAPAN Co., Ltd.",5370.0,95,0.0335195530726257,0.02791999024210063,0.035775098184744634,169751379968.0,中型,生活必需品,,〇,,0.1333117590470531,累進
8095.T,"Astena Holdings Co., Ltd.",538.0,65,0.03345724907063197,0.031442645495990955,0.04786701399813782,20417425408.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2405.5,84,0.03325711910205779,0.034982564356138765,0.056302937570715875,1098408329216.0,超大型,ヘルスケア,,×,,0.09098640393352,
9960.T,Totech Corporation,3855.0,92,0.033203631647211414,0.03984871610422405,0.06450458889255313,159924207616.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
8057.T,"Uchida Yoko Co., Ltd.",2169.0,64,0.03319502074688797,0.03959494836003453,0.04983570601800218,102734626816.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
6488.T,Yoshitake Inc.,1058.0,87,0.0330812854442344,0.039377258611923885,0.046536606518520734,12501628928.0,超小型,資本財・サービス,,×,,0.1530460334872099,
1938.T,"Nippon Rietec Co.,Ltd.",2489.0,92,0.03294495781438329,0.045194986314489684,0.06651234595563994,59200729088.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
4465.T,"Niitaka Co., Ltd.",2341.0,77,0.03289192652712516,0.032264145902793896,0.05052713990263821,13660277760.0,超小型,生活必需品,,△,,0.1877868623622091,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2989.0,92,0.03278688524590164,0.036442405177900754,0.05226445665595065,117518147584.0,中型,資本財・サービス,,×,,0.1584416380510389,
4674.T,Cresco Ltd.,1953.0,92,0.03277009728622632,0.0346204800925728,0.05355015675951557,66435301376.0,小型,情報技術,,×,,0.1775698302626945,
9880.T,Innotech Corporation,3820.0,97,0.032722513089005235,0.047761228870892916,0.06829945853765267,41459359744.0,小型,情報技術,,×,,0.2397707231040564,累進
9432.T,"NTT, Inc.",162.10000610351562,90,0.03269586551783019,0.027621335232260576,0.03908867172202763,12417102774272.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
7438.T,Kondotec Inc.,1594.0,90,0.03262233375156838,0.0275385874093188,0.04054717596164035,38401171456.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
8030.T,"Chuo Gyorui Co., Ltd.",3685.0,87,0.032564450474898234,0.03634369160169645,0.04275406012220118,14439032832.0,超小型,生活必需品,,×,,0.0925925925925925,
2425.T,"Care Service Co.,Ltd.",676.0,84,0.03254437869822485,0.029853487949125544,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
2053.T,"Chubu Shiryo Co., Ltd.",2001.0,81,0.03248375812093953,0.031680422696852596,0.04852966073906754,54895968256.0,小型,生活必需品,,△,,0.1439119774008947,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4928.0,85,0.032467532467532464,0.03743802972428645,0.06076249814567571,6946919809024.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8876.T,"Relo Group, Inc.",2128.5,87,0.03241719520789288,0.03249308657066104,0.04221237698903893,301023395840.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
3648.T,AGS Corporation,1053.0,92,0.032288698955365625,0.028108536701079073,0.04832475717475003,17299267584.0,超小型,情報技術,,△,,0.0694259444259444,
7840.T,"France Bed Holdings Co.,Ltd.",1272.0,87,0.03223270440251572,0.026415514891803982,0.0347077281573965,41782423552.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
8935.T,"FJ Next Holdings Co., Ltd.",2050.0,85,0.03219512195121951,0.03820435983153879,0.05732828908353478,62360158208.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
2317.T,Systena Corporation,436.0,100,0.03211009174311927,0.026691175901233894,0.03866767547300581,151561273344.0,中型,情報技術,,〇,,0.2247705816333267,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1559.0,65,0.03207184092366902,0.027347023137724923,0.04318361047033868,7510841856.0,超小型,素材,,△,,0.1964285714285714,累進
4687.T,TDC SOFT Inc.,1029.0,97,0.03206997084548105,0.02992416200281721,0.03896103896103896,47496687616.0,小型,情報技術,,〇,,0.2240891053391053,累進
3280.T,"STrust Co.,Ltd.",940.0,60,0.031914893617021274,0.025844209164746147,0.04097315896900103,5490362880.0,超小型,不動産,,〇,営業CF合計マイナス/ROE低い/自己資本比率低い,0.1590043075550322,累進
3177.T,"Arigatou Services Company, Limited",4235.0,82,0.031877213695395513,0.04234926996996471,0.04829499353429114,3904848384.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
5922.T,"Nasu Denki-Tekko Co., Ltd.",20080.0,81,0.03187250996015936,0.03769910477305456,0.043080595398509995,23324039168.0,超小型,資本財・サービス,,×,,0.261111111111111,
1301.T,"Kyokuyo Co., Ltd.",4710.0,69,0.03184713375796178,0.03363099237862479,0.03668067450337668,53566545920.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
8439.T,Tokyo Century Corporation,2523.5,73,0.031702001188825046,0.03492691521629898,0.05583220153989757,1234856837120.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",3160.0,79,0.03164556962025317,0.02768021824840424,0.04049493991207378,75432640512.0,小型,素材,,△,,0.4914907648480747,累進
3021.T,"Pacific Net Co.,Ltd.",1646.0,72,0.031591737545565005,0.03687425986494411,0.04891796422963437,8255846912.0,超小型,情報技術,,×,,0.1186405979726104,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2092.0,87,0.03154875717017208,0.03395959865626784,0.03834979662986636,117595693056.0,中型,エネルギー,,×,,0.1585588221661039,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1301.0,92,0.03151421983089931,0.04625474656576126,0.07103480043669212,23310645248.0,超小型,資本財・サービス,,×,,0.2621693121693121,
7203.T,Toyota Motor Corporation,3015.0,95,0.03150912106135987,0.02801780027923628,0.0431935090741113,35090958647296.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
9534.T,"Hokkaido Gas Co., Ltd.",781.0,84,0.03137003841229193,0.02996606248823369,0.049536265483422826,69029683200.0,小型,公益事業,,△,,0.1599178471672205,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1532.0,87,0.031331592689295036,0.029803840298245392,0.04771811725718837,40373727232.0,小型,資本財・サービス,,△,,0.1764309729431276,
6644.T,"Osaki Electric Co., Ltd.",1568.0,94,0.03125,0.02995144044999864,0.04228474835895367,66670772224.0,小型,情報技術,,△,,0.1033910533910534,
2674.T,"Hard Off Corporation Co.,Ltd.",2721.0,86,0.03123851525174568,0.044681138806880225,0.050789621486263474,41266315264.0,小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
7460.T,"Yagi & Co.,Ltd.",1666.0,81,0.031212484993997598,0.04862580947741127,0.08192362160914038,43952390144.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
2502.T,"Asahi Group Holdings, Ltd.",1666.5,66,0.031203120312031204,0.024610729304697765,0.034562276665351735,2424701976576.0,超大型,生活必需品,,〇,ROE低い,0.1323206682337889,累進
8473.T,"SBI Holdings, Inc.",3050.0,90,0.03114754098360656,0.036702948438616226,0.058739813966687815,1899098800128.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
7259.T,Aisin Corporation,2251.5,84,0.031090384188318897,0.02734536670044958,0.045242383917967255,1503349833728.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
3277.T,"Sansei Landic Co.,Ltd",853.0,64,0.031066822977725676,0.03288663874713519,0.05246509672256737,10240401408.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
3799.T,Keyware Solutions Inc.,1096.0,82,0.03102189781021898,0.042381351032208435,0.08260878870846387,9498467328.0,超小型,情報技術,,×,,0.1962962962962963,累進
4519.T,"Chugai Pharmaceutical Co., Ltd.",6879.0,76,0.030963802878325338,0.025829974536259605,0.04646793292540202,11005217210368.0,超大型,ヘルスケア,,△,,0.2306329789654387,累進
9029.T,"Higashi Holdings Co., Ltd.",1938.0,92,0.030959752321981424,0.034794405330652034,0.04480386199956298,24947052544.0,超小型,資本財・サービス,,×,,0.2109497075183349,
9780.T,Harima B.Stem Corporation,1036.0,85,0.03088803088803089,0.030739387292884772,0.04730766971373611,8103397888.0,超小型,資本財・サービス,,△,,0.2886243386243386,
9928.T,"Miroku Jyoho Service Co., Ltd.",1945.0,97,0.030848329048843187,0.03416945203587228,0.03674721917482337,53899030528.0,小型,情報技術,,×,,0.1469795767559785,累進
4205.T,Zeon Corporation,2464.0,74,0.030844155844155844,0.03691973440454528,0.05757973874927967,429379321856.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
8275.T,Forval Corporation,1006.0,84,0.030815109343936383,0.027598041216511836,0.03172978505629478,26165690368.0,超小型,情報技術,,◎,,0.0787192163234419,累進
6091.T,Wesco Holdings Inc.,911.0,62,0.030735455543358946,0.03667388944351445,0.043349128516226985,11104414720.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4240.0,90,0.030660377358490566,0.0381341994854693,0.04893150485283217,21542664192.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4115.0,86,0.030619684082624544,0.0346966940474222,0.05787340925359925,69484109824.0,小型,資本財・サービス,,×,,0.2446693968222065,
6332.T,"Tsukishima Holdings Co., Ltd.",2781.0,87,0.030564545127651922,0.036562608591995276,0.07044521620347555,106688389120.0,中型,資本財・サービス,,×,,0.1356963066298105,
3392.T,"Delica Foods Holdings Co., Ltd.",818.0,87,0.030562347188264057,0.026271153299874846,0.03176620076238882,13644684288.0,超小型,生活必需品,,◎,,0.0879629629629629,
9619.T,"Ichinen Holdings Co., Ltd.",2622.0,87,0.03051106025934401,0.034460859805604684,0.054286039184023575,55286513664.0,小型,資本財・サービス,,×,,0.094524405313245,
7628.T,Ohashi Technica Inc.,1213.0,85,0.030502885408079144,0.028800380670468688,0.04572171362409307,29234405376.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
4828.T,Business Engineering Corporation,1366.0,92,0.030453879941434846,0.029780484703396018,0.04401304061414537,72172412928.0,小型,情報技術,Split,△,,0.3877148071730962,
5444.T,"Yamato Kogyo Co., Ltd.",13135.0,87,0.03045298819946707,0.035470788010572456,0.060171812855084945,790823108608.0,大型,素材,,×,,0.3333333333333333,
6741.T,"Nippon Signal Co., Ltd.",1844.0,100,0.03036876355748373,0.04115208071806668,0.05993658840261879,100292485120.0,中型,資本財・サービス,,×,,0.0912512719091292,累進
3837.T,Ad-Sol Nissin Corporation,1515.0,95,0.030363036303630363,0.028208984883549504,0.04301090853696638,25005576192.0,超小型,情報技術,,△,,0.1696033616201683,累進
4746.T,"Toukei Computer Co., Ltd.",6490.0,79,0.030354391371340522,0.03422064874453571,0.05050085147066212,88560943104.0,小型,情報技術,,×,,0.2011536880922845,累進
5982.T,"Maruzen Co., Ltd.",4120.0,92,0.03033980582524272,0.0297434535950497,0.042811132834416406,64165756928.0,小型,資本財・サービス,,△,,0.2401987819785372,
7516.T,"Kohnan Shoji Co., Ltd.",4295.0,90,0.030267753201396973,0.024680372005586912,0.034732478657561384,120306524160.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
8066.T,Mitani Corporation,3205.0,95,0.030265210608424336,0.03307504658698229,0.04895187709756121,239416016896.0,中型,資本財・サービス,,×,,0.3052840989028094,
9310.T,Japan Transcity Corporation,1421.0,81,0.030260380014074596,0.035187500659636155,0.056848164073518136,84717477888.0,小型,資本財・サービス,,×,,0.2051449141874674,
9006.T,Keikyu Corporation,1521.0,87,0.030243261012491782,0.022961162932627562,0.03329923264820663,409328582656.0,大型,資本財・サービス,,〇,,0.1133508104096339,
6863.T,Nireco Corporation,981.0,85,0.030241250764525995,0.04751171717920233,0.07991853831559619,18939109376.0,超小型,情報技術,Split,×,,0.2212327527102374,
4617.T,"Chugoku Marine Paints, Ltd.",3675.0,95,0.030204081632653063,0.034334131773647546,0.06232358822030855,171167662080.0,中型,素材,,×,,0.2607478646886331,
2784.T,Alfresa Holdings Corporation,2251.5,85,0.030202087497224073,0.024362216038437766,0.03551161674892604,398794752000.0,大型,ヘルスケア,,〇,,0.0779286410639082,
4204.T,"Sekisui Chemical Co., Ltd.",2652.0,87,0.030165912518853696,0.025725651860867862,0.0374805105184057,1051012300800.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
7444.T,"Harima-Kyowa Co.,LTD.",1995.0,84,0.03007518796992481,0.029513224586040474,0.0320272982675077,10711531520.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
3371.T,Softcreate Holdings Corp.,2064.0,97,0.030038759689922482,0.02484722284778563,0.03552683549979183,51276124160.0,小型,情報技術,,〇,,0.2338686380159093,累進
6062.T,Charm Care Corporation,1432.0,73,0.030027932960893854,0.034166961095882846,0.05402320320318242,43662336000.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
9057.T,"Enshu Truck Co.,Ltd.",3200.0,90,0.03,0.025608407864057738,0.039306209471333106,23803195392.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
3050.T,"DCM Holdings Co., Ltd.",1570.0,89,0.029936305732484077,0.025644054040205956,0.03721193319326719,210548604928.0,中型,一般消費財・サービス,,△,,0.0866246803746803,累進
2002.T,Nisshin Seifun Group Inc.,2011.0,89,0.029835902536051714,0.025741679423284064,0.03733119618716272,554055827456.0,大型,生活必需品,,△,,0.1042339633912177,累進
8273.T,"Izumi Co., Ltd.",1008.0,95,0.02976190476190476,0.023443521801420075,0.0322432222125573,209363615744.0,中型,一般消費財・サービス,Split,△,,0.0362668086209073,累進
8850.T,Starts Corporation Inc.,4705.0,87,0.02975557917109458,0.02528688158391087,0.03820555302157723,219203534848.0,中型,不動産,,△,,0.1194278731589264,
3865.T,Hokuetsu Corporation,874.0,82,0.029748283752860413,0.02051652387199872,0.02973643938928739,145780211712.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
6750.T,"Elecom Co., Ltd.",1917.0,100,0.0297339593114241,0.026002881403077688,0.03674394467237472,149640740864.0,中型,情報技術,,△,,0.0935946308673507,累進
8117.T,Central Automotive Products Ltd.,2164.0,100,0.029574861367837338,0.02849409657374207,0.040833640658420524,113956102144.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
9413.T,TV TOKYO Holdings Corporation,3385.0,81,0.029542097488921712,0.025603816345545063,0.031894131969411606,89372688384.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
4088.T,Air Water Inc.,2548.0,79,0.02943485086342229,0.031008041840389862,0.0494527624866433,580835868672.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
2767.T,Tsuburaya Fields Holdings Inc.,2399.0,91,0.02917882451021259,0.03993133215599589,0.05247376311844078,154323812352.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
4568.T,"Daiichi Sankyo Company, Limited",2675.5,92,0.02915342926555784,0.018134479452532264,0.022824282004703052,4676508975104.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1717.0,74,0.029120559114735003,0.025950093973403504,0.038055773635041784,172789678080.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
7984.T,"Kokuyo Co., Ltd.",867.9000244140625,77,0.029093212685466628,0.025820251083106472,0.0417558928831859,373475377152.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
4951.T,S.T. Corporation,1513.0,84,0.029081295439524125,0.02308321720736543,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
