Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4410.T,"Harima Chemicals Group, Inc.",1139.0,71,0.03687445127304653,0.038619853122727664,0.05782069792565658,26084790272.0,超小型,素材,,×,,0.1329233044296565,累進
3289.T,Tokyu Fudosan Holdings Corporation,1303.5,90,0.03682393555811277,0.03114423657354373,0.04681304648188185,922634420224.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
8174.T,"Nippon Gas Co., Ltd.",2801.5,86,0.036766018204533284,0.031105829036788348,0.04870653970425896,305410080768.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
8793.T,NEC Capital Solutions Limited,4080.0,62,0.03676470588235294,0.03126224089219755,0.047081390574618256,88010637312.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",930.0,90,0.03655913978494624,0.028190696716851253,0.040130161376189286,13895140352.0,超小型,情報技術,,〇,,0.100649851069743,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3015.0,92,0.03648424543946932,0.03576020018044411,0.062074269715093014,145435066368.0,中型,資本財・サービス,,△,,0.2581350748017414,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2331.0,91,0.03646503646503647,0.033531934512887135,0.04781222605146969,51339870208.0,小型,不動産,,△,,0.0973492606557122,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1291.0,86,0.03640588690937258,0.03617615645992473,0.05987785102168463,238564212736.0,中型,資本財・サービス,Split,△,,0.2272825939492606,累進
4045.T,"Toagosei Co., Ltd.",1882.0,69,0.036397449521785336,0.036312291750272875,0.05578488456757181,194003353600.0,中型,素材,,△,,0.1151091861783685,累進
2307.T,"Cross Cat Co., Ltd.",1017.0,92,0.03638151425762045,0.03816345223828478,0.041159070852008685,13688185856.0,超小型,情報技術,,×,,0.2626094167760834,
7483.T,"Doshisha Co.,Ltd.",3025.0,95,0.03636363636363636,0.032236717976811456,0.04973058234637174,104592572416.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1375.0,90,0.03636363636363636,0.0321658557573009,0.04960972360865357,26659278848.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
4613.T,"Kansai Paint Co., Ltd.",3026.0,87,0.036351619299405155,0.03267999089327991,0.045746337307785906,499617628160.0,大型,素材,,△,,0.1222300581426915,
9651.T,"Japan Process Development Co., Ltd.",2091.0,77,0.03634624581539933,0.03935133101459059,0.059216869969036356,19670007808.0,超小型,情報技術,,×,,0.1671915738582405,累進
3921.T,NEOJAPAN Inc.,1601.0,95,0.03622735790131168,0.035978368531326105,0.04061408354823431,21909936128.0,超小型,情報技術,,〇,,0.4896836389483448,累進
8739.T,"SPARX Group Co., Ltd.",2485.0,94,0.03621730382293763,0.05207081318792142,0.058658016476245044,95595823104.0,小型,金融,,×,,0.1691117524450857,
9908.T,"Nihon Denkei Co.,Ltd.",2679.0,82,0.036207540126913025,0.037410774154258516,0.05717818580242567,29132050432.0,超小型,資本財・サービス,,×,,0.1677481792441698,
3580.T,"KOMATSU MATERE Co.,Ltd.",746.0,85,0.036193029490616625,0.027640734070987896,0.03945619648466596,26744012800.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
1798.T,Moriya Corporation,998.0,87,0.036072144288577156,0.030722316046449677,0.03654822335025381,11340888064.0,超小型,資本財・サービス,Split,◎,,0.0836792836792836,累進
2186.T,Sobal Corporation,917.0,85,0.03598691384950927,0.028938535465174785,0.041833764730104854,7206387200.0,超小型,情報技術,,〇,,0.0557024910585615,
9543.T,"Shizuoka Gas Co., Ltd.",1237.0,66,0.03597413096200485,0.030395166611062324,0.04566842526542983,94417272832.0,小型,公益事業,,△,,0.153631874852205,累進
1736.T,Otec Corporation,2284.0,92,0.03590192644483362,0.04481475402274532,0.07783880012453652,37945667584.0,超小型,資本財・サービス,,×,,0.1856434807475993,
4848.T,"Fullcast Holdings Co., Ltd.",1784.0,73,0.03587443946188341,0.0323299953956492,0.04775173715522905,57787224064.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
3355.T,Kuriyama Holdings Corporation,1772.0,65,0.0358352144469526,0.03456478917716015,0.05593341699079175,35200049152.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
8059.T,"Daiichi Jitsugyo Co., Ltd.",3495.0,81,0.0357653791130186,0.036309304695997184,0.055045233344611366,106393845760.0,中型,資本財・サービス,,×,,0.1557215226227507,
3835.T,"eBASE Co.,Ltd.",425.0,86,0.03576470588235294,0.03471738704686425,0.039536371976886864,18720030720.0,超小型,情報技術,,〇,,0.2798181517455955,
9994.T,Yamaya Corporation,2099.0,82,0.03573130061934254,0.022940527227350817,0.029637253868928775,22344155136.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
8014.T,"Chori Co., Ltd.",4115.0,84,0.03572296476306197,0.03591456800014575,0.06272508321717077,95501230080.0,小型,資本財・サービス,,×,,0.1973117128388142,
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3220.0,89,0.03571428571428571,0.04639385387276408,0.09199251194160889,70393569280.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
5011.T,"Nichireki Group Co., Ltd.",2245.0,81,0.035634743875278395,0.028318681342866796,0.041154733912189,62573486080.0,小型,資本財・サービス,,〇,,0.1985871670192499,
5929.T,Sanwa Holdings Corporation,3654.0,94,0.03557744937055282,0.02458054277200637,0.03203428255639025,737554923520.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",253.0,69,0.03557312252964427,0.03782736769475746,0.042892827898140334,78665203712.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
9882.T,Yellow Hat Ltd.,1743.0,89,0.03557085484796328,0.03389188944199254,0.05150548931635881,148111884288.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
4832.T,"JFE Systems, Inc.",1917.0,86,0.03547209181011998,0.03156709965784334,0.0503360237684128,59992481792.0,小型,情報技術,,△,,0.2866193864902175,
5105.T,Toyo Tire Corporation,3806.0,82,0.035470310036784025,0.03461492431132878,0.0621642856559133,635694219264.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
7955.T,Cleanup Corporation,931.0,90,0.03544575725026853,0.03619135524470772,0.05426131741253223,31949850624.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
9682.T,DTS Corporation,1047.0,95,0.03533906399235912,0.028329961766593713,0.04003872929662945,169228746752.0,中型,情報技術,Split,〇,,0.1851328846497928,
9692.T,Computer Engineering & Consulting Ltd.,2266.0,97,0.0353045013239188,0.03671821735858219,0.043569424576583256,69951209472.0,小型,情報技術,,×,,0.1734020095131206,累進
1381.T,"AXYZ Co., Ltd.",3400.0,77,0.03529411764705882,0.03837040584266669,0.04682702211845123,19486373888.0,超小型,生活必需品,,×,,0.1530935022057585,累進
9312.T,"The Keihin Co., Ltd.",2834.0,82,0.035285815102328866,0.03689969193992418,0.04291823851593635,18443120640.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
7575.T,"Japan Lifeline Co., Ltd.",1531.0,91,0.03527106466361855,0.040272639014853805,0.04285714285714286,108528984064.0,中型,ヘルスケア,,×,,0.3508550683483893,
8804.T,"Tokyo Tatemono Co., Ltd.",3350.0,69,0.03522388059701492,0.03155152376762957,0.04887598196879928,681821405184.0,大型,不動産,,△,,0.1696728276434898,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1536.0,92,0.03515625,0.03685768833710672,0.0586503029234987,51435814912.0,小型,資本財・サービス,,×,,0.1438260262750499,
9989.T,"Sundrug Co.,Ltd.",3727.0,100,0.03514891333512208,0.024944352192174585,0.03393119044135527,435878264832.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
4345.T,"CTS Co., Ltd.",826.0,95,0.035108958837772396,0.026647931008637972,0.0394978707997078,34734129152.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
6488.T,Yoshitake Inc.,997.0,87,0.03510531594784353,0.03940095543641234,0.046536606518520734,12501628928.0,超小型,資本財・サービス,,×,,0.1530460334872099,
7749.T,"Medikit Co.,Ltd.",2850.0,87,0.03508771929824561,0.0282003737934209,0.04016074619393021,40567599104.0,小型,ヘルスケア,,〇,,0.1402116402116402,
1433.T,"Besterra Co., Ltd.",1142.0,78,0.03502626970227671,0.03218958725450277,0.040373265426867685,9915358208.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
1904.T,"Taisei Oncho Co., Ltd.",5120.0,84,0.0349609375,0.03210546241040842,0.05014468382559334,31518486528.0,超小型,資本財・サービス,,△,,0.2352338570124017,
4687.T,TDC SOFT Inc.,945.0,97,0.03492063492063492,0.029925583627791214,0.03896103896103896,47496687616.0,小型,情報技術,,〇,,0.2240891053391053,累進
5857.T,"ARE Holdings, Inc.",3585.0,82,0.03486750348675035,0.03901939324517082,0.06513485785899528,262130778112.0,中型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1306.5,82,0.03482587064676617,0.03134347181736661,0.044713281363711756,262254936064.0,中型,資本財・サービス,Split,△,,0.1668740063587915,累進
9960.T,Totech Corporation,3680.0,92,0.034782608695652174,0.03984293050567539,0.06450458889255313,159924207616.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
4335.T,"IPS Holdings Co., Ltd.",1093.0,60,0.03476669716376944,0.03489985414832986,0.03852825139208767,2519060480.0,超小型,情報技術,,×,,0.4169312169312169,累進
9306.T,"Toyo Logistics Co., Ltd.",2014.0,84,0.03475670307845084,0.03138320306473655,0.047910481324299044,14969424896.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
6902.T,DENSO Corporation,1929.0,89,0.03473302229134267,0.027421515124332458,0.040386620422170394,4833568882688.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
4674.T,Cresco Ltd.,1848.0,92,0.03463203463203463,0.03465891565209294,0.05355015675951557,66435301376.0,小型,情報技術,,×,,0.1775698302626945,
4763.T,"CREEK & RIVER Co., Ltd.",1450.0,95,0.034482758620689655,0.03393421039181237,0.041220115416323165,29920602112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3597.0,95,0.03447317208785099,0.0272202164033558,0.04252996982732164,230713376768.0,中型,ヘルスケア,,〇,,0.1854303881981729,
3150.T,"grems,Inc.",2467.0,86,0.03445480340494528,0.03215504063585791,0.04338488996221299,58828480512.0,小型,公益事業,,△,,0.5427450110770624,
8095.T,"Astena Holdings Co., Ltd.",525.0,65,0.03428571428571429,0.03145484712337847,0.04786701399813782,20417425408.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
2924.T,"Ifuji Sangyo Co., Ltd.",1956.0,82,0.03425357873210634,0.030985451900628028,0.05053528119580562,16706724864.0,超小型,生活必需品,,△,,0.197247532400849,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1168.0,81,0.03424657534246575,0.02783693910435342,0.04256952168787738,58902036480.0,小型,素材,,〇,,0.097421863482235,
2907.T,"Ahjikan Co., Ltd.",1519.0,87,0.03423304805793285,0.03322365689681416,0.04095600285164477,11565016064.0,超小型,生活必需品,,〇,,0.1291666666666666,
8057.T,"Uchida Yoko Co., Ltd.",2105.0,64,0.0342042755344418,0.03961394971348702,0.04983570601800218,102734626816.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",2938.0,79,0.03403675970047652,0.027684419263612137,0.04049493991207378,75432640512.0,小型,素材,,〇,,0.4914907648480747,累進
1847.T,"Ichiken Co., Ltd.",3380.0,84,0.034023668639053255,0.04555348431305859,0.0672948708436238,38629588992.0,超小型,不動産,Split,×,,0.1973775017253277,
1938.T,"Nippon Rietec Co.,Ltd.",2413.0,92,0.03398259428097804,0.04518177147425914,0.06651234595563994,59200729088.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
2053.T,"Chubu Shiryo Co., Ltd.",1915.0,81,0.033942558746736295,0.031692404493886404,0.04852966073906754,54895968256.0,小型,生活必需品,,△,,0.1439119774008947,累進
8769.T,"Advantage Risk Management Co., Ltd.",502.0,87,0.03386454183266932,0.032552650087743204,0.037694013303769404,7836069376.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
9780.T,Harima B.Stem Corporation,945.0,85,0.033862433862433865,0.030749776712245016,0.04730766971373611,8103397888.0,超小型,資本財・サービス,,△,,0.2886243386243386,
8935.T,"FJ Next Holdings Co., Ltd.",1957.0,85,0.03372508942258559,0.03823137927585833,0.05732828908353478,62360158208.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
9880.T,Innotech Corporation,3710.0,97,0.03369272237196765,0.04779812401144778,0.06829946667244723,41459359744.0,小型,情報技術,,×,,0.2397707231040564,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5350.0,95,0.03364485981308411,0.027918269850780168,0.03577509450868329,169751379968.0,中型,生活必需品,,〇,,0.1333117590470531,累進
3092.T,"ZOZO, Inc.",1161.5,87,0.03357727077055531,0.02342781384172475,0.0296905707381002,1004807389184.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
6248.T,"Yokota Manufacturing Co., Ltd.",1789.0,90,0.03353828954723309,0.03970768242986912,0.06184479272180201,3305806080.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2928.0,92,0.03346994535519126,0.03644925195685034,0.05226445070159379,117518147584.0,中型,資本財・サービス,,×,,0.1584416380510389,
2332.T,"Quest Co., Ltd.",1733.0,90,0.03346797461050202,0.042079828874871335,0.052204279833292976,8680056832.0,超小型,情報技術,,×,,0.0786484213033396,累進
7438.T,Kondotec Inc.,1560.0,90,0.03333333333333333,0.027545711651732443,0.04054717596164035,38401171456.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4807.0,85,0.03328479301019347,0.03745737609839679,0.06076249814567571,6946919809024.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
3837.T,Ad-Sol Nissin Corporation,1383.0,95,0.033261026753434564,0.028205647682786987,0.04301090853696638,25005576192.0,超小型,情報技術,,△,,0.1696033616201683,累進
2317.T,Systena Corporation,421.0,100,0.0332541567695962,0.026691814990229358,0.03866767547300581,151561273344.0,中型,情報技術,,〇,,0.2247705816333267,累進
9432.T,"NTT, Inc.",159.60000610351562,90,0.03320801878016503,0.027628505047368777,0.03908867172202763,12417102774272.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
3551.T,Dynic Corporation,1388.0,86,0.03314121037463977,0.041938024476550845,0.04819563001578183,11014933504.0,超小型,資本財・サービス,,×,,0.0259259259259259,
4528.T,"Ono Pharmaceutical Co., Ltd.",2418.0,84,0.033085194375516956,0.034984107214248925,0.056302937570715875,1098408329216.0,超大型,ヘルスケア,,×,,0.09098640393352,
8030.T,"Chuo Gyorui Co., Ltd.",3635.0,87,0.033012379642365884,0.03633851394774038,0.04275406012220118,14439032832.0,超小型,生活必需品,,×,,0.0925925925925925,
1980.T,"Dai-Dan Co., Ltd.",2531.0,89,0.03292506203081786,0.03733446509668707,0.06563188103889224,307661045760.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
4503.T,Astellas Pharma Inc.,2373.0,92,0.03286978508217446,0.03713069602665118,0.06287019138089697,3898287063040.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
4465.T,"Niitaka Co., Ltd.",2345.0,77,0.03283582089552239,0.03226597851656648,0.05052713990263821,13660277760.0,超小型,生活必需品,,△,,0.1877868623622091,累進
7840.T,"France Bed Holdings Co.,Ltd.",1250.0,87,0.0328,0.0264146062272896,0.0347077281573965,41782423552.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
3280.T,"STrust Co.,Ltd.",915.0,60,0.03278688524590164,0.0258342458498095,0.04097315896900103,5490362880.0,超小型,不動産,,〇,営業CF合計マイナス/ROE低い/自己資本比率低い,0.1590043075550322,累進
3648.T,AGS Corporation,1039.0,92,0.032723772858517804,0.028098566968140077,0.04832475717475003,17299267584.0,超小型,情報技術,,△,,0.0694259444259444,
9928.T,"Miroku Jyoho Service Co., Ltd.",1835.0,97,0.0326975476839237,0.03418441775464354,0.03674721917482337,53899030528.0,小型,情報技術,,×,,0.1469795767559785,累進
6644.T,"Osaki Electric Co., Ltd.",1502.0,94,0.03262316910785619,0.029949377900718922,0.04228474835895367,66670772224.0,小型,情報技術,,△,,0.1033910533910534,
3371.T,Softcreate Holdings Corp.,1901.0,97,0.03261441346659653,0.02485380477749228,0.03552683549979183,51276124160.0,小型,情報技術,,〇,,0.2338686380159093,累進
4206.T,"Aica Kogyo Company, Limited",4232.0,94,0.03260869565217391,0.031648909416577664,0.04508313076289822,230892879872.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
1301.T,"Kyokuyo Co., Ltd.",4600.0,69,0.03260869565217391,0.033629551486052435,0.03668067450337668,53566545920.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
2425.T,"Care Service Co.,Ltd.",677.0,84,0.03249630723781388,0.029840901426384566,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2043.0,87,0.032305433186490456,0.03396012609917162,0.03834979662986636,117595693056.0,中型,エネルギー,,×,,0.1585588221661039,累進
7819.T,SHOBIDO Corporation,1022.0,77,0.03228962818003914,0.03453452506193532,0.05923302635803306,12119241728.0,超小型,生活必需品,,×,,0.1407605466428995,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1488.0,87,0.03225806451612903,0.02979920136066153,0.04771811725718837,40373727232.0,小型,資本財・サービス,,△,,0.1764309729431276,
3021.T,"Pacific Net Co.,Ltd.",1617.0,72,0.032158317872603585,0.036848866371999627,0.04891796422963437,8255846912.0,超小型,情報技術,,×,,0.1186405979726104,累進
8439.T,Tokyo Century Corporation,2490.0,73,0.0321285140562249,0.03494212055237961,0.05583220153989757,1234856837120.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
4828.T,Business Engineering Corporation,1295.0,92,0.032123552123552127,0.029793585052658333,0.04401304061414537,72172412928.0,小型,情報技術,Split,△,,0.3877148071730962,
5922.T,"Nasu Denki-Tekko Co., Ltd.",19940.0,81,0.0320962888665998,0.037715270818498715,0.043080595398509995,23324039168.0,超小型,資本財・サービス,,×,,0.261111111111111,
6378.T,"Kimura Chemical Plants Co., Ltd.",1282.0,92,0.031981279251170044,0.04625416682960107,0.07103480043669212,23310645248.0,超小型,資本財・サービス,,×,,0.2621693121693121,
3177.T,"Arigatou Services Company, Limited",4225.0,82,0.03195266272189349,0.0423903259066709,0.04829499353429114,3904848384.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
3892.T,"Okayama Paper Industries Co., Ltd.",1566.0,65,0.031928480204342274,0.027244158752689252,0.04318360591754567,7510841856.0,超小型,素材,,△,,0.1964285714285714,累進
7203.T,Toyota Motor Corporation,2980.0,95,0.031879194630872486,0.028012000387383336,0.0431935090741113,35090958647296.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
9534.T,"Hokkaido Gas Co., Ltd.",771.0,84,0.031776913099870296,0.029960872229227192,0.049536265483422826,69029683200.0,小型,公益事業,,△,,0.1599178471672205,
8876.T,"Relo Group, Inc.",2173.0,87,0.031753336401288544,0.03252815201968843,0.04221237698903893,301023395840.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
8473.T,"SBI Holdings, Inc.",3006.0,90,0.031603459747172324,0.0367038951374809,0.058739813966687815,1899098800128.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
6863.T,Nireco Corporation,941.0,85,0.03152674495217853,0.04754898068265724,0.07991853831559619,18939109376.0,超小型,情報技術,Split,×,,0.2212327527102374,
7628.T,Ohashi Technica Inc.,1180.0,85,0.03135593220338983,0.028806104512764344,0.04572171362409307,29234405376.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
9310.T,Japan Transcity Corporation,1373.0,81,0.031318281136198105,0.03520796598346533,0.05684815926258795,84717477888.0,小型,資本財・サービス,,×,,0.2051449141874674,
8157.T,"Tsuzuki Denki Co., Ltd.",4025.0,86,0.03130434782608696,0.034708329678831876,0.05787340925359925,69484109824.0,小型,資本財・サービス,,×,,0.2446693968222065,
8066.T,Mitani Corporation,3100.0,95,0.03129032258064516,0.03310877375272204,0.04895187709756121,239416016896.0,中型,資本財・サービス,,×,,0.3052840989028094,
7259.T,Aisin Corporation,2241.5,84,0.031229087664510373,0.027336745783683402,0.04524237975359324,1503349833728.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
7460.T,"Yagi & Co.,Ltd.",1667.0,81,0.03119376124775045,0.048651410856783796,0.08192362160914038,43952390144.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
3649.T,FINDEX Inc.,868.0,77,0.03110599078341014,0.024830622021749817,0.037093408399406176,20039901184.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
4205.T,Zeon Corporation,2443.5,74,0.03110292613055044,0.03694668016794024,0.05757973874927967,429379321856.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
2784.T,Alfresa Holdings Corporation,2201.5,85,0.03088803088803089,0.024356753275937778,0.03551161674892604,398794752000.0,大型,ヘルスケア,,〇,,0.0779286410639082,
6332.T,"Tsukishima Holdings Co., Ltd.",2752.0,87,0.030886627906976744,0.03655847834450392,0.07044521620347555,106688389120.0,中型,資本財・サービス,,×,,0.1356963066298105,
8275.T,Forval Corporation,1006.0,84,0.030815109343936383,0.027588545872293275,0.03172978505629478,26165690368.0,超小型,情報技術,,◎,,0.0787192163234419,累進
2502.T,"Asahi Group Holdings, Ltd.",1689.0,66,0.03078744819419775,0.024618118124867125,0.034562276665351735,2424701976576.0,超大型,生活必需品,,〇,ROE低い,0.1323206682337889,累進
9029.T,"Higashi Holdings Co., Ltd.",1950.0,92,0.03076923076923077,0.034799500381383845,0.04480386491673272,24947052544.0,超小型,資本財・サービス,,×,,0.2109497075183349,
6091.T,Wesco Holdings Inc.,911.0,62,0.030735455543358946,0.03669126342512009,0.04334912373730971,11104414720.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
6750.T,"Elecom Co., Ltd.",1858.0,100,0.030678148546824543,0.02601865481931797,0.03674394467237472,149640740864.0,中型,情報技術,,〇,,0.0935946308673507,累進
9006.T,Keikyu Corporation,1505.5,87,0.030554633012288276,0.022960668999521296,0.03329923603211474,409328582656.0,大型,資本財・サービス,,〇,,0.1133508104096339,
9619.T,"Ichinen Holdings Co., Ltd.",2622.0,87,0.03051106025934401,0.03448827959058099,0.054286039184023575,55286513664.0,小型,資本財・サービス,,×,,0.094524405313245,
7516.T,"Kohnan Shoji Co., Ltd.",4275.0,90,0.0304093567251462,0.024684856226528773,0.034732478657561384,120306524160.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
4746.T,"Toukei Computer Co., Ltd.",6490.0,79,0.030354391371340522,0.034282771166711655,0.05050085147066212,88560943104.0,小型,情報技術,,×,,0.2011536880922845,累進
5444.T,"Yamato Kogyo Co., Ltd.",13225.0,87,0.030245746691871456,0.03548104183104094,0.06017180843535008,790823108608.0,大型,素材,,×,,0.3333333333333333,
9057.T,"Enshu Truck Co.,Ltd.",3175.0,90,0.030236220472440945,0.025603812269450944,0.039306205582757,23803195392.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
5982.T,"Maruzen Co., Ltd.",4135.0,92,0.030229746070133012,0.02975139761922978,0.042811132834416406,64165756928.0,小型,資本財・サービス,,△,,0.2401987819785372,
3050.T,"DCM Holdings Co., Ltd.",1558.0,89,0.030166880616174584,0.025644388644778277,0.03721193319326719,210548604928.0,中型,一般消費財・サービス,,〇,,0.0866246803746803,累進
9413.T,TV TOKYO Holdings Corporation,3320.0,81,0.030120481927710843,0.025583596420927085,0.031894131969411606,89372688384.0,小型,コミュニケーション・サービス,,〇,,0.112037037037037,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2241.0,79,0.030120481927710843,0.02687061708200994,0.04234314227087326,58131509248.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
4519.T,"Chugai Pharmaceutical Co., Ltd.",7072.0,76,0.030118778280542987,0.02582258249296483,0.04646793292540202,11005217210368.0,超大型,ヘルスケア,,△,,0.2306329789654387,累進
8273.T,"Izumi Co., Ltd.",997.0,95,0.03009027081243731,0.0234453679130409,0.0322432222125573,209363615744.0,中型,一般消費財・サービス,Split,〇,,0.0362668086209073,累進
3392.T,"Delica Foods Holdings Co., Ltd.",831.0,87,0.030084235860409144,0.026261501316183475,0.03176620076238882,13644684288.0,超小型,生活必需品,,〇,,0.0879629629629629,
4617.T,"Chugoku Marine Paints, Ltd.",3690.0,95,0.03008130081300813,0.03433363595446684,0.06232358822030855,171167662080.0,中型,素材,,×,,0.2607478646886331,
8085.T,"Narasaki Sangyo Co., Ltd.",4330.0,90,0.03002309468822171,0.03813730415489877,0.04893150485283217,21542664192.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
2002.T,Nisshin Seifun Group Inc.,2005.5,89,0.029917726252804786,0.025741624938930237,0.03733119618716272,554055827456.0,大型,生活必需品,,△,,0.1042339633912177,累進
7444.T,"Harima-Kyowa Co.,LTD.",2008.0,84,0.029880478087649404,0.029513496103097336,0.0320272982675077,10711531520.0,超小型,一般消費財・サービス,,△,,0.0790008419126947,累進
8850.T,Starts Corporation Inc.,4695.0,87,0.029818956336528223,0.025284757209745542,0.03820555302157723,219203534848.0,中型,不動産,,△,,0.1194278731589264,
4204.T,"Sekisui Chemical Co., Ltd.",2683.0,87,0.02981736861721953,0.025728087088260528,0.0374805105184057,1051012300800.0,超大型,資本財・サービス,,△,現金比率低い,0.1120401505953247,累進
1967.T,Yamato Corporation,2014.0,89,0.029791459781529295,0.031049426217248283,0.03875216433003296,46003822592.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
3799.T,Keyware Solutions Inc.,1144.0,82,0.02972027972027972,0.04238410008659873,0.08260878870846387,9498467328.0,超小型,情報技術,,×,,0.1962962962962963,累進
7942.T,JSP Corporation,3030.0,87,0.0297029702970297,0.033021966954125785,0.04861130375997338,71230775296.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
9304.T,Shibusawa Logistics Corporation,1887.0,84,0.0296767355590885,0.03933735617941307,0.06325890929768094,105833996288.0,中型,資本財・サービス,Split,×,,0.1951594362506553,
4409.T,"Toho Chemical Industry Company, Limited",742.0,79,0.029649595687331536,0.03191621300718264,0.03844712476096678,15497624576.0,超小型,素材,,×,,0.1584967320261437,累進
6741.T,"Nippon Signal Co., Ltd.",1891.0,100,0.029613960867265997,0.04118104957994103,0.05993658840261879,100292485120.0,中型,資本財・サービス,,×,,0.0912512719091292,累進
1934.T,Yurtec Corporation,2437.0,84,0.029544521953221173,0.03172110175058611,0.058941879422626256,159834210304.0,中型,資本財・サービス,,×,,0.2152550493881763,
2674.T,"Hard Off Corporation Co.,Ltd.",2881.0,86,0.02950364456785838,0.04473889293225393,0.050789621486263474,41266315264.0,小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
6912.T,Kikusui Holdings Corporation,2345.0,92,0.029424307036247335,0.03929515354586846,0.04875339591450459,20302297088.0,超小型,資本財・サービス,,×,,0.1162431232493066,
