Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3352.T,"Buffalo Co.,Ltd.",1769.0,80,0.03674392312040701,0.03597528524350464,0.05533154290823139,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
5280.T,"Yoshicon Co.,Ltd.",2316.0,78,0.03670120898100173,0.04176630784966389,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
2292.T,S Foods Inc.,2837.0,92,0.036658442016214314,0.030265737920201184,0.044242649516819825,83965878272.0,小型,生活必需品,,〇,,0.1311467109860724,累進
8041.T,OUG Holdings Inc.,4560.0,84,0.03662280701754386,0.03873347007564748,0.044410977620381556,23047696384.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
4838.T,Space Shower Skiyaki Holdings Inc.,683.0,95,0.036603221083455345,0.03271093385662005,0.040453074433656956,10378694656.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
9908.T,"Nihon Denkei Co.,Ltd.",2656.0,82,0.0365210843373494,0.03743464280329919,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,×,,0.1677481792441698,
3003.T,"Hulic Co., Ltd.",1835.0,76,0.03651226158038147,0.032951563516628334,0.049126861309646615,1301094334464.0,超大型,不動産,,△,,0.156232693663782,累進
7483.T,"Doshisha Co.,Ltd.",3020.0,95,0.03642384105960265,0.03221525974153587,0.04973058552422302,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
8793.T,NEC Capital Solutions Limited,4120.0,62,0.03640776699029126,0.03126343220596382,0.047081390574618256,85532983296.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",742.0,85,0.03638814016172507,0.027621174352010287,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2094.0,72,0.03629417382999045,0.03522435433330142,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
7990.T,"Globeride, Inc.",2481.0,84,0.036275695284159616,0.03422757718965358,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
5011.T,"Nichireki Group Co., Ltd.",2207.0,81,0.03624830086089714,0.02832323079653556,0.04115473649658877,59101925376.0,小型,資本財・サービス,,〇,,0.1985871670192499,
6912.T,Kikusui Holdings Corporation,1904.0,92,0.03623949579831933,0.03933302574765122,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
6036.T,"KeePer Technical Laboratory Co., Ltd.",2772.0,79,0.03607503607503607,0.027655486255003678,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
9994.T,Yamaya Corporation,2080.0,82,0.036057692307692304,0.022927423030612307,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
2186.T,Sobal Corporation,916.0,85,0.036026200873362446,0.02894325980918383,0.041833767966936074,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
7292.T,Murakami Corporation,6690.0,92,0.03587443946188341,0.03253147841216897,0.04988779036388315,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
6488.T,Yoshitake Inc.,980.0,87,0.03571428571428571,0.039420229386731856,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
7749.T,"Medikit Co.,Ltd.",2803.0,87,0.03567606136282554,0.02819060988751081,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1124.0,81,0.03558718861209965,0.02783192830453476,0.04256951800102024,61330984960.0,小型,素材,,〇,,0.097421863482235,
3835.T,"eBASE Co.,Ltd.",428.0,86,0.03551401869158878,0.03473956530833471,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
4709.T,ID Holdings Corporation,1128.0,90,0.03546099290780142,0.03579148696716802,0.055450924163736925,36054716416.0,超小型,情報技術,Split,×,,0.2335483520358294,
7942.T,JSP Corporation,2543.0,87,0.03539127015336217,0.033052840510355785,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
1835.T,"Totetsu Kogyo Co., Ltd.",4245.0,87,0.0353356890459364,0.0340697687645243,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
4503.T,Astellas Pharma Inc.,2210.0,92,0.03529411764705882,0.03712403755098405,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8174.T,"Nippon Gas Co., Ltd.",2924.5,86,0.03521969567447427,0.031102964056402834,0.04870653674169444,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
6995.T,"Tokai Rika Co., Ltd.",3270.0,84,0.035168195718654434,0.03557943425798032,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,×,,0.0737231182795699,
9997.T,"Belluna Co., Ltd.",1081.0,86,0.03515263644773358,0.031370007407445714,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",968.0,90,0.03512396694214876,0.02815870590944574,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
8935.T,"FJ Next Holdings Co., Ltd.",1880.0,85,0.035106382978723406,0.03828278849048214,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
7955.T,Cleanup Corporation,941.0,90,0.03506907545164718,0.03619215930035523,0.05426131741253223,32478822400.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
6741.T,"Nippon Signal Co., Ltd.",1598.0,97,0.03504380475594493,0.04121762071270399,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
3289.T,Tokyu Fudosan Holdings Corporation,1370.5,90,0.03502371397300255,0.03113383332959885,0.046813043258841495,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
9305.T,Yamatane Corporation,2143.0,82,0.03499766682221185,0.027538429891828285,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
8095.T,"Astena Holdings Co., Ltd.",517.0,65,0.03481624758220503,0.031473329752311416,0.04786701399813782,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
9543.T,"Shizuoka Gas Co., Ltd.",1280.0,66,0.034765625,0.030379765576102388,0.04566842526542983,91779915776.0,小型,公益事業,,△,,0.153631874852205,累進
1904.T,"Taisei Oncho Co., Ltd.",5160.0,84,0.03468992248062015,0.03210904292522636,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1443.0,90,0.03465003465003465,0.032174815964299934,0.04960972667426864,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1732.0,89,0.03464203233256351,0.029741633975895816,0.036210018105009054,21229858816.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
1433.T,"Besterra Co., Ltd.",1156.0,83,0.03460207612456748,0.0247749385427656,0.028894149781177606,10048272384.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
9312.T,"The Keihin Co., Ltd.",2895.0,82,0.03454231433506045,0.03688476380756111,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
9780.T,Harima B.Stem Corporation,928.0,85,0.034482758620689655,0.030747234219405763,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1320.0,82,0.03446969696969697,0.03133951676289419,0.044713281363711756,253412622336.0,中型,資本財・サービス,Split,△,,0.1668740063587915,累進
4465.T,"Niitaka Co., Ltd.",2238.0,77,0.034405719392314564,0.03226623109957114,0.05052713990263821,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
4335.T,"IPS Holdings Co., Ltd.",1106.0,60,0.034358047016274866,0.03484724689572364,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
9432.T,"NTT, Inc.",154.3000030517578,90,0.03434867073996225,0.02763665163404516,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1283.0,86,0.034294621979735,0.03376919470318646,0.04888044347426762,84257431552.0,小型,素材,Split,△,,0.1237854737854737,累進
9306.T,"Toyo Logistics Co., Ltd.",2043.0,84,0.034263338228095935,0.03137944213920693,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1753.0,90,0.034227039361095266,0.039708126261116444,0.06184479894702788,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
9989.T,"Sundrug Co.,Ltd.",3829.0,100,0.03421258814311831,0.02493455457580963,0.03393118827916024,443365163008.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
3176.T,"Sanyo Trading Co., Ltd.",863.0,66,0.034183082271147164,0.03134810178609871,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,△,,0.1017434421500669,累進
4828.T,Business Engineering Corporation,1217.0,92,0.03418241577649959,0.02978856876291615,0.04401304061414537,64895524864.0,小型,情報技術,Split,△,,0.3877148071730962,
2332.T,"Quest Co., Ltd.",1697.0,90,0.03417796110783736,0.04207150373848465,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
4471.T,"Sanyo Chemical Industries, Ltd.",4985.0,90,0.034102306920762285,0.03259286390488602,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",736.0,89,0.033967391304347824,0.02337064105613781,0.031573422202101985,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
9882.T,Yellow Hat Ltd.,1829.0,89,0.03389830508474576,0.03391894694219286,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,×,,0.1032519346168442,累進
8066.T,Mitani Corporation,2865.0,95,0.033856893542757414,0.03317135672795181,0.04895187709756121,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3400.0,89,0.033823529411764704,0.0463687943988801,0.0919925230098419,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
4685.T,"Ryoyu Systems Co., Ltd.",2883.0,79,0.033818938605619145,0.026569998535635644,0.03932799183362012,35151712256.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
9845.T,Parker Corporation,1572.0,87,0.03371501272264631,0.031704483248374056,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,△,,0.1888212975279044,
4205.T,Zeon Corporation,2257.0,79,0.033673017279574655,0.03699703448257087,0.05757973874927967,438755229696.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1220.0,92,0.03360655737704918,0.046226074673504494,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
8804.T,"Tokyo Tatemono Co., Ltd.",3520.0,69,0.033522727272727273,0.03153759580912311,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
3092.T,"ZOZO, Inc.",1165.0,87,0.03347639484978541,0.023439275716480433,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
8876.T,"Relo Group, Inc.",2063.5,87,0.03343833292948873,0.032585524059054516,0.04221237698903893,312761417728.0,大型,資本財・サービス,,△,自己資本比率低い,0.1439209035421455,
5929.T,Sanwa Holdings Corporation,3899.0,94,0.03334188253398307,0.02457848415554158,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2400.0,87,0.03333333333333333,0.03453158368646593,0.054286039184023575,52232142848.0,小型,資本財・サービス,,×,,0.094524405313245,
4832.T,"JFE Systems, Inc.",2050.0,86,0.033170731707317075,0.03155015699729671,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
7819.T,SHOBIDO Corporation,995.0,77,0.033165829145728645,0.03452956078345407,0.05923302635803306,11247262720.0,超小型,生活必需品,,×,,0.1407605466428995,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1629.0,92,0.03314917127071823,0.03686003088964518,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
3036.T,ALCONIX Corporation,2625.0,81,0.03314285714285714,0.036577324817002155,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
4763.T,"CREEK & RIVER Co., Ltd.",1510.0,95,0.033112582781456956,0.03396387322143572,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
4345.T,"CTS Co., Ltd.",876.0,95,0.033105022831050226,0.02662854971389852,0.039497867206506755,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5440.0,95,0.03308823529411765,0.027913686461875774,0.035775098184744634,162113961984.0,中型,生活必需品,,〇,,0.1333117590470531,累進
3280.T,"STrust Co.,Ltd.",907.0,70,0.03307607497243661,0.025803001716702346,0.04097315896900103,5981222912.0,超小型,不動産,,〇,営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
9682.T,DTS Corporation,1119.0,95,0.03306523681858802,0.028334724285068908,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
3177.T,"Arigatou Services Company, Limited",4085.0,82,0.033047735618115054,0.0424944261563409,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
2425.T,"Care Service Co.,Ltd.",666.0,84,0.03303303303303303,0.02980635799987145,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
3551.T,Dynic Corporation,1394.0,86,0.03299856527977044,0.04203633129792276,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
8473.T,"SBI Holdings, Inc.",2881.0,90,0.032974661575841724,0.03669066560465731,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
8769.T,"Advantage Risk Management Co., Ltd.",516.0,87,0.03294573643410853,0.032544672779422044,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
7438.T,Kondotec Inc.,1580.0,90,0.03291139240506329,0.02755545930882899,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2439.5,84,0.03279360524697684,0.03498395634901535,0.056302937570715875,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
8030.T,"Chuo Gyorui Co., Ltd.",3660.0,87,0.03278688524590164,0.03632369394195942,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
3021.T,"Pacific Net Co.,Ltd.",1587.0,72,0.03276622558286074,0.036537102177112334,0.04891796422963437,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
2053.T,"Chubu Shiryo Co., Ltd.",1985.0,76,0.0327455919395466,0.03171553438503635,0.04852965569536267,53518548992.0,小型,生活必需品,,△,,0.1439119774008947,累進
1798.T,Moriya Corporation,1100.0,87,0.03272727272727273,0.030654459187123423,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1834.0,97,0.03271537622682661,0.03420424347298333,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
1301.T,"Kyokuyo Co., Ltd.",4595.0,69,0.03264417845484222,0.03361076292830697,0.03668067450337668,52319432704.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
6902.T,DENSO Corporation,2056.0,89,0.0325875486381323,0.02742388383466085,0.040386617311134125,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
9039.T,"Sakai Moving Service Co.,Ltd.",3010.0,92,0.03255813953488372,0.03646326121296292,0.05226445665595065,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
9310.T,Japan Transcity Corporation,1322.0,81,0.03252647503782148,0.03525569421074132,0.056848164073518136,71885946880.0,小型,資本財・サービス,,×,,0.2051449141874674,
2924.T,"Ifuji Sangyo Co., Ltd.",2060.0,82,0.032524271844660196,0.030985982108712323,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
5105.T,Toyo Tire Corporation,4159.0,82,0.032459725895647995,0.0346257880326847,0.0621642856559133,593807409152.0,大型,一般消費財・サービス,,×,,0.1416504223521767,累進
1938.T,"Nippon Rietec Co.,Ltd.",2529.0,92,0.03242388295769079,0.04514238893076465,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",19900.0,81,0.032160804020100506,0.037764049597253706,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
7840.T,"France Bed Holdings Co.,Ltd.",1275.0,87,0.03215686274509804,0.026409201872594403,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
3150.T,"grems,Inc.",2646.0,86,0.03212396069538927,0.032148948592548174,0.04338488996221299,56215420928.0,小型,公益事業,,×,,0.5427450110770624,
6863.T,Nireco Corporation,2771.0,85,0.032118368819920605,0.04761171844677883,0.07991853822349418,21172289536.0,超小型,情報技術,,×,,0.2212327355184498,
6644.T,"Osaki Electric Co., Ltd.",1528.0,94,0.03206806282722513,0.029930238465099363,0.04228474835895367,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
7203.T,Toyota Motor Corporation,2965.5,95,0.032035069971337045,0.02799712389693371,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1469.0,86,0.031994554118447927,0.03594520325481465,0.05987784685344059,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
2317.T,Systena Corporation,438.0,100,0.0319634703196347,0.026690907594335924,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
1381.T,"AXYZ Co., Ltd.",3520.0,77,0.03196022727272727,0.0371837434577359,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3450.0,92,0.03188405797101449,0.0354999451371687,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",5029.0,84,0.03181547027241997,0.037512445063979924,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2077.0,87,0.03177660086663457,0.033962687766383774,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
3649.T,FINDEX Inc.,850.0,77,0.03176470588235294,0.024834710078212467,0.037093404582154293,19771400192.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
1980.T,"Dai-Dan Co., Ltd.",2628.0,89,0.031709791476407914,0.03729976630463666,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
7628.T,Ohashi Technica Inc.,1168.0,85,0.031678082191780824,0.028809058975801945,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
9960.T,Totech Corporation,4070.0,92,0.03144963144963145,0.03983825671292822,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
3921.T,NEOJAPAN Inc.,1654.0,95,0.03143893591293833,0.026637850409883018,0.03846160377687387,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
6062.T,Charm Care Corporation,1373.0,73,0.031318281136198105,0.034193108988633314,0.054023199904451154,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
9534.T,"Hokkaido Gas Co., Ltd.",784.0,84,0.03125,0.02994745169741675,0.049536265483422826,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
3799.T,Keyware Solutions Inc.,1089.0,82,0.031221303948576674,0.042386142023351156,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2725.0,87,0.031192660550458717,0.03654446377820539,0.07044520975903568,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
9304.T,Shibusawa Logistics Corporation,1798.0,81,0.03114571746384872,0.03944307407349732,0.06325890374668709,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
3837.T,Ad-Sol Nissin Corporation,1482.0,95,0.0310391363022942,0.028196773624297282,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
5982.T,"Maruzen Co., Ltd.",4045.0,92,0.030902348578491966,0.029768578578008676,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
4687.T,TDC SOFT Inc.,1070.0,97,0.0308411214953271,0.029930388377395423,0.03896103896103896,43627966464.0,小型,情報技術,,△,,0.2240891053391053,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1624.0,65,0.03078817733990148,0.02719890358413974,0.04318361047033868,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2926.0,57,0.030758714969241284,0.030899230595470988,0.0486740292306859,29970870272.0,超小型,資本財・サービス,,×,,0.1479938271604938,累進
9692.T,Computer Engineering & Consulting Ltd.,2283.0,97,0.030661410424879545,0.02598318756148666,0.035072774651643046,66884026368.0,小型,情報技術,,〇,,0.1734020095131206,累進
6287.T,Sato Corporation,2480.0,87,0.03064516129032258,0.028776374504509688,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
8085.T,"Narasaki Sangyo Co., Ltd.",4245.0,90,0.030624263839811542,0.03815263719518566,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
8275.T,Forval Corporation,1015.0,84,0.030541871921182268,0.02755925789063792,0.03172978505629478,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
7516.T,"Kohnan Shoji Co., Ltd.",4260.0,90,0.03051643192488263,0.024694021319118437,0.034732476096536874,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4140.0,86,0.030434782608695653,0.03473146978270356,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
8037.T,Kamei Corporation,3780.0,95,0.03042328042328042,0.03517345661034168,0.05905170507018043,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
4516.T,"Nippon Shinyaku Co., Ltd.",4079.0,95,0.030399607746996814,0.026534383115965825,0.04252996982732164,275265388544.0,中型,ヘルスケア,,△,,0.1854303881981729,
3371.T,Softcreate Holdings Corp.,2051.0,97,0.03022915650901999,0.024865280383247458,0.03552683549979183,46839205888.0,小型,情報技術,,〇,,0.2338686380159093,累進
8117.T,Central Automotive Products Ltd.,2118.0,100,0.030217186024551465,0.02852039881694755,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
1934.T,Yurtec Corporation,2384.0,84,0.030201342281879196,0.03170272637137535,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
6750.T,"Elecom Co., Ltd.",1888.0,100,0.030190677966101694,0.026052338591466495,0.03674394467237472,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
7444.T,"Harima-Kyowa Co.,LTD.",1990.0,84,0.03015075376884422,0.029515830020199533,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
9746.T,TKC Corporation,3815.0,82,0.03014416775884666,0.022725611305686393,0.031894049688488656,171541348352.0,中型,情報技術,,〇,,0.1227778394445061,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2820.0,100,0.030141843971631204,0.030657606504327663,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
9057.T,"Enshu Truck Co.,Ltd.",3185.0,90,0.030141287284144426,0.02559039149185508,0.039306205582757,23728461824.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
7504.T,Kohsoku Corporation,3850.0,84,0.03012987012987013,0.030229991175334828,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
2664.T,Cawachi Limited,3325.0,81,0.03007518796992481,0.03267492928109218,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
4409.T,"Toho Chemical Industry Company, Limited",736.0,79,0.029891304347826088,0.03191618567793284,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
5444.T,"Yamato Kogyo Co., Ltd.",13395.0,87,0.029861888764464353,0.03551442647718594,0.06017180843535008,738539732992.0,大型,素材,,×,,0.3333333333333333,
6928.T,"Enomoto Co.,Ltd.",2514.0,84,0.029832935560859187,0.03547042940176214,0.06529005328883916,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
2359.T,Core Corporation,2012.0,90,0.02982107355864811,0.02944852964781522,0.04097012303456646,28013897728.0,超小型,情報技術,,△,,0.1418470418470418,
6282.T,Oiles Corporation,2854.0,81,0.029782761037140854,0.031184213940277237,0.04768901545934442,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
4768.T,Otsuka Corporation,3193.0,82,0.029752583777012214,0.024688004466218202,0.03302553162783243,1067261755392.0,超大型,情報技術,,△,,0.1328727429096852,累進
3435.T,"Sanko Techno Co., Ltd.",1414.0,90,0.0297029702970297,0.033086316327906796,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
4617.T,"Chugoku Marine Paints, Ltd.",3745.0,95,0.02963951935914553,0.03432983251564791,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
2674.T,"Hard Off Corporation Co.,Ltd.",2870.0,84,0.029616724738675958,0.044946624768398426,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
8439.T,Tokyo Century Corporation,2707.5,73,0.029547553093259463,0.03498847166447443,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
3648.T,AGS Corporation,1152.0,92,0.029513888888888888,0.028011190773876194,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
7552.T,Happinet Corporation,3135.0,97,0.029505582137161084,0.02916128288597267,0.032552729301937505,130587451392.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
4220.T,Riken Technos Corporation,1831.0,92,0.02949208083014746,0.03507832982638472,0.05509600166050429,81758396416.0,小型,素材,,×,,0.2070339246809834,
8273.T,"Izumi Co., Ltd.",1018.0,95,0.029469548133595286,0.02344922332289302,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,△,,0.0362668086209073,累進
3392.T,"Delica Foods Holdings Co., Ltd.",850.0,87,0.029411764705882353,0.026246161087789037,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
