Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1414.T,"SHO-BOND Holdings Co.,Ltd.",1267.5,82,0.03609467455621302,0.03145197733339503,0.04472236422915066,262254936064.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
4410.T,"Harima Chemicals Group, Inc.",1164.0,71,0.03608247422680412,0.03860318163987282,0.05782069792565658,26084790272.0,超小型,素材,,×,,0.1329233044296565,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1303.0,86,0.03607060629316961,0.03620342070989873,0.05987784685344059,238564212736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
8793.T,NEC Capital Solutions Limited,4165.0,62,0.03601440576230492,0.031261016188046144,0.047081390574618256,88010637312.0,小型,資本財・サービス,,△,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
7990.T,"Globeride, Inc.",2499.0,84,0.03601440576230492,0.03417405044002376,0.05322620825105599,54860382208.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
9994.T,Yamaya Corporation,2088.0,82,0.035919540229885055,0.022942834408723113,0.029637253868928775,22344155136.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
2186.T,Sobal Corporation,920.0,85,0.035869565217391305,0.028936956862836205,0.041833764730104854,7206387200.0,超小型,情報技術,,〇,,0.0557024910585615,
8174.T,"Nippon Gas Co., Ltd.",2872.0,86,0.03586350974930362,0.031105932735688728,0.04870653674169444,305410080768.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",756.0,85,0.03571428571428571,0.027643625545715273,0.03945619648466596,26744012800.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
9305.T,Yamatane Corporation,2102.0,82,0.0356803044719315,0.027547613359532222,0.041065306655637894,43243188224.0,小型,資本財・サービス,,〇,,0.1642997434664101,
8739.T,"SPARX Group Co., Ltd.",2524.0,94,0.03565768621236133,0.05201736865388289,0.058658016476245044,95595823104.0,小型,金融,,×,,0.1691117524450857,
1798.T,Moriya Corporation,1011.0,87,0.03560830860534125,0.030744041190508317,0.03654822335025381,11340888064.0,超小型,資本財・サービス,Split,◎,,0.0836792836792836,累進
1381.T,"AXYZ Co., Ltd.",3370.0,77,0.03560830860534125,0.038385136858627565,0.04682702211845123,19486373888.0,超小型,生活必需品,,×,,0.1530935022057585,累進
5929.T,Sanwa Holdings Corporation,3651.0,94,0.035606683100520405,0.02458150408549005,0.03203428255639025,737554923520.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
3355.T,Kuriyama Holdings Corporation,1785.0,65,0.03557422969187675,0.03456001745537064,0.05593341699079175,35200049152.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
9543.T,"Shizuoka Gas Co., Ltd.",1251.0,66,0.03557154276578737,0.030399302712887724,0.04566842526542983,94417272832.0,小型,公益事業,,△,,0.153631874852205,累進
5105.T,Toyo Tire Corporation,3800.0,82,0.035526315789473684,0.034618603366493986,0.0621642856559133,635694219264.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
3835.T,"eBASE Co.,Ltd.",429.0,86,0.03543123543123543,0.034710269472453,0.039536371976886864,18720030720.0,超小型,情報技術,,〇,,0.2798181517455955,
9799.T,"Asahi Intelligence Service Co., Ltd.",960.0,90,0.035416666666666666,0.028197880452158562,0.040130161376189286,13895140352.0,超小型,情報技術,,〇,,0.100649851069743,
9908.T,"Nihon Denkei Co.,Ltd.",2740.0,82,0.0354014598540146,0.03740120141030622,0.05717818580242567,29132050432.0,超小型,資本財・サービス,,×,,0.1677481792441698,
8014.T,"Chori Co., Ltd.",4155.0,84,0.03537906137184116,0.0359144377290259,0.06272508321717077,95501230080.0,小型,資本財・サービス,,×,,0.1973117128388142,
7575.T,"Japan Lifeline Co., Ltd.",1530.0,91,0.03529411764705882,0.04025365830899472,0.04285714285714286,108528984064.0,中型,ヘルスケア,,×,,0.3508550683483893,
9882.T,Yellow Hat Ltd.,1761.0,89,0.03520726859738785,0.03388606293958311,0.05150548931635881,148111884288.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
4685.T,"Ryoyu Systems Co., Ltd.",2770.0,79,0.0351985559566787,0.026841674904600554,0.03932798785877743,33123727360.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
9306.T,"Toyo Logistics Co., Ltd.",1997.0,84,0.03505257886830245,0.031385323158477425,0.047910481324299044,14969424896.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3140.0,92,0.03503184713375796,0.03576208902104533,0.062074269715093014,145435066368.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3285.0,89,0.0350076103500761,0.04639869842972127,0.09199251194160889,70393569280.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1429.0,90,0.03498950314905528,0.03216239020692967,0.04960972667426864,26659278848.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9989.T,"Sundrug Co.,Ltd.",3746.0,100,0.034970635344367326,0.02494776902782864,0.03393118827916024,435878264832.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
9312.T,"The Keihin Co., Ltd.",2860.0,82,0.03496503496503497,0.03690319350012976,0.04291823851593635,18443120640.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
7749.T,"Medikit Co.,Ltd.",2860.0,87,0.03496503496503497,0.02820186761396459,0.04016074619393021,40567599104.0,小型,ヘルスケア,,〇,,0.1402116402116402,
1904.T,"Taisei Oncho Co., Ltd.",5120.0,84,0.0349609375,0.03210346971268692,0.05014468382559334,31518486528.0,超小型,資本財・サービス,,△,,0.2352338570124017,
4832.T,"JFE Systems, Inc.",1949.0,86,0.034889687018984095,0.031572159726860234,0.0503360237684128,59992481792.0,小型,情報技術,,△,,0.2866193864902175,
8804.T,"Tokyo Tatemono Co., Ltd.",3383.0,69,0.03488028377180018,0.03155545353201944,0.04887598196879928,681821405184.0,大型,不動産,,△,,0.1696728276434898,累進
8059.T,"Daiichi Jitsugyo Co., Ltd.",3585.0,81,0.03486750348675035,0.03629863293927152,0.05504523697079128,106393845760.0,中型,資本財・サービス,,×,,0.1557215226227507,
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",259.0,69,0.03474903474903475,0.03782575800170401,0.042892831407270494,78665203712.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
1736.T,Otec Corporation,2360.0,92,0.03474576271186441,0.04481918960156756,0.07783879149096644,37945667584.0,超小型,資本財・サービス,,×,,0.1856434807475993,
4335.T,"IPS Holdings Co., Ltd.",1094.0,60,0.03473491773308958,0.034934762150721,0.03852825139208767,2519060480.0,超小型,情報技術,,×,,0.4169312169312169,累進
2924.T,"Ifuji Sangyo Co., Ltd.",1930.0,82,0.03471502590673575,0.030989425280606043,0.05053528119580562,16706724864.0,超小型,生活必需品,,△,,0.197247532400849,
2332.T,"Quest Co., Ltd.",1676.0,90,0.034606205250596656,0.042075579619665904,0.052204279833292976,8680056832.0,超小型,情報技術,,×,,0.0786484213033396,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1564.0,92,0.034526854219948847,0.03685673631905398,0.0586503029234987,51435814912.0,小型,資本財・サービス,,×,,0.1438260262750499,
4848.T,"Fullcast Holdings Co., Ltd.",1856.0,73,0.034482758620689655,0.03231538456457172,0.04775173715522905,57787224064.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
5857.T,"ARE Holdings, Inc.",3630.0,82,0.03443526170798898,0.039014552404262326,0.06513485785899528,262130778112.0,中型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
1433.T,"Besterra Co., Ltd.",1162.0,78,0.03442340791738382,0.03218783364397372,0.040373265426867685,9915358208.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
4345.T,"CTS Co., Ltd.",846.0,95,0.034278959810874705,0.026653131539001375,0.0394978707997078,34734129152.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
6902.T,DENSO Corporation,1955.0,89,0.034271099744245526,0.0274236270164327,0.040386617311134125,4833568882688.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
2307.T,"Cross Cat Co., Ltd.",1082.0,92,0.034195933456561925,0.03814631730727593,0.041159070852008685,13688185856.0,超小型,情報技術,,×,,0.2626094167760834,
3092.T,"ZOZO, Inc.",1141.0,87,0.03418054338299737,0.023425837439274795,0.0296905707381002,1004807389184.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
2907.T,"Ahjikan Co., Ltd.",1523.0,87,0.034143138542350626,0.03320809805333688,0.04095600285164477,11565016064.0,超小型,生活必需品,,〇,,0.1291666666666666,
7819.T,SHOBIDO Corporation,967.0,77,0.03412616339193381,0.03453656028561615,0.05923302635803306,12119241728.0,超小型,生活必需品,,×,,0.1407605466428995,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3640.0,95,0.03406593406593406,0.027234906364546813,0.04252996982732164,230713376768.0,中型,ヘルスケア,,〇,,0.1854303881981729,
5011.T,"Nichireki Group Co., Ltd.",2354.0,81,0.033984706881903144,0.028313870724964434,0.04115473649658877,62573486080.0,小型,資本財・サービス,,〇,,0.1985871670192499,
3150.T,"grems,Inc.",2502.0,86,0.033972821742605915,0.03215917050720981,0.04338488996221299,58828480512.0,小型,公益事業,,△,,0.5427450110770624,
4763.T,"CREEK & RIVER Co., Ltd.",1474.0,95,0.033921302578018994,0.03392598288052087,0.041220115416323165,29920602112.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
7955.T,Cleanup Corporation,973.0,90,0.03391572456320658,0.036188136285933176,0.0542613232094759,31949850624.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
1847.T,"Ichiken Co., Ltd.",3395.0,84,0.033873343151693665,0.04550956297377626,0.0672948708436238,38629588992.0,超小型,不動産,Split,×,,0.1973775017253277,
6036.T,"KeePer Technical Laboratory Co., Ltd.",2958.0,79,0.03380662609871535,0.027684141214305322,0.04049493991207378,75432640512.0,小型,素材,,〇,,0.4914907648480747,累進
9682.T,DTS Corporation,1098.0,95,0.033697632058287796,0.028329217946172817,0.04003872929662945,169228746752.0,中型,情報技術,Split,〇,,0.1851328846497928,
9960.T,Totech Corporation,3805.0,92,0.03363994743758213,0.03984779469145736,0.06450458889255313,159924207616.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1785.0,90,0.03361344537815126,0.039709186505722596,0.06184479894702788,3305806080.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,3035.0,57,0.03360790774299835,0.033149581174738235,0.048887514430089894,30138832896.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
1938.T,"Nippon Rietec Co.,Ltd.",2441.0,92,0.03359278984022941,0.04519263972057637,0.06651234595563994,59200729088.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
9880.T,Innotech Corporation,3730.0,97,0.03351206434316354,0.04777229796002453,0.06829946667244723,41459359744.0,小型,情報技術,,×,,0.2397707231040564,累進
4206.T,"Aica Kogyo Company, Limited",4128.0,94,0.03343023255813953,0.03163424801638156,0.04508313441152394,230892879872.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
8095.T,"Astena Holdings Co., Ltd.",539.0,65,0.03339517625231911,0.03144589848517631,0.04786701399813782,20417425408.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1200.0,81,0.03333333333333333,0.027830126592835562,0.04256952168787738,58902036480.0,小型,素材,,△,,0.097421863482235,
2815.T,"ARIAKE JAPAN Co., Ltd.",5410.0,95,0.033271719038817,0.027919567947457938,0.03577509450868329,169751379968.0,中型,生活必需品,,〇,,0.1333117590470531,累進
9692.T,Computer Engineering & Consulting Ltd.,2410.0,97,0.03319502074688797,0.03669167341847389,0.043569424576583256,69951209472.0,小型,情報技術,,×,,0.1734020095131206,累進
6488.T,Yoshitake Inc.,1055.0,87,0.03317535545023697,0.03938333713652291,0.046536606518520734,12501628928.0,超小型,資本財・サービス,,×,,0.1530460334872099,
4503.T,Astellas Pharma Inc.,2356.5,92,0.033099936346276254,0.03712912196468939,0.06287019138089697,3898287063040.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4836.0,85,0.033085194375516956,0.03744318611698444,0.06076249814567571,6946919809024.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8057.T,"Uchida Yoko Co., Ltd.",2185.0,64,0.032951945080091534,0.03959985784254885,0.04983570601800218,102734626816.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
4465.T,"Niitaka Co., Ltd.",2338.0,77,0.03293413173652695,0.03226464608938356,0.05052713643992162,13660277760.0,超小型,生活必需品,,△,,0.1877868623622091,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2430.0,84,0.03292181069958848,0.03498280166306658,0.056302937570715875,1098408329216.0,超大型,ヘルスケア,,×,,0.09098640393352,
8030.T,"Chuo Gyorui Co., Ltd.",3650.0,87,0.03287671232876712,0.036343051393657025,0.04275406012220118,14439032832.0,超小型,生活必需品,,×,,0.0925925925925925,
4674.T,Cresco Ltd.,1955.0,92,0.03273657289002557,0.034630664493975734,0.053550160125392536,66435301376.0,小型,情報技術,,×,,0.1775698302626945,
9039.T,"Sakai Moving Service Co.,Ltd.",3005.0,92,0.032612312811980036,0.036444251820894745,0.05226445665595065,117518147584.0,中型,資本財・サービス,,×,,0.1584416380510389,
3280.T,"STrust Co.,Ltd.",920.0,60,0.03260869565217391,0.02584210742390329,0.04097315896900103,5490362880.0,超小型,不動産,,〇,自己資本比率低い/営業CF合計マイナス/ROE低い,0.1590043075550322,累進
8935.T,"FJ Next Holdings Co., Ltd.",2024.0,85,0.03260869565217391,0.038211980262448285,0.05732828908353478,62360158208.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
9432.T,"NTT, Inc.",162.6999969482422,90,0.03257529255938478,0.027623300535957452,0.03908867172202763,12417102774272.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
2053.T,"Chubu Shiryo Co., Ltd.",1997.0,81,0.03254882323485228,0.03168389395517113,0.04852966073906754,54895968256.0,小型,生活必需品,,△,,0.1439119774008947,累進
8769.T,"Advantage Risk Management Co., Ltd.",524.0,87,0.03244274809160305,0.03255101134940662,0.037694013303769404,7836069376.0,超小型,ヘルスケア,,×,,0.2985409652076319,
7438.T,Kondotec Inc.,1606.0,90,0.0323785803237858,0.027540510209107943,0.04054717596164035,38401171456.0,超小型,資本財・サービス,,△,,0.0910790597002043,累進
3648.T,AGS Corporation,1051.0,92,0.03235014272121789,0.028106173007103313,0.04832475717475003,17299267584.0,超小型,情報技術,,△,,0.0694259444259444,
3892.T,"Okayama Paper Industries Co., Ltd.",1553.0,65,0.03219575016097875,0.027345018719223176,0.04318360591754567,7510841856.0,超小型,素材,,△,,0.1964285714285714,累進
2425.T,"Care Service Co.,Ltd.",684.0,84,0.03216374269005848,0.029850224924415095,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
7840.T,"France Bed Holdings Co.,Ltd.",1277.0,87,0.03210649960845732,0.02641529225873941,0.0347077281573965,41782423552.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
5922.T,"Nasu Denki-Tekko Co., Ltd.",19950.0,81,0.03208020050125313,0.03770393878000889,0.043080595398509995,23324039168.0,超小型,資本財・サービス,,×,,0.261111111111111,
2317.T,Systena Corporation,438.0,100,0.0319634703196347,0.02669151166025528,0.03866767547300581,151561273344.0,中型,情報技術,,〇,,0.2247705816333267,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2067.0,87,0.03193033381712627,0.03395975316542643,0.03834979662986636,117595693056.0,中型,エネルギー,,×,,0.1585588221661039,累進
8876.T,"Relo Group, Inc.",2161.0,87,0.031929662193428965,0.03250068732482521,0.04221237698903893,301023395840.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
3177.T,"Arigatou Services Company, Limited",4235.0,82,0.031877213695395513,0.042359680958553726,0.04829499353429114,3904848384.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
4687.T,TDC SOFT Inc.,1036.0,97,0.03185328185328185,0.029925129131376123,0.03896103896103896,47496687616.0,小型,情報技術,,〇,,0.2240891053391053,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1288.0,92,0.03183229813664596,0.046255022679775805,0.07103480043669212,23310645248.0,超小型,資本財・サービス,,×,,0.2621693121693121,
3277.T,"Sansei Landic Co.,Ltd",833.0,64,0.03181272509003601,0.03289481852780194,0.05246510037484022,10240401408.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
1301.T,"Kyokuyo Co., Ltd.",4725.0,69,0.031746031746031744,0.033631048689785184,0.03668067450337668,53566545920.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
3649.T,FINDEX Inc.,853.0,77,0.031652989449003514,0.02482625142248738,0.037093408399406176,20039901184.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1522.0,87,0.03153745072273324,0.029803042033672806,0.04771811725718837,40373727232.0,小型,資本財・サービス,,△,,0.1764309729431276,
9780.T,Harima B.Stem Corporation,1015.0,85,0.03152709359605911,0.03074270055321346,0.04730766971373611,8103397888.0,超小型,資本財・サービス,,△,,0.2886243386243386,
7203.T,Toyota Motor Corporation,3020.0,95,0.03145695364238411,0.028016459166120316,0.0431935090741113,35090958647296.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
8439.T,Tokyo Century Corporation,2547.5,73,0.03140333660451423,0.03493039987633641,0.05583220153989757,1234856837120.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1923.0,97,0.031201248049921998,0.03417495432861964,0.03674721917482337,53899030528.0,小型,情報技術,,×,,0.1469795767559785,累進
7460.T,"Yagi & Co.,Ltd.",1668.0,81,0.03117505995203837,0.04863227589667597,0.08192362160914038,43952390144.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
6644.T,"Osaki Electric Co., Ltd.",1572.0,94,0.031170483460559797,0.029951041826679868,0.04228475212208697,66670772224.0,小型,情報技術,,△,,0.1033910533910534,
9534.T,"Hokkaido Gas Co., Ltd.",786.0,84,0.031170483460559797,0.02996491888253363,0.04953626200038574,69029683200.0,小型,公益事業,,△,,0.1599178471672205,
4205.T,Zeon Corporation,2455.0,74,0.03095723014256619,0.036926384607404855,0.05757973874927967,429379321856.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
8473.T,"SBI Holdings, Inc.",3070.0,90,0.030944625407166124,0.03670287575341263,0.058739813966687815,1899098800128.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
7259.T,Aisin Corporation,2265.0,84,0.03090507726269316,0.0273433132973644,0.045242383917967255,1503349833728.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
6332.T,"Tsukishima Holdings Co., Ltd.",2758.0,87,0.030819434372733864,0.03656186616812444,0.07044521620347555,106688389120.0,中型,資本財・サービス,,×,,0.1356963066298105,
4519.T,"Chugai Pharmaceutical Co., Ltd.",6933.0,76,0.03072263089571614,0.025827871336151543,0.04646793292540202,11005217210368.0,超大型,ヘルスケア,,△,,0.2306329789654387,累進
3799.T,Keyware Solutions Inc.,1111.0,82,0.0306030603060306,0.042381040136947545,0.08260878870846387,9498467328.0,超小型,情報技術,,×,,0.1962962962962963,累進
5982.T,"Maruzen Co., Ltd.",4085.0,92,0.030599755201958383,0.02974554466750641,0.042811132834416406,64165756928.0,小型,資本財・サービス,,△,,0.2401987819785372,
3392.T,"Delica Foods Holdings Co., Ltd.",817.0,87,0.030599755201958383,0.02626901373182832,0.03176620076238882,13644684288.0,超小型,生活必需品,,◎,,0.0879629629629629,
9029.T,"Higashi Holdings Co., Ltd.",1964.0,92,0.03054989816700611,0.03479505974195677,0.04480386491673272,24947052544.0,超小型,資本財・サービス,,×,,0.2109497075183349,
2674.T,"Hard Off Corporation Co.,Ltd.",2783.0,86,0.030542579949694573,0.04469366148229911,0.050789621486263474,41266315264.0,小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
8275.T,Forval Corporation,1015.0,84,0.030541871921182268,0.027595472279230884,0.03172978505629478,26165690368.0,超小型,情報技術,,◎,,0.0787192163234419,累進
4617.T,"Chugoku Marine Paints, Ltd.",3640.0,95,0.030494505494505494,0.03433409752233597,0.06232358822030855,171167662080.0,中型,素材,,×,,0.2607478646886331,
6091.T,Wesco Holdings Inc.,919.0,62,0.030467899891186073,0.036677863326447555,0.04334912373730971,11104414720.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
7628.T,Ohashi Technica Inc.,1216.0,85,0.03042763157894737,0.02880203545603146,0.04572171362409307,29234405376.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
8085.T,"Narasaki Sangyo Co., Ltd.",4280.0,90,0.030373831775700934,0.03813488255988124,0.04893150485283217,21542664192.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
4746.T,"Toukei Computer Co., Ltd.",6500.0,79,0.030307692307692306,0.034235760566765375,0.05050085147066212,88560943104.0,小型,情報技術,,×,,0.2011536880922845,累進
7444.T,"Harima-Kyowa Co.,LTD.",1980.0,84,0.030303030303030304,0.02951338408364042,0.0320272982675077,10711531520.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
3837.T,Ad-Sol Nissin Corporation,1518.0,95,0.030303030303030304,0.028208867836033734,0.04301090853696638,25005576192.0,超小型,情報技術,,△,,0.1696033616201683,累進
7516.T,"Kohnan Shoji Co., Ltd.",4290.0,90,0.030303030303030304,0.024681663616902168,0.034732478657561384,120306524160.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
9006.T,Keikyu Corporation,1518.5,87,0.030293052354297002,0.022961080789968724,0.03329923264820663,409328582656.0,大型,資本財・サービス,,〇,,0.1133508104096339,
5444.T,"Yamato Kogyo Co., Ltd.",13235.0,87,0.03022289384208538,0.035473099715066465,0.060171812855084945,790823108608.0,大型,素材,,×,,0.3333333333333333,
2784.T,Alfresa Holdings Corporation,2250.0,85,0.030222222222222223,0.02436103643613252,0.03551161674892604,398794752000.0,大型,ヘルスケア,,〇,,0.0779286410639082,
6062.T,Charm Care Corporation,1425.0,73,0.030175438596491227,0.03416948619095405,0.05402320320318242,43662336000.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4180.0,86,0.03014354066985646,0.034699684165865316,0.05787340925359925,69484109824.0,小型,資本財・サービス,,×,,0.2446693968222065,
9619.T,"Ichinen Holdings Co., Ltd.",2654.0,87,0.03014318010550113,0.03446748590144044,0.054286039184023575,55286513664.0,小型,資本財・サービス,,×,,0.094524405313245,
6741.T,"Nippon Signal Co., Ltd.",1859.0,100,0.03012372243141474,0.04115910573909708,0.05993658840261879,100292485120.0,中型,資本財・サービス,,×,,0.0912512719091292,累進
4828.T,Business Engineering Corporation,1381.0,92,0.030123099203475744,0.029783941015665213,0.04401304061414537,72172412928.0,小型,情報技術,Split,△,,0.3877148071730962,
3371.T,Softcreate Holdings Corp.,2059.0,97,0.03011170471102477,0.024849575006024128,0.03552683549979183,51276124160.0,小型,情報技術,,〇,,0.2338686380159093,累進
9057.T,"Enshu Truck Co.,Ltd.",3190.0,90,0.030094043887147336,0.02560721944473314,0.039306209471333106,23803195392.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
1980.T,"Dai-Dan Co., Ltd.",2770.0,89,0.03008423537906137,0.03733699624883291,0.06563188103889224,307661045760.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
8066.T,Mitani Corporation,3230.0,95,0.030030959752321982,0.03308410911292992,0.04895187709756121,239416016896.0,中型,資本財・サービス,,×,,0.3052840989028094,
9310.T,Japan Transcity Corporation,1435.0,81,0.029965156794425088,0.03519292260743266,0.05684815926258795,84717477888.0,小型,資本財・サービス,,×,,0.2051449141874674,
3050.T,"DCM Holdings Co., Ltd.",1571.0,89,0.02991725015913431,0.025644197552433766,0.03721193319326719,210548604928.0,中型,一般消費財・サービス,,△,,0.0866246803746803,累進
8850.T,Starts Corporation Inc.,4680.0,87,0.029914529914529916,0.025286456492345455,0.03820555302157723,219203534848.0,中型,不動産,,△,,0.1194278731589264,
6863.T,Nireco Corporation,992.0,85,0.02990591431451613,0.04752069399681723,0.07991853831559619,18939109376.0,超小型,情報技術,Split,×,,0.2212327527102374,
2502.T,"Asahi Group Holdings, Ltd.",1743.5,66,0.029825064525379984,0.02461209174524539,0.034562276665351735,2424701976576.0,超大型,生活必需品,,△,ROE低い,0.1323206682337889,累進
4204.T,"Sekisui Chemical Co., Ltd.",2693.5,87,0.02970113235567106,0.025725993817269203,0.0374805105184057,1051012300800.0,超大型,資本財・サービス,,△,現金比率低い,0.1120401505953247,累進
4088.T,Air Water Inc.,2534.0,79,0.029597474348855565,0.031010262798987068,0.0494527624866433,580835868672.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
6750.T,"Elecom Co., Ltd.",1928.0,100,0.029564315352697094,0.026006522762468474,0.03674394137618978,149640740864.0,中型,情報技術,,△,,0.0935946308673507,累進
2002.T,Nisshin Seifun Group Inc.,2029.5,89,0.029563932002956393,0.025741613807881262,0.03733119618716272,554055827456.0,大型,生活必需品,,△,,0.1042339633912177,累進
8117.T,Central Automotive Products Ltd.,2166.0,100,0.029547553093259463,0.028496400583835804,0.040833640658420524,113956102144.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
9413.T,TV TOKYO Holdings Corporation,3390.0,81,0.029498525073746312,0.025598634059260526,0.031894131969411606,89372688384.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
8273.T,"Izumi Co., Ltd.",1019.0,95,0.029440628066732092,0.023443916814275354,0.0322432222125573,209363615744.0,中型,一般消費財・サービス,Split,△,,0.0362668086209073,累進
7942.T,JSP Corporation,3085.0,87,0.029173419773095625,0.033001148643507824,0.04861130375997338,71230775296.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
3865.T,Hokuetsu Corporation,895.0,82,0.02905027932960894,0.020515355419740918,0.02973643938928739,145780211712.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
1934.T,Yurtec Corporation,2479.0,84,0.029043969342476807,0.03172450093605104,0.058941879422626256,159834210304.0,中型,資本財・サービス,,×,,0.2152550493881763,
3551.T,Dynic Corporation,1585.0,86,0.029022082018927444,0.041888664778456305,0.04819563001578183,11014933504.0,超小型,資本財・サービス,,×,,0.0259259259259259,
4951.T,S.T. Corporation,1518.0,84,0.028985507246376812,0.023083545269562307,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
7984.T,"Kokuyo Co., Ltd.",873.2000122070312,77,0.028916628088655312,0.025820764501833543,0.0417558928831859,373475377152.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
6013.T,"Takuma Co., Ltd.",3220.0,92,0.02888198757763975,0.032716950390197314,0.051639085321883195,244106362880.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
9746.T,TKC Corporation,3985.0,82,0.028858218318695106,0.022710191553102405,0.031894049688488656,191957008384.0,中型,情報技術,,△,,0.1227778394445061,累進
