Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1414.T,"SHO-BOND Holdings Co.,Ltd.",1255.5,82,0.03643966547192354,0.031471742230475525,0.04472236927621261,259039543296.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
1888.T,"Wakachiku Construction Co., Ltd.",3705.0,80,0.03643724696356275,0.03635844190276204,0.04225352112676056,48243437568.0,小型,資本財・サービス,,〇,,0.1822963679346658,
9305.T,Yamatane Corporation,2059.0,82,0.036425449247207385,0.027555999154245187,0.041065306655637894,43538944000.0,小型,資本財・サービス,,〇,,0.1642997434664101,
1914.T,"Japan Foundation Engineering Co., Ltd.",825.0,82,0.03636363636363636,0.04370622648575612,0.047193661270645546,14962556928.0,超小型,資本財・サービス,,×,,0.1423076923076923,累進
4685.T,"Ryoyu Systems Co., Ltd.",2688.0,79,0.03627232142857143,0.026899567430546528,0.03932798785877743,34947637248.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
5105.T,Toyo Tire Corporation,3722.0,82,0.03627082213863514,0.034637678102602334,0.0621642856559133,590944403456.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1296.0,86,0.036265432098765434,0.03640978624997825,0.05987784685344059,221940498432.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
5929.T,Sanwa Holdings Corporation,3585.0,94,0.03626220362622036,0.024594187680438855,0.03203428255639025,766914265088.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3424.0,95,0.036214953271028034,0.027309630691767284,0.04252996982732164,239205892096.0,中型,ヘルスケア,,〇,,0.1854303881981729,
4765.T,"SBI Global Asset Management Co., Ltd.",630.0,88,0.03611111111111111,0.03106816896350439,0.040166304791190176,89051996160.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
6995.T,"Tokai Rika Co., Ltd.",3185.0,84,0.03610675039246468,0.03555230554211383,0.056051544796240034,283103526912.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
3921.T,NEOJAPAN Inc.,1610.0,95,0.03602484472049689,0.03596902530995656,0.04061408354823431,23465918464.0,超小型,情報技術,,〇,,0.4896836389483448,累進
4838.T,Space Shower Skiyaki Holdings Inc.,696.0,95,0.035919540229885055,0.03281980591819532,0.040453074433656956,11461061632.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
7575.T,"Japan Lifeline Co., Ltd.",1510.0,91,0.03576158940397351,0.040143187626154916,0.04285714285714286,113018863616.0,中型,ヘルスケア,,×,,0.3508550683483893,
8041.T,OUG Holdings Inc.,4670.0,84,0.03576017130620985,0.038566890735837134,0.044410977620381556,25287694336.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1400.0,90,0.03571428571428571,0.03214328455409274,0.04960972360865357,27476570112.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9880.T,Innotech Corporation,3500.0,97,0.03571428571428571,0.04767095690464021,0.06829946667244723,41965162496.0,小型,情報技術,,×,,0.2397707231040564,累進
8793.T,NEC Capital Solutions Limited,4210.0,62,0.035629453681710214,0.03124759636263458,0.047081390574618256,91134640128.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2386.0,91,0.03562447611064543,0.033486782443009316,0.04781222605146969,52984524800.0,小型,不動産,,△,,0.0973492606557122,累進
7246.T,"Press Kogyo Co., Ltd.",1040.0,81,0.035576923076923075,0.047570604649685426,0.07874709937289602,99504005120.0,小型,一般消費財・サービス,,×,,0.237680516535335,
3580.T,"KOMATSU MATERE Co.,Ltd.",759.0,85,0.03557312252964427,0.02765085292434545,0.03945619648466596,29162797056.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
6652.T,IDEC Corporation,3655.0,83,0.03556771545827633,0.0414276999145066,0.06643076724616849,109964640256.0,中型,資本財・サービス,,×,配当性向70%以上2回,0.1853486859869838,
9799.T,"Asahi Intelligence Service Co., Ltd.",960.0,90,0.035416666666666666,0.028223445325474893,0.040130161376189286,14840803328.0,超小型,情報技術,,〇,,0.100649851069743,
8804.T,"Tokyo Tatemono Co., Ltd.",3338.0,74,0.035350509286998205,0.0315714615513201,0.04887598196879928,719186755584.0,大型,不動産,,△,,0.1696728276434898,累進
3835.T,"eBASE Co.,Ltd.",430.0,86,0.035348837209302326,0.034666464521515686,0.039536371976886864,19423131648.0,超小型,情報技術,,〇,,0.2798181517455955,
9989.T,"Sundrug Co.,Ltd.",3710.0,100,0.035309973045822104,0.02496700843060315,0.03393119044135527,433889574912.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
1904.T,"Taisei Oncho Co., Ltd.",5070.0,84,0.03530571992110454,0.03209635610100709,0.05014468382559334,31972651008.0,超小型,資本財・サービス,,△,,0.2352338570124017,
9882.T,Yellow Hat Ltd.,1757.0,89,0.035287421741605006,0.03385182366113049,0.05150548931635881,150843736064.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
9368.T,"Kimura Unity Co., Ltd.",964.0,84,0.035269709543568464,0.032872382223024646,0.05009386941883102,39275405312.0,超小型,資本財・サービス,,△,,0.2142057961141797,累進
2307.T,"Cross Cat Co., Ltd.",1050.0,92,0.035238095238095235,0.03805123733426782,0.041159070852008685,15031811072.0,超小型,情報技術,,×,,0.2626094167760834,
6737.T,EIZO Corporation,3125.0,81,0.0352,0.040937612726670375,0.06163040929942858,126342914048.0,中型,情報技術,,×,,0.1289973798676509,累進
3355.T,Kuriyama Holdings Corporation,1805.0,65,0.03518005540166205,0.03452390465721571,0.05593341699079175,36992782336.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2901.0,67,0.03516028955532575,0.03314123048498839,0.04888752057212671,31440545792.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
4832.T,"JFE Systems, Inc.",1934.0,86,0.03516028955532575,0.03158708917826407,0.0503360237684128,62850760704.0,小型,情報技術,,△,,0.2866193864902175,
4848.T,"Fullcast Holdings Co., Ltd.",1823.0,73,0.03510696653867252,0.03224103290583687,0.04775173715522905,66149216256.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
3280.T,"STrust Co.,Ltd.",941.0,60,0.03506907545164718,0.03542295641199114,0.04173275271311744,5690342912.0,超小型,不動産,,×,営業CF合計マイナス/ROE低い/自己資本比率低い,0.1590043075550322,累進
9306.T,"Toyo Logistics Co., Ltd.",1997.0,84,0.03505257886830245,0.03139116400562695,0.047910481324299044,15164907520.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
9753.T,IX Knowledge Incorporated,1427.0,92,0.0350385423966363,0.039816731172112235,0.04483899942035522,13207209984.0,超小型,情報技術,,×,,0.2129629629629629,
5011.T,"Nichireki Group Co., Ltd.",2292.0,81,0.034904013961605584,0.028288517734780312,0.04115473649658877,65362104320.0,小型,資本財・サービス,,〇,,0.1985871670192499,
4335.T,"IPS Holdings Co., Ltd.",1089.0,50,0.03489439853076217,0.034993986250998955,0.03852825139208767,2503044608.0,超小型,情報技術,,×,EPS低い,0.4169312169312169,累進
2924.T,"Ifuji Sangyo Co., Ltd.",1921.0,82,0.034877667881311816,0.031006085344287067,0.05053528119580562,15777668096.0,超小型,生活必需品,,△,,0.197247532400849,
4345.T,"CTS Co., Ltd.",832.0,95,0.03485576923076923,0.026681819838412384,0.0394978707997078,34450833408.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
7292.T,Murakami Corporation,6890.0,92,0.03483309143686502,0.032515175046491825,0.04988779036388315,80168566784.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
9312.T,"The Keihin Co., Ltd.",2872.0,87,0.034818941504178275,0.03692043949934373,0.04291823851593635,18763018240.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
6902.T,DENSO Corporation,1927.0,95,0.03476907109496627,0.027435133906238657,0.040386617311134125,4966645760000.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
3150.T,"grems,Inc.",2455.0,86,0.034623217922606926,0.032180323366164,0.04338488996221299,56932278272.0,小型,公益事業,,△,,0.5427450110770624,
3092.T,"ZOZO, Inc.",1126.5,87,0.03462050599201065,0.023420616514938375,0.0296905707381002,1025781006336.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
4674.T,Cresco Ltd.,1853.0,92,0.03453858607663249,0.03447219847025092,0.053550160125392536,80767492096.0,小型,情報技術,,△,,0.1775698302626945,
8014.T,"Chori Co., Ltd.",4270.0,87,0.03442622950819672,0.035900767027643304,0.06272508321717077,106468466688.0,中型,資本財・サービス,,×,,0.1973117128388142,
6248.T,"Yokota Manufacturing Co., Ltd.",1750.0,90,0.03428571428571429,0.03972655235589237,0.06184479894702788,3237166848.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3365.0,89,0.03417533432392273,0.04641980894769675,0.0919925230098419,75633221632.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
5602.T,"Kurimoto,Ltd.",1688.0,82,0.034123222748815164,0.04437459552929403,0.08599657502748158,107790024704.0,中型,素材,Split,×,,0.3045889758389759,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3225.0,92,0.034108527131782945,0.035892191044092144,0.062074269715093014,146423857152.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
8095.T,"Astena Holdings Co., Ltd.",528.0,65,0.03409090909090909,0.031398214945786984,0.04786701399813782,22155937792.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
8059.T,"Daiichi Jitsugyo Co., Ltd.",3670.0,81,0.0340599455040872,0.03622284898770734,0.05504523697079128,121186263040.0,中型,資本財・サービス,,×,,0.1557215226227507,
2907.T,"Ahjikan Co., Ltd.",1528.0,87,0.034031413612565446,0.0331275966850445,0.04095600285164477,11452733440.0,超小型,生活必需品,,〇,,0.1291666666666666,
2332.T,"Quest Co., Ltd.",1705.0,80,0.03401759530791789,0.04208716487973732,0.052204279833292976,8736453632.0,超小型,情報技術,,×,,0.0786484213033396,累進
8739.T,"SPARX Group Co., Ltd.",2648.0,97,0.033987915407854986,0.05173254389900578,0.058658016476245044,102932979712.0,中型,金融,,×,,0.1691117524450857,
9682.T,DTS Corporation,1089.0,95,0.03397612488521579,0.02831093236154291,0.04003872929662945,180551581696.0,中型,情報技術,Split,〇,,0.1851328846497928,
1736.T,Otec Corporation,2414.0,92,0.03396851698425849,0.04482437478687104,0.07783879149096644,37573804032.0,超小型,資本財・サービス,,×,,0.1856434807475993,
4763.T,"CREEK & RIVER Co., Ltd.",1473.0,95,0.03394433129667346,0.03385092978545061,0.041220115416323165,32461631488.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
4503.T,Astellas Pharma Inc.,2303.0,92,0.03386886669561442,0.037116222963262974,0.06287019138089697,4329231613952.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
1798.T,Moriya Corporation,1064.0,87,0.03383458646616541,0.030823409860807612,0.03654822335025381,12278691840.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1597.0,92,0.033813400125234816,0.03684878232444392,0.0586503029234987,54763196416.0,小型,資本財・サービス,,×,,0.1438260262750499,
6378.T,"Kimura Chemical Plants Co., Ltd.",1213.0,92,0.033800494641384994,0.0462963046610006,0.07103480043669212,23580354560.0,超小型,資本財・サービス,,×,,0.2621693121693121,
8174.T,"Nippon Gas Co., Ltd.",3049.0,86,0.033781567727123644,0.031087946212421884,0.04870653674169444,324836851712.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
9908.T,"Nihon Denkei Co., Ltd.",2872.0,82,0.03377437325905292,0.03734252244509308,0.05717818580242567,33446178816.0,超小型,資本財・サービス,,×,,0.1677481792441698,
1381.T,"AXYZ Co., Ltd.",3555.0,77,0.03375527426160337,0.038429752302519576,0.04682702211845123,19991785472.0,超小型,生活必需品,,×,,0.1530935022057585,累進
9692.T,Computer Engineering & Consulting Ltd.,2371.0,97,0.03374103753690426,0.03651993059834071,0.043569424576583256,77904429056.0,小型,情報技術,,×,,0.1734020095131206,累進
8769.T,"Advantage Risk Management Co., Ltd.",504.0,87,0.03373015873015873,0.03256889537440636,0.037694013303769404,7961697792.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
7749.T,"Medikit Co.,Ltd.",2965.0,87,0.03372681281618887,0.028203761124169932,0.04016074619393021,41914060800.0,小型,ヘルスケア,,〇,,0.1402116402116402,
7955.T,Cleanup Corporation,980.0,90,0.0336734693877551,0.03614955206982132,0.0542613232094759,35405783040.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
9543.T,"Shizuoka Gas Co., Ltd.",1322.0,69,0.033661119515885025,0.030405216401913966,0.04566842526542983,101044207616.0,中型,公益事業,,△,,0.153631874852205,累進
6488.T,Yoshitake Inc.,1040.0,87,0.03365384615384615,0.03931158769144323,0.046536606518520734,13290134528.0,超小型,資本財・サービス,,×,,0.1530460334872099,
8057.T,"Uchida Yoko Co., Ltd.",2260.0,64,0.033628318584070796,0.04059900874610651,0.04993182018815251,115607281664.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
4183.T,"Mitsui Chemicals, Inc.",2231.0,81,0.033617212012550426,0.03518391139918134,0.05681450397350136,838766362624.0,大型,素材,Split,×,配当性向70%以上2回,0.1709478554427133,
3837.T,Ad-Sol Nissin Corporation,1371.0,95,0.03355215171407731,0.028230140525360832,0.04301090853696638,23574280192.0,超小型,情報技術,,△,,0.1696033616201683,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5370.0,95,0.0335195530726257,0.02792233456244649,0.035775098184744634,173572882432.0,中型,生活必需品,,〇,,0.1333117590470531,累進
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",269.0,69,0.03345724907063197,0.03777950221312058,0.042892831407270494,84455227392.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1196.0,81,0.033444816053511704,0.02779277772981264,0.04256952168787738,68728184832.0,小型,素材,,〇,,0.097421863482235,
5857.T,"ARE Holdings, Inc.",3760.0,82,0.03324468085106383,0.03896930711362997,0.06513485785899528,351513083904.0,大型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
4528.T,"Ono Pharmaceutical Co., Ltd.",2418.5,84,0.033078354351870995,0.034970693522391245,0.05630293273364845,1167954542592.0,超大型,ヘルスケア,,×,,0.09098640393352,
8935.T,"FJ Next Holdings Co., Ltd.",1998.0,85,0.03303303303303303,0.0381085741385422,0.05732828908353478,67371241472.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
1939.T,Yondenko Corporation,2332.0,81,0.0330188679245283,0.042032956850334334,0.06404201263562127,108585598976.0,中型,資本財・サービス,,×,,0.2879017588650001,
2674.T,"Hard Off Corporation Co.,Ltd.",2577.0,84,0.03298409002716337,0.04452640538080313,0.050789621486263474,37551214592.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
2425.T,"Care Service Co.,Ltd.",667.0,84,0.03298350824587706,0.029908862103783518,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2976.0,92,0.03293010752688172,0.036416342475221006,0.05226445665595065,121785679872.0,中型,資本財・サービス,,×,,0.1584416380510389,
4206.T,"Aica Kogyo Company, Limited",4205.0,94,0.03281807372175981,0.03156985334235655,0.04508313076289822,265631219712.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
6644.T,"Osaki Electric Co., Ltd.",1499.0,94,0.03268845897264843,0.029970440009118998,0.04228474835895367,68854022144.0,小型,情報技術,,△,,0.1033910533910534,
8158.T,"Soda Nikka Co., Ltd.",1348.0,85,0.032640949554896145,0.03479663120176316,0.05225973320024699,31199942656.0,超小型,素材,,×,,0.1654865132179107,
3021.T,"Pacific Net Co.,Ltd.",1598.0,72,0.03254067584480601,0.03696894990896858,0.04891796118681938,8425325056.0,超小型,情報技術,,×,,0.1186405979726104,累進
2053.T,"Chubu Shiryo Co., Ltd.",1998.0,81,0.032532532532532535,0.03162966379393667,0.04852965569536267,58884751360.0,小型,生活必需品,,△,,0.1439119774008947,累進
4519.T,"Chugai Pharmaceutical Co., Ltd.",6564.0,76,0.03244972577696526,0.02590175820052726,0.04646793292540202,11410432065536.0,超大型,ヘルスケア,,〇,,0.2306329789654387,累進
9029.T,"Higashi Holdings Co., Ltd.",1850.0,92,0.032432432432432434,0.03479565875802578,0.04480386199956298,25130102784.0,超小型,資本財・サービス,,×,,0.2109497075183349,
1301.T,"Kyokuyo Co., Ltd.",4625.0,69,0.032432432432432434,0.03362706778801101,0.03668067450337668,56191819776.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
3649.T,FINDEX Inc.,836.0,77,0.03229665071770335,0.02481766359341469,0.037093408399406176,20858540032.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
5444.T,"Yamato Kogyo Co., Ltd.",12415.0,87,0.03221908981071285,0.035461983372286204,0.06017180843535008,755270418432.0,大型,素材,,×,,0.3333333333333333,
2317.T,Systena Corporation,435.0,100,0.03218390804597701,0.026676761387507443,0.03866767547300581,166931873792.0,中型,情報技術,,〇,,0.2247705816333267,累進
7819.T,SHOBIDO Corporation,1026.0,77,0.03216374269005848,0.03453015852130289,0.05923302635803306,12776385536.0,超小型,生活必需品,,×,,0.1407605466428995,累進
3277.T,"Sansei Landic Co.,Ltd",824.0,64,0.03216019417475728,0.03280240923021949,0.05246510037484022,13028142080.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
1938.T,"Nippon Rietec Co.,Ltd.",2559.0,92,0.032043767096522076,0.0452194930762044,0.06651234595563994,63264739328.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
3177.T,"Arigatou Services Company, Limited",4220.0,82,0.031990521327014215,0.042182905812548514,0.04829499353429114,4107937280.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
4465.T,"Niitaka Co., Ltd.",2408.0,95,0.03197674418604651,0.03224624135934377,0.05052713990263821,14110327808.0,超小型,生活必需品,,×,,0.1877868623622091,累進
2502.T,"Asahi Group Holdings, Ltd.",1628.0,71,0.03194103194103194,0.024592782926925776,0.034562276665351735,2476287197184.0,超大型,生活必需品,,〇,,0.1323206682337889,累進
7840.T,"France Bed Holdings Co., Ltd.",1291.0,87,0.031758326878388844,0.026410939802949895,0.0347077281573965,44285366272.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
3648.T,AGS Corporation,1071.0,92,0.031746031746031744,0.028137108563854114,0.04832475717475003,18100004864.0,超小型,情報技術,,△,,0.0694259444259444,
3168.T,MERF Inc.,1265.0,62,0.03162055335968379,0.04370340124295416,0.06116046989487484,19914514432.0,超小型,素材,,×,,0.2037037037037037,累進
7628.T,Ohashi Technica Inc.,1172.0,85,0.031569965870307165,0.02878258231003807,0.04572171362409307,30871275520.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
3892.T,"Okayama Paper Industries Co., Ltd.",1590.0,65,0.031446540880503145,0.027372338898338552,0.04318361047033868,7380784128.0,超小型,素材,,△,,0.1964285714285714,累進
4204.T,"Sekisui Chemical Co., Ltd.",2547.0,87,0.031409501374165684,0.025725103521605768,0.0374805105184057,1081984876544.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
9432.T,"NTT, Inc.",168.8000030517578,90,0.03139810369775232,0.02757865207350566,0.03908867172202763,14259249479680.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
6091.T,Wesco Holdings Inc.,893.0,62,0.03135498320268757,0.03663072086097526,0.04334912373730971,11574408192.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
1433.T,"Besterra Co., Ltd.",1277.0,83,0.031323414252153486,0.03210998825700741,0.040373265426867685,11501461504.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.2127214533641442,累進
4687.T,TDC SOFT Inc.,1055.0,97,0.031279620853080566,0.029907636367622205,0.03896103896103896,48895016960.0,小型,情報技術,,〇,,0.2240891053391053,累進
9960.T,Totech Corporation,4095.0,92,0.03125763125763126,0.039864575163082935,0.06450458889255313,158899060736.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
5982.T,"Maruzen Co., Ltd.",4160.0,94,0.03125,0.03851824324512502,0.043427859328003075,66471587840.0,小型,資本財・サービス,,×,,0.2401987819785372,
7460.T,"Yagi & Co.,Ltd.",1670.0,81,0.031137724550898204,0.04852871192058716,0.08192362160914038,41443934208.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
8725.T,"MS&AD Insurance Group Holdings, Inc.",5149.0,90,0.03107399495047582,0.03735642171075619,0.06076249814567571,7437726253056.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
4205.T,Zeon Corporation,2447.0,74,0.031058438904781365,0.036835684750342323,0.05757973874927967,500942536704.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
7608.T,"SK Japan Co.,Ltd.",855.0,84,0.030994152046783626,0.0426279677168967,0.06334213956677838,14277330944.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
9310.T,Japan Transcity Corporation,1392.0,81,0.03089080459770115,0.035117509086428994,0.056848164073518136,88837324800.0,小型,資本財・サービス,,×,,0.2051449141874674,
6741.T,"Nippon Signal Co., Ltd.",1820.0,82,0.03076923076923077,0.04106433081929193,0.05993658840261879,116633673728.0,中型,資本財・サービス,,×,現金比率低い,0.0912512719091292,累進
6013.T,"Takuma Co., Ltd.",3025.0,92,0.03074380165289256,0.03270903940638066,0.051639085321883195,220892676096.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
8876.T,"Relo Group, Inc.",2246.0,87,0.030721282279608193,0.03236241378606326,0.04221237698903893,343230119936.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
8030.T,"Chuo Gyorui Co., Ltd.",3910.0,87,0.030690537084398978,0.03632797420874032,0.04275406012220118,15577379840.0,超小型,生活必需品,,×,,0.0925925925925925,
7203.T,Toyota Motor Corporation,3096.0,95,0.030684754521963824,0.02802683166233743,0.0431935090741113,38403068395520.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4240.0,95,0.030660377358490566,0.038134164948774626,0.04893150485283217,21342498816.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
7438.T,Kondotec Inc.,1697.0,92,0.030642309958750738,0.027493798678765207,0.04054717596164035,43861417984.0,小型,資本財・サービス,,△,,0.0910790597002043,累進
7259.T,Aisin Corporation,2285.0,84,0.030634573304157548,0.02737304116425226,0.04524237975359324,1625413648384.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
4617.T,"Chugoku Marine Paints, Ltd.",3630.0,95,0.030578512396694214,0.03434496033396026,0.06232358822030855,176772923392.0,中型,素材,,×,,0.2607478646886331,
8275.T,Forval Corporation,1014.0,84,0.03057199211045365,0.027637346771573167,0.03172978505629478,26008936448.0,超小型,情報技術,,◎,,0.0787192163234419,累進
3392.T,"Delica Foods Holdings Co., Ltd.",818.0,87,0.030562347188264057,0.02631014133339544,0.03176620076238882,13271079936.0,超小型,生活必需品,,◎,,0.0879629629629629,
6062.T,Charm Care Corporation,1414.0,71,0.03041018387553041,0.03414010255049816,0.054023199904451154,38471987200.0,超小型,ヘルスケア,,×,,0.5071768463925326,累進
3050.T,"DCM Holdings Co., Ltd.",1579.0,89,0.030398986700443317,0.03421116777850256,0.037769764523310975,217380159488.0,中型,一般消費財・サービス,,×,,0.0866246803746803,累進
7516.T,"Kohnan Shoji Co., Ltd.",4455.0,90,0.030303030303030304,0.03400594947140814,0.0360240934578185,129838612480.0,中型,一般消費財・サービス,,×,,0.1232012475743739,累進
7444.T,"Harima-Kyowa Co.,LTD.",1980.0,84,0.030303030303030304,0.029514526118782365,0.0320272982675077,10733062144.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
7942.T,JSP Corporation,2977.0,87,0.030231776956667785,0.03289699101653693,0.04861130375997338,83731537920.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
3799.T,Keyware Solutions Inc.,1127.0,77,0.030168589174800354,0.042378350804877646,0.08260878870846387,9548635136.0,超小型,情報技術,,×,,0.1962962962962963,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4195.0,86,0.030035756853396902,0.03465138952275885,0.05787340925359925,78513438720.0,小型,資本財・サービス,,×,,0.2446693968222065,
3371.T,Softcreate Holdings Corp.,2066.0,97,0.030009680542110357,0.024802872762499973,0.03552683549979183,55298666496.0,小型,情報技術,,〇,,0.2338686380159093,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1600.0,87,0.03,0.029811436349328754,0.04771811725718837,43123978240.0,小型,資本財・サービス,,△,,0.1764309729431276,
4828.T,Business Engineering Corporation,1388.0,82,0.029971181556195967,0.02971535118233011,0.04401304061414537,86070075392.0,小型,情報技術,Split,△,,0.3877148071730962,
6332.T,"Tsukishima Holdings Co., Ltd.",2838.0,87,0.029950669485553208,0.03657255801680371,0.07044521620347555,113259503616.0,中型,資本財・サービス,,×,,0.1356963066298105,
8273.T,"Izumi Co., Ltd.",1005.0,95,0.029850746268656716,0.03189367272896705,0.03460949021908007,219033010176.0,中型,一般消費財・サービス,Split,×,,0.0362668086209073,累進
2002.T,Nisshin Seifun Group Inc.,2011.5,89,0.02982848620432513,0.025736475123803705,0.03733119618716272,576564756480.0,大型,生活必需品,,△,,0.1042339633912177,累進
9006.T,Keikyu Corporation,1543.5,87,0.029802397149335923,0.022953352696457457,0.03329923264820663,412387639296.0,大型,資本財・サービス,,△,,0.1133508104096339,
2784.T,Alfresa Holdings Corporation,2291.0,85,0.02968136185072021,0.02436950675611857,0.03551161674892604,409056247808.0,大型,ヘルスケア,,△,,0.0779286410639082,
2670.T,"ABC-Mart,Inc.",2697.5,97,0.029657089898053754,0.030023228308991994,0.03404771751034378,668564914176.0,大型,一般消費財・サービス,,×,,0.0767788667738133,
9057.T,"Enshu Truck Co.,Ltd.",3240.0,90,0.02962962962962963,0.025622890844597387,0.039306205582757,24288974848.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
8850.T,Starts Corporation Inc.,4730.0,87,0.02959830866807611,0.025291389863844323,0.03820555302157723,222795710464.0,中型,不動産,,△,,0.1194278731589264,
9619.T,"Ichinen Holdings Co., Ltd.",2703.0,87,0.029596744358120607,0.03435635339081988,0.054286039184023575,65041563648.0,小型,資本財・サービス,,×,,0.094524405313245,
9928.T,"Miroku Jyoho Service Co., Ltd.",2029.0,97,0.02957121734844751,0.03407245562709862,0.03674721917482337,62103662592.0,小型,情報技術,,×,,0.1469795767559785,累進
8439.T,Tokyo Century Corporation,2708.5,78,0.029536643898836996,0.034860369588471975,0.05583220153989757,1347516497920.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1491.0,86,0.029510395707578806,0.0336285857543518,0.04888044347426762,98873835520.0,小型,素材,Split,×,,0.1237854737854737,累進
9413.T,TV TOKYO Holdings Corporation,3390.0,81,0.029498525073746312,0.025668608875990467,0.031894129209983524,92578881536.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
