Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6995.T,"Tokai Rika Co., Ltd.",3130.0,84,0.036741214057507986,0.03555066545078149,0.056051544796240034,283103526912.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
2186.T,Sobal Corporation,901.0,87,0.03662597114317425,0.0388007260217626,0.04259522084760765,7088378880.0,超小型,情報技術,,×,,0.0557024910585615,
6652.T,IDEC Corporation,3550.0,83,0.036619718309859155,0.04141364750600845,0.06643076724616849,109964640256.0,中型,資本財・サービス,,×,配当性向70%以上2回,0.1853486859869838,
3355.T,Kuriyama Holdings Corporation,1739.0,65,0.03651523864289822,0.03452026473212631,0.05593341699079175,36992782336.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
2659.T,"SAN-A CO.,LTD.",3425.0,95,0.0364963503649635,0.03619826023434133,0.044742784046331155,203711021056.0,中型,一般消費財・サービス,,〇,,0.171679821093711,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3398.0,95,0.03649205414949971,0.027390661580001533,0.04252996982732164,239205892096.0,中型,ヘルスケア,,〇,,0.1854303881981729,
4685.T,"Ryoyu Systems Co., Ltd.",2676.0,79,0.03643497757847534,0.02691811591545942,0.03932799183362012,34947637248.0,超小型,資本財・サービス,Split,◎,現金比率低い,0.2468120357009245,累進
4765.T,"SBI Global Asset Management Co., Ltd.",625.0,88,0.0364,0.031062429952137288,0.040166304791190176,89051996160.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
5105.T,Toyo Tire Corporation,3711.0,82,0.03637833468067906,0.03464666356527986,0.0621642856559133,590944403456.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
9692.T,Computer Engineering & Consulting Ltd.,2201.0,97,0.03634711494775102,0.03650148607778929,0.043569424576583256,77904429056.0,小型,情報技術,,×,,0.1734020095131206,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1294.0,86,0.03632148377125193,0.03643002622881048,0.05987785102168463,221940498432.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
8041.T,OUG Holdings Inc.,4600.0,84,0.036304347826086956,0.03853843297883401,0.044410977620381556,25287694336.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1264.5,82,0.036180308422301306,0.0314785558134309,0.04472236927621261,259039543296.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",940.0,90,0.036170212765957444,0.028234245203774686,0.040130161376189286,14840803328.0,超小型,情報技術,,〇,,0.100649851069743,
9305.T,Yamatane Corporation,2076.0,82,0.036127167630057806,0.027560110577583747,0.041065306655637894,43538944000.0,小型,資本財・サービス,,〇,,0.1642997434664101,
3771.T,"System Research Co.,Ltd.",1938.0,95,0.03611971104231166,0.041160247007298006,0.0482974158642154,32357242880.0,超小型,情報技術,,×,,0.2763668430335097,累進
3352.T,"Buffalo Co.,Ltd.",1800.0,80,0.03611111111111111,0.035910519760530155,0.05533154913703182,4197047296.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
5021.T,"Cosmo Energy Holdings Co., Ltd.",4570.0,82,0.036105032822757115,0.04102420474661306,0.06614306020482583,691210616832.0,大型,エネルギー,Split,×,自己資本比率低い,0.3062830687830688,累進
6737.T,EIZO Corporation,3050.0,81,0.036065573770491806,0.04089793547951641,0.06163040929942858,126342914048.0,中型,情報技術,,×,,0.1289973798676509,累進
3921.T,NEOJAPAN Inc.,1610.0,95,0.03602484472049689,0.03597218687649048,0.04061408354823431,23465918464.0,超小型,情報技術,,〇,,0.4896836389483448,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2360.0,91,0.036016949152542374,0.03347580149261797,0.04781222605146969,52984524800.0,小型,不動産,,△,,0.0973492606557122,累進
7292.T,Murakami Corporation,6670.0,92,0.035982008995502246,0.03251108432364562,0.04988779036388315,80168566784.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",752.0,85,0.03590425531914894,0.02765515457713564,0.03945619648466596,29162797056.0,超小型,一般消費財・サービス,,〇,ROE低い,0.098003848003848,累進
9997.T,"Belluna Co., Ltd.",1060.0,89,0.035849056603773584,0.031228573540707207,0.04073786814304577,103964745728.0,中型,一般消費財・サービス,,〇,,0.1022410509641692,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1398.0,90,0.0357653791130186,0.032141308249505826,0.04960972667426864,27476570112.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
7458.T,"Daiichikosho Co., Ltd.",1873.5,95,0.03576194288764345,0.030406368493475923,0.038670854993403635,196571168768.0,中型,一般消費財・サービス,,〇,,0.0060531628501146,
7483.T,"Doshisha Co.,Ltd.",3080.0,95,0.03571428571428571,0.03226949711329344,0.04973058552422302,110191902720.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
5602.T,"Kurimoto,Ltd.",1617.0,82,0.03562152133580705,0.04436857700273843,0.08599657502748158,107790024704.0,中型,素材,Split,×,,0.3045889758389759,
9368.T,"Kimura Unity Co., Ltd.",955.0,84,0.0356020942408377,0.0328641242059386,0.05009386941883102,39275405312.0,超小型,資本財・サービス,,△,,0.2142057961141797,累進
4674.T,Cresco Ltd.,1798.0,92,0.035595105672969966,0.034453172780131956,0.05355015675951557,80767492096.0,小型,情報技術,,△,,0.1775698302626945,
8793.T,NEC Capital Solutions Limited,4215.0,62,0.03558718861209965,0.031245004911524786,0.047081390574618256,91134640128.0,小型,資本財・サービス,,△,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
3280.T,"STrust Co.,Ltd.",929.0,60,0.03552206673842842,0.03543842518548489,0.04173275271311744,5690342912.0,超小型,不動産,,〇,自己資本比率低い/ROE低い/営業CF合計マイナス,0.1590043075550322,累進
4183.T,"Mitsui Chemicals, Inc.",2116.5,81,0.03543586109142452,0.03518246504865035,0.05681450397350136,838766362624.0,大型,素材,Split,△,配当性向70%以上2回,0.1709478554427133,
9312.T,"The Keihin Co., Ltd.",2828.0,87,0.03536067892503536,0.03692690004527406,0.04291823851593635,18763018240.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
8804.T,"Tokyo Tatemono Co., Ltd.",3338.0,74,0.035350509286998205,0.03157858858041295,0.04887598196879928,719186755584.0,大型,不動産,,△,,0.1696728276434898,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2890.0,67,0.03529411764705882,0.03314456108474733,0.048887514430089894,31440545792.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
9882.T,Yellow Hat Ltd.,1759.0,89,0.03524729960204662,0.03384628686314499,0.05150548931635881,150843736064.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
9753.T,IX Knowledge Incorporated,1419.0,92,0.035236081747709654,0.039796407101217325,0.04483899942035522,13207209984.0,超小型,情報技術,,×,,0.2129629629629629,
4832.T,"JFE Systems, Inc.",1931.0,86,0.03521491455204557,0.03159467514248233,0.0503360237684128,62850760704.0,小型,情報技術,,△,,0.2866193864902175,
3835.T,"eBASE Co.,Ltd.",432.0,86,0.03518518518518518,0.034657697625237606,0.039536371976886864,19423131648.0,超小型,情報技術,,〇,,0.2798181517455955,
2924.T,"Ifuji Sangyo Co., Ltd.",1906.0,82,0.03515215110178384,0.03101150243726307,0.05053528119580562,15777668096.0,超小型,生活必需品,,△,,0.197247532400849,
9989.T,"Sundrug Co.,Ltd.",3729.0,100,0.035130061678734247,0.02497267520184325,0.03393119044135527,433889574912.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
9306.T,"Toyo Logistics Co., Ltd.",1993.0,84,0.035122930255895635,0.031393728387576265,0.047910481324299044,15164907520.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3275.0,89,0.035114503816793895,0.04642532455531523,0.09199251194160889,75633221632.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
6902.T,DENSO Corporation,1911.0,95,0.03506017791732077,0.02744036440811726,0.040386620422170394,4966645760000.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
1904.T,"Taisei Oncho Co., Ltd.",5110.0,84,0.0350293542074364,0.03209527415648887,0.05014468382559334,31972651008.0,超小型,資本財・サービス,,△,,0.2352338570124017,
8095.T,"Astena Holdings Co., Ltd.",514.0,65,0.03501945525291829,0.03139184676246259,0.04786701399813782,22155937792.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
2307.T,"Cross Cat Co., Ltd.",1057.0,92,0.03500473036896878,0.03803655480443904,0.041159070852008685,15031811072.0,超小型,情報技術,,×,,0.2626094167760834,
2332.T,"Quest Co., Ltd.",1657.0,80,0.03500301750150875,0.04209240314775899,0.052204279833292976,8736453632.0,超小型,情報技術,,×,,0.0786484213033396,累進
4335.T,"IPS Holdings Co., Ltd.",1086.0,50,0.034990791896869246,0.03503331844787081,0.03852825139208767,2503044608.0,超小型,情報技術,,×,EPS低い,0.4169312169312169,累進
4838.T,Space Shower Skiyaki Holdings Inc.,716.0,95,0.034916201117318434,0.03282663055214947,0.040453074433656956,11461061632.0,超小型,コミュニケーション・サービス,,〇,,0.0333333333333333,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1547.0,92,0.03490627020038785,0.036848528317790306,0.0586503029234987,54763196416.0,小型,資本財・サービス,,×,,0.1438260262750499,
7575.T,"Japan Lifeline Co., Ltd.",1548.0,91,0.03488372093023256,0.04012233583957954,0.04285714285714286,113018863616.0,中型,ヘルスケア,,×,,0.3508550683483893,
5857.T,"ARE Holdings, Inc.",3585.0,82,0.03486750348675035,0.03896478888737918,0.06513485785899528,351513083904.0,大型,資本財・サービス,,×,現金比率低い,0.1559327195633331,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3155.0,92,0.03486529318541997,0.035904592390976486,0.062074269715093014,146423857152.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
3150.T,"grems,Inc.",2440.0,86,0.03483606557377049,0.03219108995111103,0.04338488996221299,56932278272.0,小型,公益事業,,〇,,0.5427450110770624,
8014.T,"Chori Co., Ltd.",4220.0,87,0.034834123222748814,0.035899790828891616,0.06272508321717077,106468466688.0,中型,資本財・サービス,,×,,0.1973117128388142,
5011.T,"Nichireki Group Co., Ltd.",2299.0,81,0.034797738147020446,0.02828305204328792,0.041154733912189,65362104320.0,小型,資本財・サービス,,〇,,0.1985871670192499,
7749.T,"Medikit Co.,Ltd.",2881.0,87,0.03471017007983339,0.028203317604166014,0.04016074619393021,41914060800.0,小型,ヘルスケア,,〇,,0.1402116402116402,
7955.T,Cleanup Corporation,951.0,90,0.03470031545741325,0.036145449904237736,0.05426131741253223,35405783040.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1183.0,92,0.034657650042265425,0.046318002104629184,0.07103480043669212,23580354560.0,超小型,資本財・サービス,,×,,0.2621693121693121,
8739.T,"SPARX Group Co., Ltd.",2598.0,97,0.03464203233256351,0.05165453265693221,0.058658016476245044,102932979712.0,中型,金融,,×,,0.1691117524450857,
8059.T,"Daiichi Jitsugyo Co., Ltd.",3610.0,81,0.03462603878116344,0.03620513045583908,0.05504523697079128,121186263040.0,中型,資本財・サービス,,×,,0.1557215226227507,
6248.T,"Yokota Manufacturing Co., Ltd.",1736.0,90,0.03456221198156682,0.03973136552090016,0.06184479272180201,3237166848.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
4345.T,"CTS Co., Ltd.",841.0,95,0.034482758620689655,0.026690515949424867,0.039497867206506755,34450833408.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
8057.T,"Uchida Yoko Co., Ltd.",2206.0,64,0.03445149592021759,0.040580698504940865,0.04993182018815251,115607281664.0,中型,資本財・サービス,Split,×,,0.1833447254499886,累進
4848.T,"Fullcast Holdings Co., Ltd.",1860.0,73,0.034408602150537634,0.03222558641883838,0.04775174157345475,66149216256.0,小型,資本財・サービス,,△,,0.1354959590628504,累進
1798.T,Moriya Corporation,1047.0,87,0.034383954154727794,0.03084451739840293,0.03654822335025381,12278691840.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
9908.T,"Nihon Denkei Co., Ltd.",2822.0,82,0.03437278525868179,0.037324956865933956,0.05717818580242567,33446178816.0,超小型,資本財・サービス,,×,,0.1677481792441698,
4528.T,"Ono Pharmaceutical Co., Ltd.",2337.5,84,0.034224598930481284,0.03497255184331062,0.056302937570715875,1167954542592.0,超大型,ヘルスケア,,×,,0.09098640393352,
3837.T,Ad-Sol Nissin Corporation,1345.0,95,0.03420074349442379,0.028245287616530078,0.04301090853696638,23574280192.0,超小型,情報技術,,〇,,0.1696033616201683,累進
1736.T,Otec Corporation,2401.0,92,0.034152436484798,0.04482615869465195,0.07783879149096644,37573804032.0,超小型,資本財・サービス,,×,,0.1856434807475993,
1939.T,Yondenko Corporation,2257.0,81,0.034116083296411165,0.042003550331554514,0.06404201263562127,108585598976.0,中型,資本財・サービス,,×,,0.2879017588650001,
3092.T,"ZOZO, Inc.",1145.0,87,0.03406113537117904,0.02342075549641801,0.0296905707381002,1025781006336.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
4503.T,Astellas Pharma Inc.,2292.5,92,0.034023991275899675,0.03711905917813143,0.06287019138089697,4329231613952.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
2907.T,"Ahjikan Co., Ltd.",1534.0,87,0.03389830508474576,0.03310378820910139,0.04095600285164477,11452733440.0,超小型,生活必需品,,〇,,0.1291666666666666,
2815.T,"ARIAKE JAPAN Co., Ltd.",5310.0,95,0.03389830508474576,0.027925962810060063,0.035775098184744634,173572882432.0,中型,生活必需品,,〇,,0.1333117590470531,累進
9682.T,DTS Corporation,1094.0,95,0.033820840950639856,0.02831137471255371,0.04003872929662945,180551581696.0,中型,情報技術,Split,〇,,0.1851328846497928,
8158.T,"Soda Nikka Co., Ltd.",1302.0,85,0.03379416282642089,0.034773836768914095,0.05225973320024699,31199942656.0,超小型,素材,,×,,0.1654865132179107,
6644.T,"Osaki Electric Co., Ltd.",1452.0,94,0.0337465564738292,0.029983211341520755,0.04228474835895367,68854022144.0,小型,情報技術,,△,,0.1033910533910534,
8769.T,"Advantage Risk Management Co., Ltd.",504.0,87,0.03373015873015873,0.032575157784863806,0.037694013303769404,7961697792.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
4763.T,"CREEK & RIVER Co., Ltd.",1484.0,95,0.03369272237196765,0.033839477944943255,0.041220115416323165,32461631488.0,超小型,資本財・サービス,,×,,0.208146277590722,累進
8935.T,"FJ Next Holdings Co., Ltd.",1961.0,85,0.033656297807241206,0.03808831252228125,0.05732828908353478,67371241472.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
1433.T,"Besterra Co., Ltd.",1189.0,83,0.0336417157275021,0.032093062781570245,0.040373265426867685,11501461504.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
2674.T,"Hard Off Corporation Co.,Ltd.",2536.0,84,0.033517350157728706,0.044499276621827455,0.050789621486263474,37551214592.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1195.0,81,0.03347280334728033,0.027784634038667433,0.04256951800102024,68728184832.0,小型,素材,,〇,,0.097421863482235,
8174.T,"Nippon Gas Co., Ltd.",3085.0,86,0.033387358184764994,0.031079819041497543,0.04870653970425896,324836851712.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
6488.T,Yoshitake Inc.,1049.0,87,0.03336510962821735,0.03929169579156723,0.046536606518520734,13290134528.0,超小型,資本財・サービス,,×,,0.1530460334872099,
1381.T,"AXYZ Co., Ltd.",3605.0,77,0.033287101248266296,0.03843568171740791,0.04682702211845123,19991785472.0,超小型,生活必需品,,×,,0.1530935022057585,累進
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",271.0,69,0.033210332103321034,0.037770699730552235,0.042892827898140334,84455227392.0,小型,資本財・サービス,,×,,0.1021967115749365,累進
4519.T,"Chugai Pharmaceutical Co., Ltd.",6414.0,76,0.03320860617399439,0.025972456977594153,0.04646793292540202,11410432065536.0,超大型,ヘルスケア,,〇,,0.2306329789654387,累進
4206.T,"Aica Kogyo Company, Limited",4162.0,94,0.03315713599231139,0.03155152098593493,0.04508313441152394,265631219712.0,中型,資本財・サービス,,△,,0.0954000513398588,累進
9029.T,"Higashi Holdings Co., Ltd.",1812.0,92,0.033112582781456956,0.034806469366728016,0.04480386199956298,25130102784.0,超小型,資本財・サービス,,×,,0.2109497075183349,
7819.T,SHOBIDO Corporation,1001.0,77,0.03296703296703297,0.03452725306634633,0.05923302635803306,12776385536.0,超小型,生活必需品,,×,,0.1407605466428995,累進
3021.T,"Pacific Net Co.,Ltd.",1584.0,72,0.03282828282828283,0.037000578782897885,0.04891796422963437,8425325056.0,超小型,情報技術,,×,,0.1186405979726104,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2990.0,92,0.03277591973244147,0.03641008288722121,0.05226445070159379,121785679872.0,中型,資本財・サービス,,×,,0.1584416380510389,
4205.T,Zeon Corporation,2319.0,74,0.032772746873652434,0.03681840206999313,0.05757973874927967,500942536704.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
2425.T,"Care Service Co.,Ltd.",674.0,84,0.032640949554896145,0.029923222707302338,0.03542673107890499,2545232384.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
4465.T,"Niitaka Co., Ltd.",2360.0,95,0.032627118644067796,0.03224235410414338,0.05052713990263821,14110327808.0,超小型,生活必需品,,△,,0.1877868623622091,累進
5444.T,"Yamato Kogyo Co., Ltd.",12290.0,87,0.03254678600488202,0.035461679106408905,0.060171812855084945,755270418432.0,大型,素材,,×,,0.3333333333333333,
7628.T,Ohashi Technica Inc.,1142.0,85,0.03239929947460595,0.028784304162331464,0.04572171362409307,30871275520.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
9543.T,"Shizuoka Gas Co., Ltd.",1377.0,69,0.03231663035584604,0.03040123306350006,0.04566842230507581,101044207616.0,中型,公益事業,,△,,0.153631874852205,累進
4617.T,"Chugoku Marine Paints, Ltd.",3435.0,95,0.032314410480349345,0.03435195076378911,0.06232358822030855,176772923392.0,中型,素材,,×,,0.2607478646886331,
2502.T,"Asahi Group Holdings, Ltd.",1613.5,71,0.03222807561202355,0.0245918781322036,0.034562276665351735,2476287197184.0,超大型,生活必需品,,〇,,0.1323206682337889,累進
3648.T,AGS Corporation,1058.0,92,0.03213610586011342,0.028145958425778616,0.04832475717475003,18100004864.0,超小型,情報技術,,△,,0.0694259444259444,
6332.T,"Tsukishima Holdings Co., Ltd.",2655.0,87,0.032015065913371,0.0365783576171376,0.07044521620347555,113259503616.0,中型,資本財・サービス,,×,,0.1356963066298105,
8876.T,"Relo Group, Inc.",2160.0,87,0.03194444444444444,0.03232753515319588,0.04221237698903893,343230119936.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
1301.T,"Kyokuyo Co., Ltd.",4700.0,69,0.031914893617021274,0.03363010389001754,0.03668067450337668,56191819776.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
1938.T,"Nippon Rietec Co.,Ltd.",2570.0,92,0.031906614785992216,0.0452209961515243,0.06651234595563994,63264739328.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
4204.T,"Sekisui Chemical Co., Ltd.",2510.5,87,0.03186616211909978,0.0257303547847422,0.0374805105184057,1081984876544.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
6091.T,Wesco Holdings Inc.,942.0,62,0.03184713375796178,0.037925654633183835,0.043449012912185295,11574408192.0,超小型,資本財・サービス,,×,,0.1077505827505827,累進
6741.T,"Nippon Signal Co., Ltd.",1759.0,82,0.031836270608300174,0.04104715618764529,0.05993658840261879,116633673728.0,中型,資本財・サービス,,×,現金比率低い,0.0912512719091292,累進
3277.T,"Sansei Landic Co.,Ltd",838.0,64,0.03162291169451074,0.03277675251176314,0.05246510037484022,13028142080.0,超小型,不動産,Split,×,営業CF合計マイナス,0.1676368056749816,累進
3177.T,"Arigatou Services Company, Limited",4270.0,82,0.03161592505854801,0.04214643941780334,0.04829499353429114,4107937280.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
2317.T,Systena Corporation,443.0,100,0.03160270880361174,0.026677342720368848,0.03866767547300581,166931873792.0,中型,情報技術,,〇,,0.2247705816333267,累進
2053.T,"Chubu Shiryo Co., Ltd.",2057.0,81,0.03159941662615459,0.03161520641578179,0.04852966073906754,58884751360.0,小型,生活必需品,,×,,0.1439119774008947,累進
7942.T,JSP Corporation,2851.0,87,0.03156787092248334,0.032882717842017906,0.04861130375997338,83731537920.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
3892.T,"Okayama Paper Industries Co., Ltd.",1584.0,65,0.03156565656565657,0.027379386904887795,0.04318360591754567,7380784128.0,超小型,素材,,△,,0.1964285714285714,累進
7840.T,"France Bed Holdings Co., Ltd.",1299.0,87,0.03156274056966898,0.02641010669385419,0.0347077281573965,44285366272.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
6616.T,Torex Semiconductor Ltd.,1777.0,82,0.031513787281935844,0.034803789210073606,0.06293943366418409,20792168448.0,超小型,情報技術,,×,,0.069349477682811,
4687.T,TDC SOFT Inc.,1050.0,97,0.03142857142857143,0.029900844624261805,0.03896103896103896,48895016960.0,小型,情報技術,,〇,,0.2240891053391053,累進
7203.T,Toyota Motor Corporation,3025.0,95,0.03140495867768595,0.028033109938258492,0.0431935090741113,38403068395520.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
6013.T,"Takuma Co., Ltd.",2963.0,92,0.03138710766115423,0.03271196031951681,0.0516390894951156,220892676096.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
7460.T,"Yagi & Co.,Ltd.",1657.0,81,0.03138201569100785,0.048505602399015406,0.08192362160914038,41443934208.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
5982.T,"Maruzen Co., Ltd.",4145.0,94,0.031363088057901084,0.03849733674591746,0.043427855644450716,66471587840.0,小型,資本財・サービス,,×,,0.2401987819785372,
7259.T,Aisin Corporation,2236.5,84,0.03129890453834116,0.027383953640919438,0.04524237975359324,1625413648384.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
3854.T,I'LL inc.,2149.0,69,0.031177291763610983,0.02702043802266537,0.03193517635843661,62674468864.0,小型,情報技術,,◎,,0.3342488446686932,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4170.0,95,0.03117505995203837,0.03813220180813342,0.04893150485283217,21342498816.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
9310.T,Japan Transcity Corporation,1382.0,81,0.031114327062228653,0.0351025981717762,0.056848164073518136,88837324800.0,小型,資本財・サービス,,×,,0.2051449141874674,
9960.T,Totech Corporation,4115.0,92,0.031105710814094776,0.03985713099696067,0.06450458889255313,158899060736.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
3392.T,"Delica Foods Holdings Co., Ltd.",804.0,87,0.03109452736318408,0.02632142665670639,0.03176620076238882,13271079936.0,超小型,生活必需品,,◎,,0.0879629629629629,
3168.T,MERF Inc.,1290.0,62,0.031007751937984496,0.04370670748904221,0.06116046989487484,19914514432.0,超小型,素材,,×,,0.2037037037037037,累進
3649.T,FINDEX Inc.,875.0,77,0.030857142857142857,0.02481660669626381,0.037093408399406176,20858540032.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
8030.T,"Chuo Gyorui Co., Ltd.",3895.0,87,0.03080872913992298,0.03631679744443417,0.04275406012220118,15577379840.0,超小型,生活必需品,,×,,0.0925925925925925,
8725.T,"MS&AD Insurance Group Holdings, Inc.",5207.0,90,0.030727866333781446,0.03733287207215682,0.06076249814567571,7437726253056.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
1980.T,"Dai-Dan Co., Ltd.",2715.0,89,0.030693676611418048,0.03733900381486077,0.06563188103889224,368080584704.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1434.0,86,0.030683403068340307,0.03361173740832853,0.04888044347426762,98873835520.0,小型,素材,Split,×,,0.1237854737854737,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1568.0,87,0.030612244897959183,0.029811572705594782,0.04771812027845363,43123978240.0,小型,資本財・サービス,,△,,0.1764309729431276,
8275.T,Forval Corporation,1014.0,84,0.03057199211045365,0.027647720767744032,0.03172978505629478,26008936448.0,超小型,情報技術,,◎,,0.0787192163234419,累進
4828.T,Business Engineering Corporation,1364.0,82,0.030498533724340176,0.02970270465872933,0.04401304061414537,86070075392.0,小型,情報技術,Split,△,,0.3877148071730962,
8117.T,Central Automotive Products Ltd.,2109.0,90,0.030346135609293504,0.02845050787935822,0.040833640658420524,124069568512.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
8273.T,"Izumi Co., Ltd.",991.0,95,0.030272452068617558,0.031891828625474364,0.03460949021908007,219033010176.0,中型,一般消費財・サービス,Split,×,,0.0362668086209073,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4165.0,86,0.030252100840336135,0.03463940086271065,0.05787340925359925,78513438720.0,小型,資本財・サービス,,×,,0.2446693968222065,
6062.T,Charm Care Corporation,1422.0,71,0.030239099859353025,0.03413451007948524,0.054023199904451154,38471987200.0,超小型,ヘルスケア,,×,,0.5071768463925326,累進
3946.T,"Tomoku Co., Ltd.",4300.0,81,0.030232558139534883,0.03443558321971037,0.05812218240091724,74696622080.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
7608.T,"SK Japan Co.,Ltd.",878.0,84,0.03018223234624146,0.04259924890942815,0.06334213956677838,14277330944.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
6863.T,Nireco Corporation,983.0,85,0.030179722278738556,0.04736351427238631,0.07991853831559619,21408493568.0,超小型,情報技術,Split,×,,0.2212327527102374,
6923.T,"Stanley Electric Co., Ltd.",3447.0,90,0.03017116333043226,0.02693689236675442,0.03857187644395622,454153895936.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
3799.T,Keyware Solutions Inc.,1127.0,77,0.030168589174800354,0.04237691793351353,0.08260878870846387,9548635136.0,超小型,情報技術,,×,,0.1962962962962963,累進
4151.T,"Kyowa Kirin Co., Ltd.",2225.5,77,0.030105594248483487,0.02228641275266982,0.03164112678653528,1406876909568.0,超大型,ヘルスケア,,◎,,0.1089760622428602,累進
7438.T,Kondotec Inc.,1729.0,92,0.03007518796992481,0.02747603183349745,0.04054717596164035,43861417984.0,小型,資本財・サービス,,△,,0.0910790597002043,累進
3050.T,"DCM Holdings Co., Ltd.",1600.0,89,0.03,0.034204583295400603,0.037769764523310975,217380159488.0,中型,一般消費財・サービス,,×,,0.0866246803746803,累進
8439.T,Tokyo Century Corporation,2676.5,78,0.029889781430973286,0.03483961314434329,0.05583220153989757,1347516497920.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
9619.T,"Ichinen Holdings Co., Ltd.",2679.0,87,0.029861888764464353,0.034328756328256674,0.054286039184023575,65041563648.0,小型,資本財・サービス,,×,,0.094524405313245,
9928.T,"Miroku Jyoho Service Co., Ltd.",2011.0,97,0.029835902536051714,0.03404357720462781,0.03674721917482337,62103662592.0,小型,情報技術,,×,,0.1469795767559785,累進
