Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1815.T,Tekken Corporation,4405.0,69,0.03859250851305335,0.04419283086286592,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
5011.T,"Nichireki Group Co., Ltd.",2077.0,81,0.038517091959557055,0.028308745936101845,0.04115473649658877,59101925376.0,小型,資本財・サービス,,◎,,0.1985871670192499,
4362.T,"Nippon Fine Chemical Co., Ltd.",2545.0,84,0.03850687622789784,0.03143535183152101,0.04822225089168291,55188283392.0,小型,素材,,〇,,0.1597833666462692,累進
7483.T,"Doshisha Co.,Ltd.",2859.0,95,0.03847499125568381,0.03216636431775015,0.04973058234637174,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
4045.T,"Toagosei Co., Ltd.",1754.5,69,0.038472499287546306,0.036022249398539305,0.05575291724354344,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
9845.T,Parker Corporation,1380.0,87,0.03840579710144928,0.03172230326266704,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
5280.T,"Yoshicon Co.,Ltd.",2223.0,78,0.038236617183985605,0.04168912434003146,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
4828.T,Business Engineering Corporation,1088.0,92,0.03823529411764706,0.02973033166624087,0.04401304061414537,64895524864.0,小型,情報技術,Split,〇,,0.3877148071730962,
4763.T,"CREEK & RIVER Co., Ltd.",1311.0,95,0.03813882532418002,0.034006056900585085,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
3176.T,"Sanyo Trading Co., Ltd.",779.0,66,0.037869062901155326,0.03135994794112484,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,〇,,0.1017434421500669,累進
8793.T,NEC Capital Solutions Limited,3970.0,62,0.037783375314861464,0.03126472707897886,0.047081390574618256,85532983296.0,小型,資本財・サービス,,〇,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
7292.T,Murakami Corporation,6360.0,92,0.03773584905660377,0.03254285737503121,0.049887784962860234,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
4709.T,ID Holdings Corporation,1061.0,90,0.03770028275212064,0.03586396402269595,0.055450924163736925,36054716416.0,超小型,情報技術,Split,△,,0.2335483520358294,
6995.T,"Tokai Rika Co., Ltd.",3060.0,84,0.03758169934640523,0.03559530748776189,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
8014.T,"Chori Co., Ltd.",3915.0,84,0.037547892720306515,0.03586848520800505,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
2307.T,"Cross Cat Co., Ltd.",986.0,92,0.037525354969574036,0.03822309048083384,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
6294.T,Okada Aiyon Corporation,2001.0,76,0.037481259370314844,0.039464808929183734,0.04563703781440169,16122737664.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",721.0,85,0.03744798890429958,0.027581310993530103,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
8935.T,"FJ Next Holdings Co., Ltd.",1768.0,85,0.03733031674208145,0.038345609293590634,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
9994.T,Yamaya Corporation,2011.0,82,0.037294878170064646,0.02289967272882427,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",914.0,90,0.037199124726477024,0.028105274726070238,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
4206.T,"Aica Kogyo Company, Limited",3720.0,94,0.037096774193548385,0.03169595124934564,0.04508313441152394,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2292.0,91,0.037085514834205933,0.03358870693738439,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
7819.T,SHOBIDO Corporation,890.0,77,0.03707865168539326,0.03448397436023973,0.05923302635803306,11247262720.0,超小型,生活必需品,,△,,0.1407605466428995,累進
9310.T,Japan Transcity Corporation,1162.0,81,0.03700516351118761,0.03527524948209114,0.05684815926258795,71885946880.0,小型,資本財・サービス,,△,,0.2051449141874674,
3835.T,"eBASE Co.,Ltd.",411.0,86,0.03698296836982968,0.034770262506667954,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
8066.T,Mitani Corporation,2638.0,95,0.03677028051554208,0.033254263037736445,0.04895188089646298,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
9305.T,Yamatane Corporation,2041.0,82,0.03674669279764821,0.02753180178604668,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
9908.T,"Nihon Denkei Co.,Ltd.",2648.0,82,0.03663141993957704,0.0374837184197291,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,×,,0.1677481792441698,
3289.T,Tokyu Fudosan Holdings Corporation,1313.0,90,0.03655750190403656,0.03111505274909846,0.04681304648188185,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
9543.T,"Shizuoka Gas Co., Ltd.",1218.0,66,0.036535303776683084,0.030347688377877102,0.04566842526542983,91779915776.0,小型,公益事業,,〇,,0.153631874852205,累進
4503.T,Astellas Pharma Inc.,2139.5,92,0.03645711614863286,0.037089574358410836,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4395.0,84,0.03640500568828214,0.037580457148350045,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8174.T,"Nippon Gas Co., Ltd.",2832.5,86,0.03636363636363636,0.031102476038007042,0.04870653674169444,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
2186.T,Sobal Corporation,908.0,85,0.03634361233480176,0.028948607971201242,0.041833764730104854,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
9432.T,"NTT, Inc.",146.10000610351562,90,0.03627652141400195,0.027631034897836193,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2206.0,87,0.03626473254759746,0.0345839343324628,0.054286039184023575,52232142848.0,小型,資本財・サービス,,△,,0.094524405313245,
6741.T,"Nippon Signal Co., Ltd.",1546.0,97,0.03622250970245795,0.04122407685082864,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
7942.T,JSP Corporation,2487.0,87,0.03618817852834741,0.03304444828137941,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
6488.T,Yoshitake Inc.,968.0,87,0.03615702479338843,0.0394397081460047,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1261.0,82,0.03608247422680412,0.031314575642858215,0.04471327631870079,253412622336.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
8804.T,"Tokyo Tatemono Co., Ltd.",3271.0,69,0.03607459492509936,0.031517098078323466,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1111.0,81,0.036003600360036005,0.027839956738990083,0.04256951800102024,61330984960.0,小型,素材,,〇,,0.097421863482235,
7749.T,"Medikit Co.,Ltd.",2780.0,87,0.03597122302158273,0.02816983213245241,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
7921.T,Takara & Company Ltd.,3340.0,79,0.03592814371257485,0.03211434736412748,0.05233903800704271,43111686144.0,小型,資本財・サービス,,△,,0.1279777050896332,累進
7955.T,Cleanup Corporation,921.0,90,0.035830618892508145,0.03620553188941271,0.05426131741253223,32478822400.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
8473.T,"SBI Holdings, Inc.",2652.0,90,0.03582202111613876,0.036619675117770395,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
8095.T,"Astena Holdings Co., Ltd.",503.0,65,0.03578528827037773,0.03151454974618367,0.047867010113503014,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
9682.T,DTS Corporation,1034.0,95,0.035783365570599614,0.028330690157956445,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
6036.T,"KeePer Technical Laboratory Co., Ltd.",2798.0,79,0.035739814152966405,0.027616527325722024,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2127.0,72,0.035731076633756464,0.035241997639255875,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",17950.0,81,0.03565459610027855,0.03777828381102352,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
1904.T,"Taisei Oncho Co., Ltd.",5030.0,84,0.03558648111332008,0.032121420301333276,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
1835.T,"Totetsu Kogyo Co., Ltd.",4225.0,87,0.03550295857988166,0.03399713528014526,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
4465.T,"Niitaka Co., Ltd.",2144.0,77,0.03544776119402985,0.03200572442424378,0.05050457307236564,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
4685.T,"Ryoyu Systems Co., Ltd.",2756.0,79,0.03537735849056604,0.02652186326561661,0.03932799183362012,35151712256.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
1926.T,"Raito Kogyo Co., Ltd.",4100.0,100,0.03536585365853658,0.03832520486123589,0.05466425391410059,168791556096.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5090.0,95,0.03536345776031434,0.027885296844971513,0.035775098184744634,162113961984.0,中型,生活必需品,,◎,,0.1333117590470531,累進
6648.T,Kawaden Corporation,1840.0,82,0.035326086956521736,0.05452893955480956,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1417.0,90,0.035285815102328866,0.0322034961592886,0.04960972667426864,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
1433.T,"Besterra Co., Ltd.",1134.0,83,0.03527336860670194,0.02476751729673392,0.028894149781177606,10048272384.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
4687.T,TDC SOFT Inc.,936.0,97,0.035256410256410256,0.029915044629509453,0.03896103896103896,43627966464.0,小型,情報技術,,〇,,0.2240891053391053,累進
9882.T,Yellow Hat Ltd.,1765.0,89,0.03512747875354107,0.033986104011510115,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
3551.T,Dynic Corporation,1310.0,86,0.035114503816793895,0.04224124191691793,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
9312.T,"The Keihin Co., Ltd.",2851.0,82,0.035075412136092596,0.03686662580762747,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
9780.T,Harima B.Stem Corporation,913.0,85,0.03504928806133625,0.03074448626372759,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
5105.T,Toyo Tire Corporation,3856.0,82,0.0350103734439834,0.034631626873861655,0.06216429291327294,593807409152.0,大型,一般消費財・サービス,,△,,0.1416504223521767,累進
3150.T,"grems,Inc.",2431.0,86,0.03496503496503497,0.032138891897842914,0.04338488996221299,56215420928.0,小型,公益事業,,〇,,0.5427450110770624,
3036.T,ALCONIX Corporation,2490.0,81,0.03493975903614458,0.03654958961476855,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
9306.T,"Toyo Logistics Co., Ltd.",2007.0,84,0.03487792725460887,0.031376946196382684,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
2053.T,"Chubu Shiryo Co., Ltd.",1865.0,76,0.03485254691689008,0.03176253154849226,0.04852966073906754,53518548992.0,小型,生活必需品,,△,,0.1439119774008947,累進
4471.T,"Sanyo Chemical Industries, Ltd.",4890.0,90,0.034764826175869123,0.03252175638951124,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
6902.T,DENSO Corporation,1932.5,89,0.034670116429495475,0.02742019875123467,0.040386620422170394,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
2425.T,"Care Service Co.,Ltd.",635.0,84,0.03464566929133858,0.02971480204328764,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,◎,,0.1445167202683542,累進
9989.T,"Sundrug Co.,Ltd.",3790.0,100,0.03456464379947229,0.024923828711459015,0.03393119044135527,443365163008.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
4335.T,"IPS Holdings Co., Ltd.",1100.0,60,0.034545454545454546,0.03473994588975056,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
2317.T,Systena Corporation,406.0,100,0.034482758620689655,0.026676608764029157,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
2332.T,"Quest Co., Ltd.",1685.0,90,0.034421364985163204,0.04207809641403867,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
4345.T,"CTS Co., Ltd.",843.0,95,0.03440094899169632,0.026601599043207903,0.0394978707997078,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
5929.T,Sanwa Holdings Corporation,3800.0,94,0.034210526315789476,0.02458684407529073,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1754.0,97,0.03420752565564424,0.03423169002205248,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
6912.T,Kikusui Holdings Corporation,2019.0,92,0.03417533432392273,0.03928399542788617,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
7438.T,Kondotec Inc.,1524.0,90,0.03412073490813648,0.0275765223753327,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1202.0,92,0.03410981697171381,0.046155372215581636,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
1301.T,"Kyokuyo Co., Ltd.",4405.0,69,0.0340522133938706,0.0335642110239284,0.03668067450337668,52319432704.0,小型,生活必需品,,〇,営業CF合計マイナス,0.1181657848324514,累進
7203.T,Toyota Motor Corporation,2793.0,95,0.034013605442176874,0.02794861610656907,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,〇,,0.0994055334232914,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1770.0,90,0.03389830508474576,0.039688211831131026,0.06184479272180201,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
3092.T,"ZOZO, Inc.",1151.5,87,0.03386886669561442,0.023464076284298,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
4658.T,"Nippon Air conditioning Services Co., Ltd.",1597.0,92,0.033813400125234816,0.03689871288330104,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
4768.T,Otsuka Corporation,2814.5,82,0.03375377509326701,0.024692199515763385,0.03302553162783243,1067261755392.0,超大型,情報技術,,☆,,0.1328727429096852,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1305.0,86,0.03371647509578544,0.033797466621569495,0.04888044347426762,84257431552.0,小型,素材,Split,×,,0.1237854737854737,累進
3371.T,Softcreate Holdings Corp.,1840.0,97,0.03369565217391304,0.024885818117427246,0.03552683549979183,46839205888.0,小型,情報技術,,◎,,0.2338686380159093,累進
8769.T,"Advantage Risk Management Co., Ltd.",505.0,87,0.033663366336633666,0.03253691984547062,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
9171.T,"Kuribayashi Steamship Co., Ltd.",1784.0,89,0.033632286995515695,0.02970829108362715,0.036210018105009054,21229858816.0,超小型,資本財・サービス,,〇,,0.2314814814814814,累進
4832.T,"JFE Systems, Inc.",2029.0,86,0.03351404632824051,0.03154273729902822,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
9039.T,"Sakai Moving Service Co.,Ltd.",2926.0,92,0.03349282296650718,0.03649073136029011,0.05226445665595065,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
8876.T,"Relo Group, Inc.",2065.0,87,0.03341404358353511,0.03270849790326882,0.04221237698903893,312761417728.0,大型,資本財・サービス,,△,自己資本比率低い,0.1439209035421455,
9746.T,TKC Corporation,3445.0,82,0.033381712626995644,0.0227106266278524,0.031894049688488656,171541348352.0,中型,情報技術,,☆,,0.1227778394445061,累進
8030.T,"Chuo Gyorui Co., Ltd.",3600.0,87,0.03333333333333333,0.036296627813709945,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
3649.T,FINDEX Inc.,810.0,77,0.03333333333333333,0.024850197911853774,0.037093408399406176,19771400192.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2402.0,84,0.03330557868442964,0.03499282904221051,0.056302937570715875,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
3837.T,Ad-Sol Nissin Corporation,1382.0,95,0.03328509406657019,0.028178002488121967,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",1987.0,87,0.03321590337191746,0.033970562226201415,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
3799.T,Keyware Solutions Inc.,1025.0,82,0.033170731707317075,0.04236223698597399,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
4205.T,Zeon Corporation,2293.0,79,0.033144352376798955,0.03708332572144973,0.05757973874927967,438755229696.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
9880.T,Innotech Corporation,3775.0,97,0.033112582781456956,0.04799235268398221,0.06829945853765267,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
7628.T,Ohashi Technica Inc.,1119.0,85,0.03306523681858802,0.028809716352698758,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",757.0,89,0.03302509907529723,0.02331325455135608,0.031573422202101985,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
9534.T,"Hokkaido Gas Co., Ltd.",742.0,84,0.0330188679245283,0.02991639232136991,0.04953626200038574,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
1798.T,Moriya Corporation,1092.0,87,0.03296703296703297,0.030595424591733356,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
2924.T,"Ifuji Sangyo Co., Ltd.",2034.0,82,0.032940019665683384,0.031002643452086167,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
6644.T,"Osaki Electric Co., Ltd.",1490.0,94,0.032885906040268455,0.029890432875065095,0.04228474835895367,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
7840.T,"France Bed Holdings Co.,Ltd.",1249.0,87,0.03282626100880705,0.026399314478139785,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
4617.T,"Chugoku Marine Paints, Ltd.",3385.0,95,0.032791728212703104,0.03432293679429252,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
1861.T,"Kumagai Gumi Co.,Ltd.",1435.0,86,0.032752613240418116,0.03590632982226975,0.05987784685344059,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
7504.T,Kohsoku Corporation,3545.0,84,0.03272214386459803,0.030359932734050524,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,△,現金比率低い,0.1436509074356208,累進
8037.T,Kamei Corporation,3515.0,95,0.032716927453769556,0.03523952118604889,0.059051700589424355,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
3946.T,"Tomoku Co., Ltd.",3975.0,81,0.03270440251572327,0.034728544245047586,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
6062.T,Charm Care Corporation,1315.0,73,0.03269961977186312,0.03421173254430278,0.05402320320318242,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2600.0,87,0.032692307692307694,0.03650535905450098,0.07044521620347555,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
9692.T,Computer Engineering & Consulting Ltd.,2143.0,97,0.032664489034064395,0.026020904163388727,0.035072774651643046,66884026368.0,小型,情報技術,,〇,,0.1734020095131206,累進
2674.T,"Hard Off Corporation Co.,Ltd.",2610.0,84,0.032567049808429116,0.045265539449724605,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
9304.T,Shibusawa Logistics Corporation,1725.0,81,0.03246376811594203,0.03970404623588714,0.06325890374668709,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
1605.T,Inpex Corporation,3204.0,69,0.03245942571785269,0.03530389168432597,0.0633206583802557,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
3921.T,NEOJAPAN Inc.,1604.0,95,0.032418952618453865,0.026634110963180725,0.03846160377687387,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
7516.T,"Kohnan Shoji Co., Ltd.",4010.0,90,0.032418952618453865,0.024700261208003112,0.034732476096536874,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
5444.T,"Yamato Kogyo Co., Ltd.",12360.0,87,0.032362459546925564,0.035550102334525366,0.06017180843535008,738539732992.0,大型,素材,,×,,0.3333333333333333,
8439.T,Tokyo Century Corporation,2473.5,73,0.03234283404083283,0.03509364579944358,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
5982.T,"Maruzen Co., Ltd.",3865.0,92,0.03234152652005175,0.029789664522172108,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
6287.T,Sato Corporation,2356.0,87,0.03225806451612903,0.028805046383002724,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
8157.T,"Tsuzuki Denki Co., Ltd.",3915.0,86,0.03218390804597701,0.03477765340095722,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
1381.T,"AXYZ Co., Ltd.",3525.0,77,0.031914893617021274,0.03712378415527628,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
6750.T,"Elecom Co., Ltd.",1804.0,100,0.03159645232815964,0.026098949000662272,0.03674394137618978,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2855.0,57,0.03152364273204904,0.030889744184137695,0.04867403531919695,29970870272.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
8117.T,Central Automotive Products Ltd.,2033.0,100,0.03148057058534186,0.028555955457645762,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
4220.T,Riken Technos Corporation,1718.0,92,0.03143189755529686,0.0351312271324382,0.05509600166050429,81758396416.0,小型,素材,,×,,0.2070339246809834,
9029.T,"Higashi Holdings Co., Ltd.",1910.0,92,0.031413612565445025,0.034826355802958786,0.04480386491673272,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
2784.T,Alfresa Holdings Corporation,2167.5,85,0.03137254901960784,0.024325989264422355,0.03551161674892604,380201271296.0,大型,ヘルスケア,,〇,,0.0779286410639082,
8273.T,"Izumi Co., Ltd.",959.0,95,0.03128258602711158,0.023449725030115654,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,◎,,0.0362668086209073,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4165.0,90,0.031212484993997598,0.03815297438487049,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
7984.T,"Kokuyo Co., Ltd.",809.2999877929688,77,0.031199802768882946,0.025837889069807128,0.0417558928831859,343699423232.0,大型,資本財・サービス,,〇,,0.1839514369838828,累進
9960.T,Totech Corporation,4105.0,92,0.03118148599269184,0.0398695695518291,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
7259.T,Aisin Corporation,2252.5,84,0.03107658157602664,0.02726947489542898,0.04524237975359324,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3715.0,89,0.03095558546433378,0.04638788941042739,0.0919925230098419,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
1938.T,"Nippon Rietec Co.,Ltd.",2655.0,92,0.03088512241054614,0.04512278278482624,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2752.5,100,0.030881017257039057,0.030675199336724725,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,△,,0.120708594238006,累進
9006.T,Keikyu Corporation,1492.0,87,0.030831099195710455,0.022978018655305445,0.03329923264820663,398453669888.0,大型,資本財・サービス,,〇,,0.1133508104096339,
8275.T,Forval Corporation,1007.0,84,0.030784508440913606,0.027442488163814713,0.03147208121827411,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
2359.T,Core Corporation,1950.0,90,0.03076923076923077,0.029406657076707053,0.04097012644958745,28013897728.0,超小型,情報技術,,△,,0.1418470418470418,
4204.T,"Sekisui Chemical Co., Ltd.",2606.0,87,0.03069838833461243,0.02574309976269484,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
7552.T,Happinet Corporation,3015.0,97,0.03067993366500829,0.029258565287480196,0.032552727311853144,130587451392.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
7460.T,"Yagi & Co.,Ltd.",1696.0,81,0.030660377358490566,0.048933475096624345,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
3648.T,AGS Corporation,1109.0,92,0.030658250676284943,0.027991958308245007,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
7444.T,"Harima-Kyowa Co.,LTD.",1972.0,84,0.030425963488843813,0.02951585681217532,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,◎,,0.0790008419126947,累進
3280.T,"STrust Co.,Ltd.",987.0,70,0.030395136778115502,0.025751097709232076,0.0409731626284944,5981222912.0,超小型,不動産,,△,営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
2002.T,Nisshin Seifun Group Inc.,1975.5,89,0.030372057706909643,0.02574669347569377,0.03733119618716272,552378105856.0,大型,生活必需品,,〇,,0.1042339633912177,累進
