Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4828.T,Business Engineering Corporation,1101.0,92,0.03778383287920073,0.029740749003353863,0.04401304061414537,64895524864.0,小型,情報技術,Split,〇,,0.3877148071730962,
9368.T,"Kimura Unity Co., Ltd.",900.0,84,0.03777777777777778,0.032911072511097414,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
1815.T,Tekken Corporation,4520.0,69,0.03761061946902655,0.04419848102665357,0.05870513928420218,61365735424.0,小型,資本財・サービス,,×,営業CF合計マイナス,0.2818518518518519,累進
4763.T,"CREEK & RIVER Co., Ltd.",1330.0,95,0.03759398496240601,0.034011463403516774,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",719.0,85,0.037552155771905425,0.027586986465589852,0.03945619648466596,27236888576.0,超小型,一般消費財・サービス,,◎,ROE低い,0.098003848003848,累進
4709.T,ID Holdings Corporation,1070.0,90,0.037383177570093455,0.03585672138181951,0.055450924163736925,36054716416.0,超小型,情報技術,Split,△,,0.2335483520358294,
6995.T,"Tokai Rika Co., Ltd.",3090.0,84,0.0372168284789644,0.03559363425513585,0.056051544796240034,260552212480.0,中型,一般消費財・サービス,,△,,0.0737231182795699,
5280.T,"Yoshicon Co.,Ltd.",2285.0,78,0.037199124726477024,0.04170158149246419,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",915.0,90,0.03715846994535519,0.028114494116510617,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
9639.T,"Sankyo Frontier Co.,Ltd.",2289.0,91,0.03713411970292704,0.033583650764358826,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
8014.T,"Chori Co., Ltd.",3960.0,84,0.037121212121212124,0.035872517714814554,0.06272508321717077,96487047168.0,小型,資本財・サービス,,△,,0.1973117128388142,
9845.T,Parker Corporation,1428.0,87,0.03711484593837535,0.03172514648301171,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
2307.T,"Cross Cat Co., Ltd.",997.0,92,0.037111334002006016,0.03821898875027438,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
3835.T,"eBASE Co.,Ltd.",411.0,86,0.03698296836982968,0.034770420624937834,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
4206.T,"Aica Kogyo Company, Limited",3737.0,94,0.03692801712603693,0.03169239686832654,0.04508313441152394,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
7921.T,Takara & Company Ltd.,3255.0,79,0.03686635944700461,0.03212097611760215,0.05233903800704271,43111686144.0,小型,資本財・サービス,,△,,0.1279777050896332,累進
8793.T,NEC Capital Solutions Limited,4075.0,62,0.03680981595092025,0.0312656554996978,0.047081390574618256,85532983296.0,小型,資本財・サービス,,△,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
9994.T,Yamaya Corporation,2046.0,82,0.036656891495601175,0.02290463147255005,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
7819.T,SHOBIDO Corporation,903.0,77,0.036544850498338874,0.0344904070924414,0.05923302635803306,11247262720.0,超小型,生活必需品,,△,,0.1407605466428995,累進
8935.T,"FJ Next Holdings Co., Ltd.",1809.0,85,0.03648424543946932,0.0383378520298624,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
2186.T,Sobal Corporation,905.0,85,0.036464088397790057,0.028948296282534865,0.041833767966936074,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
9908.T,"Nihon Denkei Co.,Ltd.",2665.0,82,0.036397748592870545,0.03747590446402095,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,×,,0.1677481792441698,
3176.T,"Sanyo Trading Co., Ltd.",813.0,66,0.03628536285362854,0.03136005653516579,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,△,,0.1017434421500669,累進
9543.T,"Shizuoka Gas Co., Ltd.",1227.0,66,0.036267318663406684,0.030353218626729815,0.04566842230507581,91779915776.0,小型,公益事業,,△,,0.153631874852205,累進
6488.T,Yoshitake Inc.,966.0,87,0.036231884057971016,0.03943809211290354,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
5922.T,"Nasu Denki-Tekko Co., Ltd.",17700.0,81,0.03615819209039548,0.03778301311013497,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
9310.T,Japan Transcity Corporation,1191.0,81,0.03610411418975651,0.03527625950031921,0.056848164073518136,71885946880.0,小型,資本財・サービス,,△,,0.2051449141874674,
9619.T,"Ichinen Holdings Co.,Ltd.",2218.0,87,0.03606853020739405,0.034580153041930954,0.054286039184023575,52232142848.0,小型,資本財・サービス,,△,,0.094524405313245,
9305.T,Yamatane Corporation,2080.0,82,0.036057692307692304,0.027533861577872513,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
9432.T,"NTT, Inc.",147.0,90,0.03605442176870748,0.027633362855794614,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2110.0,72,0.03601895734597156,0.03523870762811024,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
7292.T,Murakami Corporation,6680.0,92,0.03592814371257485,0.03254325650815568,0.04988779036388315,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
8066.T,Mitani Corporation,2702.0,95,0.035899333826794964,0.033245995390655,0.04895188089646298,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
3289.T,Tokyu Fudosan Holdings Corporation,1338.0,90,0.03587443946188341,0.03111733421225564,0.04681304648188185,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1116.0,81,0.035842293906810034,0.027839117678348138,0.04256952168787738,61330984960.0,小型,素材,,〇,,0.097421863482235,
8174.T,"Nippon Gas Co., Ltd.",2875.0,86,0.03582608695652174,0.03110291886726337,0.04870653377913028,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
7749.T,"Medikit Co.,Ltd.",2796.0,87,0.0357653791130186,0.028172905119223428,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1274.5,82,0.03570027461749706,0.03131840026759506,0.04471327631870079,253412622336.0,中型,資本財・サービス,Split,△,,0.1668740063587915,累進
7942.T,JSP Corporation,2539.0,87,0.035447026388341865,0.033043687334272515,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
6741.T,"Nippon Signal Co., Ltd.",1583.0,97,0.035375868603916616,0.041224326523465374,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
1926.T,"Raito Kogyo Co., Ltd.",4100.0,100,0.03536585365853658,0.03831842232054577,0.05466425391410059,168791556096.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
8095.T,"Astena Holdings Co., Ltd.",509.0,65,0.03536345776031434,0.03151052661772409,0.04786701399813782,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
4503.T,Astellas Pharma Inc.,2208.0,92,0.035326086956521736,0.037093783271916786,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4552.0,84,0.0351493848857645,0.03757312933711857,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
1433.T,"Besterra Co., Ltd.",1142.0,83,0.03502626970227671,0.024768506590957112,0.028894149781177606,10048272384.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1428.0,90,0.0350140056022409,0.03219872019605386,0.04960972667426864,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9682.T,DTS Corporation,1058.0,95,0.03497164461247637,0.028332810746074365,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
7955.T,Cleanup Corporation,945.0,90,0.03492063492063492,0.036203966600252456,0.05426131741253223,32478822400.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
9312.T,"The Keihin Co., Ltd.",2864.0,82,0.034916201117318434,0.03687018406874052,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
1835.T,"Totetsu Kogyo Co., Ltd.",4300.0,87,0.03488372093023256,0.03400574631041212,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
4465.T,"Niitaka Co., Ltd.",2186.0,77,0.03476669716376944,0.032009885506440884,0.05050457307236564,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
1904.T,"Taisei Oncho Co., Ltd.",5150.0,84,0.03475728155339806,0.0321198512351548,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
3551.T,Dynic Corporation,1325.0,86,0.03471698113207547,0.04222010242223197,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
8804.T,"Tokyo Tatemono Co., Ltd.",3399.0,69,0.03471609296852015,0.031521159589902426,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
9780.T,Harima B.Stem Corporation,922.0,85,0.03470715835140998,0.0307456379794488,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
4335.T,"IPS Holdings Co., Ltd.",1096.0,60,0.03467153284671533,0.03478956326310946,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
8473.T,"SBI Holdings, Inc.",2753.0,90,0.03450780966218671,0.03663155801814366,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",2906.0,79,0.034411562284927734,0.02762231167220764,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
4471.T,"Sanyo Chemical Industries, Ltd.",4950.0,90,0.03434343434343434,0.03252579123935178,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
2425.T,"Care Service Co.,Ltd.",641.0,84,0.0343213728549142,0.029730669582723718,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,◎,,0.1445167202683542,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5250.0,95,0.03428571428571429,0.027889813454639468,0.03577509450868329,162113961984.0,中型,生活必需品,,◎,,0.1333117590470531,累進
4687.T,TDC SOFT Inc.,963.0,97,0.03426791277258567,0.029922404871266364,0.03896103896103896,43627966464.0,小型,情報技術,,〇,,0.2240891053391053,累進
3036.T,ALCONIX Corporation,2541.0,81,0.03423848878394333,0.03655302552852196,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
9306.T,"Toyo Logistics Co., Ltd.",2045.0,84,0.034229828850855744,0.03137749207332577,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
4832.T,"JFE Systems, Inc.",1991.0,86,0.03415369161225515,0.031543949842881835,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
9882.T,Yellow Hat Ltd.,1817.0,89,0.0341221794166208,0.03397744733837591,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
7438.T,Kondotec Inc.,1531.0,90,0.033964728935336384,0.0275739711684954,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
4345.T,"CTS Co., Ltd.",856.0,95,0.03387850467289719,0.026606283352559594,0.0394978707997078,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
5105.T,Toyo Tire Corporation,3987.0,82,0.033860045146726865,0.03463178132448104,0.0621642856559133,593807409152.0,大型,一般消費財・サービス,,×,,0.1416504223521767,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1772.0,89,0.033860045146726865,0.029710610111803065,0.036210018105009054,21229858816.0,超小型,資本財・サービス,,〇,,0.2314814814814814,累進
9989.T,"Sundrug Co.,Ltd.",3872.0,100,0.03383264462809917,0.02492506784988522,0.03393118827916024,443365163008.0,大型,ヘルスケア,,◎,,0.1289037179921231,累進
3150.T,"grems,Inc.",2515.0,86,0.033797216699801194,0.03214265611680386,0.04338488996221299,56215420928.0,小型,公益事業,,△,,0.5427450110770624,
6248.T,"Yokota Manufacturing Co., Ltd.",1780.0,90,0.033707865168539325,0.03968913081728258,0.06184479272180201,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
1301.T,"Kyokuyo Co., Ltd.",4455.0,69,0.03367003367003367,0.03357288143970891,0.03668067450337668,52319432704.0,小型,生活必需品,,〇,営業CF合計マイナス,0.1181657848324514,累進
2317.T,Systena Corporation,416.0,100,0.03365384615384615,0.026679768144167025,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
9039.T,"Sakai Moving Service Co.,Ltd.",2912.0,92,0.03365384615384615,0.036487980199457856,0.05226445070159379,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
6902.T,DENSO Corporation,1992.0,89,0.033634538152610444,0.027420545706164562,0.040386617311134125,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
4685.T,"Ryoyu Systems Co., Ltd.",2902.0,79,0.03359751895244659,0.026528719932956947,0.03932799183362012,35151712256.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1786.0,97,0.0335946248600224,0.034230062984969514,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
5929.T,Sanwa Holdings Corporation,3874.0,94,0.03355704697986577,0.024584110337625323,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
3092.T,"ZOZO, Inc.",1164.5,87,0.03349076857020181,0.02346109934588004,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
6378.T,"Kimura Chemical Plants Co., Ltd.",1229.0,92,0.03336045565500407,0.046163596213732935,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",750.0,89,0.03333333333333333,0.0233199718425029,0.031573422202101985,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
3649.T,FINDEX Inc.,811.0,77,0.03329223181257707,0.024851275573860628,0.037093404582154293,19771400192.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
6648.T,Kawaden Corporation,1954.0,82,0.03326509723643808,0.05453354659612579,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
8030.T,"Chuo Gyorui Co., Ltd.",3610.0,87,0.0332409972299169,0.03630170814753979,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
9880.T,Innotech Corporation,3775.0,97,0.033112582781456956,0.04796081550247307,0.06829945853765267,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
7840.T,"France Bed Holdings Co.,Ltd.",1239.0,87,0.033091202582728005,0.026402065949712148,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,◎,,0.0561345550003713,
6912.T,Kikusui Holdings Corporation,2088.0,92,0.033045977011494254,0.039286297856235546,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
3371.T,Softcreate Holdings Corp.,1877.0,97,0.03303143313798615,0.02488656473148424,0.03552683549979183,46839205888.0,小型,情報技術,,〇,,0.2338686380159093,累進
2332.T,"Quest Co., Ltd.",1762.0,90,0.032917139614074914,0.042074147611561946,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
9746.T,TKC Corporation,3505.0,82,0.03281027104136947,0.022714341833428315,0.031894049688488656,171541348352.0,中型,情報技術,,☆,,0.1227778394445061,累進
8769.T,"Advantage Risk Management Co., Ltd.",519.0,87,0.03275529865125241,0.032536110365273395,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
4658.T,"Nippon Air conditioning Services Co., Ltd.",1649.0,92,0.03274711946634324,0.03689275072393894,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
2674.T,"Hard Off Corporation Co.,Ltd.",2600.0,84,0.032692307692307694,0.04522911915167831,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
4528.T,"Ono Pharmaceutical Co., Ltd.",2448.5,84,0.03267306514192363,0.034991269495248646,0.056302937570715875,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
3799.T,Keyware Solutions Inc.,1041.0,82,0.03266090297790586,0.042366553254831636,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
3946.T,"Tomoku Co., Ltd.",3990.0,81,0.03258145363408521,0.03472014730255644,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1351.0,86,0.03256846780162842,0.03378911901392659,0.04888044347426762,84257431552.0,小型,素材,Split,×,,0.1237854737854737,累進
2924.T,"Ifuji Sangyo Co., Ltd.",2060.0,82,0.032524271844660196,0.031000867738426904,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
7203.T,Toyota Motor Corporation,2923.0,95,0.03250085528566541,0.027955602192083026,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
4768.T,Otsuka Corporation,2929.5,82,0.03242874210616146,0.02469354651656888,0.03302553162783243,1067261755392.0,超大型,情報技術,,◎,,0.1328727429096852,累進
4205.T,Zeon Corporation,2344.0,79,0.032423208191126277,0.03706905859607563,0.05757973874927967,438755229696.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
9534.T,"Hokkaido Gas Co., Ltd.",757.0,84,0.03236459709379128,0.029921850772282616,0.04953626200038574,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
8876.T,"Relo Group, Inc.",2132.0,87,0.0323639774859287,0.03268829788271601,0.04221237698903893,312761417728.0,大型,資本財・サービス,,×,自己資本比率低い,0.1439209035421455,
1798.T,Moriya Corporation,1114.0,87,0.03231597845601436,0.03060466566003027,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
9692.T,Computer Engineering & Consulting Ltd.,2174.0,97,0.03219871205151794,0.026016845897792382,0.03507277715428711,66884026368.0,小型,情報技術,,〇,,0.1734020095131206,累進
7628.T,Ohashi Technica Inc.,1150.0,85,0.03217391304347826,0.028809820018775568,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
7516.T,"Kohnan Shoji Co., Ltd.",4045.0,90,0.032138442521631644,0.024700893092891484,0.034732476096536874,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
3921.T,NEOJAPAN Inc.,1621.0,95,0.032078963602714373,0.0266354696215896,0.03846160377687387,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
6644.T,"Osaki Electric Co., Ltd.",1528.0,94,0.03206806282722513,0.029894763558570167,0.04228475212208697,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
6287.T,Sato Corporation,2370.0,87,0.032067510548523206,0.028802980340720624,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
6062.T,Charm Care Corporation,1342.0,73,0.03204172876304024,0.03420990839829069,0.054023199904451154,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
1861.T,"Kumagai Gumi Co.,Ltd.",1472.0,86,0.03192934782608696,0.03591219322974093,0.05987785102168463,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
8439.T,Tokyo Century Corporation,2511.5,73,0.031853474019510254,0.03508254194780087,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2671.0,87,0.03182328715836765,0.03651064978602274,0.07044521620347555,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
5444.T,"Yamato Kogyo Co., Ltd.",12605.0,87,0.0317334391114637,0.03554634541031176,0.06017180843535008,738539732992.0,大型,素材,,×,,0.3333333333333333,
8157.T,"Tsuzuki Denki Co., Ltd.",3975.0,86,0.03169811320754717,0.03477214822102153,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
8037.T,Kamei Corporation,3635.0,95,0.03163686382393398,0.03523215791250607,0.05905170507018043,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
6750.T,"Elecom Co., Ltd.",1803.0,100,0.03161397670549085,0.026093201117164438,0.03674394467237472,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
7504.T,Kohsoku Corporation,3670.0,84,0.03160762942779292,0.03034428094367697,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,△,現金比率低い,0.1436509074356208,累進
5982.T,"Maruzen Co., Ltd.",3965.0,92,0.031525851197982346,0.029787126006525097,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
1605.T,Inpex Corporation,3309.0,69,0.031429434874584466,0.03531109176584612,0.06332065348583985,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2102.0,87,0.03139866793529972,0.033971984805212976,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
3837.T,Ad-Sol Nissin Corporation,1468.0,95,0.031335149863760216,0.028181287343856082,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
1381.T,"AXYZ Co., Ltd.",3595.0,77,0.03129346314325452,0.037130611269213167,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
8275.T,Forval Corporation,1003.0,84,0.03090727816550349,0.027450672163839666,0.03147208121827411,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
2784.T,Alfresa Holdings Corporation,2206.0,85,0.030825022665457842,0.02433083606229655,0.03551161674892604,380201271296.0,大型,ヘルスケア,,〇,,0.0779286410639082,
8085.T,"Narasaki Sangyo Co., Ltd.",4220.0,90,0.030805687203791468,0.03815235895114984,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
7552.T,Happinet Corporation,3005.0,97,0.030782029950083195,0.029249016149850003,0.032552729301937505,130587451392.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
2359.T,Core Corporation,1950.0,90,0.03076923076923077,0.029413937517771757,0.04097012644958745,28013897728.0,超小型,情報技術,,△,,0.1418470418470418,
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2928.0,57,0.030737704918032786,0.03089065727576428,0.04867403531919695,29970870272.0,超小型,資本財・サービス,,×,,0.1479938271604938,累進
9029.T,"Higashi Holdings Co., Ltd.",1953.0,92,0.030721966205837174,0.034823321294877294,0.04480386199956298,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
8117.T,Central Automotive Products Ltd.,2104.0,100,0.030418250950570342,0.028552255437940904,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2799.5,100,0.030362564743704232,0.030671815206672212,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
7444.T,"Harima-Kyowa Co.,LTD.",1979.0,84,0.03031834259727135,0.029515992544129194,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
8273.T,"Izumi Co., Ltd.",990.0,95,0.030303030303030304,0.02345067638470294,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,〇,,0.0362668086209073,累進
3280.T,"STrust Co.,Ltd.",990.0,70,0.030303030303030304,0.025754298854615044,0.0409731626284944,5981222912.0,超小型,不動産,,△,自己資本比率低い/営業CF合計マイナス,0.1590043075550322,累進
7520.T,"Eco's Co.,Ltd.",2321.0,90,0.03015941404566997,0.02995679324051477,0.034504330083475754,25887369216.0,超小型,生活必需品,,〇,,0.1426406926406926,累進
7460.T,"Yagi & Co.,Ltd.",1725.0,81,0.030144927536231884,0.048907775847170216,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
3648.T,AGS Corporation,1130.0,92,0.03008849557522124,0.027994631098613738,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
1967.T,Yamato Corporation,1997.0,89,0.030045067601402103,0.030964104433431363,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3500.0,90,0.03,0.029580411380094918,0.046089051647169546,300054118400.0,大型,情報技術,,△,,0.2717323186073186,
3865.T,Hokuetsu Corporation,868.0,82,0.029953917050691243,0.020509089998804613,0.02973643938928739,136569692160.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
1938.T,"Nippon Rietec Co.,Ltd.",2739.0,92,0.029937933552391383,0.04511881982651697,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
4220.T,Riken Technos Corporation,1804.0,92,0.02993348115299335,0.03512549629874746,0.05509600166050429,81758396416.0,小型,素材,,×,,0.2070339246809834,
7984.T,"Kokuyo Co., Ltd.",844.7000122070312,77,0.029892269012790504,0.025838565195731106,0.0417558928831859,343699423232.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
4409.T,"Toho Chemical Industry Company, Limited",736.0,79,0.029891304347826088,0.03191879418786776,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
4516.T,"Nippon Shinyaku Co., Ltd.",4156.0,95,0.029836381135707413,0.026482726614414413,0.04252996982732164,275265388544.0,中型,ヘルスケア,,△,,0.1854303881981729,
4204.T,"Sekisui Chemical Co., Ltd.",2683.0,87,0.02981736861721953,0.025741751982493292,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,△,現金比率低い,0.1120401505953247,累進
3435.T,"Sanko Techno Co., Ltd.",1410.0,90,0.029787234042553193,0.0331158220109674,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
2664.T,Cawachi Limited,3360.0,81,0.02976190476190476,0.03275063224981837,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
2185.T,CMC Corporation,1850.0,71,0.02972972972972973,0.026128907592647518,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
6863.T,Nireco Corporation,2995.0,85,0.02971619365609349,0.04772599696735008,0.07991853822349418,21172289536.0,超小型,情報技術,,×,,0.2212327355184498,
3892.T,"Okayama Paper Industries Co., Ltd.",1686.0,65,0.02965599051008304,0.027184543323512545,0.04318360591754567,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
9304.T,Shibusawa Logistics Corporation,1889.0,81,0.029645314981471677,0.03967198217558465,0.06325890929768094,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
