Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1067.0,81,0.03748828491096532,0.027835877340733443,0.04256952168787738,61330984960.0,小型,素材,,〇,,0.097421863482235,
9651.T,"Japan Process Development Co., Ltd.",2029.0,72,0.037456875308033516,0.03938320506860566,0.059216869969036356,17149455360.0,超小型,情報技術,,×,,0.1671915738582405,累進
7458.T,"Daiichikosho Co., Ltd.",1789.0,95,0.03745108999441028,0.030497964176257344,0.038670854993403635,178015010816.0,中型,一般消費財・サービス,,◎,,0.0060531628501146,
4045.T,"Toagosei Co., Ltd.",1832.5,69,0.0373806275579809,0.03632507102540868,0.05578488456757181,186182844416.0,中型,素材,,△,,0.1151091861783685,累進
4290.T,Prestige International Inc.,696.0,97,0.03735632183908046,0.03075423350517615,0.04387448085167051,80079724544.0,小型,資本財・サービス,,〇,,0.2471342173096559,累進
9799.T,"Asahi Intelligence Service Co., Ltd.",911.0,90,0.03732162458836443,0.028174334700498394,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
9360.T,Suzuyo Shinwart Corporation,2953.0,90,0.0372502539790044,0.04024905731951221,0.048811106486372935,7994287104.0,超小型,情報技術,,×,,0.3037037037037037,累進
4765.T,"SBI Global Asset Management Co., Ltd.",611.0,88,0.03723404255319149,0.031107687886625768,0.040166304791190176,77040328704.0,小型,金融,,〇,配当性向70%以上2回,0.1732243154977707,
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3090.0,89,0.0372168284789644,0.046384313460213156,0.09199251194160889,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
8739.T,"SPARX Group Co., Ltd.",2419.0,94,0.037205456800330716,0.052160678393144325,0.058658016476245044,89272827904.0,小型,金融,,×,,0.1691117524450857,
9368.T,"Kimura Unity Co., Ltd.",915.0,84,0.03715846994535519,0.03290020968663429,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
3921.T,NEOJAPAN Inc.,1563.0,95,0.037108125399872044,0.035972490725673954,0.04061408354823431,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
3289.T,Tokyu Fudosan Holdings Corporation,1294.5,90,0.03707995365005794,0.031135342187304394,0.04681304648188185,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
5929.T,Sanwa Holdings Corporation,3530.0,94,0.036827195467422094,0.02457619646953407,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2310.0,91,0.0367965367965368,0.03354484853417157,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
7292.T,Murakami Corporation,6530.0,92,0.036753445635528334,0.032529010724308347,0.04988779036388315,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
8793.T,NEC Capital Solutions Limited,4085.0,62,0.03671970624235006,0.03126083812121115,0.047081390574618256,85532983296.0,小型,資本財・サービス,,△,自己資本比率低い/営業CF合計マイナス,0.1641005084504146,累進
9305.T,Yamatane Corporation,2047.0,82,0.03663898387884709,0.0275385212657814,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
1835.T,"Totetsu Kogyo Co., Ltd.",4100.0,87,0.036585365853658534,0.03408962874706753,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1370.0,90,0.0364963503649635,0.032167389981514256,0.04960972360865357,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
7955.T,Cleanup Corporation,906.0,90,0.03642384105960265,0.036190604680776714,0.0542613232094759,32478822400.0,超小型,一般消費財・サービス,,△,,0.0547008547008547,累進
3352.T,"Buffalo Co.,Ltd.",1785.0,80,0.036414565826330535,0.03596565320394339,0.05533154290823139,3765859840.0,超小型,一般消費財・サービス,,△,,0.0896825396825396,
9994.T,Yamaya Corporation,2061.0,82,0.036390101892285295,0.022934210223419634,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
4658.T,"Nippon Air conditioning Services Co., Ltd.",1484.0,92,0.03638814016172507,0.03685650732680785,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
5011.T,"Nichireki Group Co., Ltd.",2199.0,81,0.03638017280582083,0.02831945564009819,0.041154733912189,59101925376.0,小型,資本財・サービス,,〇,,0.1985871670192499,
9880.T,Innotech Corporation,3445.0,97,0.036284470246734396,0.0478469496553359,0.06829945853765267,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
4516.T,"Nippon Shinyaku Co., Ltd.",3423.0,95,0.036225533158048495,0.027192504610904285,0.04252996982732164,275265388544.0,中型,ヘルスケア,,〇,,0.1854303881981729,
6036.T,"KeePer Technical Laboratory Co., Ltd.",2764.0,79,0.0361794500723589,0.02767297340119968,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1218.0,86,0.0361247947454844,0.03377141609718661,0.04888044347426762,84257431552.0,小型,素材,Split,△,,0.1237854737854737,累進
2186.T,Sobal Corporation,916.0,85,0.036026200873362446,0.02894076026142751,0.041833767966936074,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
8804.T,"Tokyo Tatemono Co., Ltd.",3284.0,69,0.035931790499390985,0.03154231199462731,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
8174.T,"Nippon Gas Co., Ltd.",2867.0,86,0.035926055109870944,0.031100702243124397,0.04870653970425896,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
4503.T,Astellas Pharma Inc.,2176.0,92,0.035845588235294115,0.03712827165849197,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
1433.T,"Besterra Co., Ltd.",1119.0,83,0.035746201966041107,0.03218520303633181,0.040373265426867685,10048272384.0,超小型,資本財・サービス,,〇,営業CF合計マイナス,0.2127214533641442,累進
7749.T,"Medikit Co.,Ltd.",2802.0,87,0.03568879371877231,0.028196065170077212,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
3835.T,"eBASE Co.,Ltd.",426.0,86,0.03568075117370892,0.03472609546352323,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
8095.T,"Astena Holdings Co., Ltd.",505.0,65,0.03564356435643564,0.031465568229092786,0.04786701399813782,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
6488.T,Yoshitake Inc.,983.0,87,0.03560528992878942,0.03941128326400232,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
4832.T,"JFE Systems, Inc.",1910.0,86,0.0356020942408377,0.031555940016283375,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
3355.T,Kuriyama Holdings Corporation,1785.0,65,0.03557422969187675,0.03457123004243992,0.05593341699079175,30822227968.0,超小型,資本財・サービス,,△,,0.1637566137566137,累進
9882.T,Yellow Hat Ltd.,1745.0,89,0.03553008595988539,0.03389970635269954,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
9543.T,"Shizuoka Gas Co., Ltd.",1253.0,66,0.0355147645650439,0.0303856452988385,0.04566842526542983,91779915776.0,小型,公益事業,,△,,0.153631874852205,累進
9692.T,Computer Engineering & Consulting Ltd.,2259.0,97,0.035413899955732624,0.03674852540315637,0.043569424576583256,66884026368.0,小型,情報技術,,×,,0.1734020095131206,累進
9312.T,"The Keihin Co., Ltd.",2825.0,82,0.035398230088495575,0.036893238100505675,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
4763.T,"CREEK & RIVER Co., Ltd.",1413.0,95,0.035385704175513094,0.03394269954531625,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
6648.T,Kawaden Corporation,1837.0,82,0.035383777898747956,0.05461523506637321,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
1904.T,"Taisei Oncho Co., Ltd.",5070.0,84,0.03530571992110454,0.032107734155929046,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
9780.T,Harima B.Stem Corporation,909.0,85,0.0352035203520352,0.03074944555349072,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
9989.T,"Sundrug Co.,Ltd.",3726.0,100,0.03515834675254965,0.02493646316821284,0.03393118827916024,443365163008.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
9306.T,"Toyo Logistics Co., Ltd.",1991.0,84,0.03515821195379206,0.031381175422007544,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
1980.T,"Dai-Dan Co., Ltd.",2378.0,89,0.03504345332211943,0.03732278383080738,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
7575.T,"Japan Lifeline Co., Ltd.",1547.0,88,0.03490627020038785,0.040304490148315913,0.04285714285714286,92182986752.0,小型,ヘルスケア,,×,,0.3508550683483893,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1305.0,82,0.03486590038314176,0.03133908195706828,0.044713281363711756,253412622336.0,中型,資本財・サービス,Split,△,,0.1668740063587915,累進
4471.T,"Sanyo Chemical Industries, Ltd.",4880.0,90,0.03483606557377049,0.03261713103694008,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
6741.T,"Nippon Signal Co., Ltd.",1608.0,97,0.03482587064676617,0.04121743173065937,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
7990.T,"Globeride, Inc.",2588.0,84,0.0347758887171561,0.03420647913765705,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
9432.T,"NTT, Inc.",152.5,90,0.03475409836065574,0.027631760095422966,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
6902.T,DENSO Corporation,1928.0,89,0.03475103734439834,0.027416491715139726,0.040386620422170394,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
8876.T,"Relo Group, Inc.",1987.5,87,0.03471698113207547,0.03255709748638674,0.04221237698903893,312761417728.0,大型,資本財・サービス,,〇,自己資本比率低い,0.1439209035421455,
7438.T,Kondotec Inc.,1498.0,90,0.03471295060080107,0.027548113279255704,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
8935.T,"FJ Next Holdings Co., Ltd.",1904.0,85,0.03466386554621849,0.038258992224031736,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
1798.T,Moriya Corporation,1040.0,87,0.03461538461538462,0.030687881007088406,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
4335.T,"IPS Holdings Co., Ltd.",1101.0,60,0.03451407811080836,0.03486604855260694,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
7819.T,SHOBIDO Corporation,959.0,77,0.03441084462982273,0.034535014002962404,0.05923302635803306,11247262720.0,超小型,生活必需品,,×,,0.1407605466428995,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1745.0,89,0.034383954154727794,0.029822351506979157,0.0364741641337386,21229858816.0,超小型,資本財・サービス,,〇,,0.2314814814814814,累進
4828.T,Business Engineering Corporation,1210.0,92,0.0343801652892562,0.02978942401571287,0.04401304061414537,64895524864.0,小型,情報技術,Split,△,,0.3877148071730962,
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3200.0,92,0.034375,0.03553370575590828,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
4345.T,"CTS Co., Ltd.",844.0,95,0.034360189573459717,0.026634885362679973,0.0394978707997078,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
1938.T,"Nippon Rietec Co.,Ltd.",2389.0,92,0.03432398493093344,0.045164559389557477,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2335.0,87,0.034261241970021415,0.034512671844087475,0.054286039184023575,52232142848.0,小型,資本財・サービス,,×,,0.094524405313245,
9682.T,DTS Corporation,1080.0,95,0.03425925925925926,0.02832422420650101,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
2332.T,"Quest Co., Ltd.",1693.0,90,0.034258712344949795,0.042079492561765346,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
3092.T,"ZOZO, Inc.",1139.5,87,0.03422553751645459,0.023431040443220176,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
4528.T,"Ono Pharmaceutical Co., Ltd.",2337.5,84,0.034224598930481284,0.034981910055479085,0.05630293273364845,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
8769.T,"Advantage Risk Management Co., Ltd.",499.0,87,0.03406813627254509,0.03254366907024518,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
2053.T,"Chubu Shiryo Co., Ltd.",1913.0,76,0.03397804495556717,0.03170087866027697,0.04852966073906754,53518548992.0,小型,生活必需品,,△,,0.1439119774008947,累進
3551.T,Dynic Corporation,1355.0,86,0.03394833948339483,0.041985477228196476,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
6378.T,"Kimura Chemical Plants Co., Ltd.",1210.0,92,0.033884297520661154,0.04624750971663581,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
8066.T,Mitani Corporation,2863.0,95,0.033880544882989874,0.033143959389739526,0.04895188089646298,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
4205.T,Zeon Corporation,2244.0,79,0.0338680926916221,0.036976608195038195,0.05757973874927967,438755229696.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",5330.0,95,0.03377110694183865,0.027912057634581024,0.035775098184744634,162113961984.0,中型,生活必需品,,〇,,0.1333117590470531,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1782.0,90,0.03367003367003367,0.03970688014368411,0.06184479272180201,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
6863.T,Nireco Corporation,882.0,85,0.0336356768707483,0.04758511627088279,0.07991853831559619,21172289536.0,超小型,情報技術,Split,×,,0.2212327355184498,
9039.T,"Sakai Moving Service Co.,Ltd.",2919.0,92,0.03357314148681055,0.03645123693465886,0.05226445665595065,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
1861.T,"Kumagai Gumi Co.,Ltd.",1404.0,86,0.03347578347578348,0.035959823023373846,0.05987785102168463,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
4465.T,"Niitaka Co., Ltd.",2304.0,77,0.03342013888888889,0.032268368161789227,0.05052713990263821,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
3150.T,"grems,Inc.",2544.0,86,0.03341194968553459,0.0321486199772083,0.04338488996221299,56215420928.0,小型,公益事業,,△,,0.5427450110770624,
9928.T,"Miroku Jyoho Service Co., Ltd.",1800.0,97,0.03333333333333333,0.034191484550358454,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
1301.T,"Kyokuyo Co., Ltd.",4510.0,69,0.03325942350332594,0.03361806829327381,0.03668067450337668,52319432704.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4820.0,84,0.03319502074688797,0.03748044736765242,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
8030.T,"Chuo Gyorui Co., Ltd.",3615.0,87,0.03319502074688797,0.03632889816794974,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
7942.T,JSP Corporation,2718.0,87,0.033112582781456956,0.03305026202358465,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
3280.T,"STrust Co.,Ltd.",906.0,70,0.033112582781456956,0.02581957673576074,0.04097315896900103,5981222912.0,超小型,不動産,,〇,自己資本比率低い/営業CF合計マイナス,0.1590043075550322,累進
3021.T,"Pacific Net Co.,Ltd.",1571.0,72,0.033099936346276254,0.036810953417542785,0.04891796118681938,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
3036.T,ALCONIX Corporation,2630.0,81,0.03307984790874525,0.03658179871291937,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
8157.T,"Tsuzuki Denki Co., Ltd.",3815.0,86,0.03302752293577982,0.03471958410231464,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
2317.T,Systena Corporation,424.0,100,0.0330188679245283,0.02668702762451855,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",758.0,89,0.032981530343007916,0.02338217567200078,0.031573424737301646,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
3649.T,FINDEX Inc.,821.0,77,0.03288672350791717,0.02483219601745555,0.037093404582154293,19771400192.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
9960.T,Totech Corporation,3900.0,92,0.03282051282051282,0.03984316447156341,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
3648.T,AGS Corporation,1037.0,92,0.03278688524590164,0.02801993994068802,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
2425.T,"Care Service Co.,Ltd.",671.0,84,0.03278688524590164,0.029825229605341334,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,〇,,0.1445167202683542,累進
7840.T,"France Bed Holdings Co.,Ltd.",1252.0,87,0.03274760383386582,0.02640954410273518,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
5105.T,Toyo Tire Corporation,4128.0,82,0.032703488372093026,0.03461569393806389,0.0621642856559133,593807409152.0,大型,一般消費財・サービス,,×,,0.1416504223521767,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1468.0,87,0.0326975476839237,0.029792055609610558,0.04771812027845363,45489197056.0,小型,資本財・サービス,,△,,0.1764309729431276,
2924.T,"Ifuji Sangyo Co., Ltd.",2050.0,82,0.032682926829268294,0.03098160204927295,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
7259.T,Aisin Corporation,2143.0,84,0.032664489034064395,0.02732390346254158,0.045242383917967255,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
9845.T,Parker Corporation,1624.0,87,0.03263546798029557,0.031687115110757454,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,△,,0.1888212975279044,
1381.T,"AXYZ Co., Ltd.",3470.0,77,0.032420749279538905,0.03720298573961632,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
4687.T,TDC SOFT Inc.,1019.0,97,0.0323846908734053,0.02990956645198041,0.03896103896103896,43627966464.0,小型,情報技術,,〇,,0.2240891053391053,累進
7628.T,Ohashi Technica Inc.,1143.0,85,0.03237095363079615,0.028807366548186848,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
8473.T,"SBI Holdings, Inc.",2938.0,90,0.032334921715452686,0.03670246234009032,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
6644.T,"Osaki Electric Co., Ltd.",1522.0,94,0.032194480946123524,0.029942779755326412,0.04228475212208697,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
6062.T,Charm Care Corporation,1336.0,73,0.03218562874251497,0.034186186912501484,0.05402320320318242,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
4617.T,"Chugoku Marine Paints, Ltd.",3450.0,95,0.03217391304347826,0.0343329873639066,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
7203.T,Toyota Motor Corporation,2963.5,95,0.03205668972498735,0.028002161496039533,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,△,,0.0994055334232914,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",20000.0,81,0.032,0.03774040652536558,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
3177.T,"Arigatou Services Company, Limited",4230.0,82,0.031914893617021274,0.0424454165337714,0.04829499353429114,3203268096.0,超小型,一般消費財・サービス,,×,,0.0360097709117316,
8439.T,Tokyo Century Corporation,2526.5,73,0.03166435780724322,0.034958909160454604,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,自己資本比率低い/営業CF合計マイナス,0.1337923113450181,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2694.0,87,0.03155159613956941,0.03655306494621896,0.07044520975903568,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
9029.T,"Higashi Holdings Co., Ltd.",1908.0,92,0.031446540880503145,0.03480175141786597,0.04480386491673272,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2871.0,57,0.03134796238244514,0.030901156508466743,0.048674032274941235,29970870272.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
9310.T,Japan Transcity Corporation,1372.0,81,0.03134110787172012,0.03523212462418537,0.05684815926258795,71885946880.0,小型,資本財・サービス,,×,,0.2051449141874674,
9534.T,"Hokkaido Gas Co., Ltd.",782.0,84,0.03132992327365729,0.029954129983468695,0.04953626200038574,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
7516.T,"Kohnan Shoji Co., Ltd.",4165.0,90,0.031212484993997598,0.024687644518762195,0.034732476096536874,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
8117.T,Central Automotive Products Ltd.,2062.0,100,0.031037827352085354,0.028516673822359426,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
5982.T,"Maruzen Co., Ltd.",4035.0,92,0.030978934324659233,0.029760526194131734,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
3837.T,Ad-Sol Nissin Corporation,1485.0,95,0.030976430976430977,0.02819807222776615,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
1934.T,Yurtec Corporation,2327.0,84,0.03094112591319295,0.03171277122523135,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
8275.T,Forval Corporation,1002.0,84,0.03093812375249501,0.0275722977073387,0.03172978505629478,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1617.0,65,0.030921459492888066,0.02720610802088211,0.04318360591754567,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
4204.T,"Sekisui Chemical Co., Ltd.",2594.5,87,0.03083445750626325,0.025730188250418312,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
6928.T,"Enomoto Co.,Ltd.",2433.0,84,0.030826140567200986,0.035810180744451636,0.06529005328883916,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
3371.T,Softcreate Holdings Corp.,2013.0,97,0.030799801291604572,0.024850657443386822,0.03552683549979183,46839205888.0,小型,情報技術,,〇,,0.2338686380159093,累進
6750.T,"Elecom Co., Ltd.",1858.0,100,0.030678148546824543,0.02603337649759531,0.03674394467237472,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2152.0,87,0.03066914498141264,0.03395746270426305,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
9304.T,Shibusawa Logistics Corporation,1836.0,81,0.030501089324618737,0.03939519345864521,0.06325890374668709,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
6287.T,Sato Corporation,2498.0,87,0.03042433947157726,0.028764688480448046,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
2664.T,Cawachi Limited,3290.0,81,0.030395136778115502,0.03265321450295634,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
4568.T,"Daiichi Sankyo Company, Limited",2570.0,92,0.030350194552529183,0.018126372978385798,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,☆,現金比率低い,0.152917068483805,累進
6923.T,"Stanley Electric Co., Ltd.",3428.0,90,0.030338389731621937,0.02701113966743834,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
6890.T,Ferrotec Corporation,8190.0,90,0.03028083028083028,0.04788832393869603,0.08402216094751602,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
2002.T,Nisshin Seifun Group Inc.,1981.5,89,0.03028009084027252,0.025738272127788873,0.03733119618716272,552378105856.0,大型,生活必需品,,〇,,0.1042339633912177,累進
8850.T,Starts Corporation Inc.,4630.0,87,0.03023758099352052,0.025280137845838317,0.03820555028032088,219913699328.0,中型,不動産,,△,,0.1194278731589264,
8037.T,Kamei Corporation,3805.0,95,0.030223390275952694,0.03514772004884934,0.05905170507018043,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
5444.T,"Yamato Kogyo Co., Ltd.",13235.0,87,0.03022289384208538,0.03549654513917026,0.06017180843535008,738539732992.0,大型,素材,,×,,0.3333333333333333,
8085.T,"Narasaki Sangyo Co., Ltd.",4305.0,90,0.030197444831591175,0.03814823299690527,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
1965.T,Techno Ryowa Ltd.,5630.0,89,0.03019538188277087,0.028873692164523162,0.04962457181996724,120765792256.0,中型,資本財・サービス,,△,,0.2607443668720777,
7444.T,"Harima-Kyowa Co.,LTD.",1990.0,84,0.03015075376884422,0.02951503776582927,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
9057.T,"Enshu Truck Co.,Ltd.",3185.0,90,0.030141287284144426,0.025597770599538498,0.039306209471333106,23728461824.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
8273.T,"Izumi Co., Ltd.",996.0,95,0.030120481927710843,0.0234445153534858,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,〇,,0.0362668086209073,累進
3176.T,"Sanyo Trading Co., Ltd.",985.0,66,0.029949238578680204,0.03133202696287543,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
3799.T,Keyware Solutions Inc.,1136.0,82,0.02992957746478873,0.0423877419780333,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
2784.T,Alfresa Holdings Corporation,2273.5,85,0.029909830657576426,0.024347594142439154,0.03551161674892604,380201271296.0,大型,ヘルスケア,,△,,0.0779286410639082,
7608.T,"SK Japan Co.,Ltd.",786.0,84,0.02989821882951654,0.034043224141053846,0.06242854939083065,13136486400.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
9413.T,TV TOKYO Holdings Corporation,3345.0,81,0.029895366218236172,0.025386217870206482,0.031894131969411606,99181748224.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
