Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6294.T,Okada Aiyon Corporation,1996.0,76,0.037575150300601205,0.03950442076996274,0.04563703781440169,16122737664.0,超小型,資本財・サービス,,×,,0.1645083451687825,累進
4206.T,"Aica Kogyo Company, Limited",3675.0,94,0.037551020408163265,0.03168589262615329,0.04508313076289822,235385454592.0,中型,資本財・サービス,,〇,,0.0954000513398588,累進
7483.T,"Doshisha Co.,Ltd.",2931.0,95,0.037529853292391675,0.032191432784288404,0.04973058552422302,102618456064.0,中型,資本財・サービス,,△,,0.0764369889369889,累進
9368.T,"Kimura Unity Co., Ltd.",907.0,84,0.037486218302094816,0.03290824999154139,0.05009386941883102,36149825536.0,超小型,資本財・サービス,Split,△,,0.2142057961141797,累進
4828.T,Business Engineering Corporation,1111.0,92,0.03744374437443745,0.02976504521351421,0.04401304061414537,64895524864.0,小型,情報技術,Split,〇,,0.3877148071730962,
7990.T,"Globeride, Inc.",2406.0,84,0.03740648379052369,0.034255564626472966,0.05322620825105599,49683189760.0,小型,一般消費財・サービス,,△,,0.1629505759940542,累進
1926.T,"Raito Kogyo Co., Ltd.",3880.0,100,0.037371134020618556,0.03830736552071426,0.05466425391410059,168791556096.0,中型,資本財・サービス,,×,,0.2203497490202223,累進
3953.T,"Ohmura Shigyo Co.,Ltd.",803.0,77,0.037359900373599,0.05462475354162148,0.07373634916681616,2689054720.0,超小型,一般消費財・サービス,,×,,0.2962962962962963,累進
9639.T,"Sankyo Frontier Co.,Ltd.",2281.0,91,0.037264357737834285,0.03357155335936139,0.04781222605146969,50939817984.0,小型,不動産,,△,,0.0973492606557122,累進
7849.T,Starts Publishing Corporation,3490.0,71,0.03724928366762178,0.025984520131093574,0.04246350533333748,12415357952.0,超小型,コミュニケーション・サービス,,◎,,0.3593073593073593,累進
5280.T,"Yoshicon Co.,Ltd.",2285.0,78,0.037199124726477024,0.04172827790833143,0.05492897229716646,15300922368.0,超小型,不動産,,×,営業CF合計マイナス,0.1410963376802588,累進
8041.T,OUG Holdings Inc.,4500.0,84,0.03711111111111111,0.03879932729185316,0.044410977620381556,23047696384.0,超小型,生活必需品,,×,現金比率低い,0.0616931216931216,
9799.T,"Asahi Intelligence Service Co., Ltd.",917.0,90,0.03707742639040349,0.028135781432508375,0.040130161376189286,13902565376.0,超小型,情報技術,,〇,,0.100649851069743,
7942.T,JSP Corporation,2430.0,87,0.037037037037037035,0.0330482863102559,0.04861130375997338,65176944640.0,小型,一般消費財・サービス,,△,,0.0812570145903479,
3289.T,Tokyu Fudosan Holdings Corporation,1296.5,90,0.03702275356729657,0.03112571391437397,0.04681304648188185,935820001280.0,大型,不動産,,△,自己資本比率低い,0.1486825934452353,累進
2307.T,"Cross Cat Co., Ltd.",1003.0,92,0.036889332003988036,0.03820323652528937,0.041159070852008685,13800154112.0,超小型,情報技術,,×,,0.2626094167760834,
9908.T,"Nihon Denkei Co.,Ltd.",2630.0,82,0.03688212927756654,0.03746170886390423,0.05717818580242567,30063003648.0,超小型,資本財・サービス,,×,,0.1677481792441698,
4503.T,Astellas Pharma Inc.,2121.0,92,0.036775106082036775,0.03710630170162904,0.06287019138089697,3832897601536.0,超大型,ヘルスケア,,×,現金比率低い,0.0984171623973674,累進
8935.T,"FJ Next Holdings Co., Ltd.",1799.0,85,0.03668704836020011,0.03831868204420062,0.05732828908353478,57905860608.0,小型,不動産,,×,営業CF合計マイナス,0.1561181600439912,累進
3176.T,"Sanyo Trading Co., Ltd.",807.0,66,0.036555142503097895,0.031358456174855595,0.047009911723523604,44909772800.0,小型,資本財・サービス,Split,△,,0.1017434421500669,累進
1835.T,"Totetsu Kogyo Co., Ltd.",4120.0,87,0.03640776699029126,0.03402815232594343,0.05757066797680561,145516429312.0,中型,資本財・サービス,,△,,0.1618390635136103,
8174.T,"Nippon Gas Co., Ltd.",2832.5,86,0.03636363636363636,0.031103304640686787,0.04870653970425896,301775781888.0,大型,公益事業,,△,現金比率低い,0.2874852860611823,累進
2186.T,Sobal Corporation,908.0,85,0.03634361233480176,0.028947339237370362,0.041833764730104854,7143449600.0,超小型,情報技術,,〇,,0.0557024910585615,
7819.T,SHOBIDO Corporation,908.0,77,0.03634361233480176,0.034504796098975624,0.05923302635803306,11247262720.0,超小型,生活必需品,,△,,0.1407605466428995,累進
8793.T,NEC Capital Solutions Limited,4135.0,62,0.036275695284159616,0.031264049279617866,0.047081390574618256,85532983296.0,小型,資本財・サービス,,△,営業CF合計マイナス/自己資本比率低い,0.1641005084504146,累進
4709.T,ID Holdings Corporation,1106.0,90,0.03616636528028933,0.03583364021275491,0.055450924163736925,36054716416.0,超小型,情報技術,Split,△,,0.2335483520358294,
1414.T,"SHO-BOND Holdings Co.,Ltd.",1259.0,82,0.03613979348689436,0.03132726364623722,0.04471327631870079,253412622336.0,中型,資本財・サービス,Split,〇,,0.1668740063587915,累進
8725.T,"MS&AD Insurance Group Holdings, Inc.",4431.0,84,0.03610923042202663,0.03755680435674899,0.06076249814567571,6372978589696.0,超大型,金融,,×,自己資本比率低い,0.1896786411748169,累進
9994.T,Yamaya Corporation,2079.0,82,0.03607503607503607,0.022913393433084916,0.029637253868928775,21802084352.0,超小型,生活必需品,,☆,,0.0742079968222295,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",1111.0,81,0.036003600360036005,0.027835820384012014,0.04256952168787738,61330984960.0,小型,素材,,〇,,0.097421863482235,
9543.T,"Shizuoka Gas Co., Ltd.",1238.0,66,0.03594507269789984,0.030363958821820133,0.04566842526542983,91779915776.0,小型,公益事業,,△,,0.153631874852205,累進
9997.T,"Belluna Co., Ltd.",1058.0,86,0.035916824196597356,0.03143094527866053,0.04073786814304577,91846746112.0,小型,一般消費財・サービス,,〇,,0.1022410509641692,累進
6488.T,Yoshitake Inc.,976.0,87,0.035860655737704916,0.03943438748866962,0.046536606518520734,12310861824.0,超小型,資本財・サービス,,×,,0.1530460334872099,
9880.T,Innotech Corporation,3490.0,97,0.03581661891117478,0.047911852229211564,0.06829946667244723,45821505536.0,小型,情報技術,,×,,0.2397707231040564,累進
7749.T,"Medikit Co.,Ltd.",2800.0,87,0.03571428571428571,0.028179104931496446,0.04016074619393021,40249081856.0,小型,ヘルスケア,,〇,,0.1402116402116402,
9845.T,Parker Corporation,1484.0,87,0.03571428571428571,0.03172647284481498,0.04311713932967956,34539212800.0,超小型,資本財・サービス,,〇,,0.1888212975279044,
9305.T,Yamatane Corporation,2105.0,82,0.035629453681710214,0.027536687331336185,0.041065306655637894,43116437504.0,小型,資本財・サービス,,〇,,0.1642997434664101,
4465.T,"Niitaka Co., Ltd.",2135.0,77,0.035597189695550355,0.03201919985705792,0.05050457307236564,12711647232.0,超小型,生活必需品,,△,,0.1877868623622091,累進
9432.T,"NTT, Inc.",149.10000610351562,90,0.035546611556275656,0.027636510898516927,0.03908867172202763,11895991959552.0,超大型,コミュニケーション・サービス,,〇,自己資本比率低い,0.0928282669093028,累進
5929.T,Sanwa Holdings Corporation,3660.0,94,0.03551912568306011,0.024583248620539164,0.03203428255639025,796648275968.0,大型,資本財・サービス,,☆,,0.2037749262298598,累進
3036.T,ALCONIX Corporation,2454.0,81,0.035452322738386305,0.0365651878181034,0.0633926171287786,74852032512.0,小型,素材,,×,,0.1731595797135663,累進
2676.T,"Takachiho Koheki Co.,Ltd.",2144.0,72,0.03544776119402985,0.03523073640515668,0.05529938199378299,39731367936.0,超小型,資本財・サービス,,△,EPS低い,0.3549810787261401,累進
7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",1411.0,90,0.03543586109142452,0.032189784611312514,0.04960972667426864,27573868544.0,超小型,資本財・サービス,,△,,0.1500222789333409,累進
9619.T,"Ichinen Holdings Co.,Ltd.",2260.0,87,0.035398230088495575,0.034568111702465265,0.054286039184023575,52232142848.0,小型,資本財・サービス,,△,,0.094524405313245,
3835.T,"eBASE Co.,Ltd.",430.0,86,0.035348837209302326,0.034759825895058764,0.039536371976886864,18060875776.0,超小型,情報技術,,〇,,0.2798181517455955,
8066.T,Mitani Corporation,2745.0,95,0.03533697632058288,0.03322185639270946,0.04895188089646298,220600582144.0,中型,資本財・サービス,,△,,0.3052840989028094,
1433.T,"Besterra Co., Ltd.",1133.0,83,0.0353045013239188,0.024771795696881368,0.028894149781177606,10048272384.0,超小型,資本財・サービス,,☆,営業CF合計マイナス,0.2127214533641442,累進
8804.T,"Tokyo Tatemono Co., Ltd.",3345.0,69,0.03527653213751868,0.031529878210091435,0.04887598196879928,679122370560.0,大型,不動産,,△,,0.1696728276434898,累進
7955.T,Cleanup Corporation,936.0,90,0.035256410256410256,0.03619789729591327,0.0542613232094759,32478822400.0,超小型,一般消費財・サービス,,×,,0.0547008547008547,累進
1904.T,"Taisei Oncho Co., Ltd.",5100.0,84,0.03509803921568627,0.0321158259342267,0.05014468382559334,31269820416.0,超小型,資本財・サービス,,△,,0.2352338570124017,
9310.T,Japan Transcity Corporation,1226.0,81,0.03507340946166395,0.035275327744832066,0.05684815926258795,71885946880.0,小型,資本財・サービス,,×,,0.2051449141874674,
7292.T,Murakami Corporation,6850.0,92,0.035036496350364967,0.03253730260170025,0.04988779036388315,73680936960.0,小型,一般消費財・サービス,,△,,0.2752247950777362,累進
6648.T,Kawaden Corporation,1856.0,82,0.03502155172413793,0.05455011765669475,0.12465167799666209,29468491776.0,超小型,資本財・サービス,Split,×,ROE低い,0.1422735760971055,
4471.T,"Sanyo Chemical Industries, Ltd.",4855.0,90,0.035015447991761074,0.03257877047891146,0.052887713032508644,108173017088.0,中型,素材,,△,減収傾向,0.0763890341185027,累進
6378.T,"Kimura Chemical Plants Co., Ltd.",1171.0,92,0.035012809564474806,0.046193819002801846,0.07103480043669212,23156525056.0,超小型,資本財・サービス,,×,,0.2621693121693121,
6741.T,"Nippon Signal Co., Ltd.",1601.0,97,0.03497813866333541,0.04122044989822847,0.05993658840261879,96425484288.0,小型,資本財・サービス,,×,,0.0912512719091292,累進
6912.T,Kikusui Holdings Corporation,1974.0,92,0.034954407294832825,0.039298632701586,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
5922.T,"Nasu Denki-Tekko Co., Ltd.",18330.0,81,0.03491543917075832,0.037788053122019515,0.043080595398509995,20933326848.0,超小型,資本財・サービス,,×,,0.261111111111111,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1261.0,86,0.034892942109436956,0.03378238265099335,0.04888044347426762,84257431552.0,小型,素材,Split,△,,0.1237854737854737,累進
6248.T,"Yokota Manufacturing Co., Ltd.",1720.0,90,0.03488372093023256,0.03969951864552465,0.06184479272180201,3283544576.0,超小型,資本財・サービス,,×,,0.1479550492947864,累進
9171.T,"Kuribayashi Steamship Co., Ltd.",1720.0,89,0.03488372093023256,0.029717337028104522,0.036210018105009054,21229858816.0,超小型,資本財・サービス,,◎,,0.2314814814814814,累進
9306.T,"Toyo Logistics Co., Ltd.",2010.0,84,0.03482587064676617,0.03137960285199751,0.047910481324299044,15089721344.0,超小型,資本財・サービス,,△,,0.071940796013686,累進
6902.T,DENSO Corporation,1925.5,89,0.034796156842378606,0.027424008623422893,0.040386620422170394,5202372984832.0,超大型,一般消費財・サービス,,〇,,0.0918935949222687,累進
9312.T,"The Keihin Co., Ltd.",2875.0,82,0.034782608695652174,0.03687966716822463,0.04291823851593635,18612860928.0,超小型,資本財・サービス,,×,,0.0603174603174603,累進
9682.T,DTS Corporation,1066.0,95,0.03470919324577861,0.028334504394374342,0.04003872929662945,163493314560.0,中型,情報技術,Split,〇,,0.1851328846497928,
2815.T,"ARIAKE JAPAN Co., Ltd.",5190.0,95,0.03468208092485549,0.027899573935799334,0.035775098184744634,162113961984.0,中型,生活必需品,,◎,,0.1333117590470531,累進
5105.T,Toyo Tire Corporation,3900.0,82,0.03461538461538462,0.034632633662672906,0.0621642856559133,593807409152.0,大型,一般消費財・サービス,,×,,0.1416504223521767,累進
2053.T,"Chubu Shiryo Co., Ltd.",1886.0,76,0.0344644750795334,0.03174357367555176,0.04852966073906754,53518548992.0,小型,生活必需品,,△,,0.1439119774008947,累進
9989.T,"Sundrug Co.,Ltd.",3821.0,100,0.03428421879089243,0.024927689567086013,0.03393119044135527,443365163008.0,大型,ヘルスケア,,☆,,0.1289037179921231,累進
4763.T,"CREEK & RIVER Co., Ltd.",1461.0,95,0.034223134839151265,0.034010091795865845,0.041220115416323165,27760730112.0,超小型,資本財・サービス,,〇,,0.208146277590722,累進
4335.T,"IPS Holdings Co., Ltd.",1111.0,60,0.034203420342034205,0.03481179527020377,0.03852825139208767,2516772608.0,超小型,情報技術,,×,,0.4169312169312169,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",731.0,89,0.03419972640218878,0.02333867496723062,0.031573424737301646,16880194560.0,超小型,情報技術,,☆,,0.0984276732885761,累進
9882.T,Yellow Hat Ltd.,1813.0,89,0.03419746276889134,0.033953944168306896,0.05150548931635881,150644883456.0,中型,一般消費財・サービス,,△,,0.1032519346168442,累進
4205.T,Zeon Corporation,2224.5,79,0.03416498089458305,0.03703967924827341,0.05757973874927967,438755229696.0,大型,素材,,×,現金比率低い,0.1928314693188835,累進
3150.T,"grems,Inc.",2493.0,86,0.034095467308463696,0.03214947890662258,0.04338488996221299,56215420928.0,小型,公益事業,,△,,0.5427450110770624,
8473.T,"SBI Holdings, Inc.",2790.0,90,0.034050179211469536,0.036657804706167696,0.058739813966687815,1714230788096.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
8095.T,"Astena Holdings Co., Ltd.",529.0,65,0.034026465028355386,0.03149492552501809,0.04786701399813782,20290856960.0,超小型,資本財・サービス,,△,,0.1389702889702889,累進
9780.T,Harima B.Stem Corporation,941.0,85,0.03400637619553666,0.030745860884175816,0.04730766971373611,8139056128.0,超小型,資本財・サービス,,△,,0.2886243386243386,
8876.T,"Relo Group, Inc.",2030.0,87,0.03399014778325123,0.03263707773259819,0.04221237698903893,312761417728.0,大型,資本財・サービス,,〇,自己資本比率低い,0.1439209035421455,
4832.T,"JFE Systems, Inc.",2001.0,86,0.03398300849575212,0.03154598081465636,0.0503360237684128,63730233344.0,小型,情報技術,,△,,0.2866193864902175,
4345.T,"CTS Co., Ltd.",856.0,95,0.03387850467289719,0.02661371585904754,0.0394978707997078,34745069568.0,超小型,資本財・サービス,,〇,,0.2104062235123787,累進
7438.T,Kondotec Inc.,1535.0,90,0.033876221498371335,0.02756601988467229,0.04054717596164035,39067680768.0,超小型,資本財・サービス,,〇,,0.0910790597002043,累進
7203.T,Toyota Motor Corporation,2806.0,95,0.033856022808267994,0.02797305896559428,0.0431935090741113,33072059777024.0,超大型,一般消費財・サービス,,〇,,0.0994055334232914,累進
2425.T,"Care Service Co.,Ltd.",652.0,84,0.03374233128834356,0.0297663459297529,0.03542673107890499,2408677632.0,超小型,ヘルスケア,,◎,,0.1445167202683542,累進
6644.T,"Osaki Electric Co., Ltd.",1453.0,94,0.03372333103922918,0.02991006228795381,0.04228475212208697,65714827264.0,小型,情報技術,,△,,0.1033910533910534,
9039.T,"Sakai Moving Service Co.,Ltd.",2908.0,92,0.03370013755158184,0.03648154295552838,0.05226445665595065,117799960576.0,中型,資本財・サービス,,×,,0.1584416380510389,
2332.T,"Quest Co., Ltd.",1724.0,90,0.033642691415313224,0.0420714161638065,0.052204279833292976,8639040512.0,超小型,情報技術,,×,,0.0786484213033396,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",2975.0,79,0.03361344537815126,0.02762756447231802,0.04049493991207378,76360540160.0,小型,素材,,〇,,0.4914907648480747,累進
8769.T,"Advantage Risk Management Co., Ltd.",506.0,87,0.03359683794466403,0.03253899345044316,0.037694013303769404,7930290688.0,超小型,ヘルスケア,,〇,,0.2985409652076319,
3551.T,Dynic Corporation,1371.0,86,0.03355215171407731,0.04215983521012637,0.04819563001578183,10717505536.0,超小型,資本財・サービス,,×,,0.0259259259259259,
4685.T,"Ryoyu Systems Co., Ltd.",2908.0,79,0.03352819807427786,0.026543445231593788,0.03932799183362012,35151712256.0,超小型,資本財・サービス,Split,〇,現金比率低い,0.2468120357009245,累進
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3430.0,89,0.033527696793002916,0.046362699686563674,0.09199251194160889,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
3092.T,"ZOZO, Inc.",1166.0,87,0.03344768439108062,0.02345128993436832,0.0296905707381002,1018300334080.0,超大型,一般消費財・サービス,,☆,現金比率低い,0.2768408765808542,
4658.T,"Nippon Air conditioning Services Co., Ltd.",1615.0,92,0.03343653250773994,0.036878289427207556,0.0586503029234987,55352422400.0,小型,資本財・サービス,,×,,0.1438260262750499,
1301.T,"Kyokuyo Co., Ltd.",4490.0,69,0.0334075723830735,0.033588403831198,0.03668067450337668,52319432704.0,小型,生活必需品,,×,営業CF合計マイナス,0.1181657848324514,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",1800.0,97,0.03333333333333333,0.03422009934496387,0.03674721917482337,52521611264.0,小型,情報技術,,×,,0.1469795767559785,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",2400.5,84,0.0333263903353468,0.034986814307313985,0.056302937570715875,1128717352960.0,超大型,ヘルスケア,,×,,0.09098640393352,
2317.T,Systena Corporation,421.0,100,0.0332541567695962,0.026684277107213602,0.03866767547300581,145127063552.0,中型,情報技術,,〇,,0.2247705816333267,累進
4687.T,TDC SOFT Inc.,999.0,97,0.03303303303303303,0.029930305382312977,0.03896103896103896,43627966464.0,小型,情報技術,,〇,,0.2240891053391053,累進
6332.T,"Tsukishima Holdings Co., Ltd.",2584.0,87,0.03289473684210526,0.03652315870559302,0.07044521620347555,102853378048.0,中型,資本財・サービス,,×,,0.1356963066298105,
2924.T,"Ifuji Sangyo Co., Ltd.",2040.0,82,0.03284313725490196,0.030994952061795707,0.05053528119580562,16576330752.0,超小型,生活必需品,,△,,0.197247532400849,
8030.T,"Chuo Gyorui Co., Ltd.",3665.0,87,0.03274215552523874,0.03631148282178945,0.04275406012220118,14379119616.0,超小型,生活必需品,,×,,0.0925925925925925,
7628.T,Ohashi Technica Inc.,1131.0,85,0.032714412024756855,0.02881007891394575,0.04572171362409307,28620560384.0,超小型,一般消費財・サービス,Split,△,,0.0701615702612835,
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2023.0,87,0.03262481463173505,0.03396216378781625,0.03834979662986636,108579299328.0,中型,エネルギー,,×,,0.1585588221661039,累進
3799.T,Keyware Solutions Inc.,1043.0,82,0.032598274209012464,0.04237597224272626,0.08260878870846387,8570360320.0,超小型,情報技術,,×,,0.1962962962962963,累進
4768.T,Otsuka Corporation,2924.0,82,0.032489740082079346,0.024694891258993053,0.03302553162783243,1067261755392.0,超大型,情報技術,,◎,,0.1328727429096852,累進
7840.T,"France Bed Holdings Co.,Ltd.",1263.0,87,0.03246239113222486,0.026405934631766576,0.0347077281573965,41682309120.0,小型,一般消費財・サービス,,〇,,0.0561345550003713,
6863.T,Nireco Corporation,2745.0,85,0.03242258652094718,0.04768149636261998,0.07991853086821411,21172289536.0,超小型,情報技術,,×,,0.2212327355184498,
3371.T,Softcreate Holdings Corp.,1923.0,97,0.03224128965158606,0.0248837311538531,0.03552683549979183,46839205888.0,小型,情報技術,,〇,,0.2338686380159093,累進
9692.T,Computer Engineering & Consulting Ltd.,2174.0,97,0.03219871205151794,0.026006279164767977,0.035072774651643046,66884026368.0,小型,情報技術,,〇,,0.1734020095131206,累進
9534.T,"Hokkaido Gas Co., Ltd.",761.0,84,0.032194480946123524,0.029933460657697218,0.04953626200038574,65498750976.0,小型,公益事業,,△,,0.1599178471672205,
1861.T,"Kumagai Gumi Co.,Ltd.",1461.0,86,0.03216974674880219,0.03592404928583494,0.05987784685344059,243831668736.0,中型,資本財・サービス,Split,×,,0.2272825939492606,累進
1938.T,"Nippon Rietec Co.,Ltd.",2551.0,92,0.032144257154057235,0.04512345866341647,0.06651234595563994,65792356352.0,小型,資本財・サービス,,×,,0.2661990273101384,累進
9746.T,TKC Corporation,3580.0,82,0.03212290502793296,0.022721110359156686,0.031894049688488656,171541348352.0,中型,情報技術,,☆,,0.1227778394445061,累進
3280.T,"STrust Co.,Ltd.",936.0,70,0.03205128205128205,0.025763095202887776,0.0409731626284944,5981222912.0,超小型,不動産,,〇,営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
1381.T,"AXYZ Co., Ltd.",3515.0,77,0.032005689900426744,0.03714804224174752,0.04672440429426478,19795236864.0,超小型,生活必需品,,×,,0.1530935022057585,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3440.0,92,0.03197674418604651,0.035495024198385704,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
2674.T,"Hard Off Corporation Co.,Ltd.",2659.0,84,0.03196690485144791,0.04512950153160855,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
8037.T,Kamei Corporation,3600.0,95,0.03194444444444444,0.03521193613826635,0.05905170507018043,107556741120.0,中型,エネルギー,,×,,0.2055034110589666,累進
3921.T,NEOJAPAN Inc.,1630.0,95,0.03190184049079755,0.026636889994934076,0.03846160377687387,22484668416.0,超小型,情報技術,,〇,,0.4896836389483448,累進
3946.T,"Tomoku Co., Ltd.",4080.0,81,0.031862745098039214,0.03469675213118149,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
6287.T,Sato Corporation,2392.0,87,0.03177257525083612,0.028795599740707237,0.043859456321732194,76486615040.0,小型,資本財・サービス,,△,,0.0310395692800048,
6062.T,Charm Care Corporation,1356.0,73,0.03171091445427729,0.03420356636328683,0.05402320320318242,42976026624.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
9960.T,Totech Corporation,4040.0,92,0.031683168316831684,0.03984747989763567,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
5444.T,"Yamato Kogyo Co., Ltd.",12625.0,87,0.031683168316831684,0.03553833824449325,0.06017180843535008,738539732992.0,大型,素材,,×,,0.3333333333333333,
5982.T,"Maruzen Co., Ltd.",3955.0,92,0.0316055625790139,0.029777584284561155,0.042811132834416406,61462368256.0,小型,資本財・サービス,,△,,0.2401987819785372,
8439.T,Tokyo Century Corporation,2536.0,73,0.031545741324921134,0.03505244235820613,0.05583220153989757,1208952422400.0,超大型,資本財・サービス,,×,営業CF合計マイナス/自己資本比率低い,0.1337923113450181,累進
8085.T,"Narasaki Sangyo Co., Ltd.",4130.0,90,0.031476997578692496,0.03815352674966833,0.04893150485283217,20842088448.0,超小型,資本財・サービス,,×,,0.1341174257840924,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3341.0,90,0.031427716252618976,0.029569363603216256,0.046089051647169546,300054118400.0,大型,情報技術,,△,,0.2717323186073186,
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2705.0,100,0.031423290203327174,0.030669122848990912,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,△,,0.120708594238006,累進
6750.T,"Elecom Co., Ltd.",1815.0,100,0.03140495867768595,0.026079318957952177,0.03674394467237472,145291657216.0,中型,情報技術,,〇,,0.0935946308673507,累進
8157.T,"Tsuzuki Denki Co., Ltd.",4030.0,86,0.031265508684863524,0.03475753341336516,0.05787340925359925,71305445376.0,小型,資本財・サービス,,×,,0.2446693968222065,
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2880.0,57,0.03125,0.030893676532418077,0.048674032274941235,29970870272.0,超小型,資本財・サービス,,△,,0.1479938271604938,累進
9029.T,"Higashi Holdings Co., Ltd.",1921.0,92,0.031233732431025507,0.034821102073751733,0.04480386491673272,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
7460.T,"Yagi & Co.,Ltd.",1666.0,81,0.031212484993997598,0.048845790941358325,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
1980.T,"Dai-Dan Co., Ltd.",2670.0,89,0.031210985767790262,0.03728023312343349,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
7259.T,Aisin Corporation,2254.0,84,0.031055900621118012,0.027283658173846245,0.045242383917967255,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
1798.T,Moriya Corporation,1164.0,87,0.030927835051546393,0.03061932544691512,0.03654822335025381,11907932160.0,超小型,資本財・サービス,Split,〇,,0.0836792836792836,累進
3837.T,Ad-Sol Nissin Corporation,1489.0,95,0.03089321692411014,0.028186878518198847,0.04301090853696638,23271182336.0,超小型,情報技術,,△,,0.1696033616201683,累進
2784.T,Alfresa Holdings Corporation,2209.0,85,0.03078315980081485,0.024340973591376873,0.03551161674892604,380201271296.0,大型,ヘルスケア,,〇,,0.0779286410639082,
4516.T,"Nippon Shinyaku Co., Ltd.",4032.0,95,0.030753968253968252,0.026501395447725524,0.04252996982732164,275265388544.0,中型,ヘルスケア,,△,,0.1854303881981729,
4617.T,"Chugoku Marine Paints, Ltd.",3610.0,95,0.03074792243767313,0.03432717627889069,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
1934.T,Yurtec Corporation,2346.0,84,0.030690537084398978,0.03167934953189654,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
1605.T,Inpex Corporation,3391.0,69,0.030669419050427603,0.035324616313877365,0.06332065348583985,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
4204.T,"Sekisui Chemical Co., Ltd.",2611.0,87,0.030639601685178094,0.02574057298300057,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
3648.T,AGS Corporation,1110.0,92,0.03063063063063063,0.028002522616492036,0.04832475717475003,18500372480.0,超小型,情報技術,,△,,0.0694259444259444,
7516.T,"Kohnan Shoji Co., Ltd.",4255.0,90,0.03055229142185664,0.024699710596171265,0.034732478657561384,112944537600.0,中型,一般消費財・サービス,,〇,,0.1232012475743739,累進
3649.T,FINDEX Inc.,889.0,77,0.030371203599550055,0.024844234840809346,0.037093408399406176,19771400192.0,超小型,ヘルスケア,,〇,,0.1452417966736852,累進
8273.T,"Izumi Co., Ltd.",989.0,95,0.030333670374115267,0.023450312726426576,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,〇,,0.0362668086209073,累進
8117.T,Central Automotive Products Ltd.,2117.0,100,0.030231459612659425,0.02853913825529821,0.040833640658420524,112353419264.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
8275.T,Forval Corporation,1026.0,84,0.030214424951267055,0.027466845156652608,0.03147208121827411,26296258560.0,超小型,情報技術,,◎,,0.0787192163234419,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1590.0,87,0.03018867924528302,0.02978463360716189,0.04771811725718837,45489197056.0,小型,資本財・サービス,,△,,0.1764309729431276,
6282.T,Oiles Corporation,2822.0,81,0.030120481927710843,0.031211439041929794,0.04768901237470622,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
3892.T,"Okayama Paper Industries Co., Ltd.",1662.0,65,0.030084235860409144,0.027188710933357445,0.04318361047033868,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
7444.T,"Harima-Kyowa Co.,LTD.",1995.0,84,0.03007518796992481,0.029515464586791124,0.0320272982675077,10614642688.0,超小型,一般消費財・サービス,,〇,,0.0790008419126947,累進
2359.T,Core Corporation,1995.0,90,0.03007518796992481,0.029428954991284378,0.04097012644958745,28013897728.0,超小型,情報技術,,△,,0.1418470418470418,
